lemma	sentence_1	sentence_2	label	answer	prompt
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	Experte kontrolléieren d'Stabilitéit vun der Bréck 	different	falsch	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: Experte kontrolléieren d'Stabilitéit vun der Bréck 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	d'politesch Stabilitéit vum Land war keen Ament a Gefor 	identical	richteg	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: d'politesch Stabilitéit vum Land war keen Ament a Gefor 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	dee kleespere Réck gëtt dem Schaf net genuch Stabilitéit 	different	falsch	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: dee kleespere Réck gëtt dem Schaf net genuch Stabilitéit 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	d'Zentralbank huet d'Aufgab, d'Stabilitéit vun der Wärung ze garantéieren 	identical	richteg	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: d'Zentralbank huet d'Aufgab, d'Stabilitéit vun der Wärung ze garantéieren 
Bremsbak	mir hunn dee viischte lénkse Bremsbak vum Auto misse komplett auserneenhuelen, fir d'Pistonen ze deblockéieren 	bei der grousser Revisioun goufe bei mengem Auto déi véier Bremsbaken ersat 	identical	richteg	Ass d'Bedeitung vun 'Bremsbak' an deenen zwee Sätz identesch? saz1: mir hunn dee viischte lénkse Bremsbak vum Auto misse komplett auserneenhuelen, fir d'Pistonen ze deblockéieren  saz2: bei der grousser Revisioun goufe bei mengem Auto déi véier Bremsbaken ersat 
ofkrazen	kraz deng Schong of , soss bréngs de de Bulli mat an d'Haus! 	mir hunn de ganze Mëtteg gebraucht, fir d'Mauer ofzekrazen 	identical	richteg	Ass d'Bedeitung vun 'ofkrazen' an deenen zwee Sätz identesch? saz1: kraz deng Schong of , soss bréngs de de Bulli mat an d'Haus!  saz2: mir hunn de ganze Mëtteg gebraucht, fir d'Mauer ofzekrazen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	jidderee kann déi nei Mataarbechterin gutt gebrauchen 	different	falsch	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: jidderee kann déi nei Mataarbechterin gutt gebrauchen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	huel meng al Tëlee mat, ech kann se net méi gebrauchen 	identical	richteg	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: huel meng al Tëlee mat, ech kann se net méi gebrauchen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	hien ass fir näischt ze gebrauchen 	identical	richteg	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: hien ass fir näischt ze gebrauchen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	gëtt dat Wuert iwwerhaapt nach gebraucht ? 	identical	richteg	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: gëtt dat Wuert iwwerhaapt nach gebraucht ? 
kuschelen	hatt huet sech widder seng Frëndin gekuschelt an ass direkt ageschlof 	déi verléift Koppel kuschelt owes beim Kamäin 	different	falsch	Ass d'Bedeitung vun 'kuschelen' an deenen zwee Sätz identesch? saz1: hatt huet sech widder seng Frëndin gekuschelt an ass direkt ageschlof  saz2: déi verléift Koppel kuschelt owes beim Kamäin 
erofrullen	de Ball ass d'Strooss erofgerullt 	de Rollefax rullt d'Béierfässer vum Camion erof 	different	falsch	Ass d'Bedeitung vun 'erofrullen' an deenen zwee Sätz identesch? saz1: de Ball ass d'Strooss erofgerullt  saz2: de Rollefax rullt d'Béierfässer vum Camion erof 
erofrullen	de Ball ass d'Strooss erofgerullt 	si hunn de Bamstamm den Hiwwel erofgerullt 	different	falsch	Ass d'Bedeitung vun 'erofrullen' an deenen zwee Sätz identesch? saz1: de Ball ass d'Strooss erofgerullt  saz2: si hunn de Bamstamm den Hiwwel erofgerullt 
Commentaire	ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen 	ech hunn an der Zeitung en interessante Commentaire iwwer däin neit Buch gelies 	different	falsch	Ass d'Bedeitung vun 'Commentaire' an deenen zwee Sätz identesch? saz1: ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen  saz2: ech hunn an der Zeitung en interessante Commentaire iwwer däin neit Buch gelies 
Commentaire	ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen 	ech kann op deng Commentairë verzichten! 	different	falsch	Ass d'Bedeitung vun 'Commentaire' an deenen zwee Sätz identesch? saz1: ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen  saz2: ech kann op deng Commentairë verzichten! 
nominéieren	de Sänger gouf vun den Nolauschterer fir e Präis nominéiert 	de Regierungsrot huet en neien Direkter fir de Lycée nominéiert 	different	falsch	Ass d'Bedeitung vun 'nominéieren' an deenen zwee Sätz identesch? saz1: de Sänger gouf vun den Nolauschterer fir e Präis nominéiert  saz2: de Regierungsrot huet en neien Direkter fir de Lycée nominéiert 
beliichten	mir mussen den Agang vun eisem Haus besser beliichten 	d'Fotoe sinn näischt ginn, well ech se schlecht beliicht hat 	different	falsch	Ass d'Bedeitung vun 'beliichten' an deenen zwee Sätz identesch? saz1: mir mussen den Agang vun eisem Haus besser beliichten  saz2: d'Fotoe sinn näischt ginn, well ech se schlecht beliicht hat 
beliichten	mir mussen den Agang vun eisem Haus besser beliichten 	an dëser Affär ass de finanziellen Aspekt nach guer net beliicht ginn 	different	falsch	Ass d'Bedeitung vun 'beliichten' an deenen zwee Sätz identesch? saz1: mir mussen den Agang vun eisem Haus besser beliichten  saz2: an dëser Affär ass de finanziellen Aspekt nach guer net beliicht ginn 
Schniewel	schwätz, wéi de Schniewel der gewuess ass! 	kuck, dat Hong huet e Wuerm am Schniewel ! 	identical	richteg	Ass d'Bedeitung vun 'Schniewel' an deenen zwee Sätz identesch? saz1: schwätz, wéi de Schniewel der gewuess ass!  saz2: kuck, dat Hong huet e Wuerm am Schniewel ! 
Schniewel	schwätz, wéi de Schniewel der gewuess ass! 	hal de Schniewel ! 	identical	richteg	Ass d'Bedeitung vun 'Schniewel' an deenen zwee Sätz identesch? saz1: schwätz, wéi de Schniewel der gewuess ass!  saz2: hal de Schniewel ! 
Käscht	geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter 	meng net, ech géif fir dech d'Käschten aus dem Feier huelen! 	identical	richteg	Ass d'Bedeitung vun 'Käscht' an deenen zwee Sätz identesch? saz1: geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter  saz2: meng net, ech géif fir dech d'Käschten aus dem Feier huelen! 
Käscht	geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter 	am Oktober ginn d'Spillschoulskanner an de Park Käschte rafe fir ze bastelen 	different	falsch	Ass d'Bedeitung vun 'Käscht' an deenen zwee Sätz identesch? saz1: geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter  saz2: am Oktober ginn d'Spillschoulskanner an de Park Käschte rafe fir ze bastelen 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	de Blesséierten huet ganz duerchernee geschwat 	different	falsch	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: de Blesséierten huet ganz duerchernee geschwat 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	duerch dee ville Stress op der Aarbecht sinn ech heiansdo ganz duercherneen 	different	falsch	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: duerch dee ville Stress op der Aarbecht sinn ech heiansdo ganz duercherneen 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	mat Amenter ass mäi Grousspapp duercherneen 	different	falsch	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: mat Amenter ass mäi Grousspapp duercherneen 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	nom Abroch war am Haus alles komplett duercherneen 	identical	richteg	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: nom Abroch war am Haus alles komplett duercherneen 
goen	d'Fësch ginn haut net 	géi méi séier, soss verpass de den Zuch! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: géi méi séier, soss verpass de den Zuch! 
goen	d'Fësch ginn haut net 	hie wäert säi Wee scho goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: hie wäert säi Wee scho goen ! 
goen	d'Fësch ginn haut net 	wéini gitt dir dann an d'Gromperen? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wéini gitt dir dann an d'Gromperen? 
goen	d'Fësch ginn haut net 	geet et da mat dir! 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: geet et da mat dir! 
goen	d'Fësch ginn haut net 	d'Aarbecht geet dir gutt vun Hand! 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: d'Aarbecht geet dir gutt vun Hand! 
goen	d'Fësch ginn haut net 	maach der keng Suergen, dat wäert scho goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: maach der keng Suergen, dat wäert scho goen ! 
goen	d'Fësch ginn haut net 	de Brot muss nach zéng Minutte goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: de Brot muss nach zéng Minutte goen 
goen	d'Fësch ginn haut net 	elo geet et fir dech! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: elo geet et fir dech! 
goen	d'Fësch ginn haut net 	geet däi klenge Brudder schonn an d'Schoul? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: geet däi klenge Brudder schonn an d'Schoul? 
goen	d'Fësch ginn haut net 	meng Eltere loossen sech et am Süde gutt goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: meng Eltere loossen sech et am Süde gutt goen 
goen	d'Fësch ginn haut net 	géi (denger Wee)! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: géi (denger Wee)! 
goen	d'Fësch ginn haut net 	déi Medikamenter gi ferm un de Mo 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi Medikamenter gi ferm un de Mo 
goen	d'Fësch ginn haut net 	eisen Terrain geet bis bei den Drot 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: eisen Terrain geet bis bei den Drot 
goen	d'Fësch ginn haut net 	looss der et gutt goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: looss der et gutt goen ! 
goen	d'Fësch ginn haut net 	am Hierscht ginn d'Jeeër op de Bock 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: am Hierscht ginn d'Jeeër op de Bock 
goen	d'Fësch ginn haut net 	gees de (wuel)! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: gees de (wuel)! 
goen	d'Fësch ginn haut net 	hien ass gaangen , ouni Äddi ze soen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: hien ass gaangen , ouni Äddi ze soen 
goen	d'Fësch ginn haut net 	mir mussen hanner eise Jéngste goen , soss léiert en näischt 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mir mussen hanner eise Jéngste goen , soss léiert en näischt 
goen	d'Fësch ginn haut net 	dat géif dir esou goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dat géif dir esou goen ! 
goen	d'Fësch ginn haut net 	gees de (dann)! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: gees de (dann)! 
goen	d'Fësch ginn haut net 	meng Auer geet net méi 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: meng Auer geet net méi 
goen	d'Fësch ginn haut net 	wann s de net gees ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann s de net gees ! 
goen	d'Fësch ginn haut net 	et geet net, datt s du de ganze Moien am Bett läis! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: et geet net, datt s du de ganze Moien am Bett läis! 
goen	d'Fësch ginn haut net 	wann ee vill biergof muss goen, dat geet an d'Knéien! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann ee vill biergof muss goen, dat geet an d'Knéien! 
goen	d'Fësch ginn haut net 	elo geet et an d'Bett! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: elo geet et an d'Bett! 
goen	d'Fësch ginn haut net 	eise Bop ass al schappeg ginn, elo kann e scho keng Trape méi goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: eise Bop ass al schappeg ginn, elo kann e scho keng Trape méi goen 
goen	d'Fësch ginn haut net 	wann et gutt geet , waren 20 Leit am Sall 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann et gutt geet , waren 20 Leit am Sall 
goen	d'Fësch ginn haut net 	déi Musek ass richteg u mech gaangen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi Musek ass richteg u mech gaangen ! 
goen	d'Fësch ginn haut net 	du kucks esou midd, geet et net? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: du kucks esou midd, geet et net? 
goen	d'Fësch ginn haut net 	ech ginn elo, ech si midd! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: ech ginn elo, ech si midd! 
goen	d'Fësch ginn haut net 	looss dee Jong dach goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: looss dee Jong dach goen ! 
goen	d'Fësch ginn haut net 	déi zwee si jorelaang matenee gaangen , ier se bestuet goufen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi zwee si jorelaang matenee gaangen , ier se bestuet goufen 
goen	d'Fësch ginn haut net 	duer brauchs de net unzeruffen, do geet ni een op den Telefon 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: duer brauchs de net unzeruffen, do geet ni een op den Telefon 
goen	d'Fësch ginn haut net 	dee Rack geet dir gutt! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dee Rack geet dir gutt! 
goen	d'Fësch ginn haut net 	mäi Papp geet gär un de Schockela 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mäi Papp geet gär un de Schockela 
goen	d'Fësch ginn haut net 	no 90 Minutten ass de Match an d'Verlängerung gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: no 90 Minutten ass de Match an d'Verlängerung gaangen 
goen	d'Fësch ginn haut net 	wourëm geet et an dengem neie Buch? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wourëm geet et an dengem neie Buch? 
goen	d'Fësch ginn haut net 	d'Fest ass bis mueres fréi gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: d'Fest ass bis mueres fréi gaangen 
goen	d'Fësch ginn haut net 	wéi ass et an denger Prüfung gaangen ? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wéi ass et an denger Prüfung gaangen ? 
goen	d'Fësch ginn haut net 	dëst Joer si mer schonn Enn August an d'Rommele gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dëst Joer si mer schonn Enn August an d'Rommele gaangen 
goen	d'Fësch ginn haut net 	gees de mat eis op de Bal? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: gees de mat eis op de Bal? 
goen	d'Fësch ginn haut net 	dee grousse Prozess geet an dat drëtt Joer 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dee grousse Prozess geet an dat drëtt Joer 
goen	d'Fësch ginn haut net 	an der Reunioun ass et ëm de Budget gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: an der Reunioun ass et ëm de Budget gaangen 
