lemma	sentence1	sentence2	label	prompt	answer
reklaméieren	mir kruten e Bréif, an deem d'Bank hir Sue reklaméiert 	du kanns net wéinst all Dommheet reklaméieren ! 	Ënnerschiddlech	"mir kruten e Bréif, an deem d'Bank hir Sue reklaméiert 
du kanns net wéinst all Dommheet reklaméieren ! "	Ass eng Bedeitung vu 'reklaméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rekonstruéieren	d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert 	d'Geriicht wëllt d'Accident rekonstruéieren 	Ënnerschiddlech	"d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert 
d'Geriicht wëllt d'Accident rekonstruéieren "	Ass eng Bedeitung vu 'rekonstruéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
relancéieren	duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert 	déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert 	Ënnerschiddlech	"duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert 
déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert "	Ass eng Bedeitung vu 'relancéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
relativ	déi Aarbecht schéngt relativ komplizéiert 	mir haten dëst Joer e relativ mëlle Wanter 	Identesch	"déi Aarbecht schéngt relativ komplizéiert 
mir haten dëst Joer e relativ mëlle Wanter "	Ass eng Bedeitung vu 'relativ' identesch oder ënnerschiddlech? Identesch
relativ	déi konservativ Partei huet eng relativ Majoritéit 	mir haten dëst Joer e relativ mëlle Wanter 	Ënnerschiddlech	"déi konservativ Partei huet eng relativ Majoritéit 
mir haten dëst Joer e relativ mëlle Wanter "	Ass eng Bedeitung vu 'relativ' identesch oder ënnerschiddlech? Ënnerschiddlech
relax	de Bouf huet erzielt, hien hätt dëst Joer elauter relax Proffen 	géi déi Saach méi relax un! 	Identesch	"de Bouf huet erzielt, hien hätt dëst Joer elauter relax Proffen 
géi déi Saach méi relax un! "	Ass eng Bedeitung vu 'relax' identesch oder ënnerschiddlech? Identesch
relax	géi déi Saach méi relax un! 	mir haten e richteg relaxe Weekend 	Ënnerschiddlech	"géi déi Saach méi relax un! 
mir haten e richteg relaxe Weekend "	Ass eng Bedeitung vu 'relax' identesch oder ënnerschiddlech? Ënnerschiddlech
reliéis	et kann ee reliéis sinn, ouni all Woch an d'Mass ze goen 	meng Elteren hu mech reliéis erzunn 	Identesch	"et kann ee reliéis sinn, ouni all Woch an d'Mass ze goen 
meng Elteren hu mech reliéis erzunn "	Ass eng Bedeitung vu 'reliéis' identesch oder ënnerschiddlech? Identesch
reliéis	verschidde reliéis Bicher verkafe sech gutt 	meng Elteren hu mech reliéis erzunn 	Ënnerschiddlech	"verschidde reliéis Bicher verkafe sech gutt 
meng Elteren hu mech reliéis erzunn "	Ass eng Bedeitung vu 'reliéis' identesch oder ënnerschiddlech? Ënnerschiddlech
remarkabel	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	dat ass eng remarkabel Leeschtung! 	Identesch	"verschidde Studenten hunn am Exame remarkabel ofgeschnidden 
dat ass eng remarkabel Leeschtung! "	Ass eng Bedeitung vu 'remarkabel' identesch oder ënnerschiddlech? Identesch
remarkabel	tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed 	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	Ënnerschiddlech	"tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed 
verschidde Studenten hunn am Exame remarkabel ofgeschnidden "	Ass eng Bedeitung vu 'remarkabel' identesch oder ënnerschiddlech? Ënnerschiddlech
rembourséieren	d'Haus gëtt verkaaft, well hien de Prêt net méi ka rembourséieren 	dëst Medikament gëtt net vu menger Krankekeess rembourséiert 	Ënnerschiddlech	"d'Haus gëtt verkaaft, well hien de Prêt net méi ka rembourséieren 
dëst Medikament gëtt net vu menger Krankekeess rembourséiert "	Ass eng Bedeitung vu 'rembourséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
renforcéieren	ech bräicht e Paltong mat renforcéierten Ielebéi 	wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 	Identesch	"ech bräicht e Paltong mat renforcéierten Ielebéi 
wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn "	Ass eng Bedeitung vu 'renforcéieren' identesch oder ënnerschiddlech? Identesch
renforcéieren	wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 	d'Memberstaate mussen hir Kooperatioun renforcéieren 	Ënnerschiddlech	"wéinst deem ville Verkéier muss d'Bréck renforcéiert ginn 
d'Memberstaate mussen hir Kooperatioun renforcéieren "	Ass eng Bedeitung vu 'renforcéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reng	rengen Alkohol kriss de just an der Apdikt 	datt et op eiser Hochzäit net gereent huet, war e renge Glécksfall 	Ënnerschiddlech	"rengen Alkohol kriss de just an der Apdikt 
datt et op eiser Hochzäit net gereent huet, war e renge Glécksfall "	Ass eng Bedeitung vu 'reng' identesch oder ënnerschiddlech? Ënnerschiddlech
reng	déi reng Biergloft bekënnt mer richteg gutt! 	et ass eng reng Loft dobaussen 	Identesch	"déi reng Biergloft bekënnt mer richteg gutt! 
et ass eng reng Loft dobaussen "	Ass eng Bedeitung vu 'reng' identesch oder ënnerschiddlech? Identesch
rengegen	de Fiederwäissen ass gutt, fir sech ze rengegen 	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	Ënnerschiddlech	"de Fiederwäissen ass gutt, fir sech ze rengegen 
de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn "	Ass eng Bedeitung vu 'rengegen' identesch oder ënnerschiddlech? Ënnerschiddlech
rengegen	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	deen Téi hëlleft, d'Blutt ze rengegen 	Identesch	"de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 
deen Téi hëlleft, d'Blutt ze rengegen "	Ass eng Bedeitung vu 'rengegen' identesch oder ënnerschiddlech? Identesch
renkelen	um Schlitt muss ee mat de Féiss renkelen 	dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen 	Ënnerschiddlech	"um Schlitt muss ee mat de Féiss renkelen 
dee Weenchen do kanns de nëmme mat den hënneschte Rieder renkelen "	Ass eng Bedeitung vu 'renkelen' identesch oder ënnerschiddlech? Ënnerschiddlech
rennen	ech si mat der décker Zéif an de Fouss vum Bett gerannt 	de Chauffer ass vill ze séier iwwer d'Kräizung gerannt 	Ënnerschiddlech	"ech si mat der décker Zéif an de Fouss vum Bett gerannt 
de Chauffer ass vill ze séier iwwer d'Kräizung gerannt "	Ass eng Bedeitung vu 'rennen' identesch oder ënnerschiddlech? Ënnerschiddlech
rennen	d'Meedchen huet de Bouf mam Fouss gerannt 	wann s de dech net gëss, da rennen ech dech! 	Identesch	"d'Meedchen huet de Bouf mam Fouss gerannt 
wann s de dech net gëss, da rennen ech dech! "	Ass eng Bedeitung vu 'rennen' identesch oder ënnerschiddlech? Identesch
renseignéieren	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	déi meescht Leit renseignéieren sech haut iwwer Internet 	Identesch	"ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 
déi meescht Leit renseignéieren sech haut iwwer Internet "	Ass eng Bedeitung vu 'renseignéieren' identesch oder ënnerschiddlech? Identesch
renseignéieren	an deem Guichet ginn d'Touriste ganz gutt renseignéiert 	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	Ënnerschiddlech	"an deem Guichet ginn d'Touriste ganz gutt renseignéiert 
ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren "	Ass eng Bedeitung vu 'renseignéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rentabiliséieren	wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 	eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren 	Ënnerschiddlech	"wéi laang soll deen neie Flughafe brauchen, fir sech ze rentabiliséieren ? 
eis Firma konnt d'Produktioun schonn am éischte Joer rentabiliséieren "	Ass eng Bedeitung vu 'rentabiliséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rentéieren	ech kann net kloen, meng Méi huet sech rentéiert 	d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 	Identesch	"ech kann net kloen, meng Méi huet sech rentéiert 
d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen "	Ass eng Bedeitung vu 'rentéieren' identesch oder ënnerschiddlech? Identesch
rentéieren	d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 	deen Handel huet sech net rentéiert 	Ënnerschiddlech	"d'Fest ass geschwënn eriwwer, elo rentéiert et sech net méi, nach dohinzegoen 
deen Handel huet sech net rentéiert "	Ass eng Bedeitung vu 'rentéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
representativ	fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach 	dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft 	Identesch	"fir dës Etüd gouf eng Ëmfro bei engem representativen Echantillon vun der Bevëlkerung gemaach 
dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft "	Ass eng Bedeitung vu 'representativ' identesch oder ënnerschiddlech? Identesch
representativ	an enger representativer Demokratie wielt d'Vollek seng Vertrieder 	dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft 	Ënnerschiddlech	"an enger representativer Demokratie wielt d'Vollek seng Vertrieder 
dës Duerstellung vun der Problematik ass representativ fir eis Gesellschaft "	Ass eng Bedeitung vu 'representativ' identesch oder ënnerschiddlech? Ënnerschiddlech
representéieren	den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 	du representéiers nawell gutt an denger neier Uniform! 	Ënnerschiddlech	"den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 
du representéiers nawell gutt an denger neier Uniform! "	Ass eng Bedeitung vu 'representéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
representéieren	den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 	den Ausseminister representéiert eist Land op villen internationale Konferenzen 	Identesch	"den Ugekloten huet sech vu senger Affekotin viru Geriicht representéiere gelooss 
den Ausseminister representéiert eist Land op villen internationale Konferenzen "	Ass eng Bedeitung vu 'representéieren' identesch oder ënnerschiddlech? Identesch
reproduzéieren	am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 	am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert 	Ënnerschiddlech	"am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 
am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert "	Ass eng Bedeitung vu 'reproduzéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reservéiert	dësen Accès ass fir d'Personal reservéiert 	dee reservéierte Kärel fält néierens op 	Ënnerschiddlech	"dësen Accès ass fir d'Personal reservéiert 
dee reservéierte Kärel fält néierens op "	Ass eng Bedeitung vu 'reservéiert' identesch oder ënnerschiddlech? Ënnerschiddlech
resistéieren	dat ganzt Land ass besat, just eng Stad resistéiert vehement 	bei esou engem schéine Buffet kann ech net resistéieren ! 	Ënnerschiddlech	"dat ganzt Land ass besat, just eng Stad resistéiert vehement 
bei esou engem schéine Buffet kann ech net resistéieren ! "	Ass eng Bedeitung vu 'resistéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
respektabel	hie kënnt aus enger respektabeler Famill 	dat war eng respektabel Leeschtung! 	Ënnerschiddlech	"hie kënnt aus enger respektabeler Famill 
dat war eng respektabel Leeschtung! "	Ass eng Bedeitung vu 'respektabel' identesch oder ënnerschiddlech? Ënnerschiddlech
respektiv	déi Virschléi respektiv Iddie gefale mer ganz gutt 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	Identesch	"déi Virschléi respektiv Iddie gefale mer ganz gutt 
mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren "	Ass eng Bedeitung vu 'respektiv' identesch oder ënnerschiddlech? Identesch
respektiv	um Formulaire muss de déi respektiv Caseën ukräizen 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	Ënnerschiddlech	"um Formulaire muss de déi respektiv Caseën ukräizen 
mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren "	Ass eng Bedeitung vu 'respektiv' identesch oder ënnerschiddlech? Ënnerschiddlech
respektéieren	et soll een deenen anere Leit hir Meenung respektéieren ! 	eeler Leit soll ee respektéieren 	Ënnerschiddlech	"et soll een deenen anere Leit hir Meenung respektéieren ! 
eeler Leit soll ee respektéieren "	Ass eng Bedeitung vu 'respektéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
respektéieren	eeler Leit soll ee respektéieren 	ech respektéieren hie fir seng Éierlechkeet 	Identesch	"eeler Leit soll ee respektéieren 
ech respektéieren hie fir seng Éierlechkeet "	Ass eng Bedeitung vu 'respektéieren' identesch oder ënnerschiddlech? Identesch
responsabel	wien ass an Ärem Service responsabel fir de Courrier? 	d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 	Identesch	"wien ass an Ärem Service responsabel fir de Courrier? 
d'Eltere si fir d'Erzéiung vun hire Kanner responsabel "	Ass eng Bedeitung vu 'responsabel' identesch oder ënnerschiddlech? Identesch
responsabel	wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 	d'Eltere si fir hir mannerjäreg Kanner responsabel 	Ënnerschiddlech	"wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 
d'Eltere si fir hir mannerjäreg Kanner responsabel "	Ass eng Bedeitung vu 'responsabel' identesch oder ënnerschiddlech? Ënnerschiddlech
retten	de Verwonnte war net méi ze retten 	hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 	Identesch	"de Verwonnte war net méi ze retten 
hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett "	Ass eng Bedeitung vu 'retten' identesch oder ënnerschiddlech? Identesch
retten	hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 	e Pompjee huet d'Kand a leschter Minutt aus de Flame gerett 	Ënnerschiddlech	"hien huet sech mat enger raffinéierter Ausried aus der Situatioun gerett 
e Pompjee huet d'Kand a leschter Minutt aus de Flame gerett "	Ass eng Bedeitung vu 'retten' identesch oder ënnerschiddlech? Ënnerschiddlech
retuschéieren	ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 	wann herno op der Foto eppes stéiert, kënne mer se retuschéieren 	Ënnerschiddlech	"ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 
wann herno op der Foto eppes stéiert, kënne mer se retuschéieren "	Ass eng Bedeitung vu 'retuschéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reusséieren	un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 	et kann ee reusséieren , ouni mat den Ielebéi ze schaffen 	Identesch	"un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 
et kann ee reusséieren , ouni mat den Ielebéi ze schaffen "	Ass eng Bedeitung vu 'reusséieren' identesch oder ënnerschiddlech? Identesch
reusséieren	un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 	de Projet kann nëmme mat Ärer Hëllef reusséieren 	Ënnerschiddlech	"un senger Liewensweis gesäit een, datt dee Mann reusséiert huet 
de Projet kann nëmme mat Ärer Hëllef reusséieren "	Ass eng Bedeitung vu 'reusséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
revoltéieren	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	Identesch	"nom drëtte Stéck Taart huet mäi Mo revoltéiert 
déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong "	Ass eng Bedeitung vu 'revoltéieren' identesch oder ënnerschiddlech? Identesch
revoltéieren	déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 	deng rassistesch Aussoe revoltéiere mech! 	Ënnerschiddlech	"déi Gefaange revoltéiere schonn eng Woch géint d'Zoustänn am Prisong 
deng rassistesch Aussoe revoltéiere mech! "	Ass eng Bedeitung vu 'revoltéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
revolutionär	de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 	de Palais gëtt vu revolutionären Truppe besat 	Ënnerschiddlech	"de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 
de Palais gëtt vu revolutionären Truppe besat "	Ass eng Bedeitung vu 'revolutionär' identesch oder ënnerschiddlech? Ënnerschiddlech
revoquéieren	d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 	de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf 	Identesch	"d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 
de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf "	Ass eng Bedeitung vu 'revoquéieren' identesch oder ënnerschiddlech? Identesch
revoquéieren	wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 	de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf 	Ënnerschiddlech	"wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 
de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf "	Ass eng Bedeitung vu 'revoquéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rezent	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	déi onerwaarten Decisioun ass ganz rezent geholl ginn 	Ënnerschiddlech	"enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 
déi onerwaarten Decisioun ass ganz rezent geholl ginn "	Ass eng Bedeitung vu 'rezent' identesch oder ënnerschiddlech? Ënnerschiddlech
