lemma	sentence_1	sentence_2	label	answer	prompt
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	am Supermarché ass ee mer mat sengem Caddie an d'Feescht gerannt 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: am Supermarché ass ee mer mat sengem Caddie an d'Feescht gerannt 
rennen	an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn 	wann s de dech net gëss, da rennen ech dech! 	different	falsch	Ass d'Bedeitung vun 'rennen' an deenen zwee Sätz identesch? saz1: an der Mathé hu mer misse rennen , fir mam Programm fäerdeg ze ginn  saz2: wann s de dech net gëss, da rennen ech dech! 
Huitième	bei eis am Lycée gouf et sechs Huitièmen 	op Huitième hat ech e ganz engagéierten Däitschproff 	identical	richteg	Ass d'Bedeitung vun 'Huitième' an deenen zwee Sätz identesch? saz1: bei eis am Lycée gouf et sechs Huitièmen  saz2: op Huitième hat ech e ganz engagéierten Däitschproff 
berouegen	d'Wieder huet sech nees berouegt 	fir de Puppelchen ze berouegen , huet de Papp em e Schloflidd gesongen 	different	falsch	Ass d'Bedeitung vun 'berouegen' an deenen zwee Sätz identesch? saz1: d'Wieder huet sech nees berouegt  saz2: fir de Puppelchen ze berouegen , huet de Papp em e Schloflidd gesongen 
berouegen	d'Wieder huet sech nees berouegt 	d'Doktesch huet d'Patientin berouegt 	different	falsch	Ass d'Bedeitung vun 'berouegen' an deenen zwee Sätz identesch? saz1: d'Wieder huet sech nees berouegt  saz2: d'Doktesch huet d'Patientin berouegt 
berouegen	d'Wieder huet sech nees berouegt 	wann der iech nees berouegt hutt , schwätze mer nach eng Kéier driwwer 	identical	richteg	Ass d'Bedeitung vun 'berouegen' an deenen zwee Sätz identesch? saz1: d'Wieder huet sech nees berouegt  saz2: wann der iech nees berouegt hutt , schwätze mer nach eng Kéier driwwer 
berouegen	d'Wieder huet sech nees berouegt 	beroueg dech, et geschitt der näischt! 	identical	richteg	Ass d'Bedeitung vun 'berouegen' an deenen zwee Sätz identesch? saz1: d'Wieder huet sech nees berouegt  saz2: beroueg dech, et geschitt der näischt! 
Training	ech spillen den Ament net gär Schach, ech hu keen Training méi 	d'Gewiewegkeet ass och eng Fro vun Training 	identical	richteg	Ass d'Bedeitung vun 'Training' an deenen zwee Sätz identesch? saz1: ech spillen den Ament net gär Schach, ech hu keen Training méi  saz2: d'Gewiewegkeet ass och eng Fro vun Training 
Training	ech spillen den Ament net gär Schach, ech hu keen Training méi 	ech kann den Owend net mat an de Kino goen, ech hunn Training 	different	falsch	Ass d'Bedeitung vun 'Training' an deenen zwee Sätz identesch? saz1: ech spillen den Ament net gär Schach, ech hu keen Training méi  saz2: ech kann den Owend net mat an de Kino goen, ech hunn Training 
Training	ech spillen den Ament net gär Schach, ech hu keen Training méi 	ech brauch méi Training , fir nees a Form ze kommen 	identical	richteg	Ass d'Bedeitung vun 'Training' an deenen zwee Sätz identesch? saz1: ech spillen den Ament net gär Schach, ech hu keen Training méi  saz2: ech brauch méi Training , fir nees a Form ze kommen 
Training	ech spillen den Ament net gär Schach, ech hu keen Training méi 	a leschter Zäit léisst hien dacks den Training luppen 	different	falsch	Ass d'Bedeitung vun 'Training' an deenen zwee Sätz identesch? saz1: ech spillen den Ament net gär Schach, ech hu keen Training méi  saz2: a leschter Zäit léisst hien dacks den Training luppen 
Atelier	zweemol an der Woch ginn Ateliere ronderëm d'Theema Literatur ugebueden 	d'Ateliere vun der Eisebunn leien direkt hanner der Gare 	different	falsch	Ass d'Bedeitung vun 'Atelier' an deenen zwee Sätz identesch? saz1: zweemol an der Woch ginn Ateliere ronderëm d'Theema Literatur ugebueden  saz2: d'Ateliere vun der Eisebunn leien direkt hanner der Gare 
Atelier	zweemol an der Woch ginn Ateliere ronderëm d'Theema Literatur ugebueden 	Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem 	different	falsch	Ass d'Bedeitung vun 'Atelier' an deenen zwee Sätz identesch? saz1: zweemol an der Woch ginn Ateliere ronderëm d'Theema Literatur ugebueden  saz2: Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem 
Asien	ech fueren d'nächst Woch an Asien 	ech kommen aus Asien 	identical	richteg	Ass d'Bedeitung vun 'Asien' an deenen zwee Sätz identesch? saz1: ech fueren d'nächst Woch an Asien  saz2: ech kommen aus Asien 
Asien	ech fueren d'nächst Woch an Asien 	eis Entreprise huet Partner a ganz Asien 	identical	richteg	Ass d'Bedeitung vun 'Asien' an deenen zwee Sätz identesch? saz1: ech fueren d'nächst Woch an Asien  saz2: eis Entreprise huet Partner a ganz Asien 
Asien	ech fueren d'nächst Woch an Asien 	ech war schonn dräimol an Asien 	identical	richteg	Ass d'Bedeitung vun 'Asien' an deenen zwee Sätz identesch? saz1: ech fueren d'nächst Woch an Asien  saz2: ech war schonn dräimol an Asien 
uewenhin	eis Garage ass bis uewenhi voll mat Schrott 	ech hu mech net getraut, bis uewenhin ze klammen 	identical	richteg	Ass d'Bedeitung vun 'uewenhin' an deenen zwee Sätz identesch? saz1: eis Garage ass bis uewenhi voll mat Schrott  saz2: ech hu mech net getraut, bis uewenhin ze klammen 
uewenhin	eis Garage ass bis uewenhi voll mat Schrott 	den Tank ass voll bis uewenhin 	identical	richteg	Ass d'Bedeitung vun 'uewenhin' an deenen zwee Sätz identesch? saz1: eis Garage ass bis uewenhi voll mat Schrott  saz2: den Tank ass voll bis uewenhin 
uewenhin	eis Garage ass bis uewenhi voll mat Schrott 	ech hunn es bis uewenhi mat dengem Gesouers 	identical	richteg	Ass d'Bedeitung vun 'uewenhin' an deenen zwee Sätz identesch? saz1: eis Garage ass bis uewenhi voll mat Schrott  saz2: ech hunn es bis uewenhi mat dengem Gesouers 
uknëppen	ech wëll direkt un däi Gedanken uknëppen 	no senger Krankheet konnt de Sänger net méi un säi fréiere Succès uknëppen 	identical	richteg	Ass d'Bedeitung vun 'uknëppen' an deenen zwee Sätz identesch? saz1: ech wëll direkt un däi Gedanken uknëppen  saz2: no senger Krankheet konnt de Sänger net méi un säi fréiere Succès uknëppen 
veronglécken	den Alpinist ass verongléckt , well säi Seel gerass ass 	de Moien ass e Fliger bei der Landung verongléckt 	identical	richteg	Ass d'Bedeitung vun 'veronglécken' an deenen zwee Sätz identesch? saz1: den Alpinist ass verongléckt , well säi Seel gerass ass  saz2: de Moien ass e Fliger bei der Landung verongléckt 
veronglécken	den Alpinist ass verongléckt , well säi Seel gerass ass 	hien ass déidlech verongléckt 	identical	richteg	Ass d'Bedeitung vun 'veronglécken' an deenen zwee Sätz identesch? saz1: den Alpinist ass verongléckt , well säi Seel gerass ass  saz2: hien ass déidlech verongléckt 
Pult	d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen 	den Dirigent huet all Musikant déi nei Partituren op d'Pult geluecht 	different	falsch	Ass d'Bedeitung vun 'Pult' an deenen zwee Sätz identesch? saz1: d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen  saz2: den Dirigent huet all Musikant déi nei Partituren op d'Pult geluecht 
Pult	d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen 	doheem hunn ech e grousst Pult a mengem Büro stoen 	different	falsch	Ass d'Bedeitung vun 'Pult' an deenen zwee Sätz identesch? saz1: d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen  saz2: doheem hunn ech e grousst Pult a mengem Büro stoen 
Pult	d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen 	d'Professesch huet zwee Schüler bei d'Pult geruff 	different	falsch	Ass d'Bedeitung vun 'Pult' an deenen zwee Sätz identesch? saz1: d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen  saz2: d'Professesch huet zwee Schüler bei d'Pult geruff 
Pult	d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen 	hie steet fir d'éischte Kéier virum Orchester um Pult 	different	falsch	Ass d'Bedeitung vun 'Pult' an deenen zwee Sätz identesch? saz1: d'Politikerin huet am Laf vun hirer Ried e puermol mat der Fauscht op d'Pult geschloen  saz2: hie steet fir d'éischte Kéier virum Orchester um Pult 
Ried	hien ass onglécklech an der Ried 	d'Buergermeeschtesch huet bei der Aweiung eng Ried gehalen 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: d'Buergermeeschtesch huet bei der Aweiung eng Ried gehalen 
Ried	hien ass onglécklech an der Ried 	wat huet dee Rieden am Mond! 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: wat huet dee Rieden am Mond! 
Ried	hien ass onglécklech an der Ried 	am Laf vum Gespréich koum d'Ried op dech 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: am Laf vum Gespréich koum d'Ried op dech 
Ried	hien ass onglécklech an der Ried 	fänk elo keng aner Ried un! 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: fänk elo keng aner Ried un! 
Ried	hien ass onglécklech an der Ried 	d'Kanner mussen den Text vun der direkter an déi indirekt Ried setzen 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: d'Kanner mussen den Text vun der direkter an déi indirekt Ried setzen 
Ried	hien ass onglécklech an der Ried 	déi Frechheet do verschléit mer d'Ried 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: déi Frechheet do verschléit mer d'Ried 
Ried	hien ass onglécklech an der Ried 	vergiess deng Ried net! 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: vergiess deng Ried net! 
Ried	hien ass onglécklech an der Ried 	dovu war keng Ried 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: dovu war keng Ried 
Ried	hien ass onglécklech an der Ried 	eng Ried gëtt déi aner 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: eng Ried gëtt déi aner 
Ried	hien ass onglécklech an der Ried 	d'Ried kënnt him gutt 	identical	richteg	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: d'Ried kënnt him gutt 
Ried	hien ass onglécklech an der Ried 	ech hunn der Press Ried an Äntwert gestanen 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: ech hunn der Press Ried an Äntwert gestanen 
Ried	hien ass onglécklech an der Ried 	no der Paus huet de Schoulmeeschter déi zwee Bouwen zur Ried gestallt 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: no der Paus huet de Schoulmeeschter déi zwee Bouwen zur Ried gestallt 
Ried	hien ass onglécklech an der Ried 	wat féiert dee knaschteg Rieden ! 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: wat féiert dee knaschteg Rieden ! 
Ried	hien ass onglécklech an der Ried 	ech hu meng akribesch preparéiert Ried vertässelt! 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: ech hu meng akribesch preparéiert Ried vertässelt! 
Ried	hien ass onglécklech an der Ried 	fal mer net stänneg an d'Ried ! 	different	falsch	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: fal mer net stänneg an d'Ried ! 
Ried	hien ass onglécklech an der Ried 	dee Kärel huet awer eng graff Ried ! 	identical	richteg	Ass d'Bedeitung vun 'Ried' an deenen zwee Sätz identesch? saz1: hien ass onglécklech an der Ried  saz2: dee Kärel huet awer eng graff Ried ! 
Dag	wat fir en Dag ass haut? 	ech hu wëlles, dëser Deeg (een) bei dir laanschtzekommen 	different	falsch	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: ech hu wëlles, dëser Deeg (een) bei dir laanschtzekommen 
Dag	wat fir en Dag ass haut? 	hie seet vill, wann den Dag laang ass 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: hie seet vill, wann den Dag laang ass 
Dag	wat fir en Dag ass haut? 	bis soss e reenegen Dag ! 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: bis soss e reenegen Dag ! 
Dag	wat fir en Dag ass haut? 	hie verbréngt säin alen Dag am Norden 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: hie verbréngt säin alen Dag am Norden 
Dag	wat fir en Dag ass haut? 	vun deem Dag un hu mir net méi matenee geschwat 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: vun deem Dag un hu mir net méi matenee geschwat 
Dag	wat fir en Dag ass haut? 	et gëtt Dag 	different	falsch	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: et gëtt Dag 
Dag	wat fir en Dag ass haut? 	enges (gudden) Daags wäert ech mech rächen! 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: enges (gudden) Daags wäert ech mech rächen! 
Dag	wat fir en Dag ass haut? 	mir hunn eis vum éischten Dag u gutt verstanen 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: mir hunn eis vum éischten Dag u gutt verstanen 
Dag	wat fir en Dag ass haut? 	et soll ee sech dräimol den Dag d'Zänn wäschen 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: et soll ee sech dräimol den Dag d'Zänn wäschen 
Dag	wat fir en Dag ass haut? 	d'Cheffin huet haut e gudden Dag 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: d'Cheffin huet haut e gudden Dag 
Dag	wat fir en Dag ass haut? 	vun engem Dag op deen aneren huet hien sech net méi hei gewisen 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: vun engem Dag op deen aneren huet hien sech net méi hei gewisen 
Dag	wat fir en Dag ass haut? 	ech kommen am Laf vum Dag laanscht 	different	falsch	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: ech kommen am Laf vum Dag laanscht 
Dag	wat fir en Dag ass haut? 	Dag fir Dag zielt hien déi selwecht Geschichten! 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: Dag fir Dag zielt hien déi selwecht Geschichten! 
Dag	wat fir en Dag ass haut? 	haut (an) aacht Deeg gi mir bestuet 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: haut (an) aacht Deeg gi mir bestuet 
Dag	wat fir en Dag ass haut? 	am Hierscht ginn d'Deeg méi kuerz 	different	falsch	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: am Hierscht ginn d'Deeg méi kuerz 
Dag	wat fir en Dag ass haut? 	eist Geschäft ass siwen Deeg op siwen op 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: eist Geschäft ass siwen Deeg op siwen op 
Dag	wat fir en Dag ass haut? 	ech sinn dengem Kolleeg där Deeg (een) an der Stad begéint 	different	falsch	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: ech sinn dengem Kolleeg där Deeg (een) an der Stad begéint 
Dag	wat fir en Dag ass haut? 	seng Deeg si gezielt 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: seng Deeg si gezielt 
Dag	wat fir en Dag ass haut? 	haut ass net mäin Dag 	identical	richteg	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: haut ass net mäin Dag 
Dag	wat fir en Dag ass haut? 	ech ginn net mat schwammen, well ech meng Deeg hunn 	different	falsch	Ass d'Bedeitung vun 'Dag' an deenen zwee Sätz identesch? saz1: wat fir en Dag ass haut?  saz2: ech ginn net mat schwammen, well ech meng Deeg hunn 
