lemma	sentence1	sentence2	label	prompt	answer
pendelen	d'Temperaturen hunn tëschent 30° a 36° gependelt 	dee Bus pendelt tëschent der Gare an dem Flughafen 	falsch	"""d'Temperaturen hunn tëschent 30° a 36° gependelt ""

""dee Bus pendelt tëschent der Gare an dem Flughafen """	Ist d'Bedeitung vun 'pendelen' an deenen zwee Sätz identesch? falsch
ok	ech fannen d'Opléisung vun de Fotoe ganz ok 	ok , ech kommen dann den Owend nach bis laanscht! 	falsch	"""ech fannen d'Opléisung vun de Fotoe ganz ok ""

""ok , ech kommen dann den Owend nach bis laanscht! """	Ist d'Bedeitung vun 'ok' an deenen zwee Sätz identesch? falsch
maulen	du mauls awer och géint alles! 	deen huet bei allem ze maulen 	richteg	"""du mauls awer och géint alles! ""

""deen huet bei allem ze maulen """	Ist d'Bedeitung vun 'maulen' an deenen zwee Sätz identesch? richteg
Cent	bei der Bäckesch kascht e Croissant ewell zéng Cent méi 	et ass mer en Cent op de Buedem gefall 	falsch	"""bei der Bäckesch kascht e Croissant ewell zéng Cent méi ""

""et ass mer en Cent op de Buedem gefall """	Ist d'Bedeitung vun 'Cent' an deenen zwee Sätz identesch? falsch
verschweessen	d'Aarbechter hunn d'Réier (mateneen) verschweesst 	elo hat ech eise Rendez-vous bal verschweesst ! 	falsch	"""d'Aarbechter hunn d'Réier (mateneen) verschweesst ""

""elo hat ech eise Rendez-vous bal verschweesst ! """	Ist d'Bedeitung vun 'verschweessen' an deenen zwee Sätz identesch? falsch
sengen	ech hu meng nei Blus beim Strecke gesengt 	wéinst senge Gaunereie koum hie viru Geriicht 	falsch	"""ech hu meng nei Blus beim Strecke gesengt ""

""wéinst senge Gaunereie koum hie viru Geriicht """	Ist d'Bedeitung vun 'sengen' an deenen zwee Sätz identesch? falsch
Instrument	d'Chirurge schaffe mat sterillen Instrumenter 	virum Start iwwerpréift de Pilot d'Instrumenter am Cockpit 	richteg	"""d'Chirurge schaffe mat sterillen Instrumenter ""

""virum Start iwwerpréift de Pilot d'Instrumenter am Cockpit """	Ist d'Bedeitung vun 'Instrument' an deenen zwee Sätz identesch? richteg
Reseau	ouni hire politesche Reseau hätt si net esou séier Karriär gemaach 	ech hu mat mengem Handy hei kee Reseau 	falsch	"""ouni hire politesche Reseau hätt si net esou séier Karriär gemaach ""

""ech hu mat mengem Handy hei kee Reseau """	Ist d'Bedeitung vun 'Reseau' an deenen zwee Sätz identesch? falsch
Unterrecht	du kanns d'Kommioun net maachen, wann s de net am Unterrecht waars 	de frontalen Unterrecht soll bei eis an der Schoul duerch Gruppenaarbecht ergänzt ginn 	falsch	"""du kanns d'Kommioun net maachen, wann s de net am Unterrecht waars ""

""de frontalen Unterrecht soll bei eis an der Schoul duerch Gruppenaarbecht ergänzt ginn """	Ist d'Bedeitung vun 'Unterrecht' an deenen zwee Sätz identesch? falsch
ruffen	wat rifft d'Madamm op där anerer Stroossesäit? 	de Bouf huet nach e puer Frechheete geruff a fort war en! 	richteg	"""wat rifft d'Madamm op där anerer Stroossesäit? ""

""de Bouf huet nach e puer Frechheete geruff a fort war en! """	Ist d'Bedeitung vun 'ruffen' an deenen zwee Sätz identesch? richteg
anzeechnen	ech hunn eis Streck op der Landkaart agezeechent 	den Architekt muss nach d'Trap a säin Entworf anzeechnen 	richteg	"""ech hunn eis Streck op der Landkaart agezeechent ""

""den Architekt muss nach d'Trap a säin Entworf anzeechnen """	Ist d'Bedeitung vun 'anzeechnen' an deenen zwee Sätz identesch? richteg
Qualifikatioun	zwee Drëttel vun de Kandidate goufen net geholl, well se déi néideg Qualifikatiounen net haten 	eis Ekipp gouf schonn an der Qualifikatioun eliminéiert 	falsch	"""zwee Drëttel vun de Kandidate goufen net geholl, well se déi néideg Qualifikatiounen net haten ""

""eis Ekipp gouf schonn an der Qualifikatioun eliminéiert """	Ist d'Bedeitung vun 'Qualifikatioun' an deenen zwee Sätz identesch? falsch
ausklappen	de Fliger klappt seng Rieder aus 	de Pätter klappt seng Päif aus 	falsch	"""de Fliger klappt seng Rieder aus ""

""de Pätter klappt seng Päif aus """	Ist d'Bedeitung vun 'ausklappen' an deenen zwee Sätz identesch? falsch
beuechten	um Vernissage huet eis Bekannte mech guer net beuecht 	dir hutt d'Reegelen net beuecht an däerft dofir net méi matspillen 	falsch	"""um Vernissage huet eis Bekannte mech guer net beuecht ""

""dir hutt d'Reegelen net beuecht an däerft dofir net méi matspillen """	Ist d'Bedeitung vun 'beuechten' an deenen zwee Sätz identesch? falsch
Bruch	fiert dëse Bus op Bruch bei Miersch? 	ech wunnen zu Bruch 	richteg	"""fiert dëse Bus op Bruch bei Miersch? ""

""ech wunnen zu Bruch """	Ist d'Bedeitung vun 'Bruch' an deenen zwee Sätz identesch? richteg
autonom	hie féiert en autonoomt Liewen 	d'Schoul sollt de Kanner kritescht Denke vermëttelen, fir datt se autonom Perséinlechkeete ginn 	richteg	"""hie féiert en autonoomt Liewen ""

""d'Schoul sollt de Kanner kritescht Denke vermëttelen, fir datt se autonom Perséinlechkeete ginn """	Ist d'Bedeitung vun 'autonom' an deenen zwee Sätz identesch? richteg
Zënn	d'Element Zënn gehéiert zum Grupp vun de Metaller 	fréier waren d'Iessläffelen an d'Forschette meeschtens aus Zënn 	falsch	"""d'Element Zënn gehéiert zum Grupp vun de Metaller ""

""fréier waren d'Iessläffelen an d'Forschette meeschtens aus Zënn """	Ist d'Bedeitung vun 'Zënn' an deenen zwee Sätz identesch? falsch
lassrappen	d'Kanner hunn an der Stuff d'Tapéit lassgerappt 	den Hond huet sech lassgerappt an ass fortgelaf 	falsch	"""d'Kanner hunn an der Stuff d'Tapéit lassgerappt ""

""den Hond huet sech lassgerappt an ass fortgelaf """	Ist d'Bedeitung vun 'lassrappen' an deenen zwee Sätz identesch? falsch
Iesel	e gudden Iesel stéisst sech nëmmen eemol 	FAM dee Kärel ass verhouert ewéi dem Jupp säin Iesel 	richteg	"""e gudden Iesel stéisst sech nëmmen eemol ""

""FAM dee Kärel ass verhouert ewéi dem Jupp säin Iesel """	Ist d'Bedeitung vun 'Iesel' an deenen zwee Sätz identesch? richteg
Verfassung	de Riichter sot, den ale Mann wier nees an der Verfassung , fir viru Geriicht kënnen auszesoen 	wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 	richteg	"""de Riichter sot, den ale Mann wier nees an der Verfassung , fir viru Geriicht kënnen auszesoen ""

""wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung """	Ist d'Bedeitung vun 'Verfassung' an deenen zwee Sätz identesch? richteg
duerch	obwuel ech mäi Bifdeck gutt duerch bestallt hat, war en nach bluddeg 	d'Sonn huet duerch d'Fënsteren eragedréckt 	falsch	"""obwuel ech mäi Bifdeck gutt duerch bestallt hat, war en nach bluddeg ""

""d'Sonn huet duerch d'Fënsteren eragedréckt """	Ist d'Bedeitung vun 'duerch' an deenen zwee Sätz identesch? falsch
et	et nervt, datt alles esou deier ass 	et gëtt vill geklaut 	richteg	"""et nervt, datt alles esou deier ass ""

""et gëtt vill geklaut """	Ist d'Bedeitung vun 'et' an deenen zwee Sätz identesch? richteg
Buuscht	hiren Hond verléiert vill Buuschten 	de Bouf hat e Buuscht ewechstoen 	falsch	"""hiren Hond verléiert vill Buuschten ""

""de Bouf hat e Buuscht ewechstoen """	Ist d'Bedeitung vun 'Buuscht' an deenen zwee Sätz identesch? falsch
debattéieren	haut gëtt dat neit Gesetz an der Chamber debattéiert 	an der Generalversammlung gouf iwwer eng Ännerung vun de Statuten debattéiert 	falsch	"""haut gëtt dat neit Gesetz an der Chamber debattéiert ""

""an der Generalversammlung gouf iwwer eng Ännerung vun de Statuten debattéiert """	Ist d'Bedeitung vun 'debattéieren' an deenen zwee Sätz identesch? falsch
Famill	op der Spillplaz ware vill Famille mat klenge Kanner 	dat kënnt an de beschte Famillje vir! 	falsch	"""op der Spillplaz ware vill Famille mat klenge Kanner ""

""dat kënnt an de beschte Famillje vir! """	Ist d'Bedeitung vun 'Famill' an deenen zwee Sätz identesch? falsch
Spiiss	de Puppelchen huet gejaut ewéi um Spiiss 	fréier war de Spiiss eng vun de verbreetste Waffen 	falsch	"""de Puppelchen huet gejaut ewéi um Spiiss ""

""fréier war de Spiiss eng vun de verbreetste Waffen """	Ist d'Bedeitung vun 'Spiiss' an deenen zwee Sätz identesch? falsch
zoufälleg	weess du zoufälleg , wéini deen nächste Bus kënnt? 	hues du zoufälleg en Nuesschnappech? 	falsch	"""weess du zoufälleg , wéini deen nächste Bus kënnt? ""

""hues du zoufälleg en Nuesschnappech? """	Ist d'Bedeitung vun 'zoufälleg' an deenen zwee Sätz identesch? falsch
lass	den Daachdecker muss e puer lasse Leeën ersetzen 	ech schreiwe meng Notizen ëmmer op lasse Blieder 	richteg	"""den Daachdecker muss e puer lasse Leeën ersetzen ""

""ech schreiwe meng Notizen ëmmer op lasse Blieder """	Ist d'Bedeitung vun 'lass' an deenen zwee Sätz identesch? richteg
Defenseuse	d'Defenseuse huet hir Géigespillerin de ganze Match enk gedeckt 	déi Politikerin ass eng iwwerzeegten Defenseuse vum Liberalismus 	falsch	"""d'Defenseuse huet hir Géigespillerin de ganze Match enk gedeckt ""

""déi Politikerin ass eng iwwerzeegten Defenseuse vum Liberalismus """	Ist d'Bedeitung vun 'Defenseuse' an deenen zwee Sätz identesch? falsch
Cocktail	mir sinn den Owend op e Cocktail invitéiert 	e Cocktail ass fir ze genéissen an net fir séier ze drénken! 	falsch	"""mir sinn den Owend op e Cocktail invitéiert ""

""e Cocktail ass fir ze genéissen an net fir séier ze drénken! """	Ist d'Bedeitung vun 'Cocktail' an deenen zwee Sätz identesch? falsch
bougéieren	si kruten de Schaf kee Millimeter bougéiert 	hues de gesinn, do bougéiert eppes an der Heck 	falsch	"""si kruten de Schaf kee Millimeter bougéiert ""

""hues de gesinn, do bougéiert eppes an der Heck """	Ist d'Bedeitung vun 'bougéieren' an deenen zwee Sätz identesch? falsch
Faass	déi Ligen do schléit dem Faass de Buedem aus! 	dee Wënzer lagert säi Wäin nach a Fässer 	richteg	"""déi Ligen do schléit dem Faass de Buedem aus! ""

""dee Wënzer lagert säi Wäin nach a Fässer """	Ist d'Bedeitung vun 'Faass' an deenen zwee Sätz identesch? richteg
Gespréich	déi Fra kennt keen anert Gespréich ! 	mir haten haut de Mëtteg en interessant Gespréich 	richteg	"""déi Fra kennt keen anert Gespréich ! ""

""mir haten haut de Mëtteg en interessant Gespréich """	Ist d'Bedeitung vun 'Gespréich' an deenen zwee Sätz identesch? richteg
dramatesch	de Chômage huet dramatesch zougeholl 	an der Schoul behandele mer grad e klassescht dramatescht Wierk 	falsch	"""de Chômage huet dramatesch zougeholl ""

""an der Schoul behandele mer grad e klassescht dramatescht Wierk """	Ist d'Bedeitung vun 'dramatesch' an deenen zwee Sätz identesch? falsch
Redaktioun	et hunn dräi Leit un der Redaktioun vun deem Text matgeschafft 	ech maachen e Stage an der Redaktioun vun enger grousser Dageszeitung 	falsch	"""et hunn dräi Leit un der Redaktioun vun deem Text matgeschafft ""

""ech maachen e Stage an der Redaktioun vun enger grousser Dageszeitung """	Ist d'Bedeitung vun 'Redaktioun' an deenen zwee Sätz identesch? falsch
Pak	hal dech dach net mat deem Pak op! 	fir den Aperitif ass just nach ee Pak Chipsen do 	falsch	"""hal dech dach net mat deem Pak op! ""

""fir den Aperitif ass just nach ee Pak Chipsen do """	Ist d'Bedeitung vun 'Pak' an deenen zwee Sätz identesch? falsch
beräicheren	déi Organisatioun probéiert, sech op eng onéierlech Aart a Weis ze beräicheren 	de Kontakt mat anere Kulture beräichert eis alleguer 	falsch	"""déi Organisatioun probéiert, sech op eng onéierlech Aart a Weis ze beräicheren ""

""de Kontakt mat anere Kulture beräichert eis alleguer """	Ist d'Bedeitung vun 'beräicheren' an deenen zwee Sätz identesch? falsch
Rosett	wann s de d'Rosett wond hues, da maach e bësse Crème drop! 	wann s de de Charakter vun deem Raum wëlls erhalen, muss eng Rosett un de Plaffong kommen 	falsch	"""wann s de d'Rosett wond hues, da maach e bësse Crème drop! ""

""wann s de de Charakter vun deem Raum wëlls erhalen, muss eng Rosett un de Plaffong kommen """	Ist d'Bedeitung vun 'Rosett' an deenen zwee Sätz identesch? falsch
meescht	déi meescht Aarbecht kënnt eréischt muer op eis duer 	am Stau geet déi meescht Zäit drop mat waarden 	richteg	"""déi meescht Aarbecht kënnt eréischt muer op eis duer ""

""am Stau geet déi meescht Zäit drop mat waarden """	Ist d'Bedeitung vun 'meescht' an deenen zwee Sätz identesch? richteg
béien	d'Regal huet sech ënner der Laascht vun de Bicher gebéit 	no der Operatioun konnt ech mäi Knéi laang net richteg béien 	falsch	"""d'Regal huet sech ënner der Laascht vun de Bicher gebéit ""

""no der Operatioun konnt ech mäi Knéi laang net richteg béien """	Ist d'Bedeitung vun 'béien' an deenen zwee Sätz identesch? falsch
Objet	zum Schluss vun der Diskussioun wousste mer net méi, wat den Objet vum Sträit eigentlech war 	den Objet vun der Debatt war eng ëmstridden Ausstellung am Musée 	richteg	"""zum Schluss vun der Diskussioun wousste mer net méi, wat den Objet vum Sträit eigentlech war ""

""den Objet vun der Debatt war eng ëmstridden Ausstellung am Musée """	Ist d'Bedeitung vun 'Objet' an deenen zwee Sätz identesch? richteg
Blietchen	léin mer e Blietchen , fir eng Zigarett ze dréien! 	hien huet sech frëschen Tubak an e Pak Bliedercher kaaft 	richteg	"""léin mer e Blietchen , fir eng Zigarett ze dréien! ""

""hien huet sech frëschen Tubak an e Pak Bliedercher kaaft """	Ist d'Bedeitung vun 'Blietchen' an deenen zwee Sätz identesch? richteg
mechanesch	hien huet eng Sammlung vun ale mechaneschen Aueren 	déi Wo funktionéiert mechanesch 	richteg	"""hien huet eng Sammlung vun ale mechaneschen Aueren ""

""déi Wo funktionéiert mechanesch """	Ist d'Bedeitung vun 'mechanesch' an deenen zwee Sätz identesch? richteg
mussen	meng Mamm muss all Abléck heemkommen 	hien ass esou bleech am Gesiicht, e muss krank sinn 	falsch	"""meng Mamm muss all Abléck heemkommen ""

""hien ass esou bleech am Gesiicht, e muss krank sinn """	Ist d'Bedeitung vun 'mussen' an deenen zwee Sätz identesch? falsch
Ausdrock	ech verstinn déi technesch Ausdréck net 	mir hunn en Ausdrock vum Text geschéckt kritt 	falsch	"""ech verstinn déi technesch Ausdréck net ""

""mir hunn en Ausdrock vum Text geschéckt kritt """	Ist d'Bedeitung vun 'Ausdrock' an deenen zwee Sätz identesch? falsch
Coordonnée	vertipp dech net, wann s de d'Coordonnéeën an de GPS agëss 	wann Der mir Är Coordonnéeën opschreift, kontaktéieren ech Iech, esoubal Är Commande ukomm ass 	falsch	"""vertipp dech net, wann s de d'Coordonnéeën an de GPS agëss ""

""wann Der mir Är Coordonnéeën opschreift, kontaktéieren ech Iech, esoubal Är Commande ukomm ass """	Ist d'Bedeitung vun 'Coordonnée' an deenen zwee Sätz identesch? falsch
donneschdes	mëttwochs owes war eise Bopi nach gesond a monter, an donneschdes mueres war en dout! 	ech hunn donneschdes , de 17. Abrëll, Rendez-vous beim Zänndokter 	richteg	"""mëttwochs owes war eise Bopi nach gesond a monter, an donneschdes mueres war en dout! ""

""ech hunn donneschdes , de 17. Abrëll, Rendez-vous beim Zänndokter """	Ist d'Bedeitung vun 'donneschdes' an deenen zwee Sätz identesch? richteg
futtigoen	et ass eng Hëtzt fir futtizegoen 	hie geet geschwënn un den Zigarette futti 	richteg	"""et ass eng Hëtzt fir futtizegoen ""

""hie geet geschwënn un den Zigarette futti """	Ist d'Bedeitung vun 'futtigoen' an deenen zwee Sätz identesch? richteg
Tru	huel de Brot aus der Tru , fir datt en entdeet! 	meng Grousselteren hunn doheem eng schéi geschnëtzten Tru 	falsch	"""huel de Brot aus der Tru , fir datt en entdeet! ""

""meng Grousselteren hunn doheem eng schéi geschnëtzten Tru """	Ist d'Bedeitung vun 'Tru' an deenen zwee Sätz identesch? falsch
Kommunikatioun	ech hu meng Kommunikatiounen all op mäin Handy ëmgeleet 	d'Kommunikatioun tëschent der Direktioun an den Employéë klappt net méi esou richteg 	falsch	"""ech hu meng Kommunikatiounen all op mäin Handy ëmgeleet ""

""d'Kommunikatioun tëschent der Direktioun an den Employéë klappt net méi esou richteg """	Ist d'Bedeitung vun 'Kommunikatioun' an deenen zwee Sätz identesch? falsch
stabil	d'Haus ass stabil gebaut 	setz dech net op deen ale Stull, en ass net méi ganz stabil ! 	richteg	"""d'Haus ass stabil gebaut ""

""setz dech net op deen ale Stull, en ass net méi ganz stabil ! """	Ist d'Bedeitung vun 'stabil' an deenen zwee Sätz identesch? richteg
A	wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen 	wien A seet, muss och B soen 	richteg	"""wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen ""

""wien A seet, muss och B soen """	Ist d'Bedeitung vun 'A' an deenen zwee Sätz identesch? richteg
Zirkus	am Zirkus huet en Artist mat Fakele jongléiert 	et war scho laang keen Zirkus méi an eiser Géigend 	richteg	"""am Zirkus huet en Artist mat Fakele jongléiert ""

""et war scho laang keen Zirkus méi an eiser Géigend """	Ist d'Bedeitung vun 'Zirkus' an deenen zwee Sätz identesch? richteg
Ermächtegung	ech gouf him d'Ermächtegung , a mengem Numm ze ënnerschreiwen 	et brauch een eng Ermächtegung , fir e Stand um Maart opzeriichten 	richteg	"""ech gouf him d'Ermächtegung , a mengem Numm ze ënnerschreiwen ""

""et brauch een eng Ermächtegung , fir e Stand um Maart opzeriichten """	Ist d'Bedeitung vun 'Ermächtegung' an deenen zwee Sätz identesch? richteg
dierängelen	et geet elo duer, du hues mech laang genuch gedierängelt ! 	an der Schoul gouf hien ëmmer vu senge Komerode gedierängelt 	falsch	"""et geet elo duer, du hues mech laang genuch gedierängelt ! ""

""an der Schoul gouf hien ëmmer vu senge Komerode gedierängelt """	Ist d'Bedeitung vun 'dierängelen' an deenen zwee Sätz identesch? falsch
Prolog	d'Vëloscourse geet mat engem Prolog iwwer siwe Kilometer un 	an der neier Editioun vum Roman ass op der éischter Säit e Prolog vum Auteur 	falsch	"""d'Vëloscourse geet mat engem Prolog iwwer siwe Kilometer un ""

""an der neier Editioun vum Roman ass op der éischter Säit e Prolog vum Auteur """	Ist d'Bedeitung vun 'Prolog' an deenen zwee Sätz identesch? falsch
Verfassung	wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 	dem Minister seng Pouvoire ginn duerch d'Verfassung gereegelt 	falsch	"""wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung ""

""dem Minister seng Pouvoire ginn duerch d'Verfassung gereegelt """	Ist d'Bedeitung vun 'Verfassung' an deenen zwee Sätz identesch? falsch
pëtzen	hal op, mech stänneg an den Aarm ze pëtzen ! 	de Bandit ass vun der Police gepëtzt ginn 	falsch	"""hal op, mech stänneg an den Aarm ze pëtzen ! ""

""de Bandit ass vun der Police gepëtzt ginn """	Ist d'Bedeitung vun 'pëtzen' an deenen zwee Sätz identesch? falsch
Schicht	de Plaffong muss zwou Schichte Faarf kréien 	d'Atmosphär vun der Äerd setzt sech aus verschiddene Schichten zesummen 	richteg	"""de Plaffong muss zwou Schichte Faarf kréien ""

""d'Atmosphär vun der Äerd setzt sech aus verschiddene Schichten zesummen """	Ist d'Bedeitung vun 'Schicht' an deenen zwee Sätz identesch? richteg
auserhéngert	no der Rees ware mer auserhéngert 	d'Flüchtlinge waren total auserhéngert 	falsch	"""no der Rees ware mer auserhéngert ""

""d'Flüchtlinge waren total auserhéngert """	Ist d'Bedeitung vun 'auserhéngert' an deenen zwee Sätz identesch? falsch
Jelli	munch Leit maache Moschter op de Jelli 	ech muss bei den Dokter, ech hunn de Knéi am Jelli 	richteg	"""munch Leit maache Moschter op de Jelli ""

""ech muss bei den Dokter, ech hunn de Knéi am Jelli """	Ist d'Bedeitung vun 'Jelli' an deenen zwee Sätz identesch? richteg
Wantermount	déi lescht Joren hate mer aussergewéinlech mëll Wanterméint 	meteorologesch gesinn ass den Dezember den éischte Wantermount 	richteg	"""déi lescht Joren hate mer aussergewéinlech mëll Wanterméint ""

""meteorologesch gesinn ass den Dezember den éischte Wantermount """	Ist d'Bedeitung vun 'Wantermount' an deenen zwee Sätz identesch? richteg
dank	dank denger Ënnerstëtzung si mer éischter mat der Aarbecht fäerdeg ginn 	dank dengem Asaz si mer éischter mat der Aarbecht fäerdeg ginn 	falsch	"""dank denger Ënnerstëtzung si mer éischter mat der Aarbecht fäerdeg ginn ""

""dank dengem Asaz si mer éischter mat der Aarbecht fäerdeg ginn """	Ist d'Bedeitung vun 'dank' an deenen zwee Sätz identesch? falsch
roden	du réits ni, wiem ech an der Stad begéint sinn! 	mäi Coiffer huet mer zu enger neier Coiffure geroden 	falsch	"""du réits ni, wiem ech an der Stad begéint sinn! ""

""mäi Coiffer huet mer zu enger neier Coiffure geroden """	Ist d'Bedeitung vun 'roden' an deenen zwee Sätz identesch? falsch
Lusch	ech héil nach eng Lusch Zopp! 	d'Lusch ass mer hanner d'Kachmaschinn gefall 	falsch	"""ech héil nach eng Lusch Zopp! ""

""d'Lusch ass mer hanner d'Kachmaschinn gefall """	Ist d'Bedeitung vun 'Lusch' an deenen zwee Sätz identesch? falsch
auskennen	Mathematik ass eng Matière, an där ech mech net esou gutt auskennen 	hie kennt sech gutt mat Computeren aus 	richteg	"""Mathematik ass eng Matière, an där ech mech net esou gutt auskennen ""

""hie kennt sech gutt mat Computeren aus """	Ist d'Bedeitung vun 'auskennen' an deenen zwee Sätz identesch? richteg
sträichen	gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 	et gouf e wichtege Passage aus dem Text gestrach 	falsch	"""gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? ""

""et gouf e wichtege Passage aus dem Text gestrach """	Ist d'Bedeitung vun 'sträichen' an deenen zwee Sätz identesch? falsch
fixéieren	d'Aarbechter hunn de Panno mat Schrauwen um Giewel fixéiert 	mir mussen nach en Datum fir déi nächst Sëtzung fixéieren 	falsch	"""d'Aarbechter hunn de Panno mat Schrauwen um Giewel fixéiert ""

""mir mussen nach en Datum fir déi nächst Sëtzung fixéieren """	Ist d'Bedeitung vun 'fixéieren' an deenen zwee Sätz identesch? falsch
Schutz	de Schräiner huet sech e Fanger erofgeschnidden, well en de Schutz vun senger See erofgeholl hat 	gëschter gouf eng Konventioun iwwer de Schutz vun de Gewässer ënnerschriwwen 	falsch	"""de Schräiner huet sech e Fanger erofgeschnidden, well en de Schutz vun senger See erofgeholl hat ""

""gëschter gouf eng Konventioun iwwer de Schutz vun de Gewässer ënnerschriwwen """	Ist d'Bedeitung vun 'Schutz' an deenen zwee Sätz identesch? falsch
Kläpper	et hate sech e puer Kläpper ënner d'Demonstrante gemëscht 	hien ass an der ganzer Ëmgéigend als Kläpper bekannt 	richteg	"""et hate sech e puer Kläpper ënner d'Demonstrante gemëscht ""

""hien ass an der ganzer Ëmgéigend als Kläpper bekannt """	Ist d'Bedeitung vun 'Kläpper' an deenen zwee Sätz identesch? richteg
Klapp	d'Klappe vu mengem Saxofon missten nogekuckt ginn 	hal op, soss gëtt et Kläpp ! 	falsch	"""d'Klappe vu mengem Saxofon missten nogekuckt ginn ""

""hal op, soss gëtt et Kläpp ! """	Ist d'Bedeitung vun 'Klapp' an deenen zwee Sätz identesch? falsch
Gedämps	deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps 	zënter d'Gedämps an der Buvette verbueden ass, richt d'Gezei net méi no Zigaretten 	richteg	"""deng Problemer mat de Longe kommen doudsécher vun dengem jorelaange Gedämps ""

""zënter d'Gedämps an der Buvette verbueden ass, richt d'Gezei net méi no Zigaretten """	Ist d'Bedeitung vun 'Gedämps' an deenen zwee Sätz identesch? richteg
Bunn	d'Bunn am Stadion gouf nei gemaach 	de Satellit ass duerch en technesche Problem aus senger Bunn geroden 	falsch	"""d'Bunn am Stadion gouf nei gemaach ""

""de Satellit ass duerch en technesche Problem aus senger Bunn geroden """	Ist d'Bedeitung vun 'Bunn' an deenen zwee Sätz identesch? falsch
éischt	ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen 	ech fueren dëst Joer fir d'éischt ouni meng Elteren an d'Vakanz 	richteg	"""ech gi just bis op den éischte Stack, wéinst menger braucht Der de Lift net ze ruffen ""

""ech fueren dëst Joer fir d'éischt ouni meng Elteren an d'Vakanz """	Ist d'Bedeitung vun 'éischt' an deenen zwee Sätz identesch? richteg
Farce	eis Theatertrupp féiert dëst Joer eng Farce op 	deen Noperschaftssträit ass eng eenzeg Farce ! 	richteg	"""eis Theatertrupp féiert dëst Joer eng Farce op ""

""deen Noperschaftssträit ass eng eenzeg Farce ! """	Ist d'Bedeitung vun 'Farce' an deenen zwee Sätz identesch? richteg
Léier	mäi Brudder ass nach an der Léier 	ech hoffen, du hues eng Léier aus där Geschicht gezunn! 	falsch	"""mäi Brudder ass nach an der Léier ""

""ech hoffen, du hues eng Léier aus där Geschicht gezunn! """	Ist d'Bedeitung vun 'Léier' an deenen zwee Sätz identesch? falsch
Schimmer	et besteet kee Schimmer Hoffnung méi, fir déi verongléckt Alpinisten nach ze retten 	seng Hoer si brong, mat engem roude Schimmer 	falsch	"""et besteet kee Schimmer Hoffnung méi, fir déi verongléckt Alpinisten nach ze retten ""

""seng Hoer si brong, mat engem roude Schimmer """	Ist d'Bedeitung vun 'Schimmer' an deenen zwee Sätz identesch? falsch
Genoss	nëmmen déi sozial Schwaach kommen an de Genoss vun dëser Primm 	eréischt véier Méint nom Doud vu senger Mamm ass hien an de Genoss vu senger Ierfschaft komm 	richteg	"""nëmmen déi sozial Schwaach kommen an de Genoss vun dëser Primm ""

""eréischt véier Méint nom Doud vu senger Mamm ass hien an de Genoss vu senger Ierfschaft komm """	Ist d'Bedeitung vun 'Genoss' an deenen zwee Sätz identesch? richteg
schuppen	op der Kiermes krut ech mäi Portmonni geschuppt 	d'Bouwe wollten Zigaretten am Supermarché schuppen 	richteg	"""op der Kiermes krut ech mäi Portmonni geschuppt ""

""d'Bouwe wollten Zigaretten am Supermarché schuppen """	Ist d'Bedeitung vun 'schuppen' an deenen zwee Sätz identesch? richteg
markéieren	d'Kaze markéieren (hire Revéier) 	du hues haut erëm den Dabo markéiert 	falsch	"""d'Kaze markéieren (hire Revéier) ""

""du hues haut erëm den Dabo markéiert """	Ist d'Bedeitung vun 'markéieren' an deenen zwee Sätz identesch? falsch
Zooss	an dëser Zooss schmaacht een d'Gewierzer gutt eraus 	de Kach huet beim Fësch zweeërlee Zoossen zerwéiert 	richteg	"""an dëser Zooss schmaacht een d'Gewierzer gutt eraus ""

""de Kach huet beim Fësch zweeërlee Zoossen zerwéiert """	Ist d'Bedeitung vun 'Zooss' an deenen zwee Sätz identesch? richteg
funken	et huet tëschent deenen zwee gefunkt 	et huet laang gedauert, bis et bei him gefunkt huet 	richteg	"""et huet tëschent deenen zwee gefunkt ""

""et huet laang gedauert, bis et bei him gefunkt huet """	Ist d'Bedeitung vun 'funken' an deenen zwee Sätz identesch? richteg
Éierung	déi fréier Staatscheffin huet an hirer Amtszäit en ettlech Éierungen entgéintgeholl 	hues de nach keng Fotoe vun der Éierung ? 	falsch	"""déi fréier Staatscheffin huet an hirer Amtszäit en ettlech Éierungen entgéintgeholl ""

""hues de nach keng Fotoe vun der Éierung ? """	Ist d'Bedeitung vun 'Éierung' an deenen zwee Sätz identesch? falsch
