lemma	sentence1	sentence2	label	prompt	answer
roden	mäi Coiffer huet mer zu enger neier Coiffure geroden 	fir déi Soirée géif ech der éischter zu engem Smoking roden ! 	Identesch	"mäi Coiffer huet mer zu enger neier Coiffure geroden 
fir déi Soirée géif ech der éischter zu engem Smoking roden ! "	Ass eng Bedeitung vu 'roden' identesch oder ënnerschiddlech?Identesch
romanesch	déi romanesch Sprooche kommen all vum Latäin 	op eiser Rees ware mir eng Rei romanesch Kierche kucken 	Ënnerschiddlech	"déi romanesch Sprooche kommen all vum Latäin 
op eiser Rees ware mir eng Rei romanesch Kierche kucken "	Ass eng Bedeitung vu 'romanesch' identesch oder ënnerschiddlech?Ënnerschiddlech
romantesch	eisen Däitschproff ass e grousse Frënd vu romantescher Lyrik 	fir eisen Hochzäitsdag maache mer eis e romantesche Weekend an engem flotten Hotel 	Ënnerschiddlech	"eisen Däitschproff ass e grousse Frënd vu romantescher Lyrik 
fir eisen Hochzäitsdag maache mer eis e romantesche Weekend an engem flotten Hotel "	Ass eng Bedeitung vu 'romantesch' identesch oder ënnerschiddlech?Ënnerschiddlech
rompeleg	ech muss meng Box strecken, se ass ganz rompeleg 	wann ech laang an der Bidde leien, gëtt meng Haut ganz rompeleg 	Ënnerschiddlech	"ech muss meng Box strecken, se ass ganz rompeleg 
wann ech laang an der Bidde leien, gëtt meng Haut ganz rompeleg "	Ass eng Bedeitung vu 'rompeleg' identesch oder ënnerschiddlech?Ënnerschiddlech
rompelen	hatt huet vun Eekel seng Nues gerompelt 	Léngent rompelt gären 	Ënnerschiddlech	"hatt huet vun Eekel seng Nues gerompelt 
Léngent rompelt gären "	Ass eng Bedeitung vu 'rompelen' identesch oder ënnerschiddlech?Ënnerschiddlech
rompelen	hatt huet vun Eekel seng Nues gerompelt 	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier gerompelt 	Identesch	"hatt huet vun Eekel seng Nues gerompelt 
wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier gerompelt "	Ass eng Bedeitung vu 'rompelen' identesch oder ënnerschiddlech?Identesch
ronderëm	de Kult ronderëm den Auto bréngt der Industrie vill Suen an 	d'Beruffspompjeeë si ronderëm d'Auer asazfäeg 	Ënnerschiddlech	"de Kult ronderëm den Auto bréngt der Industrie vill Suen an 
d'Beruffspompjeeë si ronderëm d'Auer asazfäeg "	Ass eng Bedeitung vu 'ronderëm' identesch oder ënnerschiddlech?Ënnerschiddlech
ronderëm	den Hond ass ewéi wëll ronderëm de Bréifdréier gesprongen 	mir hunn en Zonk ronderëm eise Gaart gezunn 	Identesch	"den Hond ass ewéi wëll ronderëm de Bréifdréier gesprongen 
mir hunn en Zonk ronderëm eise Gaart gezunn "	Ass eng Bedeitung vu 'ronderëm' identesch oder ënnerschiddlech?Identesch
ronn	d'Äerd ass net wierklech ronn 	ech hat bis elo ëmmer nëmme ronn Brëller 	Ënnerschiddlech	"d'Äerd ass net wierklech ronn 
ech hat bis elo ëmmer nëmme ronn Brëller "	Ass eng Bedeitung vu 'ronn' identesch oder ënnerschiddlech?Ënnerschiddlech
ronn	ech hat bis elo ëmmer nëmme ronn Brëller 	deng nei Frisur mécht der méi e ronnt Gesiicht 	Identesch	"ech hat bis elo ëmmer nëmme ronn Brëller 
deng nei Frisur mécht der méi e ronnt Gesiicht "	Ass eng Bedeitung vu 'ronn' identesch oder ënnerschiddlech?Identesch
ronscheleg	ech muss meng Box strecken, se ass ganz ronscheleg 	wann ech laang an der Bidde leien, gëtt meng Haut ganz ronscheleg 	Ënnerschiddlech	"ech muss meng Box strecken, se ass ganz ronscheleg 
wann ech laang an der Bidde leien, gëtt meng Haut ganz ronscheleg "	Ass eng Bedeitung vu 'ronscheleg' identesch oder ënnerschiddlech?Ënnerschiddlech
ronschelen	d'Äppel fänken dëst Joer fréi un ze ronschelen 	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	Ënnerschiddlech	"d'Äppel fänken dëst Joer fréi un ze ronschelen 
wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt "	Ass eng Bedeitung vu 'ronschelen' identesch oder ënnerschiddlech?Ënnerschiddlech
ronschelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	hatt huet vun Eekel seng Nues geronschelt 	Identesch	"wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 
hatt huet vun Eekel seng Nues geronschelt "	Ass eng Bedeitung vu 'ronschelen' identesch oder ënnerschiddlech?Identesch
rosen	déi zwee Lausbouwen hunn hir Bomi gëschter schéi rose gemaach 	dat interesséiert mech rose wéineg! 	Ënnerschiddlech	"déi zwee Lausbouwen hunn hir Bomi gëschter schéi rose gemaach 
dat interesséiert mech rose wéineg! "	Ass eng Bedeitung vu 'rosen' identesch oder ënnerschiddlech?Ënnerschiddlech
rosen	ech si richteg rose ginn, wéi ech vun deene Rumeuren héieren hunn 	et mécht mech rosen , datt s du dech ni un dat kanns halen, wat decidéiert gouf! 	Identesch	"ech si richteg rose ginn, wéi ech vun deene Rumeuren héieren hunn 
et mécht mech rosen , datt s du dech ni un dat kanns halen, wat decidéiert gouf! "	Ass eng Bedeitung vu 'rosen' identesch oder ënnerschiddlech?Identesch
rotzen	deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 	hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt 	Ënnerschiddlech	"deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 
hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt "	Ass eng Bedeitung vu 'rotzen' identesch oder ënnerschiddlech?Ënnerschiddlech
rotéieren	fir déi schwéier Aarbecht rotéiere stänneg zwou Ekippen 	d'Äerdkugel rotéiert ëm hir eegen Achs 	Ënnerschiddlech	"fir déi schwéier Aarbecht rotéiere stänneg zwou Ekippen 
d'Äerdkugel rotéiert ëm hir eegen Achs "	Ass eng Bedeitung vu 'rotéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
roueg	wann d'Luuchten ausginn, gëtt et roueg am Sall 	et war esou roueg , et hätt een eng Spéngel héiere falen 	Identesch	"wann d'Luuchten ausginn, gëtt et roueg am Sall 
et war esou roueg , et hätt een eng Spéngel héiere falen "	Ass eng Bedeitung vu 'roueg' identesch oder ënnerschiddlech?Identesch
roueg	ech freeë mech op e rouegen Owend 	de Kueb souz ganz roueg op engem Aascht 	Ënnerschiddlech	"ech freeë mech op e rouegen Owend 
de Kueb souz ganz roueg op engem Aascht "	Ass eng Bedeitung vu 'roueg' identesch oder ënnerschiddlech?Ënnerschiddlech
rubbelen	et gëtt en Donnerwieder, dobausse rubbelt et schonn 	wann ech ze vill Kabes iessen, rubbelt et mer am Bauch 	Identesch	"et gëtt en Donnerwieder, dobausse rubbelt et schonn 
wann ech ze vill Kabes iessen, rubbelt et mer am Bauch "	Ass eng Bedeitung vu 'rubbelen' identesch oder ënnerschiddlech?Identesch
rubbelen	et gëtt en Donnerwieder, dobausse rubbelt et schonn 	rubbel net esou, maach deng Aarbecht anstänneg! 	Ënnerschiddlech	"et gëtt en Donnerwieder, dobausse rubbelt et schonn 
rubbel net esou, maach deng Aarbecht anstänneg! "	Ass eng Bedeitung vu 'rubbelen' identesch oder ënnerschiddlech?Ënnerschiddlech
ruckelzeg	ech kann dee ruckelzegen Typ mat senge fettegen Hoer net gesinn! 	ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt 	Identesch	"ech kann dee ruckelzegen Typ mat senge fettegen Hoer net gesinn! 
ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt "	Ass eng Bedeitung vu 'ruckelzeg' identesch oder ënnerschiddlech?Identesch
ruckelzeg	ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt 	a wéi kann esou en distinguéierten Här esou ruckelzeg Witzen zielen? 	Ënnerschiddlech	"ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt 
a wéi kann esou en distinguéierten Här esou ruckelzeg Witzen zielen? "	Ass eng Bedeitung vu 'ruckelzeg' identesch oder ënnerschiddlech?Ënnerschiddlech
rudderen	e Fëscher huet d'Schmuggler nuets iwwer de Floss geruddert 	hien huet geruddert , fir eng Excuse ze fannen 	Ënnerschiddlech	"e Fëscher huet d'Schmuggler nuets iwwer de Floss geruddert 
hien huet geruddert , fir eng Excuse ze fannen "	Ass eng Bedeitung vu 'rudderen' identesch oder ënnerschiddlech?Ënnerschiddlech
rudderen	e Fëscher huet d'Schmuggler nuets iwwer de Floss geruddert 	mäi Kolleeg huet mer gehollef, fir d'Schëff erëm op déi aner Säit vum Séi ze rudderen 	Identesch	"e Fëscher huet d'Schmuggler nuets iwwer de Floss geruddert 
mäi Kolleeg huet mer gehollef, fir d'Schëff erëm op déi aner Säit vum Séi ze rudderen "	Ass eng Bedeitung vu 'rudderen' identesch oder ënnerschiddlech?Identesch
ruffen	wat rifft d'Madamm op där anerer Stroossesäit? 	de Bouf huet nach e puer Frechheete geruff a fort war en! 	Identesch	"wat rifft d'Madamm op där anerer Stroossesäit? 
de Bouf huet nach e puer Frechheete geruff a fort war en! "	Ass eng Bedeitung vu 'ruffen' identesch oder ënnerschiddlech?Identesch
ruffen	weess de schonn, wien s de alles op deng Party wëlls ruffen ? 	den éischten Dag an der Spillschoul huet d'Kand de ganze Moien no senger Mamm geruff 	Ënnerschiddlech	"weess de schonn, wien s de alles op deng Party wëlls ruffen ? 
den éischten Dag an der Spillschoul huet d'Kand de ganze Moien no senger Mamm geruff "	Ass eng Bedeitung vu 'ruffen' identesch oder ënnerschiddlech?Ënnerschiddlech
ruinéieren	wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert 	mat senge Spekulatiounen huet e seng ganz Famill ruinéiert 	Identesch	"wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert 
mat senge Spekulatiounen huet e seng ganz Famill ruinéiert "	Ass eng Bedeitung vu 'ruinéieren' identesch oder ënnerschiddlech?Identesch
ruinéieren	wie vill fëmmt, ruinéiert seng Gesondheet 	wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert 	Ënnerschiddlech	"wie vill fëmmt, ruinéiert seng Gesondheet 
wann dësen Handel näischt gëtt, si mir (finanziell) ruinéiert "	Ass eng Bedeitung vu 'ruinéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
rullen	ech wëll e ganz normale Stull, keen, dee rullt ! 	vergiess net, d'Handbrems ze zéien, soss rullt den Auto der an de Gruef! 	Identesch	"ech wëll e ganz normale Stull, keen, dee rullt ! 
vergiess net, d'Handbrems ze zéien, soss rullt den Auto der an de Gruef! "	Ass eng Bedeitung vu 'rullen' identesch oder ënnerschiddlech?Identesch
rullen	mäi Bic ass mer vum Dësch gerullt 	hien ass esou déck, du kéints e rullen ! 	Ënnerschiddlech	"mäi Bic ass mer vum Dësch gerullt 
hien ass esou déck, du kéints e rullen ! "	Ass eng Bedeitung vu 'rullen' identesch oder ënnerschiddlech?Ënnerschiddlech
ruppeg	ech loosse mer dee ruppegen Toun net gefalen! 	dee Patron geet ruppeg mat sengen Aarbechter ëm 	Identesch	"ech loosse mer dee ruppegen Toun net gefalen! 
dee Patron geet ruppeg mat sengen Aarbechter ëm "	Ass eng Bedeitung vu 'ruppeg' identesch oder ënnerschiddlech?Identesch
ruppeg	ech fannen et esou ruppeg , wann een einfach op den Trottoir rotzt 	ech loosse mer dee ruppegen Toun net gefalen! 	Ënnerschiddlech	"ech fannen et esou ruppeg , wann een einfach op den Trottoir rotzt 
ech loosse mer dee ruppegen Toun net gefalen! "	Ass eng Bedeitung vu 'ruppeg' identesch oder ënnerschiddlech?Ënnerschiddlech
rustikal	meng Grousselteren hu sech eng Salle à manger am rustikale Stil kaaft 	eisen Hotel war ganz rustikal ageriicht 	Ënnerschiddlech	"meng Grousselteren hu sech eng Salle à manger am rustikale Stil kaaft 
eisen Hotel war ganz rustikal ageriicht "	Ass eng Bedeitung vu 'rustikal' identesch oder ënnerschiddlech?Ënnerschiddlech
rustikal	eisen Hotel war ganz rustikal ageriicht 	op den Hütten an Éisträich zerwéieren se rustikal Platen 	Identesch	"eisen Hotel war ganz rustikal ageriicht 
op den Hütten an Éisträich zerwéieren se rustikal Platen "	Ass eng Bedeitung vu 'rustikal' identesch oder ënnerschiddlech?Identesch
rächen	fir déi Gemengheet do rächen ech mech enges Daags! 	hien huet geschwuer, säi Brudder ze rächen 	Ënnerschiddlech	"fir déi Gemengheet do rächen ech mech enges Daags! 
hien huet geschwuer, säi Brudder ze rächen "	Ass eng Bedeitung vu 'rächen' identesch oder ënnerschiddlech?Ënnerschiddlech
räich	vum Schaffen ass nach kee räich ginn! 	hie kënnt aus enger räicher Famill 	Identesch	"vum Schaffen ass nach kee räich ginn! 
hie kënnt aus enger räicher Famill "	Ass eng Bedeitung vu 'räich' identesch oder ënnerschiddlech?Identesch
räich	dat Land ass räich u Bëscher 	vum Schaffen ass nach kee räich ginn! 	Ënnerschiddlech	"dat Land ass räich u Bëscher 
vum Schaffen ass nach kee räich ginn! "	Ass eng Bedeitung vu 'räich' identesch oder ënnerschiddlech?Ënnerschiddlech
räichlech	an deem Restaurant kriss de räichlech (z'iessen) 	déi Affär hei ass räichlech komplizéiert! 	Ënnerschiddlech	"an deem Restaurant kriss de räichlech (z'iessen) 
déi Affär hei ass räichlech komplizéiert! "	Ass eng Bedeitung vu 'räichlech' identesch oder ënnerschiddlech?Ënnerschiddlech
räifen	et muss eng Kéier räifen , ier een d'Schléiwe ka verschaffen 	esou e grousse Projet brauch Zäit fir ze räifen 	Ënnerschiddlech	"et muss eng Kéier räifen , ier een d'Schléiwe ka verschaffen 
esou e grousse Projet brauch Zäit fir ze räifen "	Ass eng Bedeitung vu 'räifen' identesch oder ënnerschiddlech?Ënnerschiddlech
räifen	et muss eng Kéier räifen , ier een d'Schléiwe ka verschaffen 	et huet hënt geräift 	Identesch	"et muss eng Kéier räifen , ier een d'Schléiwe ka verschaffen 
et huet hënt geräift "	Ass eng Bedeitung vu 'räifen' identesch oder ënnerschiddlech?Identesch
räissen	den Déif huet mer de Portmonni aus der Hand gerass 	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerass 	Identesch	"den Déif huet mer de Portmonni aus der Hand gerass 
d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerass "	Ass eng Bedeitung vu 'räissen' identesch oder ënnerschiddlech?Identesch
räissen	u menger Schwëster hirem Kleed ass eng Brëtell gerass 	de Wollef huet e Schof gerass 	Ënnerschiddlech	"u menger Schwëster hirem Kleed ass eng Brëtell gerass 
de Wollef huet e Schof gerass "	Ass eng Bedeitung vu 'räissen' identesch oder ënnerschiddlech?Ënnerschiddlech
räsonabel	eis nei Direktesch ass eng ganz räsonabel Persoun 	den Delai fir d'Aarbechten ass ganz räsonabel 	Ënnerschiddlech	"eis nei Direktesch ass eng ganz räsonabel Persoun 
den Delai fir d'Aarbechten ass ganz räsonabel "	Ass eng Bedeitung vu 'räsonabel' identesch oder ënnerschiddlech?Ënnerschiddlech
réckelen	hatt ass mam Stull op d'Säit geréckelt 	kanns de wannechgelift e bësse réckelen ? 	Identesch	"hatt ass mam Stull op d'Säit geréckelt 
kanns de wannechgelift e bësse réckelen ? "	Ass eng Bedeitung vu 'réckelen' identesch oder ënnerschiddlech?Identesch
réckelen	zweemol d'Joer gëtt d'Auer geréckelt 	wa mer den Dësch bei d'Mauer réckelen , komme mer besser laanscht 	Ënnerschiddlech	"zweemol d'Joer gëtt d'Auer geréckelt 
wa mer den Dësch bei d'Mauer réckelen , komme mer besser laanscht "	Ass eng Bedeitung vu 'réckelen' identesch oder ënnerschiddlech?Ënnerschiddlech
réckstänneg	esou e réckstännege Betrib ass der Konkurrenz net méi gewuess 	d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach 	Identesch	"esou e réckstännege Betrib ass der Konkurrenz net méi gewuess 
d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach "	Ass eng Bedeitung vu 'réckstänneg' identesch oder ënnerschiddlech?Identesch
réckstänneg	wéi kann eng Partei nëmmen esou réckstänneg Iddie vertrieden? 	d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach 	Ënnerschiddlech	"wéi kann eng Partei nëmmen esou réckstänneg Iddie vertrieden? 
d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach "	Ass eng Bedeitung vu 'réckstänneg' identesch oder ënnerschiddlech?Ënnerschiddlech
réi	ech kréie réie Fësch einfach net erof 	deng réi an deng gekachten Ham sinn e Genoss! 	Identesch	"ech kréie réie Fësch einfach net erof 
deng réi an deng gekachten Ham sinn e Genoss! "	Ass eng Bedeitung vu 'réi' identesch oder ënnerschiddlech?Identesch
réi	ech hat de Réck réi vum ville Leien 	drénk keen Alkohol op de réie Mo! 	Ënnerschiddlech	"ech hat de Réck réi vum ville Leien 
drénk keen Alkohol op de réie Mo! "	Ass eng Bedeitung vu 'réi' identesch oder ënnerschiddlech?Ënnerschiddlech
réieren	du muss gutt réieren , fir datt d'Zooss keng Knäpp mécht 	wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 	Ënnerschiddlech	"du muss gutt réieren , fir datt d'Zooss keng Knäpp mécht 
wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) "	Ass eng Bedeitung vu 'réieren' identesch oder ënnerschiddlech?Ënnerschiddlech
réieren	wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 	hien huet sech nach net geréiert 	Identesch	"wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 
hien huet sech nach net geréiert "	Ass eng Bedeitung vu 'réieren' identesch oder ënnerschiddlech?Identesch
rëschten	du kanns dat Kand dach net esou rëschten ! 	de Festsall war mat Girlande gerëscht 	Ënnerschiddlech	"du kanns dat Kand dach net esou rëschten ! 
de Festsall war mat Girlande gerëscht "	Ass eng Bedeitung vu 'rëschten' identesch oder ënnerschiddlech?Ënnerschiddlech
rëschten	de Festsall war mat Girlande gerëscht 	d'Kanner hëllefen de Chrëschtbeemche rëschten 	Identesch	"de Festsall war mat Girlande gerëscht 
d'Kanner hëllefen de Chrëschtbeemche rëschten "	Ass eng Bedeitung vu 'rëschten' identesch oder ënnerschiddlech?Identesch
rëselen	eng Fläsch Schampes huet ee besser net ze rëselen , ier een se opmécht 	hie rëselt déi Aarbecht aus dem Aarm 	Identesch	"eng Fläsch Schampes huet ee besser net ze rëselen , ier een se opmécht 
hie rëselt déi Aarbecht aus dem Aarm "	Ass eng Bedeitung vu 'rëselen' identesch oder ënnerschiddlech?Identesch
rëselen	iwwer esou Erzéiungsmethode kann ech nëmmen de Kapp rëselen ! 	mir hunn den Nëssert gerëselt , fir d'Nëss op de Buedem falen ze doen 	Ënnerschiddlech	"iwwer esou Erzéiungsmethode kann ech nëmmen de Kapp rëselen ! 
mir hunn den Nëssert gerëselt , fir d'Nëss op de Buedem falen ze doen "	Ass eng Bedeitung vu 'rëselen' identesch oder ënnerschiddlech?Ënnerschiddlech
