lemma	sentence1	sentence2	label	prompt	answer
Mann	d'Toilettë fir Männer a Frae si getrennt 	si sinn zu zéng Mann komm, fir déi Aarbecht ze maachen 	falsch	"""d'Toilettë fir Männer a Frae si getrennt ""

""si sinn zu zéng Mann komm, fir déi Aarbecht ze maachen """	Ist d'Bedeitung vun 'Mann' an deenen zwee Sätz identesch? falsch
Maul	du hues eng grouss Maul , mee du schaffs net vill! 	aus deem senger Maul kënnt näischt Gescheites 	richteg	"""du hues eng grouss Maul , mee du schaffs net vill! ""

""aus deem senger Maul kënnt näischt Gescheites """	Ist d'Bedeitung vun 'Maul' an deenen zwee Sätz identesch? richteg
aräissen	ech hu mer den Nol vum Daum liicht agerass 	mir musse verhënneren, datt esou Gewunnechten aräissen 	falsch	"""ech hu mer den Nol vum Daum liicht agerass ""

""mir musse verhënneren, datt esou Gewunnechten aräissen """	Ist d'Bedeitung vun 'aräissen' an deenen zwee Sätz identesch? falsch
Markéierung	d'Strooss ass gespaart, well se nach mat der Markéierung amgaang sinn 	wann Dir de giele Markéierungen an der Klinick nogitt, kommt Der op d'Kannerstatioun 	falsch	"""d'Strooss ass gespaart, well se nach mat der Markéierung amgaang sinn ""

""wann Dir de giele Markéierungen an der Klinick nogitt, kommt Der op d'Kannerstatioun """	Ist d'Bedeitung vun 'Markéierung' an deenen zwee Sätz identesch? falsch
ouni	dee Präis versteet sech ouni TVA 	ouni Brëll kréien ech kee Fuedem méi an d'Nol 	falsch	"""dee Präis versteet sech ouni TVA ""

""ouni Brëll kréien ech kee Fuedem méi an d'Nol """	Ist d'Bedeitung vun 'ouni' an deenen zwee Sätz identesch? falsch
Grapp	d'Hoer gi mer mat de Gräpp aus! 	d'Banditte sinn der Police an d'Gräpp gelaf 	falsch	"""d'Hoer gi mer mat de Gräpp aus! ""

""d'Banditte sinn der Police an d'Gräpp gelaf """	Ist d'Bedeitung vun 'Grapp' an deenen zwee Sätz identesch? falsch
zeréckschreiwen	hien huet mir e puer Wuert zeréckgeschriwwen 	ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen 	falsch	"""hien huet mir e puer Wuert zeréckgeschriwwen ""

""ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen """	Ist d'Bedeitung vun 'zeréckschreiwen' an deenen zwee Sätz identesch? falsch
Podium	d'Sportler stoungen um Podium , wéi se hir Medail iwwerreecht kruten 	de Buergermeeschter ass op de Podium geklommen, fir seng Ried ze halen 	falsch	"""d'Sportler stoungen um Podium , wéi se hir Medail iwwerreecht kruten ""

""de Buergermeeschter ass op de Podium geklommen, fir seng Ried ze halen """	Ist d'Bedeitung vun 'Podium' an deenen zwee Sätz identesch? falsch
Studio	mir wunnen zu dräi an engem klenge Studio 	am Studio sinn iwwer Nuecht nei Dekoren opgeriicht ginn 	falsch	"""mir wunnen zu dräi an engem klenge Studio ""

""am Studio sinn iwwer Nuecht nei Dekoren opgeriicht ginn """	Ist d'Bedeitung vun 'Studio' an deenen zwee Sätz identesch? falsch
Schmelz	ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl 	deen alen Héichuewe vun der Schmelz muss ofgerappt ginn 	falsch	"""ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl ""

""deen alen Héichuewe vun der Schmelz muss ofgerappt ginn """	Ist d'Bedeitung vun 'Schmelz' an deenen zwee Sätz identesch? falsch
Interessi	d'Leit hunn dem Riedner mat vill Interessi nogelauschtert 	et ass an dengem Interessi , deng Schoul fäerdeg ze maachen 	falsch	"""d'Leit hunn dem Riedner mat vill Interessi nogelauschtert ""

""et ass an dengem Interessi , deng Schoul fäerdeg ze maachen """	Ist d'Bedeitung vun 'Interessi' an deenen zwee Sätz identesch? falsch
spilleresch	et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren 	eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war 	falsch	"""et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren ""

""eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war """	Ist d'Bedeitung vun 'spilleresch' an deenen zwee Sätz identesch? falsch
ettlech	menger Famill gehéieren nach (en) ettlech Wisen um Bann 	um Fest hat ech (eng) ettlech Pätt ze vill gedronk 	falsch	"""menger Famill gehéieren nach (en) ettlech Wisen um Bann ""

""um Fest hat ech (eng) ettlech Pätt ze vill gedronk """	Ist d'Bedeitung vun 'ettlech' an deenen zwee Sätz identesch? falsch
Knéi	de Knéi vum Siphon muss ersat ginn 	hien ass vum Papp iwwer de Knéi geholl ginn 	falsch	"""de Knéi vum Siphon muss ersat ginn ""

""hien ass vum Papp iwwer de Knéi geholl ginn """	Ist d'Bedeitung vun 'Knéi' an deenen zwee Sätz identesch? falsch
fechten	all Kéier, wann eisen Enkel en neien Auto keeft, kënnt e bei eis (Suen) fechten ! 	ech fechte scho säit véier Joer 	falsch	"""all Kéier, wann eisen Enkel en neien Auto keeft, kënnt e bei eis (Suen) fechten ! ""

""ech fechte scho säit véier Joer """	Ist d'Bedeitung vun 'fechten' an deenen zwee Sätz identesch? falsch
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Kanner sollen net ze laang an der praller Sonn leien 	falsch	"""d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden ""

""d'Kanner sollen net ze laang an der praller Sonn leien """	Ist d'Bedeitung vun 'prall' an deenen zwee Sätz identesch? falsch
Blat	nom Hierschtstuerm war keen eenzegt Blat méi um Bam 	d'Blat huet sech gedréit 	falsch	"""nom Hierschtstuerm war keen eenzegt Blat méi um Bam ""

""d'Blat huet sech gedréit """	Ist d'Bedeitung vun 'Blat' an deenen zwee Sätz identesch? falsch
Kiwwel	du muss deng Blummen a méi grouss Kiwwele setzen 	ech ginn nach séier de Kiwwel erausstellen 	falsch	"""du muss deng Blummen a méi grouss Kiwwele setzen ""

""ech ginn nach séier de Kiwwel erausstellen """	Ist d'Bedeitung vun 'Kiwwel' an deenen zwee Sätz identesch? falsch
Knuppert	mir hunn op eemol e fierchterleche Knuppert héieren! 	d'Bouwen hunn am Schoulhaff e puer Knupperte lassgelooss 	falsch	"""mir hunn op eemol e fierchterleche Knuppert héieren! ""

""d'Bouwen hunn am Schoulhaff e puer Knupperte lassgelooss """	Ist d'Bedeitung vun 'Knuppert' an deenen zwee Sätz identesch? falsch
oftrieden	d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 	op där nächster Kräizung muss de d'Virfaart oftrieden 	richteg	"""d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden ""

""op där nächster Kräizung muss de d'Virfaart oftrieden """	Ist d'Bedeitung vun 'oftrieden' an deenen zwee Sätz identesch? richteg
zesummelafen	d'Waasser leeft mer am Mond zesummen 	d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn 	falsch	"""d'Waasser leeft mer am Mond zesummen ""

""d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn """	Ist d'Bedeitung vun 'zesummelafen' an deenen zwee Sätz identesch? falsch
iergendwellech	wéi et schéngt, hunn iergendwellech Leit sech beschwéiert, mir géifen ze vill Kaméidi maachen 	do freet een sech, ob net iergendwellech dubiéis Interesse mat am Spill sinn 	richteg	"""wéi et schéngt, hunn iergendwellech Leit sech beschwéiert, mir géifen ze vill Kaméidi maachen ""

""do freet een sech, ob net iergendwellech dubiéis Interesse mat am Spill sinn """	Ist d'Bedeitung vun 'iergendwellech' an deenen zwee Sätz identesch? richteg
Pacht	d'Pacht vum Akerland ass staark geklommen 	de Pacht ass duerch gesetzlech Bestëmmunge gereegelt 	falsch	"""d'Pacht vum Akerland ass staark geklommen ""

""de Pacht ass duerch gesetzlech Bestëmmunge gereegelt """	Ist d'Bedeitung vun 'Pacht' an deenen zwee Sätz identesch? falsch
Stach	d'Läich hat dräi Stéch am Réck 	de Wiert huet en neit Faass Béier am Stach 	falsch	"""d'Läich hat dräi Stéch am Réck ""

""de Wiert huet en neit Faass Béier am Stach """	Ist d'Bedeitung vun 'Stach' an deenen zwee Sätz identesch? falsch
fannen	ech fanne mech ze déck 	(ou,) fënns de? 	richteg	"""ech fanne mech ze déck ""

""(ou,) fënns de? """	Ist d'Bedeitung vun 'fannen' an deenen zwee Sätz identesch? richteg
kengem	dee ganzen Opwand steet a kengem Verhältnis zum Resultat 	hie ka kengem vu senge Meedercher eppes ofschloen 	richteg	"""dee ganzen Opwand steet a kengem Verhältnis zum Resultat ""

""hie ka kengem vu senge Meedercher eppes ofschloen """	Ist d'Bedeitung vun 'kengem' an deenen zwee Sätz identesch? richteg
Zentrum	dës Géigend ass den industriellen Zentrum vum Land 	am Zentrum vum Duerf ass eng kleng Epicerie 	falsch	"""dës Géigend ass den industriellen Zentrum vum Land ""

""am Zentrum vum Duerf ass eng kleng Epicerie """	Ist d'Bedeitung vun 'Zentrum' an deenen zwee Sätz identesch? falsch
zousetzen	dee Schreck hat menger Fra uerg zougesat 	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	richteg	"""dee Schreck hat menger Fra uerg zougesat ""

""dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou """	Ist d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? richteg
Louheck	e Mëttwoch ginn e Bauerenhaus, dräi Stécker an eng Louheck versteet 	a ville Géigende stinn d'Louhecken ënner Naturschutz 	falsch	"""e Mëttwoch ginn e Bauerenhaus, dräi Stécker an eng Louheck versteet ""

""a ville Géigende stinn d'Louhecken ënner Naturschutz """	Ist d'Bedeitung vun 'Louheck' an deenen zwee Sätz identesch? falsch
bëlleg	am Lift richt et no bëllegem Parfum 	esou eng bëlleg Ausried hunn ech nach ni héieren! 	falsch	"""am Lift richt et no bëllegem Parfum ""

""esou eng bëlleg Ausried hunn ech nach ni héieren! """	Ist d'Bedeitung vun 'bëlleg' an deenen zwee Sätz identesch? falsch
kopéieren	kanns de mir déi puer Säiten hei kopéieren ? 	ass et legal, dës CD ze kopéieren ? 	richteg	"""kanns de mir déi puer Säiten hei kopéieren ? ""

""ass et legal, dës CD ze kopéieren ? """	Ist d'Bedeitung vun 'kopéieren' an deenen zwee Sätz identesch? richteg
Schutzblech	de Garagist huet dat neit Nummereschëld un de Schutzblech geschrauft 	wéinst där blöder Téitsch schruppt de Pneu elo laanscht de Schutzblech ! 	falsch	"""de Garagist huet dat neit Nummereschëld un de Schutzblech geschrauft ""

""wéinst där blöder Téitsch schruppt de Pneu elo laanscht de Schutzblech ! """	Ist d'Bedeitung vun 'Schutzblech' an deenen zwee Sätz identesch? falsch
Gutt	well sech d'Ierwen net eens ginn, gëtt elo dat ganzt Gutt versteet 	d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren 	falsch	"""well sech d'Ierwen net eens ginn, gëtt elo dat ganzt Gutt versteet ""

""d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren """	Ist d'Bedeitung vun 'Gutt' an deenen zwee Sätz identesch? falsch
Duelem	fiert dëse Bus op Duelem bei Garnech? 	fiert dëse Bus op Duelem bei Réimech? 	falsch	"""fiert dëse Bus op Duelem bei Garnech? ""

""fiert dëse Bus op Duelem bei Réimech? """	Ist d'Bedeitung vun 'Duelem' an deenen zwee Sätz identesch? falsch
Mercerie	ech muss nach an d'Mercerie goen, well ech Knäpp brauch 	mäi Grousspapp huet och Mercerie verkaaft 	falsch	"""ech muss nach an d'Mercerie goen, well ech Knäpp brauch ""

""mäi Grousspapp huet och Mercerie verkaaft """	Ist d'Bedeitung vun 'Mercerie' an deenen zwee Sätz identesch? falsch
Zougang	de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 	ech hu keen Zougang zu den Dokumenter, déi Dir braucht 	falsch	"""de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch ""

""ech hu keen Zougang zu den Dokumenter, déi Dir braucht """	Ist d'Bedeitung vun 'Zougang' an deenen zwee Sätz identesch? falsch
Constructeur	op der Foire hunn déi verschidde Constructeuren hir neisten Autosmodeller virgestallt 	de Constructeur vum Fliger gouf fir d'Ongléck verantwortlech gemaach 	richteg	"""op der Foire hunn déi verschidde Constructeuren hir neisten Autosmodeller virgestallt ""

""de Constructeur vum Fliger gouf fir d'Ongléck verantwortlech gemaach """	Ist d'Bedeitung vun 'Constructeur' an deenen zwee Sätz identesch? richteg
Gedéngels	mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm 	meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen 	falsch	"""mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm ""

""meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen """	Ist d'Bedeitung vun 'Gedéngels' an deenen zwee Sätz identesch? falsch
Krop	beim Metzler hänkt en halleft Schwäin um Krop 	deng Kap hänkt dobaussen um Krop 	richteg	"""beim Metzler hänkt en halleft Schwäin um Krop ""

""deng Kap hänkt dobaussen um Krop """	Ist d'Bedeitung vun 'Krop' an deenen zwee Sätz identesch? richteg
Kaart	et hunn e puer Leit am Zuch Kaarte gespillt 	an deem Match sinn zwou Rout Kaarte gewise ginn 	falsch	"""et hunn e puer Leit am Zuch Kaarte gespillt ""

""an deem Match sinn zwou Rout Kaarte gewise ginn """	Ist d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? falsch
Leedung	den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent 	d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen 	falsch	"""den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent ""

""d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen """	Ist d'Bedeitung vun 'Leedung' an deenen zwee Sätz identesch? falsch
Koffer	d'Element Koffer gehéiert zum Grupp vun den Iwwergangsmetaller 	hues de däi Koffer scho gepaakt? 	falsch	"""d'Element Koffer gehéiert zum Grupp vun den Iwwergangsmetaller ""

""hues de däi Koffer scho gepaakt? """	Ist d'Bedeitung vun 'Koffer' an deenen zwee Sätz identesch? falsch
Trüff	eise Pâtissier mécht déi bescht Trüffen ! 	Schwäi gi speziell dresséiert, fir Trüffen ze sichen 	falsch	"""eise Pâtissier mécht déi bescht Trüffen ! ""

""Schwäi gi speziell dresséiert, fir Trüffen ze sichen """	Ist d'Bedeitung vun 'Trüff' an deenen zwee Sätz identesch? falsch
Flapp	maach kee Flapp an d'Box! 	o nee, d'Kaz huet schonn erëm e Flapp op eise wäissen Teppech gemaach! 	richteg	"""maach kee Flapp an d'Box! ""

""o nee, d'Kaz huet schonn erëm e Flapp op eise wäissen Teppech gemaach! """	Ist d'Bedeitung vun 'Flapp' an deenen zwee Sätz identesch? richteg
onuerdentlech	deng Hoer hänken der onuerdentlech an d'Stier 	esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn 	richteg	"""deng Hoer hänken der onuerdentlech an d'Stier ""

""esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn """	Ist d'Bedeitung vun 'onuerdentlech' an deenen zwee Sätz identesch? richteg
vreckt	wier deem säin dommen Hond gutt vreckt ! 	dohannen an der Perch läit e vreckt Schof 	richteg	"""wier deem säin dommen Hond gutt vreckt ! ""

""dohannen an der Perch läit e vreckt Schof """	Ist d'Bedeitung vun 'vreckt' an deenen zwee Sätz identesch? richteg
deng	deng Kanner sinn nach méi jonk ewéi meng 	dem Vendeur seng Argumenter hu mech net iwwerzeegt, mee deng awer och net! 	richteg	"""deng Kanner sinn nach méi jonk ewéi meng ""

""dem Vendeur seng Argumenter hu mech net iwwerzeegt, mee deng awer och net! """	Ist d'Bedeitung vun 'deng' an deenen zwee Sätz identesch? richteg
Subtilitéit	un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen 	du kenns jo wierklech all d'Subtilitéite vun der franséischer Sprooch! 	falsch	"""un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen ""

""du kenns jo wierklech all d'Subtilitéite vun der franséischer Sprooch! """	Ist d'Bedeitung vun 'Subtilitéit' an deenen zwee Sätz identesch? falsch
besser	si wëllen näischt mat eis ze dinn hunn, se ginn sech nëmme mat bessere Leit of 	säin neie Frëndche kënnt anscheinend aus engem bessere Milieu 	richteg	"""si wëllen näischt mat eis ze dinn hunn, se ginn sech nëmme mat bessere Leit of ""

""säin neie Frëndche kënnt anscheinend aus engem bessere Milieu """	Ist d'Bedeitung vun 'besser' an deenen zwee Sätz identesch? richteg
fir	de Riedner entschëllegt sech ëffentlech fir säi verbalen Ausrutscher 	ech hunn nach 1000 Euro fir mäin alen Auto kritt 	falsch	"""de Riedner entschëllegt sech ëffentlech fir säi verbalen Ausrutscher ""

""ech hunn nach 1000 Euro fir mäin alen Auto kritt """	Ist d'Bedeitung vun 'fir' an deenen zwee Sätz identesch? falsch
Koppel	mir hunn nach eng Koppel Eeër am Frigo 	um Bild zitt eng Koppel Ochsen e Won 	richteg	"""mir hunn nach eng Koppel Eeër am Frigo ""

""um Bild zitt eng Koppel Ochsen e Won """	Ist d'Bedeitung vun 'Koppel' an deenen zwee Sätz identesch? richteg
developpéieren	déi Saach muss sech nach richteg developpéieren 	d'Schüler sollen hir Iddien an engem Aufsatz developpéieren 	falsch	"""déi Saach muss sech nach richteg developpéieren ""

""d'Schüler sollen hir Iddien an engem Aufsatz developpéieren """	Ist d'Bedeitung vun 'developpéieren' an deenen zwee Sätz identesch? falsch
akleeden	de Kamäin ass mat Leeën agekleet ginn 	fir an de Wantersport mussen d'Kanner nach uerdentlech agekleet ginn 	falsch	"""de Kamäin ass mat Leeën agekleet ginn ""

""fir an de Wantersport mussen d'Kanner nach uerdentlech agekleet ginn """	Ist d'Bedeitung vun 'akleeden' an deenen zwee Sätz identesch? falsch
verkalleken	d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 	du wäerts dach net schonn ufänken ze verkalleken 	richteg	"""d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass ""

""du wäerts dach net schonn ufänken ze verkalleken """	Ist d'Bedeitung vun 'verkalleken' an deenen zwee Sätz identesch? richteg
Affär	dat heite mécht d'Affär 	dat ass keng Affär ! 	richteg	"""dat heite mécht d'Affär ""

""dat ass keng Affär ! """	Ist d'Bedeitung vun 'Affär' an deenen zwee Sätz identesch? richteg
feiereg	du hues nawell eng feiereg Ried gehalen! 	seng Aen hu ganz feiereg geblénkt 	richteg	"""du hues nawell eng feiereg Ried gehalen! ""

""seng Aen hu ganz feiereg geblénkt """	Ist d'Bedeitung vun 'feiereg' an deenen zwee Sätz identesch? richteg
