lemma	sentence1	sentence2	label	prompt	answer
ongesond	du hues eng ongesond Faarf am Gesiicht, bass de krank? 	eisen Noper kuckt esou ongesond dran, ech mengen, deem feelt eppes 	Identesch	"du hues eng ongesond Faarf am Gesiicht, bass de krank? 
eisen Noper kuckt esou ongesond dran, ech mengen, deem feelt eppes "	Ass eng Bedeitung vu 'ongesond' identesch oder ënnerschiddlech? Identesch
dann	dann ass jo alles an der Rei! 	mir ginn iessen an da gi mer an de Kino 	Ënnerschiddlech	"dann ass jo alles an der Rei! 
mir ginn iessen an da gi mer an de Kino "	Ass eng Bedeitung vu 'dann' identesch oder ënnerschiddlech? Ënnerschiddlech
Schwiewel	uewen um Vulkan huet et staark no Schwiewel geroch 	d'Riewe ginn an der Bléi mat Schwiewel gesprëtzt 	Identesch	"uewen um Vulkan huet et staark no Schwiewel geroch 
d'Riewe ginn an der Bléi mat Schwiewel gesprëtzt "	Ass eng Bedeitung vu 'Schwiewel' identesch oder ënnerschiddlech? Identesch
blechen	mäi léiwe Jong, dat do blechs de mer nach! 	am Stall stinn zwee blechen Eemeren 	Ënnerschiddlech	"mäi léiwe Jong, dat do blechs de mer nach! 
am Stall stinn zwee blechen Eemeren "	Ass eng Bedeitung vu 'blechen' identesch oder ënnerschiddlech? Ënnerschiddlech
papeg	ech hunn de Mond papeg 	déi papeg Zooss huet mir guer net geschmaacht 	Identesch	"ech hunn de Mond papeg 
déi papeg Zooss huet mir guer net geschmaacht "	Ass eng Bedeitung vu 'papeg' identesch oder ënnerschiddlech? Identesch
Revolutioun	nom Doud vum President koum et am Land zu enger Revolutioun 	vun deem ville Fiederwäissen hat ech eng Revolutioun am Mo 	Identesch	"nom Doud vum President koum et am Land zu enger Revolutioun 
vun deem ville Fiederwäissen hat ech eng Revolutioun am Mo "	Ass eng Bedeitung vu 'Revolutioun' identesch oder ënnerschiddlech? Identesch
iwwersprangen	an der Primärschoul hunn ech d'drëtt Schouljoer iwwersprongen 	ech hunn e puer Säite vum Buch iwwersprongen 	Identesch	"an der Primärschoul hunn ech d'drëtt Schouljoer iwwersprongen 
ech hunn e puer Säite vum Buch iwwersprongen "	Ass eng Bedeitung vu 'iwwersprangen' identesch oder ënnerschiddlech? Identesch
Acteur	wat fir eng Acteure spillen an deem Film mat? 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	Ënnerschiddlech	"wat fir eng Acteure spillen an deem Film mat? 
eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn "	Ass eng Bedeitung vu 'Acteur' identesch oder ënnerschiddlech? Ënnerschiddlech
Zousproch	an där schwéierer Situatioun krut hie vill Zousproch vun de Kolleegen 	dës Iddi huet an der Chamber groussen Zousproch fonnt 	Ënnerschiddlech	"an där schwéierer Situatioun krut hie vill Zousproch vun de Kolleegen 
dës Iddi huet an der Chamber groussen Zousproch fonnt "	Ass eng Bedeitung vu 'Zousproch' identesch oder ënnerschiddlech? Ënnerschiddlech
ulafen	de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 	wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un 	Identesch	"de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 
wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un "	Ass eng Bedeitung vu 'ulafen' identesch oder ënnerschiddlech? Identesch
Korrektheet	ech zweiwelen un der Korrektheet vun deene Resultater 	wéinst hirer Korrektheet géintiwwer de Mataarbechter ass eis Cheffin beléift 	Ënnerschiddlech	"ech zweiwelen un der Korrektheet vun deene Resultater 
wéinst hirer Korrektheet géintiwwer de Mataarbechter ass eis Cheffin beléift "	Ass eng Bedeitung vu 'Korrektheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Toilette	ier mer fueren, muss ech nach séier op d'Toilette 	de Brëll vun der Toilette ass lass 	Ënnerschiddlech	"ier mer fueren, muss ech nach séier op d'Toilette 
de Brëll vun der Toilette ass lass "	Ass eng Bedeitung vu 'Toilette' identesch oder ënnerschiddlech? Ënnerschiddlech
Stand	eise Betrib huet dëst Joer e Stand op enger grousser Foire 	wéi et gereent huet, hunn d'Maartleit hir Stänn mat Baatschen zougedeckt 	Identesch	"eise Betrib huet dëst Joer e Stand op enger grousser Foire 
wéi et gereent huet, hunn d'Maartleit hir Stänn mat Baatschen zougedeckt "	Ass eng Bedeitung vu 'Stand' identesch oder ënnerschiddlech? Identesch
ondugen	sief net esou ondugen a schéck dech emol! 	et ass schwéier, deen ondugene Buedem ëmzegruewen 	Ënnerschiddlech	"sief net esou ondugen a schéck dech emol! 
et ass schwéier, deen ondugene Buedem ëmzegruewen "	Ass eng Bedeitung vu 'ondugen' identesch oder ënnerschiddlech? Ënnerschiddlech
Plat	ech hu beim Spullen e Plat gebrach 	d'Clientë konnten tëschent dräi verschiddene Plate wielen 	Ënnerschiddlech	"ech hu beim Spullen e Plat gebrach 
d'Clientë konnten tëschent dräi verschiddene Plate wielen "	Ass eng Bedeitung vu 'Plat' identesch oder ënnerschiddlech? Ënnerschiddlech
Grafik	op der éischter Grafik gesäit een, wéi vill Leit sech an déi verschidde Coursen ageschriwwen hunn 	hien huet am Ausland Grafik an Design studéiert 	Ënnerschiddlech	"op der éischter Grafik gesäit een, wéi vill Leit sech an déi verschidde Coursen ageschriwwen hunn 
hien huet am Ausland Grafik an Design studéiert "	Ass eng Bedeitung vu 'Grafik' identesch oder ënnerschiddlech? Ënnerschiddlech
nidderknéien	mir si virun der Muttergottes niddergeknéit an hu gebiet 	hien huet sech niddergeknéit , fir eng Blumm ze fotograféieren 	Ënnerschiddlech	"mir si virun der Muttergottes niddergeknéit an hu gebiet 
hien huet sech niddergeknéit , fir eng Blumm ze fotograféieren "	Ass eng Bedeitung vu 'nidderknéien' identesch oder ënnerschiddlech? Ënnerschiddlech
kropen	d'Gemengenaarbechter hunn d'Äscht aus dem Weier gekroopt 	wien traut sech, fir d'Gromperen aus dem Feier ze kropen ? 	Identesch	"d'Gemengenaarbechter hunn d'Äscht aus dem Weier gekroopt 
wien traut sech, fir d'Gromperen aus dem Feier ze kropen ? "	Ass eng Bedeitung vu 'kropen' identesch oder ënnerschiddlech? Identesch
Kartusch	d'Kanner hunn sech Kartusche fir an d'Füllfieder kaaft 	ech hunn déi schwaarz Kartusch am Printer gewiesselt 	Identesch	"d'Kanner hunn sech Kartusche fir an d'Füllfieder kaaft 
ech hunn déi schwaarz Kartusch am Printer gewiesselt "	Ass eng Bedeitung vu 'Kartusch' identesch oder ënnerschiddlech? Identesch
reduzéieren	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	wann d'Visière vum Helm zerkraazt ass, ass dem Motocyclist seng Siicht reduzéiert 	Identesch	"d'Regierung huet d'Ausgabe vum Staat reduzéiert 
wann d'Visière vum Helm zerkraazt ass, ass dem Motocyclist seng Siicht reduzéiert "	Ass eng Bedeitung vu 'reduzéieren' identesch oder ënnerschiddlech? Identesch
flappeg	dee flappege Kärel weess sech awer och néierens ze behuelen! 	ech hunn héiflech gefrot a krut just eng flappeg Äntwert 	Identesch	"dee flappege Kärel weess sech awer och néierens ze behuelen! 
ech hunn héiflech gefrot a krut just eng flappeg Äntwert "	Ass eng Bedeitung vu 'flappeg' identesch oder ënnerschiddlech? Identesch
Reserv	vläicht hu mer nach e Kostüm an Ärer Gréisst an der Reserv 	kuck emol an der Reserv , ob mer nach Kopéierpabeier hunn! 	Identesch	"vläicht hu mer nach e Kostüm an Ärer Gréisst an der Reserv 
kuck emol an der Reserv , ob mer nach Kopéierpabeier hunn! "	Ass eng Bedeitung vu 'Reserv' identesch oder ënnerschiddlech? Identesch
textuell	dëse Saz ass en textuellt Zitat aus der Bibel 	de Staatsrot huet e puer textuell Ännerungen um Gesetzesprojet virgeholl 	Ënnerschiddlech	"dëse Saz ass en textuellt Zitat aus der Bibel 
de Staatsrot huet e puer textuell Ännerungen um Gesetzesprojet virgeholl "	Ass eng Bedeitung vu 'textuell' identesch oder ënnerschiddlech? Ënnerschiddlech
iwwerlafen	dréi de Gas zou, soss leeft d'Mëllech iwwer ! 	bei der Ouverture gouf dat neit Geschäft vu Clienten iwwerlaf 	Ënnerschiddlech	"dréi de Gas zou, soss leeft d'Mëllech iwwer ! 
bei der Ouverture gouf dat neit Geschäft vu Clienten iwwerlaf "	Ass eng Bedeitung vu 'iwwerlafen' identesch oder ënnerschiddlech? Ënnerschiddlech
droen	ech muss meng Auer (bei den Auermécher) droen 	ech kann hie weeder hiewen nach droen 	Identesch	"ech muss meng Auer (bei den Auermécher) droen 
ech kann hie weeder hiewen nach droen "	Ass eng Bedeitung vu 'droen' identesch oder ënnerschiddlech? Identesch
Locataire	eis viregt Locataire huet d'Wunneng an engem impeccabelen Zoustand hannerlooss 	den neie Locataire ass den 1. Mäerz erageplënnert 	Ënnerschiddlech	"eis viregt Locataire huet d'Wunneng an engem impeccabelen Zoustand hannerlooss 
den neie Locataire ass den 1. Mäerz erageplënnert "	Ass eng Bedeitung vu 'Locataire' identesch oder ënnerschiddlech? Ënnerschiddlech
rechnen	den Handwierker rechent 20 Euro d'Stonn 	wat rechent Dir fir Är Aarbecht? 	Identesch	"den Handwierker rechent 20 Euro d'Stonn 
wat rechent Dir fir Är Aarbecht? "	Ass eng Bedeitung vu 'rechnen' identesch oder ënnerschiddlech? Identesch
vermoossen	de Geometer kënnt de Mëtteg eisen Terrain vermoossen 	esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 	Identesch	"de Geometer kënnt de Mëtteg eisen Terrain vermoossen 
esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen "	Ass eng Bedeitung vu 'vermoossen' identesch oder ënnerschiddlech? Identesch
iergendeent	iergendeent vun de Kanner huet d'Fënster agehäit 	d'Firma huet iergendeent vun hire Wierker missen zoumaachen 	Ënnerschiddlech	"iergendeent vun de Kanner huet d'Fënster agehäit 
d'Firma huet iergendeent vun hire Wierker missen zoumaachen "	Ass eng Bedeitung vu 'iergendeent' identesch oder ënnerschiddlech? Ënnerschiddlech
Attributioun	dës Aufgab fält ënner d'Attributioune vun engem Architekt 	d'Missiounen an d'Attributioune vun de Beamte si kloer definéiert 	Identesch	"dës Aufgab fält ënner d'Attributioune vun engem Architekt 
d'Missiounen an d'Attributioune vun de Beamte si kloer definéiert "	Ass eng Bedeitung vu 'Attributioun' identesch oder ënnerschiddlech? Identesch
Rëndsliewer	ech hat schonn als Kand Rëndsliewer net gär 	vergiess net, beim Metzler e Pond Rëndsliewer ze bestellen! 	Identesch	"ech hat schonn als Kand Rëndsliewer net gär 
vergiess net, beim Metzler e Pond Rëndsliewer ze bestellen! "	Ass eng Bedeitung vu 'Rëndsliewer' identesch oder ënnerschiddlech? Identesch
prächteg	hannerem Schlass ass e prächtege Park 	hien ass e prächtege Kärel! 	Ënnerschiddlech	"hannerem Schlass ass e prächtege Park 
hien ass e prächtege Kärel! "	Ass eng Bedeitung vu 'prächteg' identesch oder ënnerschiddlech? Ënnerschiddlech
respektéieren	eeler Leit soll ee respektéieren 	ech respektéieren hie fir seng Éierlechkeet 	Identesch	"eeler Leit soll ee respektéieren 
ech respektéieren hie fir seng Éierlechkeet "	Ass eng Bedeitung vu 'respektéieren' identesch oder ënnerschiddlech? Identesch
Lama	e Lama ass e buddhistesche Mënch 	d'Lamae gehéieren zu der Famill vun de Kaméilen 	Ënnerschiddlech	"e Lama ass e buddhistesche Mënch 
d'Lamae gehéieren zu der Famill vun de Kaméilen "	Ass eng Bedeitung vu 'Lama' identesch oder ënnerschiddlech? Ënnerschiddlech
gewannen	ouni gudden Affekot kanns de dee Prozess do ni gewannen ! 	duerch deng Hëllef hu mer vill Zäit gewonnen 	Ënnerschiddlech	"ouni gudden Affekot kanns de dee Prozess do ni gewannen ! 
duerch deng Hëllef hu mer vill Zäit gewonnen "	Ass eng Bedeitung vu 'gewannen' identesch oder ënnerschiddlech? Ënnerschiddlech
Poschett	d'Poschett muss bei d'Krawatt passen! 	hues de keng Poschett , fir d'CD dranzemaachen? 	Ënnerschiddlech	"d'Poschett muss bei d'Krawatt passen! 
hues de keng Poschett , fir d'CD dranzemaachen? "	Ass eng Bedeitung vu 'Poschett' identesch oder ënnerschiddlech? Ënnerschiddlech
raumen	wann een net heiansdo raumt , fënnt een näischt méi erëm 	ech raumen net gär 	Identesch	"wann een net heiansdo raumt , fënnt een näischt méi erëm 
ech raumen net gär "	Ass eng Bedeitung vu 'raumen' identesch oder ënnerschiddlech? Identesch
déi Säit	dës Säit vum Zonk sti Karblummen, déi Säit sti keng 	d'Päerd sinn déi Säit vum Feldwee an de Bësch gelaf 	Identesch	"dës Säit vum Zonk sti Karblummen, déi Säit sti keng 
d'Päerd sinn déi Säit vum Feldwee an de Bësch gelaf "	Ass eng Bedeitung vu 'déi Säit' identesch oder ënnerschiddlech? Identesch
prezis	de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 	dat Gewier schéisst ganz prezis 	Identesch	"de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 
dat Gewier schéisst ganz prezis "	Ass eng Bedeitung vu 'prezis' identesch oder ënnerschiddlech? Identesch
schuppen	ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 	op der Kiermes krut ech mäi Portmonni geschuppt 	Ënnerschiddlech	"ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 
op der Kiermes krut ech mäi Portmonni geschuppt "	Ass eng Bedeitung vu 'schuppen' identesch oder ënnerschiddlech? Ënnerschiddlech
Sendung	dës Sendung riicht sech besonnesch un déi Jonk 	a fënnef Minutte si mer op Sendung 	Identesch	"dës Sendung riicht sech besonnesch un déi Jonk 
a fënnef Minutte si mer op Sendung "	Ass eng Bedeitung vu 'Sendung' identesch oder ënnerschiddlech? Identesch
hirer	meng Fra schreift hirer Tatta all Joer eng Neijoerschkaart 	si hunn hirer Versécherung d'Rechnung vun der Reparatur geschéckt 	Ënnerschiddlech	"meng Fra schreift hirer Tatta all Joer eng Neijoerschkaart 
si hunn hirer Versécherung d'Rechnung vun der Reparatur geschéckt "	Ass eng Bedeitung vu 'hirer' identesch oder ënnerschiddlech? Ënnerschiddlech
Ressort	déi dote Problematik fält net a mäi Ressort 	eisen Inspekter huet dee gréisste Ressort vum Land 	Ënnerschiddlech	"déi dote Problematik fält net a mäi Ressort 
eisen Inspekter huet dee gréisste Ressort vum Land "	Ass eng Bedeitung vu 'Ressort' identesch oder ënnerschiddlech? Ënnerschiddlech
Sabbel	hien ass an der Trap op d'Sabbel gaangen 	hal deng domm Sabbel ! 	Identesch	"hien ass an der Trap op d'Sabbel gaangen 
hal deng domm Sabbel ! "	Ass eng Bedeitung vu 'Sabbel' identesch oder ënnerschiddlech? Identesch
pëtzen	pëtz mech emol! 	de Bandit ass vun der Police gepëtzt ginn 	Ënnerschiddlech	"pëtz mech emol! 
de Bandit ass vun der Police gepëtzt ginn "	Ass eng Bedeitung vu 'pëtzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zell	et gëtt vill medezinesch Facteuren, déi Zelle stierwe loossen 	de Professer huet de Schüler den Opbau vun enger Zell erkläert 	Identesch	"et gëtt vill medezinesch Facteuren, déi Zelle stierwe loossen 
de Professer huet de Schüler den Opbau vun enger Zell erkläert "	Ass eng Bedeitung vu 'Zell' identesch oder ënnerschiddlech? Identesch
langweilen	dee laange Monolog huet d'Leit gelangweilt 	ech wëll dech net mat Detailer langweilen 	Identesch	"dee laange Monolog huet d'Leit gelangweilt 
ech wëll dech net mat Detailer langweilen "	Ass eng Bedeitung vu 'langweilen' identesch oder ënnerschiddlech? Identesch
Telegramm	fréier goufen dréngend Informatiounen als Telegramm geschéckt 	meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht 	Ënnerschiddlech	"fréier goufen dréngend Informatiounen als Telegramm geschéckt 
meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht "	Ass eng Bedeitung vu 'Telegramm' identesch oder ënnerschiddlech? Ënnerschiddlech
Gerubbels	wat war dat e Gerubbels dobaussen, wéi de Camion d'Steng ofgelueden huet! 	den Himmel huet sech ganz zougezunn, elo geet et geschwë lass mam Gerubbels 	Identesch	"wat war dat e Gerubbels dobaussen, wéi de Camion d'Steng ofgelueden huet! 
den Himmel huet sech ganz zougezunn, elo geet et geschwë lass mam Gerubbels "	Ass eng Bedeitung vu 'Gerubbels' identesch oder ënnerschiddlech? Identesch
autoritär	deen autoritäre Regimm huet d'20. Joerhonnert net iwwerstanen 	géi net esou autoritär mat denge Kanner ëm! 	Ënnerschiddlech	"deen autoritäre Regimm huet d'20. Joerhonnert net iwwerstanen 
géi net esou autoritär mat denge Kanner ëm! "	Ass eng Bedeitung vu 'autoritär' identesch oder ënnerschiddlech? Ënnerschiddlech
Sëlwer	de Leefer huet bei den Olympesche Spiller Sëlwer gewonnen 	dëse Käerzestänner ass aus puerem Sëlwer 	Identesch	"de Leefer huet bei den Olympesche Spiller Sëlwer gewonnen 
dëse Käerzestänner ass aus puerem Sëlwer "	Ass eng Bedeitung vu 'Sëlwer' identesch oder ënnerschiddlech? Identesch
Haischen	ech hu mäi ganzt Gaardegeschier an engem Haischen hanner der Garage 	ech muss séier op d'Haischen , soss geet et an d'Box! 	Ënnerschiddlech	"ech hu mäi ganzt Gaardegeschier an engem Haischen hanner der Garage 
ech muss séier op d'Haischen , soss geet et an d'Box! "	Ass eng Bedeitung vu 'Haischen' identesch oder ënnerschiddlech? Ënnerschiddlech
Lafband	déi zwou Statioune vum Metro sinn iwwer e Lafband matenee verbonnen 	wann et dobausse reent, trainéieren ech léiwer dobannen um Lafband 	Ënnerschiddlech	"déi zwou Statioune vum Metro sinn iwwer e Lafband matenee verbonnen 
wann et dobausse reent, trainéieren ech léiwer dobannen um Lafband "	Ass eng Bedeitung vu 'Lafband' identesch oder ënnerschiddlech? Ënnerschiddlech
ënnerbriechen	ech kann et net ausstoen, wann s du mech stänneg ënnerbréchs ! 	wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn 	Ënnerschiddlech	"ech kann et net ausstoen, wann s du mech stänneg ënnerbréchs ! 
wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn "	Ass eng Bedeitung vu 'ënnerbriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
Carnet	ech hunn ëmmer e Carnet an e Bic bei mer, fir mer wichteg Saachen direkt kënnen ze notéieren 	fréier konnt ee sech säi Carnet Ticketen direkt beim Buschauffer kafen 	Ënnerschiddlech	"ech hunn ëmmer e Carnet an e Bic bei mer, fir mer wichteg Saachen direkt kënnen ze notéieren 
fréier konnt ee sech säi Carnet Ticketen direkt beim Buschauffer kafen "	Ass eng Bedeitung vu 'Carnet' identesch oder ënnerschiddlech? Ënnerschiddlech
opsetzen	de Kontrakt ass op eng akribesch Manéier opgesat 	meng Frëndin huet wëlles, sech fir d'Gemengewalen opzesetzen 	Ënnerschiddlech	"de Kontrakt ass op eng akribesch Manéier opgesat 
meng Frëndin huet wëlles, sech fir d'Gemengewalen opzesetzen "	Ass eng Bedeitung vu 'opsetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
privat	hien huet mech ëm e privat Gespréich gebieden 	ech kennen de Minister privat 	Identesch	"hien huet mech ëm e privat Gespréich gebieden 
ech kennen de Minister privat "	Ass eng Bedeitung vu 'privat' identesch oder ënnerschiddlech? Identesch
Bott	bréng nach zwou Botte Réidercher aus dem Supermarché mat! 	hien huet sech um Maart eng Bott Spargele kaaft 	Identesch	"bréng nach zwou Botte Réidercher aus dem Supermarché mat! 
hien huet sech um Maart eng Bott Spargele kaaft "	Ass eng Bedeitung vu 'Bott' identesch oder ënnerschiddlech? Identesch
