lemma	sentence_1	sentence_2	label	answer	prompt
verschounen	de Projet wäert net vu Kritik verschount bleiwen 	déi international Problemer verschounen och eist Land net 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Projet wäert net vu Kritik verschount bleiwen  saz2: déi international Problemer verschounen och eist Land net 
verschounen	de Projet wäert net vu Kritik verschount bleiwen 	verschoun mech mat denge Geschichten! 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Projet wäert net vu Kritik verschount bleiwen  saz2: verschoun mech mat denge Geschichten! 
verschounen	de Projet wäert net vu Kritik verschount bleiwen 	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Projet wäert net vu Kritik verschount bleiwen  saz2: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 
Äert	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	identical	richteg	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: dat do ass keng Entschëllegung fir Äert schlecht Behuelen!  saz2: ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 
Äert	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	säi Laache stécht net esou un ewéi Äert 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: dat do ass keng Entschëllegung fir Äert schlecht Behuelen!  saz2: säi Laache stécht net esou un ewéi Äert 
Äert	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	Äert klengt Meedchen ass en Echt 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: dat do ass keng Entschëllegung fir Äert schlecht Behuelen!  saz2: Äert klengt Meedchen ass en Echt 
Verdeelung	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen?  saz2: d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 
Verdeelung	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen?  saz2: et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 
Verdeelung	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	identical	richteg	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen?  saz2: wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 
bequeem	pass op, hien ass kee Bequeemen ! 	dëse Bus huet bequeem Sëtzer 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: pass op, hien ass kee Bequeemen !  saz2: dëse Bus huet bequeem Sëtzer 
bequeem	pass op, hien ass kee Bequeemen ! 	ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 	identical	richteg	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: pass op, hien ass kee Bequeemen !  saz2: ech fannen et méi bequeem , mam Zuch ze fueren ewéi mam Auto 
bequeem	pass op, hien ass kee Bequeemen ! 	sief net esou bequeem a stéi emol op! 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: pass op, hien ass kee Bequeemen !  saz2: sief net esou bequeem a stéi emol op! 
bequeem	pass op, hien ass kee Bequeemen ! 	op där Matrass läit ee bequeem 	different	falsch	Ass d'Bedeitung vun 'bequeem' an deenen zwee Sätz identesch? saz1: pass op, hien ass kee Bequeemen !  saz2: op där Matrass läit ee bequeem 
verschounen	verschoun mech mat denge Geschichten! 	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: verschoun mech mat denge Geschichten!  saz2: d'Rebellen hunn nëmmen déi kleng Kanner verschount 
verschounen	verschoun mech mat denge Geschichten! 	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: verschoun mech mat denge Geschichten!  saz2: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 
verschounen	verschoun mech mat denge Geschichten! 	déi international Problemer verschounen och eist Land net 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: verschoun mech mat denge Geschichten!  saz2: déi international Problemer verschounen och eist Land net 
verschounen	verschoun mech mat denge Geschichten! 	de Projet wäert net vu Kritik verschount bleiwen 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: verschoun mech mat denge Geschichten!  saz2: de Projet wäert net vu Kritik verschount bleiwen 
verschounen	verschoun mech mat denge Geschichten! 	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: verschoun mech mat denge Geschichten!  saz2: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 
Beruff	wat ass däi Frënd vu Beruff ? 	vill Beruffer sinn haut ausgestuerwen 	identical	richteg	Ass d'Bedeitung vun 'Beruff' an deenen zwee Sätz identesch? saz1: wat ass däi Frënd vu Beruff ?  saz2: vill Beruffer sinn haut ausgestuerwen 
Beruff	wat ass däi Frënd vu Beruff ? 	du hues e schwéiere Beruff 	identical	richteg	Ass d'Bedeitung vun 'Beruff' an deenen zwee Sätz identesch? saz1: wat ass däi Frënd vu Beruff ?  saz2: du hues e schwéiere Beruff 
Thailand	ech war schonn dräimol an Thailand 	ech kommen aus Thailand 	identical	richteg	Ass d'Bedeitung vun 'Thailand' an deenen zwee Sätz identesch? saz1: ech war schonn dräimol an Thailand  saz2: ech kommen aus Thailand 
Thailand	ech war schonn dräimol an Thailand 	ech fueren d'nächst Woch an Thailand 	identical	richteg	Ass d'Bedeitung vun 'Thailand' an deenen zwee Sätz identesch? saz1: ech war schonn dräimol an Thailand  saz2: ech fueren d'nächst Woch an Thailand 
Bing	den Zaldot krut dräi Deeg Bing 	de Kläpper huet eng Nuecht am Bing verbruecht 	identical	richteg	Ass d'Bedeitung vun 'Bing' an deenen zwee Sätz identesch? saz1: den Zaldot krut dräi Deeg Bing  saz2: de Kläpper huet eng Nuecht am Bing verbruecht 
sabbelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	de Puppelche sabbelt , wann en Zänn mécht 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen !  saz2: de Puppelche sabbelt , wann en Zänn mécht 
sabbelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	ech sabbele mech allkéiers, wann ech Glace iessen 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen !  saz2: ech sabbele mech allkéiers, wann ech Glace iessen 
sabbelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	hal dach op, esou domm ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen !  saz2: hal dach op, esou domm ze sabbelen ! 
sabbelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	do däi Reemantel un, et sabbelt dobaussen! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen !  saz2: do däi Reemantel un, et sabbelt dobaussen! 
sabbelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen !  saz2: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 
sabbelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	wien huet op dat neit Dëschelduch gesabbelt ? 	identical	richteg	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen !  saz2: wien huet op dat neit Dëschelduch gesabbelt ? 
verschounen	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount  saz2: d'Rebellen hunn nëmmen déi kleng Kanner verschount 
verschounen	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount  saz2: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 
verschounen	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	déi international Problemer verschounen och eist Land net 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount  saz2: déi international Problemer verschounen och eist Land net 
verschounen	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	de Projet wäert net vu Kritik verschount bleiwen 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount  saz2: de Projet wäert net vu Kritik verschount bleiwen 
verschounen	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	verschoun mech mat denge Geschichten! 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount  saz2: verschoun mech mat denge Geschichten! 
Realitéit	d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt!  saz2: dëst ass keng Fiktioun, mee eng gängeg Realitéit 
Realitéit	d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 	du liefs net an der Realitéit 	identical	richteg	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt!  saz2: du liefs net an der Realitéit 
Realitéit	d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt!  saz2: et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	Kanner, hutt der der Boma scho Bonjour gesot? 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	deen Exame war einfach ewéi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	un engem Bonjour ass nach kee gestuerwen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	mir sinn eiser Tatta Bonjour soe gaangen 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	eis Apdiktesch seet mir net méi Bonjour ! 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	Kanner, hutt der der Boma scho Bonjour gesot? 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	deen Exame war einfach ewéi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	un engem Bonjour ass nach kee gestuerwen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	mir sinn eiser Tatta Bonjour soe gaangen 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	eis Apdiktesch seet mir net méi Bonjour ! 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: eis Apdiktesch seet mir net méi Bonjour !  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Schëppen	an dëser Partie ass Schëppen Tromp 	am leschte Streech waren nach dräi Häerzer an eng Schëppen 	different	falsch	Ass d'Bedeitung vun 'Schëppen' an deenen zwee Sätz identesch? saz1: an dëser Partie ass Schëppen Tromp  saz2: am leschte Streech waren nach dräi Häerzer an eng Schëppen 
Schëppen	an dëser Partie ass Schëppen Tromp 	a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt 	identical	richteg	Ass d'Bedeitung vun 'Schëppen' an deenen zwee Sätz identesch? saz1: an dëser Partie ass Schëppen Tromp  saz2: a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt 
Soff	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	hien ass no senger Scheedung dem Soff verfall 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet  saz2: hien ass no senger Scheedung dem Soff verfall 
Soff	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	dee Soff war de ganze Weekend nach net eniichter! 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet  saz2: dee Soff war de ganze Weekend nach net eniichter! 
Soff	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	d'Gléck geet dem Soff no 	identical	richteg	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet  saz2: d'Gléck geet dem Soff no 
allze	dat ass schonn allze dacks virkomm 	mir gesinn eis net allze dacks 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dat ass schonn allze dacks virkomm  saz2: mir gesinn eis net allze dacks 
allze	dat ass schonn allze dacks virkomm 	dee Fleck gesäit een net allze vill op dësem Stoft 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dat ass schonn allze dacks virkomm  saz2: dee Fleck gesäit een net allze vill op dësem Stoft 
allze	dat ass schonn allze dacks virkomm 	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dat ass schonn allze dacks virkomm  saz2: virun net allze laanger Zäit hu mir nach niewentenee gewunnt 
allze	dat ass schonn allze dacks virkomm 	dëse Wanter war net allze kal 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dat ass schonn allze dacks virkomm  saz2: dëse Wanter war net allze kal 
allze	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	mir gesinn eis net allze dacks 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: virun net allze laanger Zäit hu mir nach niewentenee gewunnt  saz2: mir gesinn eis net allze dacks 
allze	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	dee Fleck gesäit een net allze vill op dësem Stoft 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: virun net allze laanger Zäit hu mir nach niewentenee gewunnt  saz2: dee Fleck gesäit een net allze vill op dësem Stoft 
allze	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	dat ass schonn allze dacks virkomm 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: virun net allze laanger Zäit hu mir nach niewentenee gewunnt  saz2: dat ass schonn allze dacks virkomm 
allze	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	dëse Wanter war net allze kal 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: virun net allze laanger Zäit hu mir nach niewentenee gewunnt  saz2: dëse Wanter war net allze kal 
ausschléissen	eng Hausse vum Bensinn ass net auszeschléissen 	de Kommitee schléisst de Musikant aus dem Veräin aus 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: eng Hausse vum Bensinn ass net auszeschléissen  saz2: de Kommitee schléisst de Musikant aus dem Veräin aus 
ausschléissen	eng Hausse vum Bensinn ass net auszeschléissen 	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: eng Hausse vum Bensinn ass net auszeschléissen  saz2: d'Police schléisst ee vun de Verdächtegen als Mäerder aus 
ausschléissen	eng Hausse vum Bensinn ass net auszeschléissen 	ech gouf vun der Feier ausgeschloss 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: eng Hausse vum Bensinn ass net auszeschléissen  saz2: ech gouf vun der Feier ausgeschloss 
ausschléissen	eng Hausse vum Bensinn ass net auszeschléissen 	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: eng Hausse vum Bensinn ass net auszeschléissen  saz2: de Kandidat gouf ausgeschloss , well hie gefuddelt hat 
früstücken	sonndes huelen ech mer ëmmer gutt Zäit fir ze früstücken 	um wéi vill Auer früstücke mer muer de Moien? 	identical	richteg	Ass d'Bedeitung vun 'früstücken' an deenen zwee Sätz identesch? saz1: sonndes huelen ech mer ëmmer gutt Zäit fir ze früstücken  saz2: um wéi vill Auer früstücke mer muer de Moien? 
ob	ech muss elo opstoen, ob ech wëll oder net! 	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	different	falsch	Ass d'Bedeitung vun 'ob' an deenen zwee Sätz identesch? saz1: ech muss elo opstoen, ob ech wëll oder net!  saz2: ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 
ob	ech muss elo opstoen, ob ech wëll oder net! 	fro de Papp, ob en eppes wëllt iessen! 	different	falsch	Ass d'Bedeitung vun 'ob' an deenen zwee Sätz identesch? saz1: ech muss elo opstoen, ob ech wëll oder net!  saz2: fro de Papp, ob en eppes wëllt iessen! 
Kranzenhaff	ech wunnen um Kranzenhaff 	fiert dëse Bus op de Kranzenhaff ? 	identical	richteg	Ass d'Bedeitung vun 'Kranzenhaff' an deenen zwee Sätz identesch? saz1: ech wunnen um Kranzenhaff  saz2: fiert dëse Bus op de Kranzenhaff ? 
allze	dëse Wanter war net allze kal 	mir gesinn eis net allze dacks 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dëse Wanter war net allze kal  saz2: mir gesinn eis net allze dacks 
allze	dëse Wanter war net allze kal 	dee Fleck gesäit een net allze vill op dësem Stoft 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dëse Wanter war net allze kal  saz2: dee Fleck gesäit een net allze vill op dësem Stoft 
allze	dëse Wanter war net allze kal 	dat ass schonn allze dacks virkomm 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dëse Wanter war net allze kal  saz2: dat ass schonn allze dacks virkomm 
allze	dëse Wanter war net allze kal 	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: dëse Wanter war net allze kal  saz2: virun net allze laanger Zäit hu mir nach niewentenee gewunnt 
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt  saz2: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	wann et schellt , lafen d'Kanner eraus an den Haff 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt  saz2: wann et schellt , lafen d'Kanner eraus an den Haff 
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt  saz2: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt  saz2: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	den Telefon schellt , kanns du ophiewen? 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt  saz2: den Telefon schellt , kanns du ophiewen? 
Regal	d'Regal huet sech ënner der Laascht vun de Bicher gebéit 	am Keller ass d'Regal mat den Amaachglieser ëmgefall 	different	falsch	Ass d'Bedeitung vun 'Regal' an deenen zwee Sätz identesch? saz1: d'Regal huet sech ënner der Laascht vun de Bicher gebéit  saz2: am Keller ass d'Regal mat den Amaachglieser ëmgefall 
Réckgang	mir haten d'lescht Joer e liichte Réckgang vun der Aarbechtslosegkeet 	bei mengem alen Trakter spréngt de Réckgang ëmmer eraus 	different	falsch	Ass d'Bedeitung vun 'Réckgang' an deenen zwee Sätz identesch? saz1: mir haten d'lescht Joer e liichte Réckgang vun der Aarbechtslosegkeet  saz2: bei mengem alen Trakter spréngt de Réckgang ëmmer eraus 
