lemma	sentence1	sentence2	label	prompt	answer
knéien	d'Massendénger knéie virum Altor 	an der Kierch knéien d'Leit sech, ier se sech setzen 	Ënnerschiddlech	"d'Massendénger knéie virum Altor 
an der Kierch knéien d'Leit sech, ier se sech setzen "	Ass eng Bedeitung vu 'knéien' identesch oder ënnerschiddlech? Ënnerschiddlech
knëppen	an hirer Fräizäit knëppt meng Schwëster Teppecher 	mir ginn op dee Vernissage, fir Kontakter ze knëppen 	Ënnerschiddlech	"an hirer Fräizäit knëppt meng Schwëster Teppecher 
mir ginn op dee Vernissage, fir Kontakter ze knëppen "	Ass eng Bedeitung vu 'knëppen' identesch oder ënnerschiddlech? Ënnerschiddlech
kodéieren	haut léieren d'Kanner schonn an der Grondschoul kodéieren 	aus Sécherheetsgrënn kodéiert d'Arméi all hir Messagen 	Ënnerschiddlech	"haut léieren d'Kanner schonn an der Grondschoul kodéieren 
aus Sécherheetsgrënn kodéiert d'Arméi all hir Messagen "	Ass eng Bedeitung vu 'kodéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kollabéieren	wéi hien aus der Sauna koum, ass e virun der Dier kollabéiert 	nodeems déi Rout Luuchten ausgefall sinn, ass de Verkéier am Stadzentrum kollabéiert 	Ënnerschiddlech	"wéi hien aus der Sauna koum, ass e virun der Dier kollabéiert 
nodeems déi Rout Luuchten ausgefall sinn, ass de Verkéier am Stadzentrum kollabéiert "	Ass eng Bedeitung vu 'kollabéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
koloniséieren	et ass utopesch ze mengen, et kéint een de Mars koloniséieren 	haut si bal all Länner onofhängeg, déi am leschte Joerhonnert koloniséiert goufen 	Ënnerschiddlech	"et ass utopesch ze mengen, et kéint een de Mars koloniséieren 
haut si bal all Länner onofhängeg, déi am leschte Joerhonnert koloniséiert goufen "	Ass eng Bedeitung vu 'koloniséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kolossal	meng Decisioun war e kolossale Feeler 	ech hu mech kolossal iwwer däi Kaddo gefreet 	Ënnerschiddlech	"meng Decisioun war e kolossale Feeler 
ech hu mech kolossal iwwer däi Kaddo gefreet "	Ass eng Bedeitung vu 'kolossal' identesch oder ënnerschiddlech? Ënnerschiddlech
kombinéieren	hatt huet hell an donkel Kleeder flott matenee kombinéiert 	hien huet déi Saach alt erëm esou kombinéiert , datt en zu sengem koum 	Ënnerschiddlech	"hatt huet hell an donkel Kleeder flott matenee kombinéiert 
hien huet déi Saach alt erëm esou kombinéiert , datt en zu sengem koum "	Ass eng Bedeitung vu 'kombinéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
komesch	hien ass e komesche Kauz 	den Text, deen den Auteur virgelies huet, war esou komesch , datt d'Leit sech futtigelaacht hunn 	Ënnerschiddlech	"hien ass e komesche Kauz 
den Text, deen den Auteur virgelies huet, war esou komesch , datt d'Leit sech futtigelaacht hunn "	Ass eng Bedeitung vu 'komesch' identesch oder ënnerschiddlech? Ënnerschiddlech
kommen	mir sinn emol net derzou komm , fir e puer Fotoen ze maachen! 	mir sinn endlech hanner dat Räätsel komm 	Ënnerschiddlech	"mir sinn emol net derzou komm , fir e puer Fotoen ze maachen! 
mir sinn endlech hanner dat Räätsel komm "	Ass eng Bedeitung vu 'kommen' identesch oder ënnerschiddlech? Ënnerschiddlech
kommunikativ	eise Chef ass net ganz kommunikativ , mir ginn net vill gewuer 	a ville Beruffer si kommunikativ Kompetenze gefrot 	Ënnerschiddlech	"eise Chef ass net ganz kommunikativ , mir ginn net vill gewuer 
a ville Beruffer si kommunikativ Kompetenze gefrot "	Ass eng Bedeitung vu 'kommunikativ' identesch oder ënnerschiddlech? Ënnerschiddlech
kommunikéieren	et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunikéieren 	wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunikéieren 	Ënnerschiddlech	"et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunikéieren 
wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunikéieren "	Ass eng Bedeitung vu 'kommunikéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kommunizéieren	et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunizéieren 	ech ginn nëmmen op de kierchleche Feierdeeg kommunizéieren 	Ënnerschiddlech	"et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunizéieren 
ech ginn nëmmen op de kierchleche Feierdeeg kommunizéieren "	Ass eng Bedeitung vu 'kommunizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kompakt	eisen neien Auto ass schéi kompakt 	ech hunn dee Kuch gären, well en esou kompakt ass 	Ënnerschiddlech	"eisen neien Auto ass schéi kompakt 
ech hunn dee Kuch gären, well en esou kompakt ass "	Ass eng Bedeitung vu 'kompakt' identesch oder ënnerschiddlech? Ënnerschiddlech
kompetent	wou ass hei dee kompetente Beamten? 	hien ass dee Sujet ganz kompetent ugaangen 	Ënnerschiddlech	"wou ass hei dee kompetente Beamten? 
hien ass dee Sujet ganz kompetent ugaangen "	Ass eng Bedeitung vu 'kompetent' identesch oder ënnerschiddlech? Ënnerschiddlech
kompromettéieren	esou penibel Fotoen ewéi déi heite kënnen deng spéider Karriär kompromettéieren 	mat denge Bemierkungen hues de deng Partnerin virun alle Leit kompromettéiert 	Ënnerschiddlech	"esou penibel Fotoen ewéi déi heite kënnen deng spéider Karriär kompromettéieren 
mat denge Bemierkungen hues de deng Partnerin virun alle Leit kompromettéiert "	Ass eng Bedeitung vu 'kompromettéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konfiguréieren	ech hu mäi Computer selwer konfiguréiert 	déi nei Kommissioun ass esou konfiguréiert , datt se kann autonom schaffen 	Ënnerschiddlech	"ech hu mäi Computer selwer konfiguréiert 
déi nei Kommissioun ass esou konfiguréiert , datt se kann autonom schaffen "	Ass eng Bedeitung vu 'konfiguréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konfus	hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 	ech weess net, ob ech déi konfus Geschicht soll gleewen 	Ënnerschiddlech	"hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 
ech weess net, ob ech déi konfus Geschicht soll gleewen "	Ass eng Bedeitung vu 'konfus' identesch oder ënnerschiddlech? Ënnerschiddlech
konkretiséieren	de Projet muss nach konkretiséiert ginn 	et huet dräi Méint gedauert, ier déi Saach sech konkretiséiert huet 	Ënnerschiddlech	"de Projet muss nach konkretiséiert ginn 
et huet dräi Méint gedauert, ier déi Saach sech konkretiséiert huet "	Ass eng Bedeitung vu 'konkretiséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konsequent	wann s de konsequent handels, da fiers de muer mam Bus schaffen 	duerch hire konsequenten Asaz konnt vill Leed verhënnert ginn 	Ënnerschiddlech	"wann s de konsequent handels, da fiers de muer mam Bus schaffen 
duerch hire konsequenten Asaz konnt vill Leed verhënnert ginn "	Ass eng Bedeitung vu 'konsequent' identesch oder ënnerschiddlech? Ënnerschiddlech
konservéieren	et gëtt vill Méiglechkeeten, fir Liewensmëttel ze konservéieren 	dat aalt Gebai soll konservéiert ginn 	Ënnerschiddlech	"et gëtt vill Méiglechkeeten, fir Liewensmëttel ze konservéieren 
dat aalt Gebai soll konservéiert ginn "	Ass eng Bedeitung vu 'konservéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konsistent	de Kuch war esou konsistent , datt ech nëmmen e klengt Stéck gepackt hunn 	hien huet eng konsistent Analys vun där Problematik gemaach 	Ënnerschiddlech	"de Kuch war esou konsistent , datt ech nëmmen e klengt Stéck gepackt hunn 
hien huet eng konsistent Analys vun där Problematik gemaach "	Ass eng Bedeitung vu 'konsistent' identesch oder ënnerschiddlech? Ënnerschiddlech
konsuméieren	et gëtt am Ament vill Rëndfleesch konsuméiert 	d'Geschäftsleit si frou, datt no der Kris erëm méi konsuméiert gëtt 	Ënnerschiddlech	"et gëtt am Ament vill Rëndfleesch konsuméiert 
d'Geschäftsleit si frou, datt no der Kris erëm méi konsuméiert gëtt "	Ass eng Bedeitung vu 'konsuméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konteren	no den onfairen Attacke vun der Oppositioun huet déi jonk Politikerin mat hirer Äntwert gutt gekontert 	Ekippen, déi gutt konteren , sinn dacks déi geféierlechst 	Ënnerschiddlech	"no den onfairen Attacke vun der Oppositioun huet déi jonk Politikerin mat hirer Äntwert gutt gekontert 
Ekippen, déi gutt konteren , sinn dacks déi geféierlechst "	Ass eng Bedeitung vu 'konteren' identesch oder ënnerschiddlech? Ënnerschiddlech
kontrolléieren	um Glatäis konnt ech mäin Auto net méi kontrolléieren a sinn an de Gruef gerëtscht 	géi an de Keller d'Sécherunge kontrolléieren ! 	Ënnerschiddlech	"um Glatäis konnt ech mäin Auto net méi kontrolléieren a sinn an de Gruef gerëtscht 
géi an de Keller d'Sécherunge kontrolléieren ! "	Ass eng Bedeitung vu 'kontrolléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konvertéieren	ech hu relativ spéit decidéiert, zum Buddhismus ze konvertéieren 	eise Canapé kann een an e Bett konvertéieren 	Ënnerschiddlech	"ech hu relativ spéit decidéiert, zum Buddhismus ze konvertéieren 
eise Canapé kann een an e Bett konvertéieren "	Ass eng Bedeitung vu 'konvertéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
konzentréieren	looss de Radio aus, soss kann ech mech net op meng Aarbecht konzentréieren ! 	déi administrativ Gebaier goufe matzen an der Stad konzentréiert 	Ënnerschiddlech	"looss de Radio aus, soss kann ech mech net op meng Aarbecht konzentréieren ! 
déi administrativ Gebaier goufe matzen an der Stad konzentréiert "	Ass eng Bedeitung vu 'konzentréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
koppelen	den Index gëtt un d'Liewensdeierecht gekoppelt 	wëlls de mat mir Jicke koppelen ? 	Ënnerschiddlech	"den Index gëtt un d'Liewensdeierecht gekoppelt 
wëlls de mat mir Jicke koppelen ? "	Ass eng Bedeitung vu 'koppelen' identesch oder ënnerschiddlech? Ënnerschiddlech
kopéieren	kanns de mir déi puer Säiten hei kopéieren ? 	hatt probéiert stänneg, mäi Stil ze kopéieren 	Ënnerschiddlech	"kanns de mir déi puer Säiten hei kopéieren ? 
hatt probéiert stänneg, mäi Stil ze kopéieren "	Ass eng Bedeitung vu 'kopéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
korrekt	d'Kanner hunn sech korrekt beholl 	pass op, du hues dat Wuert net korrekt geschriwwen! 	Ënnerschiddlech	"d'Kanner hunn sech korrekt beholl 
pass op, du hues dat Wuert net korrekt geschriwwen! "	Ass eng Bedeitung vu 'korrekt' identesch oder ënnerschiddlech? Ënnerschiddlech
korrespondéieren	mir hu jorelaang matenee korrespondéiert 	deng Äntwert korrespondéiert net mat deem, wat s de versprach hues 	Ënnerschiddlech	"mir hu jorelaang matenee korrespondéiert 
deng Äntwert korrespondéiert net mat deem, wat s de versprach hues "	Ass eng Bedeitung vu 'korrespondéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
korrupt	déi Affär kéint de korrupte President seng Plaz kaschten 	déi ganz Clique ass esou korrupt , datt een net weess, wiem ee kann trauen 	Ënnerschiddlech	"déi Affär kéint de korrupte President seng Plaz kaschten 
déi ganz Clique ass esou korrupt , datt een net weess, wiem ee kann trauen "	Ass eng Bedeitung vu 'korrupt' identesch oder ënnerschiddlech? Ënnerschiddlech
koschteren	wat hues du a mengem Tirang ze koschteren ? 	de Pätter koschtert a sengem Atelier 	Ënnerschiddlech	"wat hues du a mengem Tirang ze koschteren ? 
de Pätter koschtert a sengem Atelier "	Ass eng Bedeitung vu 'koschteren' identesch oder ënnerschiddlech? Ënnerschiddlech
krauden	ech sinn als Bouf ëmmer fir meng Kanéngercher kraude gaangen 	ech hu vum Krauden de Réck wéi 	Ënnerschiddlech	"ech sinn als Bouf ëmmer fir meng Kanéngercher kraude gaangen 
ech hu vum Krauden de Réck wéi "	Ass eng Bedeitung vu 'krauden' identesch oder ënnerschiddlech? Ënnerschiddlech
krauselen	wann et reent, krausele meng Hoer 	wann et reent, krausele sech meng Hoer 	Ënnerschiddlech	"wann et reent, krausele meng Hoer 
wann et reent, krausele sech meng Hoer "	Ass eng Bedeitung vu 'krauselen' identesch oder ënnerschiddlech? Ënnerschiddlech
krazeg	ech verdroen dee krazege Schal net am Hals! 	hien huet eng krazeg Stëmm, well e sech erkaalt huet 	Ënnerschiddlech	"ech verdroen dee krazege Schal net am Hals! 
hien huet eng krazeg Stëmm, well e sech erkaalt huet "	Ass eng Bedeitung vu 'krazeg' identesch oder ënnerschiddlech? Ënnerschiddlech
krazen	wat déi Drëpp kraazt ! 	kraz mech emol am Réck! 	Ënnerschiddlech	"wat déi Drëpp kraazt ! 
kraz mech emol am Réck! "	Ass eng Bedeitung vu 'krazen' identesch oder ënnerschiddlech? Ënnerschiddlech
krepéieren	dem Bauer sinn eng hallef Dose Fierkele krepéiert 	ech krepéiere mech schonn de ganze Mueren an du kucks no! 	Ënnerschiddlech	"dem Bauer sinn eng hallef Dose Fierkele krepéiert 
ech krepéiere mech schonn de ganze Mueren an du kucks no! "	Ass eng Bedeitung vu 'krepéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kribbelen	hien huet mech mat engem Grashallem an der Nues gekribbelt 	mäi Fouss ass ageschlof, et kribbelt fierchterlech 	Ënnerschiddlech	"hien huet mech mat engem Grashallem an der Nues gekribbelt 
mäi Fouss ass ageschlof, et kribbelt fierchterlech "	Ass eng Bedeitung vu 'kribbelen' identesch oder ënnerschiddlech? Ënnerschiddlech
kriddeleg	du stells mer do awer eng kriddeleg Fro! 	däin neie Kostüm ass schéin, mee déi hell Faarf wier mir ze kriddeleg 	Ënnerschiddlech	"du stells mer do awer eng kriddeleg Fro! 
däin neie Kostüm ass schéin, mee déi hell Faarf wier mir ze kriddeleg "	Ass eng Bedeitung vu 'kriddeleg' identesch oder ënnerschiddlech? Ënnerschiddlech
kriminaliséieren	an der Zäit huet d'Gesetz d'Konsumente vu Cannabis kriminaliséiert 	an den USA goufen eng Zäit d'Produktioun an de Verkaf vun Alkohol kriminaliséiert 	Ënnerschiddlech	"an der Zäit huet d'Gesetz d'Konsumente vu Cannabis kriminaliséiert 
an den USA goufen eng Zäit d'Produktioun an de Verkaf vun Alkohol kriminaliséiert "	Ass eng Bedeitung vu 'kriminaliséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kritesch	och dräi Deeg no sengem Accident bleift dem Verongléckte säin Zoustand kritesch 	op der Universitéit léieren d'Studenten, historesch Texter kritesch ze liesen 	Ënnerschiddlech	"och dräi Deeg no sengem Accident bleift dem Verongléckte säin Zoustand kritesch 
op der Universitéit léieren d'Studenten, historesch Texter kritesch ze liesen "	Ass eng Bedeitung vu 'kritesch' identesch oder ënnerschiddlech? Ënnerschiddlech
kritzelen	hal op, esou ze kritzelen ! 	de Journalist huet séier e puer Zeilen a säi Bichelche gekritzelt 	Ënnerschiddlech	"hal op, esou ze kritzelen ! 
de Journalist huet séier e puer Zeilen a säi Bichelche gekritzelt "	Ass eng Bedeitung vu 'kritzelen' identesch oder ënnerschiddlech? Ënnerschiddlech
kromm	mat denge kromme Geschäfter kënns de nach eng Kéier ferm an d'Laberenten! 	wat huet deen eng kromm Nues! 	Ënnerschiddlech	"mat denge kromme Geschäfter kënns de nach eng Kéier ferm an d'Laberenten! 
wat huet deen eng kromm Nues! "	Ass eng Bedeitung vu 'kromm' identesch oder ënnerschiddlech? Ënnerschiddlech
kropen	wann s de dech elo net gëss, da kropen ech der eng! 	d'Gemengenaarbechter hunn d'Äscht aus dem Weier gekroopt 	Ënnerschiddlech	"wann s de dech elo net gëss, da kropen ech der eng! 
d'Gemengenaarbechter hunn d'Äscht aus dem Weier gekroopt "	Ass eng Bedeitung vu 'kropen' identesch oder ënnerschiddlech? Ënnerschiddlech
krozelen	d'Journalistin huet séier e puer Zeilen an hiert Bichelche gekrozelt 	de Schüler huet net nogelauschtert an déi ganzen Zäit Männercher gekrozelt 	Ënnerschiddlech	"d'Journalistin huet séier e puer Zeilen an hiert Bichelche gekrozelt 
de Schüler huet net nogelauschtert an déi ganzen Zäit Männercher gekrozelt "	Ass eng Bedeitung vu 'krozelen' identesch oder ënnerschiddlech? Ënnerschiddlech
krups	duerch d'Kris si vill Betriber krups gaangen 	well de Grof säi ganzt Verméige verspillt huet, ass d'Famill elo krups 	Ënnerschiddlech	"duerch d'Kris si vill Betriber krups gaangen 
well de Grof säi ganzt Verméige verspillt huet, ass d'Famill elo krups "	Ass eng Bedeitung vu 'krups' identesch oder ënnerschiddlech? Ënnerschiddlech
kräfteg	et huet gëschter kräfteg gereent 	meng Tatta huet e kräftege Puppelchen op d'Welt gesat 	Ënnerschiddlech	"et huet gëschter kräfteg gereent 
meng Tatta huet e kräftege Puppelchen op d'Welt gesat "	Ass eng Bedeitung vu 'kräfteg' identesch oder ënnerschiddlech? Ënnerschiddlech
kräizen	fir e Mauldéier ze kréien, muss de e Päerd mat engem Iesel kräizen 	op der Gare kräize sech vill Buslinnen 	Ënnerschiddlech	"fir e Mauldéier ze kréien, muss de e Päerd mat engem Iesel kräizen 
op der Gare kräize sech vill Buslinnen "	Ass eng Bedeitung vu 'kräizen' identesch oder ënnerschiddlech? Ënnerschiddlech
kréckelen	ech verstinn dech net gutt, well et an der Leitung kréckelt 	mäi grousse Brudder huet mir nees eng gekréckelt 	Ënnerschiddlech	"ech verstinn dech net gutt, well et an der Leitung kréckelt 
mäi grousse Brudder huet mir nees eng gekréckelt "	Ass eng Bedeitung vu 'kréckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
kréien	mir hunn eng Wullmaus am Gaart, mee ech kréien se einfach net! 	mir kruten e Platten op der Autobunn! 	Ënnerschiddlech	"mir hunn eng Wullmaus am Gaart, mee ech kréien se einfach net! 
mir kruten e Platten op der Autobunn! "	Ass eng Bedeitung vu 'kréien' identesch oder ënnerschiddlech? Ënnerschiddlech
kréinen	de Kinnek gëtt d'nächst Woch gekréint 	all Muere géint sechs Auer kréint eisen Hunn 	Ënnerschiddlech	"de Kinnek gëtt d'nächst Woch gekréint 
all Muere géint sechs Auer kréint eisen Hunn "	Ass eng Bedeitung vu 'kréinen' identesch oder ënnerschiddlech? Ënnerschiddlech
kréngelen	wann et reent, kréngele meng Hoer 	wann et reent, kréngele sech meng Hoer 	Ënnerschiddlech	"wann et reent, kréngele meng Hoer 
wann et reent, kréngele sech meng Hoer "	Ass eng Bedeitung vu 'kréngelen' identesch oder ënnerschiddlech? Ënnerschiddlech
kucken	kuck mech emol an d'Aen! 	suerg du fir d'Gedrénks, mir kucken nom Iessen! 	Ënnerschiddlech	"kuck mech emol an d'Aen! 
suerg du fir d'Gedrénks, mir kucken nom Iessen! "	Ass eng Bedeitung vu 'kucken' identesch oder ënnerschiddlech? Ënnerschiddlech
kuerz	d'Juppe ginn dëst Joer kuerz gedroen 	eis Vakanz war vill ze kuerz 	Ënnerschiddlech	"d'Juppe ginn dëst Joer kuerz gedroen 
eis Vakanz war vill ze kuerz "	Ass eng Bedeitung vu 'kuerz' identesch oder ënnerschiddlech? Ënnerschiddlech
kuerzsiichteg	vun hei aus kann ech dat Schëld net liesen, ech si kuerzsiichteg 	et däerf net kuerzsiichteg gehandelt ginn 	Ënnerschiddlech	"vun hei aus kann ech dat Schëld net liesen, ech si kuerzsiichteg 
et däerf net kuerzsiichteg gehandelt ginn "	Ass eng Bedeitung vu 'kuerzsiichteg' identesch oder ënnerschiddlech? Ënnerschiddlech
