lemma	sentence1	sentence2	label	prompt	answer
hierfalen	de Mann war knapps zur Dier eraus, du sinn d'Kolleegen iwwer en hiergefall 	den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut 	Ënnerschiddlech	"de Mann war knapps zur Dier eraus, du sinn d'Kolleegen iwwer en hiergefall 
den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut "	Ass eng Bedeitung vu 'hierfalen' identesch oder ënnerschiddlech? Ënnerschiddlech
Uranus	nodeem dem Uranus säi Peenis an d'Mier gefall war, ass d'Venus aus sengem Sperma entstanen 	de Planéit Uranus brauch gutt 17 Stonnen, fir eemol ronderëm seng eegen Achs ze dréien 	Ënnerschiddlech	"nodeem dem Uranus säi Peenis an d'Mier gefall war, ass d'Venus aus sengem Sperma entstanen 
de Planéit Uranus brauch gutt 17 Stonnen, fir eemol ronderëm seng eegen Achs ze dréien "	Ass eng Bedeitung vu 'Uranus' identesch oder ënnerschiddlech? Ënnerschiddlech
protegéieren	dat neit Gesetz protegéiert d'Clientë virun onéierleche Geschäftsleit 	deen heite Programm soll de Computer géint Virusse protegéieren 	Identesch	"dat neit Gesetz protegéiert d'Clientë virun onéierleche Geschäftsleit 
deen heite Programm soll de Computer géint Virusse protegéieren "	Ass eng Bedeitung vu 'protegéieren' identesch oder ënnerschiddlech? Identesch
Kiferchirurgie	d'Sekretariat vun der Kiferchirurgie fannt Der lénks um Enn vum Gank 	d'Kiferchirurgie ass enk verbonne mat der Mond- a Gesiichtschirurgie 	Ënnerschiddlech	"d'Sekretariat vun der Kiferchirurgie fannt Der lénks um Enn vum Gank 
d'Kiferchirurgie ass enk verbonne mat der Mond- a Gesiichtschirurgie "	Ass eng Bedeitung vu 'Kiferchirurgie' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmkucken	mir wëllen näischt kafen, mir wëllen eis just ëmkucken 	d'Police huet sech am Verdächtege senger Wunneng ëmgekuckt 	Identesch	"mir wëllen näischt kafen, mir wëllen eis just ëmkucken 
d'Police huet sech am Verdächtege senger Wunneng ëmgekuckt "	Ass eng Bedeitung vu 'ëmkucken' identesch oder ënnerschiddlech? Identesch
Schäin	d'Grousselteren drécken eis dacks heemlech e Schäin an de Grapp 	ech hunn nëmmen déck Schäiner , hues du Mënz? 	Identesch	"d'Grousselteren drécken eis dacks heemlech e Schäin an de Grapp 
ech hunn nëmmen déck Schäiner , hues du Mënz? "	Ass eng Bedeitung vu 'Schäin' identesch oder ënnerschiddlech? Identesch
an	an zwee Deeg hunn ech e Rendez-vous beim Dokter 	an der Grousser Vakanz gi mir gewéinlech op de Stauséi 	Ënnerschiddlech	"an zwee Deeg hunn ech e Rendez-vous beim Dokter 
an der Grousser Vakanz gi mir gewéinlech op de Stauséi "	Ass eng Bedeitung vu 'an' identesch oder ënnerschiddlech? Ënnerschiddlech
anert	d'Kanner hu sech eent dat anert ageseeft 	si sinn an en anert Duerf geplënnert 	Identesch	"d'Kanner hu sech eent dat anert ageseeft 
si sinn an en anert Duerf geplënnert "	Ass eng Bedeitung vu 'anert' identesch oder ënnerschiddlech? Identesch
Knascht	hie frësst nëmme Knascht ! 	do deng Schong aus, du schleefs mer de ganze Knascht an d'Haus! 	Identesch	"hie frësst nëmme Knascht ! 
do deng Schong aus, du schleefs mer de ganze Knascht an d'Haus! "	Ass eng Bedeitung vu 'Knascht' identesch oder ënnerschiddlech? Identesch
bilden	d'Äisbierger bilden eng Gefor fir d'Schëffer 	d'Ofkommes bilt d'Basis fir eng nei Zesummenaarbecht 	Identesch	"d'Äisbierger bilden eng Gefor fir d'Schëffer 
d'Ofkommes bilt d'Basis fir eng nei Zesummenaarbecht "	Ass eng Bedeitung vu 'bilden' identesch oder ënnerschiddlech? Identesch
Elektrizitéit	an der Physiksstonn hunn d'Schüler de Prinzip vun der Elektrizitéit erkläert kritt 	am neie Kraaftwierk gëtt d'Elektrizitéit fir 30.000 Stéit produzéiert 	Ënnerschiddlech	"an der Physiksstonn hunn d'Schüler de Prinzip vun der Elektrizitéit erkläert kritt 
am neie Kraaftwierk gëtt d'Elektrizitéit fir 30.000 Stéit produzéiert "	Ass eng Bedeitung vu 'Elektrizitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Tomm	fiert dëse Bus op d'Tomm bei Furen? 	fiert dëse Bus op d'Tomm bei Baastenduerf? 	Ënnerschiddlech	"fiert dëse Bus op d'Tomm bei Furen? 
fiert dëse Bus op d'Tomm bei Baastenduerf? "	Ass eng Bedeitung vu 'Tomm' identesch oder ënnerschiddlech? Ënnerschiddlech
Gléck	hien hat nach Gléck am Ongléck! 	vun elauter Gléck huet de Gewënner ugefaange mat kräischen 	Ënnerschiddlech	"hien hat nach Gléck am Ongléck! 
vun elauter Gléck huet de Gewënner ugefaange mat kräischen "	Ass eng Bedeitung vu 'Gléck' identesch oder ënnerschiddlech? Ënnerschiddlech
erëmfannen	an deem ganzen Duercherneen hunn ech mech net méi erëmfonnt 	de Rettungsdéngscht huet déi Vermësst an engem Bësch erëmfonnt 	Ënnerschiddlech	"an deem ganzen Duercherneen hunn ech mech net méi erëmfonnt 
de Rettungsdéngscht huet déi Vermësst an engem Bësch erëmfonnt "	Ass eng Bedeitung vu 'erëmfannen' identesch oder ënnerschiddlech? Ënnerschiddlech
Iwwerschlag	gëff mer bis muer en Iwwerschlag vun de Käschten 	d'Turnerin huet sech bei engem Iwwerschlag d'Bänner gerass 	Ënnerschiddlech	"gëff mer bis muer en Iwwerschlag vun de Käschten 
d'Turnerin huet sech bei engem Iwwerschlag d'Bänner gerass "	Ass eng Bedeitung vu 'Iwwerschlag' identesch oder ënnerschiddlech? Ënnerschiddlech
Këppchen	ech hat mer d'Këppche vum Fanger hallef erofgeschnidden, mee se ass erëm ugewuess 	maach d'Këppchen op de Stëft, soss verdréchent d'Minn 	Ënnerschiddlech	"ech hat mer d'Këppche vum Fanger hallef erofgeschnidden, mee se ass erëm ugewuess 
maach d'Këppchen op de Stëft, soss verdréchent d'Minn "	Ass eng Bedeitung vu 'Këppchen' identesch oder ënnerschiddlech? Ënnerschiddlech
verbabbelen	so, elo hu mir jo net eng Stonn um Telefon verbabbelt ! 	meng Fra wousst scho vun der Iwwerraschung, well eise Klengen sech verbabbelt hat 	Ënnerschiddlech	"so, elo hu mir jo net eng Stonn um Telefon verbabbelt ! 
meng Fra wousst scho vun der Iwwerraschung, well eise Klengen sech verbabbelt hat "	Ass eng Bedeitung vu 'verbabbelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Accessoire	d'Clientë wëllen Accessoirë fir hiren Auto kafen 	dat fannt Dir am Rayon vun den Accessoiren 	Identesch	"d'Clientë wëllen Accessoirë fir hiren Auto kafen 
dat fannt Dir am Rayon vun den Accessoiren "	Ass eng Bedeitung vu 'Accessoire' identesch oder ënnerschiddlech? Identesch
Ausso	wat ass d'Ausso vun dëser Geschicht? 	ech faassen déi Aussoen do elo emol einfach als Kompliment op 	Ënnerschiddlech	"wat ass d'Ausso vun dëser Geschicht? 
ech faassen déi Aussoen do elo emol einfach als Kompliment op "	Ass eng Bedeitung vu 'Ausso' identesch oder ënnerschiddlech? Ënnerschiddlech
suckelen	beim Jarret suckelen ech gär d'Muerch aus der Schank 	d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt 	Identesch	"beim Jarret suckelen ech gär d'Muerch aus der Schank 
d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt "	Ass eng Bedeitung vu 'suckelen' identesch oder ënnerschiddlech? Identesch
opwëschen	ech muss de Gank nach opwëschen 	kanns de dat Waasser vum Buedem opwëschen ? 	Ënnerschiddlech	"ech muss de Gank nach opwëschen 
kanns de dat Waasser vum Buedem opwëschen ? "	Ass eng Bedeitung vu 'opwëschen' identesch oder ënnerschiddlech? Ënnerschiddlech
Dimensioun	mir mussen an aneren Dimensiounen denken 	duerch déi rezent Entdeckunge krut d'Gentechnologie eng ganz nei Dimensioun 	Identesch	"mir mussen an aneren Dimensiounen denken 
duerch déi rezent Entdeckunge krut d'Gentechnologie eng ganz nei Dimensioun "	Ass eng Bedeitung vu 'Dimensioun' identesch oder ënnerschiddlech? Identesch
Westen	tëschent dem Osten an dem Weste gouf et laang Zäit Spannungen 	d'Sonn geet am Osten op an am Westen ënner 	Ënnerschiddlech	"tëschent dem Osten an dem Weste gouf et laang Zäit Spannungen 
d'Sonn geet am Osten op an am Westen ënner "	Ass eng Bedeitung vu 'Westen' identesch oder ënnerschiddlech? Ënnerschiddlech
leeden	hie leet zënter Kuerzem eng nei Entreprise 	well d'Rout Luuchten ausgefall sinn, huet d'Police de Verkéier geleet 	Ënnerschiddlech	"hie leet zënter Kuerzem eng nei Entreprise 
well d'Rout Luuchten ausgefall sinn, huet d'Police de Verkéier geleet "	Ass eng Bedeitung vu 'leeden' identesch oder ënnerschiddlech? Ënnerschiddlech
treffen	well ech him meng Meenung riichteraus gesot hunn, fillt en sech elo an senger Éier getraff 	dat trëfft sech gutt! 	Ënnerschiddlech	"well ech him meng Meenung riichteraus gesot hunn, fillt en sech elo an senger Éier getraff 
dat trëfft sech gutt! "	Ass eng Bedeitung vu 'treffen' identesch oder ënnerschiddlech? Ënnerschiddlech
näischt	ënner deem Numm fannen ech näischt am Telefonsbuch 	als Kanner konnt näischt si trennen 	Ënnerschiddlech	"ënner deem Numm fannen ech näischt am Telefonsbuch 
als Kanner konnt näischt si trennen "	Ass eng Bedeitung vu 'näischt' identesch oder ënnerschiddlech? Ënnerschiddlech
Schoss	den Trainer huet de Spiller fir deen excellente Schoss gelueft 	dëse Revolver huet sechs Schoss 	Ënnerschiddlech	"den Trainer huet de Spiller fir deen excellente Schoss gelueft 
dëse Revolver huet sechs Schoss "	Ass eng Bedeitung vu 'Schoss' identesch oder ënnerschiddlech? Ënnerschiddlech
erofgoen	bei eis doheem geet et alt emol rau erof 	wann d'Féiwer net erofgeet , musse mer den Dokter ruffen 	Ënnerschiddlech	"bei eis doheem geet et alt emol rau erof 
wann d'Féiwer net erofgeet , musse mer den Dokter ruffen "	Ass eng Bedeitung vu 'erofgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtskraaft	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	Aarbechtskraaft a Kapital sinn zwee wichteg Begrëffer am Marxismus 	Ënnerschiddlech	"well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 
Aarbechtskraaft a Kapital sinn zwee wichteg Begrëffer am Marxismus "	Ass eng Bedeitung vu 'Aarbechtskraaft' identesch oder ënnerschiddlech? Ënnerschiddlech
recherchéieren	dee Journalist recherchéiert ëmmer ganz grëndlech fir seng Reportagen 	d'Etymologie vun deem Wuert muss seriö recherchéiert ginn 	Ënnerschiddlech	"dee Journalist recherchéiert ëmmer ganz grëndlech fir seng Reportagen 
d'Etymologie vun deem Wuert muss seriö recherchéiert ginn "	Ass eng Bedeitung vu 'recherchéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
hierkommen	géi duer, wou s de hierkënns ! 	wou kënnt däin neie Frënd hier ? 	Identesch	"géi duer, wou s de hierkënns ! 
wou kënnt däin neie Frënd hier ? "	Ass eng Bedeitung vu 'hierkommen' identesch oder ënnerschiddlech? Identesch
Handaarbecht	dee Produit ass esou deier, well vill Handaarbecht drastécht 	um Basar goufe schéin Handaarbechte verkaaft 	Ënnerschiddlech	"dee Produit ass esou deier, well vill Handaarbecht drastécht 
um Basar goufe schéin Handaarbechte verkaaft "	Ass eng Bedeitung vu 'Handaarbecht' identesch oder ënnerschiddlech? Ënnerschiddlech
genéissen	mäi Papp genéisst seng Pensioun a Spuenien 	déi Noriicht ass mat Virsiicht ze genéissen ! 	Identesch	"mäi Papp genéisst seng Pensioun a Spuenien 
déi Noriicht ass mat Virsiicht ze genéissen ! "	Ass eng Bedeitung vu 'genéissen' identesch oder ënnerschiddlech? Identesch
kommen	ech kommen an der Lescht zu näischt! 	mäin Noper kënnt aus dem Süden 	Ënnerschiddlech	"ech kommen an der Lescht zu näischt! 
mäin Noper kënnt aus dem Süden "	Ass eng Bedeitung vu 'kommen' identesch oder ënnerschiddlech? Ënnerschiddlech
Plus	d'Konten ergi fir dëst Joer e Plus vun 10.000 Euro 	mäi Kont ass ëmmer am Plus 	Identesch	"d'Konten ergi fir dëst Joer e Plus vun 10.000 Euro 
mäi Kont ass ëmmer am Plus "	Ass eng Bedeitung vu 'Plus' identesch oder ënnerschiddlech? Identesch
uféieren	d'Professesch huet verschidde Beispiller ugeféiert , fir hir Theorie ze beleeën 	d'Majoretten hunn de Cortège ugeféiert 	Ënnerschiddlech	"d'Professesch huet verschidde Beispiller ugeféiert , fir hir Theorie ze beleeën 
d'Majoretten hunn de Cortège ugeféiert "	Ass eng Bedeitung vu 'uféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
hiewen	hien huet de Kapp emol net gehuewen , wéi ech erakomm sinn 	duerch d'Hëtzt hunn d'Plättercher um Trottoir sech gehuewen 	Ënnerschiddlech	"hien huet de Kapp emol net gehuewen , wéi ech erakomm sinn 
duerch d'Hëtzt hunn d'Plättercher um Trottoir sech gehuewen "	Ass eng Bedeitung vu 'hiewen' identesch oder ënnerschiddlech? Ënnerschiddlech
erausbréngen	den Aarbechter huet d'Stécker erausbruecht an se niewent d'Dier gestallt 	déi Firma bréngt all Joer en neien Handy eraus 	Ënnerschiddlech	"den Aarbechter huet d'Stécker erausbruecht an se niewent d'Dier gestallt 
déi Firma bréngt all Joer en neien Handy eraus "	Ass eng Bedeitung vu 'erausbréngen' identesch oder ënnerschiddlech? Ënnerschiddlech
anerer	den Noper hat anscheinend eng Aventure mat enger anerer Fra 	verschidde Leit hunn et am Liewe méi schwéier ewéi anerer 	Ënnerschiddlech	"den Noper hat anscheinend eng Aventure mat enger anerer Fra 
verschidde Leit hunn et am Liewe méi schwéier ewéi anerer "	Ass eng Bedeitung vu 'anerer' identesch oder ënnerschiddlech? Ënnerschiddlech
exportéieren	déi exportéiert Wuere goufen op der Douane kontrolléiert 	d'Kellerei exportéiert hire Wäin an d'ganz Welt 	Identesch	"déi exportéiert Wuere goufen op der Douane kontrolléiert 
d'Kellerei exportéiert hire Wäin an d'ganz Welt "	Ass eng Bedeitung vu 'exportéieren' identesch oder ënnerschiddlech? Identesch
Tromm	d'Cheffin huet an der Versammlung ferm op d'Déck Tromm geschloen 	gehei elo net d'Bengele bei d'Tromm ! 	Ënnerschiddlech	"d'Cheffin huet an der Versammlung ferm op d'Déck Tromm geschloen 
gehei elo net d'Bengele bei d'Tromm ! "	Ass eng Bedeitung vu 'Tromm' identesch oder ënnerschiddlech? Ënnerschiddlech
Rechenschaft	deen onéierleche Keessjee gouf zur Rechenschaft gezunn 	ech sinn dir keng Rechenschaft schëlleg! 	Ënnerschiddlech	"deen onéierleche Keessjee gouf zur Rechenschaft gezunn 
ech sinn dir keng Rechenschaft schëlleg! "	Ass eng Bedeitung vu 'Rechenschaft' identesch oder ënnerschiddlech? Ënnerschiddlech
stuckelen	d'Leit sinn am Bus gutt gestuckelt ginn 	stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! 	Identesch	"d'Leit sinn am Bus gutt gestuckelt ginn 
stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! "	Ass eng Bedeitung vu 'stuckelen' identesch oder ënnerschiddlech? Identesch
raffinéiert	den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt 	dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! 	Identesch	"den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt 
dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! "	Ass eng Bedeitung vu 'raffinéiert' identesch oder ënnerschiddlech? Identesch
Schnéi	d'Rieder hunn am Schnéi duerchgedréit 	du muss dat Wäisst vum Ee zu Schnéi klappen 	Ënnerschiddlech	"d'Rieder hunn am Schnéi duerchgedréit 
du muss dat Wäisst vum Ee zu Schnéi klappen "	Ass eng Bedeitung vu 'Schnéi' identesch oder ënnerschiddlech? Ënnerschiddlech
Watt	an deem Raum geet eng Bier vun 20 Watt duer 	wann s de de Kaméidi net verdréis, da stiech der Watt an d'Oueren 	Ënnerschiddlech	"an deem Raum geet eng Bier vun 20 Watt duer 
wann s de de Kaméidi net verdréis, da stiech der Watt an d'Oueren "	Ass eng Bedeitung vu 'Watt' identesch oder ënnerschiddlech? Ënnerschiddlech
Protektorat	d'Galavirstellung vum Film stoung ënner dem Protektorat vun der Gemeng 	nom Zweete Weltkrich goufen eng Rei Protektorater onofhängeg 	Ënnerschiddlech	"d'Galavirstellung vum Film stoung ënner dem Protektorat vun der Gemeng 
nom Zweete Weltkrich goufen eng Rei Protektorater onofhängeg "	Ass eng Bedeitung vu 'Protektorat' identesch oder ënnerschiddlech? Ënnerschiddlech
Unitéit	wéinst Komplikatioune gëtt d'Patientin an eng aner Unitéit vun der Klinick verluecht 	zwou Unitéite vun der Arméi hunn den Transport iwwerwaacht 	Ënnerschiddlech	"wéinst Komplikatioune gëtt d'Patientin an eng aner Unitéit vun der Klinick verluecht 
zwou Unitéite vun der Arméi hunn den Transport iwwerwaacht "	Ass eng Bedeitung vu 'Unitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
abenteuerlech	wa mer eng Kéier méi Zäit hunn, zielen ech der vun eiser abenteuerlecher Heemrees aus der Vakanz 	hien huet eng abenteuerlech Theorie iwwer d'Entsteeung vum Liewen 	Ënnerschiddlech	"wa mer eng Kéier méi Zäit hunn, zielen ech der vun eiser abenteuerlecher Heemrees aus der Vakanz 
hien huet eng abenteuerlech Theorie iwwer d'Entsteeung vum Liewen "	Ass eng Bedeitung vu 'abenteuerlech' identesch oder ënnerschiddlech? Ënnerschiddlech
Nummer	am Zirkus huet mir d'Nummer mat de Clownen am beschte gefall 	entschëllegt, ech hunn déi falsch Nummer gewielt! 	Ënnerschiddlech	"am Zirkus huet mir d'Nummer mat de Clownen am beschte gefall 
entschëllegt, ech hunn déi falsch Nummer gewielt! "	Ass eng Bedeitung vu 'Nummer' identesch oder ënnerschiddlech? Ënnerschiddlech
hantéieren	wat hantéiers de do? 	ech héiere mäi Papp am Keller hantéieren 	Identesch	"wat hantéiers de do? 
ech héiere mäi Papp am Keller hantéieren "	Ass eng Bedeitung vu 'hantéieren' identesch oder ënnerschiddlech? Identesch
Schocki	nom Schlittschongfuere kruten d'Kanner eng Taass Schocki ze drénken 	ech hunn eis bei der Serveuse zwee Schockie bestallt 	Ënnerschiddlech	"nom Schlittschongfuere kruten d'Kanner eng Taass Schocki ze drénken 
ech hunn eis bei der Serveuse zwee Schockie bestallt "	Ass eng Bedeitung vu 'Schocki' identesch oder ënnerschiddlech? Ënnerschiddlech
Kiné	ech muss wéinst mengem Tortikolli bei de Kiné 	hien ass mam Knéi bei engem Kiné a Behandlung 	Identesch	"ech muss wéinst mengem Tortikolli bei de Kiné 
hien ass mam Knéi bei engem Kiné a Behandlung "	Ass eng Bedeitung vu 'Kiné' identesch oder ënnerschiddlech? Identesch
Orchester	den Dirigent huet dem Orchester den Asaz ginn 	fir eis Hochzäit hu mir en Orchester engagéiert, fir Danzmusek ze spillen 	Ënnerschiddlech	"den Dirigent huet dem Orchester den Asaz ginn 
fir eis Hochzäit hu mir en Orchester engagéiert, fir Danzmusek ze spillen "	Ass eng Bedeitung vu 'Orchester' identesch oder ënnerschiddlech? Ënnerschiddlech
riichteraus	ech hunn him riichteraus gesot, wat ech vun em halen 	déi Zort Leit huet eng ganz riichteraus Manéier 	Ënnerschiddlech	"ech hunn him riichteraus gesot, wat ech vun em halen 
déi Zort Leit huet eng ganz riichteraus Manéier "	Ass eng Bedeitung vu 'riichteraus' identesch oder ënnerschiddlech? Ënnerschiddlech
befaassen	et huet nach kee sech mat där Fro befaasst 	mat deem Problem musse mer eis nach befaassen 	Identesch	"et huet nach kee sech mat där Fro befaasst 
mat deem Problem musse mer eis nach befaassen "	Ass eng Bedeitung vu 'befaassen' identesch oder ënnerschiddlech? Identesch
