lemma	sentence1	sentence2	label
Gesang	de Pateren hire Gesang beréiert mech ëmmer erëm op en Neits 	de Gesang ass fläisseg amgaang, fir säi Galaconcert ze prouwen 	different
Gesang	de Pateren hire Gesang beréiert mech ëmmer erëm op en Neits 	de Gesang vun de Vulle mécht mech mueres wakereg 	identical
Geschicht	hien huet zu Paräis Geschicht studéiert 	dësen Eclat wäert an d'Geschicht agoen 	different
Geschicht	dat ass eng domm Geschicht ! 	hie wäert et schwéier kréien, fir nees aus där Geschicht erauszekommen 	identical
Geschier	de Kutscher huet d'Geschier nach eng Kéier kontrolléiert, ier e fortgefuer ass 	den Exhibitionist huet de Passante säi Geschier gewisen 	different
Geschier	de Kutscher huet d'Geschier nach eng Kéier kontrolléiert, ier e fortgefuer ass 	d'Police huet hien am Geschier 	identical
Geschlecht	d'Dortoire si streng no Geschlechter getrennt 	si hunn zum Geschlecht vun den Habsburger gehéiert 	different
Geschlecht	et ass dacks schwéier, fir bei de Vullen d'Geschlecht ze bestëmmen 	d'Dortoire si streng no Geschlechter getrennt 	identical
Geschmaach	ech hunn e fade Geschmaach am Mond 	wann een de Schnapp huet, huet ee kee Geschmaach 	different
Geschmaach	ech hunn e fade Geschmaach am Mond 	wouhier kënnt dee battere Geschmaach an denger Zooss? 	identical
Geschmiers	dat Bild do ass en eenzegt Geschmiers ! 	deen Entreprener ass fir säi Geschmiers bei de Bauhäre bekannt 	different
Geschmiers	schreif emol propper, wat ass dat e Geschmiers ! 	dat Bild do ass en eenzegt Geschmiers ! 	identical
Geschnadders	géint dat Geschnadders a Gezidders hëlleft elo just e waarme Schocki! 	wat war dat erëm e Geschnadders an der Kantin! 	different
Geschneeks	wann d'Bomi op Besuch kënnt, bréngt se den Enkelkanner Geschneeks mat 	fir Niklosdag kréien d'Kanner eng Spillsaach an en Teller mat Geschneeks 	identical
Geschneeks	fir Niklosdag kréien d'Kanner eng Spillsaach an en Teller mat Geschneeks 	ech hu mer virgeholl, emol eng Zäit méi lues mat deem Geschneeks ze maachen 	different
Geschnëppels	ech huelen un, datt een aus deem Geschnëppels näischt méi ka bitzen 	nom Bastelen hunn d'Kanner hiert Geschnëppels zesummegekiert 	identical
Geschnëppels	gëff de Kanner eng Zeitung an eng Schéier, da si se alt mat Geschnëppels beschäftegt 	no der Chirurgin hirem Geschnëppels hat ech nach méi Péng ewéi virdrun 	different
Geschnëss	bei deem ganze Geschnëss am Restaurant hunn ech de Garçon bal net verstanen 	hie geet engem mat sengem Geschnëss ferm op d'Nerven 	different
Geschreifs	mat deem Auteur sengem Geschreifs kann ech näischt ufänken 	no laangem Hin an Hier a villem Geschreifs gouf meng Demande endlech akzeptéiert 	different
Geschäers	duerch den Hénger hiert d'Geschäers ass d'Gras op Plaze futti 	wat féiers du fir e Geschäers op, bleif emol roueg sëtzen! 	identical
Geschäers	hues du dat Geschäers um Späicher hënt och héieren? 	duerch den Hénger hiert d'Geschäers ass d'Gras op Plaze futti 	different
Geschäft	ech hu mer dëse Mantel an engem deiere Geschäft kaaft 	d'Geschäfter maachen haut schonn ëm fënnef Auer zou 	identical
Geschäft	dem Journalist seng Recherchen hunn erginn, datt d'Firma lusch Geschäfter mécht 	ech hu mer dëse Mantel an engem deiere Geschäft kaaft 	different
Geschäftsmann	eise Patron ass e gewëtzte Geschäftsmann 	säi Papp war Geschäftsmann an der Groussgaass 	different
Geschéck	kann dee Bus net e bësse méi séier fueren, soss verpasse mir mat deem Geschéck nach de Fliger! 	meng Fra huet den néidege Geschéck , fir ierden Dëppen ze dréien 	different
Geschéck	de Wieler entscheet, wien déi nächst fënnef Joer d'Geschécker vun eisem Land wäert leeden 	no 32 Joer hunn ech d'Geschécker vun der Zeitung vu mengem Papp iwwerholl 	identical
Gesellschaft	bei deene Leit bass de a gudder Gesellschaft 	ech halen him owes Gesellschaft 	identical
Gesellschaft	bei deene Leit bass de a gudder Gesellschaft 	am Bistro souzen e puer lëschteg Gesellschaften 	different
Gesetz	dat Gesetz besteet aus 15 Artikelen 	dat ass en ongeschriwwent Gesetz ! 	identical
Gesetz	ech hale mech ëmmer un d'Gesetz 	dat Gesetz besteet aus 15 Artikelen 	different
Gesondheetsministère	d'Reunioun ass am Gesondheetsministère um éischte Stack 	de Gesondheetsministère huet eng Campagne géint den iwwerdriwwene Gebrauch vun Antibiotiquë lancéiert 	different
Gespills	déi jonk Musekerin konnt kee mat hirem Gespills begeeschteren 	trotz hirem miserabele Gespills krut eis Ekipp um Enn nach e Punkt 	identical
Gespills	Kanner, et geet elo duer mam Gespills , kommt eran a maacht är Hausaufgaben! 	trotz hirem miserabele Gespills krut eis Ekipp um Enn nach e Punkt 	different
Gespruddels	am Summer ass d'Gespruddels vun der Quell net esou staark ewéi am Wanter 	ech kéint dem Gespruddels vun der Baach stonnelaang nolauschteren 	identical
Gespruddels	am Summer ass d'Gespruddels vun der Quell net esou staark ewéi am Wanter 	säi Gespruddels beim Schwätze stéiert mech 	different
Gespréich	hiert Eelst suergt erëm fir Gespréich am Duerf 	hien ass am Gespréich , fir Minister ze ginn 	different
Gespréich	déi Fra kennt keen anert Gespréich ! 	mir haten haut de Mëtteg en interessant Gespréich 	identical
Gest	du brauchs keen deiere Kaddo, et ass de Gest , deen zielt! 	mat engem elegante Gest huet d'Ambassadrice sech de Mond ofgebotzt 	different
Gestell	ech krut nei Glieser a mäin aalt Gestell 	mir hunn eng hallef Stonn gebraucht, fir d'Päerd an d'Gestell ze kréien 	different
Gestionnaire	de Gestionnaire vun de Fongen huet Suen ënnerschloen 	ech hunn Är Dokumenter un de Gestionnaire vun Ärem Dossier weiderginn 	identical
Gestionnaire	eis Firma sicht nach e Gestionnaire fir hir nei gegrënnte Gesellschaft 	ech hunn Är Dokumenter un de Gestionnaire vun Ärem Dossier weiderginn 	different
Gestionnairin	d'Gestionnairin vun de Fongen huet Suen ënnerschloen 	ech hunn Är Dokumenter un d'Gestionnairin vun Ärem Dossier weiderginn 	identical
Gestionnairin	d'Firma huet eng Gestionnairin fir hir nei gegrënnte Gesellschaft agestallt 	d'Gestionnairin vun de Fongen huet Suen ënnerschloen 	different
Gestëppels	hal léiwer op mat dengem Gestëppels , hie klaakt der gläich eng! 	meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! 	identical
Gestëppels	hal op mam Gestëppels an deem Zant! 	hal léiwer op mat dengem Gestëppels , hie klaakt der gläich eng! 	different
Gesëffs	dat battert Gesëffs kann dach kee Mënsch drénken! 	no eisem Gesëffs vu gëschter Owend hunn ech haut de Moien en décke Kapp 	different
Getrëppels	dat Getrëppels mécht mech méi midd ewéi séiert Goen 	vun deem Getrëppels am Musée kréien ech gär de Réck wéi 	identical
Getrëppels	dat Getrëppels mécht mech méi midd ewéi séiert Goen 	an eisem Hotelszëmmer héiert een déi ganzen Zäit d'Getrëppels aus der Kummer uewendriwwer 	different
Gett	d'Jeeër di Getten un, fir d'Boxebeen net naass ze kréien 	wann ech Blutt gesinn, ginn ech an d'Getten 	different
Getuddels	wéinst sengem Getuddels gouf fréier vill de Geck mat em gemaach 	ech war esou opgereegt am Interview, et war e Getuddels sonnergläichen! 	identical
Getuddels	maach de Radio aus, ech kann deem Getuddels net méi nolauschteren! 	wéinst sengem Getuddels gouf fréier vill de Geck mat em gemaach 	different
Getuuts	dat Getuuts dobaussen op der Strooss kritt keen Enn 	wann een duerch d'Museksschoul geet, héiert een an de Gäng de Schüler hiert Geklimpers a Getuuts 	different
Gewalt	den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht 	de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer 	identical
Gewalt	eng héijer Gewalt huet verhënnert, datt nach méi Leit ëmkomm sinn 	de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer 	different
Gewiicht	d'Woen an d'Gewiichter sinn d'lescht Woch kontrolléiert ginn 	d'Liewensqualitéit kritt ëmmer méi Gewiicht 	different
Gewiicht	den Dokter huet mech gekuckt an direkt no mengem Gewiicht gefrot 	dee Luppes huet sech mat sengem ganze Gewiicht widder d'Dier gestäipt! 	identical
Gewulls	an dengem Gewulls fënnt een näischt erëm 	op der Kiermes war e fierchterlecht Gewulls a Gedrécks 	different
Gewënn	d'Schrauf hält net, well d'Gewënn ausgeleiert ass 	deen neie Schoulmeeschter ass e Gewënn fir d'ganzt Duerf 	different
Gewürztraminer	vun all de Wäiner hunn ech de Gewürztraminer am léifsten 	Garçon, zwee Gewürztraminer , wannechgelift! 	different
Gewürztraminer	de Wënzer huet zwee Gewürztramineren a sengem Sortiment 	vun all de Wäiner hunn ech de Gewürztraminer am léifsten 	identical
Giedel	d'Giedel huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn 	meng Giedel huet mech op d'Iessen agelueden 	different
Giedel	meng Giedel huet mech op d'Iessen agelueden 	ech si Giedel iwwer menger Schwëster hiren Eelsten 	identical
Giewel	am lénkse Giewel huet d'Haus zwou Fënsteren 	fiert dëse Bus op Giewel ? 	different
Giewel	ech wunnen zu Giewel 	fiert dëse Bus op Giewel ? 	identical
Gif	de Gif gëtt dacks un d'Aangel gemaach, fir op den Hiecht ze goen 	hien ass nëmmen esou e Gif a seng Schwëster ass eent ewéi en Haus 	different
Gif	de Gif gëtt dacks un d'Aangel gemaach, fir op den Hiecht ze goen 	léiwer e Gif an der Pan ewéi en Hiecht am Weier 	identical
Gin	ech géif nawell e klengen Gin als Aperitif drénken 	ech drénken Gin am léifste mat Orangëjus 	different
Gips	wéi ech de Fouss gebrach hat, krut ech e Gips 	de Gips bréckelt vun de Maueren 	different
Gissi	d'Kanner ware vun deene klenge rosae Gissie begeeschtert 	wou hues de dech dann elo nees esou knaschteg gemaach, du bass awer e richtegt Gissi ! 	different
Glace	als Dessert gouf et eng Glace 	ech krut op der Autobunn e Steen an d'Glace 	different
Glach	hien huet kee Glach mat sengem Brudder 	wéi hie méi al ginn ass, huet e säi Glach verluer 	different
Glas	schëtt mer wannechgelift nach e wéineg Limonad a mäi Glas ! 	géi op d'Säit, du bass net aus Glas ! 	different
Glas	villes, wat fréier aus Glas war, ass haut aus Plastik 	géi op d'Säit, du bass net aus Glas ! 	identical
Glasur	de Pâtissier huet eng Glasur op de Kuch gemaach 	mir haten den Daach knapps gedeckt, dunn ass d'Glasur vun eenzelen Daachzille schonn ofgebréckelt 	different
Glawen	looss en am Glawen , hie wier dee Schéinsten! 	meng Mamm ass am feste Glawen un d'Operstéiung gestuerwen 	different
Glidd	et ass e Glidd vu menger Ketten duerchgefuer 	eise Golkipp ass dat schwächst Glidd an der Ekipp 	identical
Glidd	mäi klenge Brudder gëtt u sengem Glidd operéiert 	eise Golkipp ass dat schwächst Glidd an der Ekipp 	different
Globus	ronderëm de Globus hunn d'Katholicken deen neie Poopst gefeiert 	ech hu menger Giedelche fir d'Kommioun e Globus geschenkt 	different
Gléck	vun elauter Gléck huet de Gewënner ugefaange mat kräischen 	et kann ee keen zu sengem Gléck zwéngen! 	identical
Gléck	hien hat nach Gléck am Ongléck! 	et kann ee keen zu sengem Gléck zwéngen! 	different
Glüwäin	kann ech zwee Glüwäi kréien, wannechgelift? 	mat wéi enge Gewierzer verfeiners du däi Glüwäin ? 	different
Gol	wien ass am Gol ? 	d'Leit waren aus dem Haischen, wéi de leschte Gol gefall ass 	different
Gold	et ass net alles Gold , wat blénkt! 	d'Element Gold gehéiert zum Grupp vun den Iwwergangsmetaller 	different
Gold	eis Brautréng sinn aus wäissem Gold 	eng gutt Gesondheet ass Gold wäert 	identical
Golf	de Golf vu Mexiko ass op Plazen iwwer 4000 Meter déif 	an der Vakanz hunn ech bal all Dag Golf gespillt 	different
Gondel	ech wunnen zu Gondel 	fiert dëse Bus op Gondel ? 	identical
Gondel	den Tourist ass aus der Gondel an de Kanal gefall 	fiert dëse Bus op Gondel ? 	different
Gonscht	dee jonke Kandidat beim Quiz steet an der Gonscht vum Publikum 	duerch däi schlecht Behuelen hues de der Cheffin hir Gonscht verluer 	identical
Gonscht	hien huet d'Reglement zu senge Gonschten ausgeluecht 	dee jonke Kandidat beim Quiz steet an der Gonscht vum Publikum 	different
Goss	wou kënns de nëmmen un de Goss , fir esou laang an d'Vakanz ze fueren? 	d'Kanaldeckele sinn aus Goss 	different
Gott	dat war e Bild fir d'Gëtter ! 	der Bibel no huet Gott d'Welt a sechs Deeg erschafen 	different
Gott	dat war e Bild fir d'Gëtter ! 	de Bacchus war de réimesche Gott vum Wäin 	identical
Goût	d'Iesse war fir mäi Goût ze schaarf 	eis Patronne kleet sech mat vill Goût 	different
Goût	d'Zooss huet en excellente Goût 	déi Ham huet e Goût ! 	identical
Grad	mäi Monni ass ni iwwer de Grad vum Adjutant erauskomm 	den Auto huet sech um Glatäis ëm 180 Grad gedréit 	different
Grad	muer gëtt et bis zwee Grad ënner null 	du kanns net schaffe goen, du hues 40 Grad Féiwer! 	identical
Grafik	op der éischter Grafik gesäit een, wéi vill Leit sech an déi verschidde Coursen ageschriwwen hunn 	hien huet am Ausland Grafik an Design studéiert 	different
Grammaire	et steet esou a menger Grammaire 	hues de deng Grammaire geléiert? 	different
Grammaire	ech hu meng Grammaire doheem leie gelooss 	et steet esou a menger Grammaire 	identical
Grammatik	ech hu meng Grammatik doheem leie gelooss 	hues de deng Grammatik geléiert? 	different
Grammatik	et steet esou a menger Grammatik 	ech hu meng Grammatik doheem leie gelooss 	identical
Grant	deen ale Grant huet un allem eppes auszesetzen! 	dee ka sech vu Grant selwer net ausstoen 	different
Grapp	an der Vakanz ware mer engem onéierlechen Taxichauffer an d'Gräpp gefall 	huel deng Aen an de Grapp ! 	identical
Grapp	mir hunn däerfen e Grapp Nëss aus der Schossel huelen 	déi frech Bouwen hunn d'Been an de Grapp geholl! 	different
Gras	waart, bis Gras iwwer déi Saach gewuess ass! 	deem wiisst kee Gras ënner de Féiss 	identical
Gras	waart, bis Gras iwwer déi Saach gewuess ass! 	bei enger Kontroll gouf eng Titche Gras an der Schülerin hirem Rucksak fonnt 	different
Grausamkeet	an all Krich geschéie Grausamkeeten 	seng Grausamkeet vis-à-vis vun den Déieren ass net ze verstoen 	different
Greff	ech dinn net gär kuerz Boxen un, well ee meng Greff um Been da gutt gesäit 	no der Greff muss d'Patientin nach e puer Wochen am Spidol bleiwen 	different
Grenz	fiert dëse Bus an de Quartier Grenz ? 	ech wunnen am Quartier Grenz 	identical
Grenz	e Sportler geet dacks bis u seng Grenzen 	ech wunnen am Quartier Grenz 	different
Griffel	d'Kanner hunn Ziffere mam Griffel op hir kleng Tafel geschriwwen 	géi deng knaschteg Griffele wäschen! 	different
Grill	riicht de Grill op, et gëtt gutt Wieder! 	d'Fra ass mat engem Tallek an engem Grill hänke bliwwen 	different
Grimmel	déi (kleng) Grimmel kann heiansdo schéi frech sinn! 	et feelt eng Grimmel Paprika an dengem Gulasch! 	different
Grimmel	ech fäerten eng Grimmel , fir bei den Zänndokter ze goen 	ech war eng Grimmel enttäuscht iwwer mäi Resultat 	identical
Gripp	d'Gripp gräift dëst Joer scho fréi ëm sech 	Patienten, déi Symptomer vun enger Gripp hunn, sollten sech op de Coronavirus teste loossen 	different
Gripp	eis zwee Kanner leie mat enger zolitter Gripp am Bett 	Patienten, déi Symptomer vun enger Gripp hunn, sollten sech op de Coronavirus teste loossen 	identical
Gromper	beim Fësch gouf et blann Gromperen 	deen dommste Bauer huet déi déckste Gromperen 	identical
Gromper	wat bretzt deen sech mat senger neier Gromper ! 	beim Fësch gouf et blann Gromperen 	different
Grond	d'Waasser ass esou kloer, datt ee bis op de Grond gesäit 	aus beruffleche Grënn huet den Tresorier demissionéiert 	different
Grond	d'Meedchen, dat beim Klauen erwëscht gouf, huet sech a Grond a Buedem geschummt 	e Gebai muss op festem Grond stoen 	identical
Grupp	eis Firma ass vun engem grousse Grupp opkaaft ginn 	eise Grupp plangt fir d'nächst Joer Investitiounen an der Héicht vun 250 Milliounen Euro 	identical
Grupp	eise Grupp plangt fir d'nächst Joer Investitiounen an der Héicht vun 250 Milliounen Euro 	e Grupp vun zéng Leit huet sech fir eng Visite guidée ugemellt 	different
Gréisst	de Schmadd huet Zaangen an Himmer an alle Gréissten 	am Schongbuttek hate se keng Schlappe méi a menger Gréisst 	identical
Gréisst	wat fir e Programm benotz du, fir d'Gréisst vun denge Fotoen unzepassen? 	de Schmadd huet Zaangen an Himmer an alle Gréissten 	different
Gréngzon	dësen Terrain ass am PAG als Gréngzon klasséiert 	ënner wat fir engen Ëmstänn kann een eng Baugeneemegung an enger Gréngzon kréien? 	identical
Gréngzon	dësen Terrain ass am PAG als Gréngzon klasséiert 	fir deen neie Quartier gi vu virera Gréngzone mat ageplangt 	different
Grëff	ech kréien dee Problem einfach net an de Grëff ! 	meng Mamm huet d'Këscht mat engem Grëff opkritt 	identical
Grëff	ech kréien dee Problem einfach net an de Grëff ! 	wa Grëffer um Cageot wieren, géif ech e besser packen 	different
Gued	meng Gued kënnt och op meng Gebuertsdagsfeier 	d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn 	different
Guide	meng Kusin schafft als Guide bei der Stad Lëtzebuerg 	meng Schwëster ass Cheftaine bei de Guiden 	different
Gummi	d'Schülerin huet de Feeler mam Gummi ausgemaach 	dës Stiwwele sinn aus Gummi 	different
Guss	kuck emol, wat läit do am Stall en déckt Guss ! 	wou hues de dech dann elo nees esou knaschteg gemaach, du bass awer e richtegt Guss ! 	different
Gutt	well sech d'Ierwen net eens ginn, gëtt elo dat ganzt Gutt versteet 	d'Frachtgesellschaft transportéiert geféierlech Gidder a speziell ekipéierte Containeren 	different
Gynekologie	d'Sekretariat vun der Gynekologie fannt Der um éischte Stack, riets wann Der aus dem Lift kommt 	mäi Brudder studéiert Gynekologie zu Frankfurt 	different
Gäns	seng nei Freiesch ass eng domm Gäns 	si hale Gänsen an hirem Gaart 	identical
Gäns	hie krut eng Gäns , wéi seng Frëndin sech ausgedoen huet 	si hale Gänsen an hirem Gaart 	different
