lemma	sentence1	sentence2	label	prompt	answer
passen	bei deem Plat passen ech, soss packen ech keen Dessert! 	ech hu keng gutt Kaarten, ech passen ! 	richteg	"""bei deem Plat passen ech, soss packen ech keen Dessert! ""

""ech hu keng gutt Kaarten, ech passen ! """	Ist d'Bedeitung vun 'passen' an deenen zwee Sätz identesch? richteg
Departement	déi eenzel Departementer hunn e gemeinsame Budget 	si huet e wichtegt Departement ënner sech 	richteg	"""déi eenzel Departementer hunn e gemeinsame Budget ""

""si huet e wichtegt Departement ënner sech """	Ist d'Bedeitung vun 'Departement' an deenen zwee Sätz identesch? richteg
ewechspullen	d'Héichwaasser huet kéipweis Buedem ewechgespullt 	ier mir spadséiere gaange sinn, hu mer nach séier d'Dëppen an d'Panen ewechgespullt 	falsch	"""d'Héichwaasser huet kéipweis Buedem ewechgespullt ""

""ier mir spadséiere gaange sinn, hu mer nach séier d'Dëppen an d'Panen ewechgespullt """	Ist d'Bedeitung vun 'ewechspullen' an deenen zwee Sätz identesch? falsch
aschloen	déi zwee Bridder hu sech d'Käpp ageschloen 	déi nei Moud huet richteg ageschloen 	falsch	"""déi zwee Bridder hu sech d'Käpp ageschloen ""

""déi nei Moud huet richteg ageschloen """	Ist d'Bedeitung vun 'aschloen' an deenen zwee Sätz identesch? falsch
traatschen	déi zwou Nopesche stinn erëm virun der Dier ze traatschen 	du kënns do getraatscht ewéi en ale Mann 	falsch	"""déi zwou Nopesche stinn erëm virun der Dier ze traatschen ""

""du kënns do getraatscht ewéi en ale Mann """	Ist d'Bedeitung vun 'traatschen' an deenen zwee Sätz identesch? falsch
ustellen	ier Der ugestallt gitt , musst Der beim Dokter passéieren 	et kann een deen Intebinnes wierklech näischt ustellen ! 	falsch	"""ier Der ugestallt gitt , musst Der beim Dokter passéieren ""

""et kann een deen Intebinnes wierklech näischt ustellen ! """	Ist d'Bedeitung vun 'ustellen' an deenen zwee Sätz identesch? falsch
deponéieren	d'Clientë kënnen hir Bijouen am Safe vum Hotel deponéieren 	d'Oppositiounspartei huet eng parlamentaresch Ufro deponéiert 	falsch	"""d'Clientë kënnen hir Bijouen am Safe vum Hotel deponéieren ""

""d'Oppositiounspartei huet eng parlamentaresch Ufro deponéiert """	Ist d'Bedeitung vun 'deponéieren' an deenen zwee Sätz identesch? falsch
Houfert	voller Houfert huet d'Bomi de Frëndinnen hiren Enkel virgestallt 	meng Tatta hänkt all hir Suen un den Houfert 	falsch	"""voller Houfert huet d'Bomi de Frëndinnen hiren Enkel virgestallt ""

""meng Tatta hänkt all hir Suen un den Houfert """	Ist d'Bedeitung vun 'Houfert' an deenen zwee Sätz identesch? falsch
lancéieren	du muss den Auto emol richteg lancéieren 	hien huet d'Medie benotzt, fir seng Karriär ze lancéieren 	falsch	"""du muss den Auto emol richteg lancéieren ""

""hien huet d'Medie benotzt, fir seng Karriär ze lancéieren """	Ist d'Bedeitung vun 'lancéieren' an deenen zwee Sätz identesch? falsch
kengem	dee ganzen Opwand steet a kengem Verhältnis zum Resultat 	hie ka kengem vu senge Meedercher eppes ofschloen 	richteg	"""dee ganzen Opwand steet a kengem Verhältnis zum Resultat ""

""hie ka kengem vu senge Meedercher eppes ofschloen """	Ist d'Bedeitung vun 'kengem' an deenen zwee Sätz identesch? richteg
eekeleg	deen Houschtsirop schmaacht gradesou eekeleg wéi e richt! 	e puer Kanner hunn deen neie Schüler eekeleg behandelt 	falsch	"""deen Houschtsirop schmaacht gradesou eekeleg wéi e richt! ""

""e puer Kanner hunn deen neie Schüler eekeleg behandelt """	Ist d'Bedeitung vun 'eekeleg' an deenen zwee Sätz identesch? falsch
Fro	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	hien huet sech ni a Fro gestallt 	richteg	"""d'Reform gëtt vun de Gewerkschaften a Fro gestallt ""

""hien huet sech ni a Fro gestallt """	Ist d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? richteg
verkafen	mir mussen de Leit déi Iddi richteg verkafen 	op den Tankstelle verkafen se och Blummen 	richteg	"""mir mussen de Leit déi Iddi richteg verkafen ""

""op den Tankstelle verkafen se och Blummen """	Ist d'Bedeitung vun 'verkafen' an deenen zwee Sätz identesch? richteg
erëmkommen	komm mer net méi esou erëm ! 	mir sinn eréischt an der Nuecht aus der Vakanz erëmkomm 	richteg	"""komm mer net méi esou erëm ! ""

""mir sinn eréischt an der Nuecht aus der Vakanz erëmkomm """	Ist d'Bedeitung vun 'erëmkommen' an deenen zwee Sätz identesch? richteg
Folleg	dat sinn d'Follge vun der Gripp 	seng Frechheet huet zur Folleg , datt keen sech méi mat em ophält 	richteg	"""dat sinn d'Follge vun der Gripp ""

""seng Frechheet huet zur Folleg , datt keen sech méi mat em ophält """	Ist d'Bedeitung vun 'Folleg' an deenen zwee Sätz identesch? richteg
matschreiwen	ech konnt d'Prüfung net matschreiwen , well ech krank am Bett louch 	de Sekretär huet alles matgeschriwwen , wat am Kommitee gesot ginn ass 	falsch	"""ech konnt d'Prüfung net matschreiwen , well ech krank am Bett louch ""

""de Sekretär huet alles matgeschriwwen , wat am Kommitee gesot ginn ass """	Ist d'Bedeitung vun 'matschreiwen' an deenen zwee Sätz identesch? falsch
Broochkraut	d'Broochkraut gëtt scho laang als Heelplanz agesat 	eise groussen Aker, deen den Ament broochläit, steet voll Broochkraut 	falsch	"""d'Broochkraut gëtt scho laang als Heelplanz agesat ""

""eise groussen Aker, deen den Ament broochläit, steet voll Broochkraut """	Ist d'Bedeitung vun 'Broochkraut' an deenen zwee Sätz identesch? falsch
Stamm	hei huet eng verléift Koppel hir Initialen an de Stamm gerëtzt 	déi schwéier Stämm gi mam Kran op de Camion gelueden 	richteg	"""hei huet eng verléift Koppel hir Initialen an de Stamm gerëtzt ""

""déi schwéier Stämm gi mam Kran op de Camion gelueden """	Ist d'Bedeitung vun 'Stamm' an deenen zwee Sätz identesch? richteg
nowerfen	bei deem Professer kréien d'Schüler d'Punkten nogeworf 	ech war esou rosen iwwer hien, datt ech em am léifsten d'Dëppen nogeworf hätt 	falsch	"""bei deem Professer kréien d'Schüler d'Punkten nogeworf ""

""ech war esou rosen iwwer hien, datt ech em am léifsten d'Dëppen nogeworf hätt """	Ist d'Bedeitung vun 'nowerfen' an deenen zwee Sätz identesch? falsch
Europa	ech war schonn dräimol an Europa 	eis Entreprise huet Filialen a ganz Europa 	richteg	"""ech war schonn dräimol an Europa ""

""eis Entreprise huet Filialen a ganz Europa """	Ist d'Bedeitung vun 'Europa' an deenen zwee Sätz identesch? richteg
baschten	et huet vill gereent, d'Tomate si bal all gebascht 	wa mäi Papp géint ee verléiert, bascht e bal vu Roserei 	richteg	"""et huet vill gereent, d'Tomate si bal all gebascht ""

""wa mäi Papp géint ee verléiert, bascht e bal vu Roserei """	Ist d'Bedeitung vun 'baschten' an deenen zwee Sätz identesch? richteg
verlängeren	d'Landepist um Flughafe soll verlängert ginn 	mat Rallongë kënne mer eisen Dësch verlängeren 	richteg	"""d'Landepist um Flughafe soll verlängert ginn ""

""mat Rallongë kënne mer eisen Dësch verlängeren """	Ist d'Bedeitung vun 'verlängeren' an deenen zwee Sätz identesch? richteg
Kuuscht	déi zwee Bouwen haten nach just d'Kuuscht iwwereg gelooss 	hie verdéngt seng Kuuscht als Taxichauffer 	falsch	"""déi zwee Bouwen haten nach just d'Kuuscht iwwereg gelooss ""

""hie verdéngt seng Kuuscht als Taxichauffer """	Ist d'Bedeitung vun 'Kuuscht' an deenen zwee Sätz identesch? falsch
Männchen	hien ass voll ewéi de Männchen am Liicht! 	hie gesäit d'Männercher ! 	richteg	"""hien ass voll ewéi de Männchen am Liicht! ""

""hie gesäit d'Männercher ! """	Ist d'Bedeitung vun 'Männchen' an deenen zwee Sätz identesch? richteg
Etapp	dat war eng wichteg Etapp a mengem Liewen 	de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen 	richteg	"""dat war eng wichteg Etapp a mengem Liewen ""

""de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen """	Ist d'Bedeitung vun 'Etapp' an deenen zwee Sätz identesch? richteg
Charte	d'Handwierkerkammer huet eng Charte ausgeschafft, déi eenheetlech Standarde fir de ganze Secteur festleet 	an eisem Betrib gëtt et eng Charte fir de korrekten Ëmgang mat de Clienten 	richteg	"""d'Handwierkerkammer huet eng Charte ausgeschafft, déi eenheetlech Standarde fir de ganze Secteur festleet ""

""an eisem Betrib gëtt et eng Charte fir de korrekten Ëmgang mat de Clienten """	Ist d'Bedeitung vun 'Charte' an deenen zwee Sätz identesch? richteg
Virbereedung	et soll ee keng Ried ouni Virbereedung halen 	fir dee Bréif brauchs de keng Virbereedung 	falsch	"""et soll ee keng Ried ouni Virbereedung halen ""

""fir dee Bréif brauchs de keng Virbereedung """	Ist d'Bedeitung vun 'Virbereedung' an deenen zwee Sätz identesch? falsch
Fiels	ech wunnen an der Fiels 	fiert dëse Bus an d'Fiels ? 	richteg	"""ech wunnen an der Fiels ""

""fiert dëse Bus an d'Fiels ? """	Ist d'Bedeitung vun 'Fiels' an deenen zwee Sätz identesch? richteg
unhéieren	mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 	muss ech mer stänneg däi Gejéimers unhéieren ? 	richteg	"""mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen ""

""muss ech mer stänneg däi Gejéimers unhéieren ? """	Ist d'Bedeitung vun 'unhéieren' an deenen zwee Sätz identesch? richteg
Panama	ech war schonn dräimol a Panama 	ech kommen aus dem Panama 	richteg	"""ech war schonn dräimol a Panama ""

""ech kommen aus dem Panama """	Ist d'Bedeitung vun 'Panama' an deenen zwee Sätz identesch? richteg
Ballad	wann ech déi Ballad liesen, ginn ech ganz melancholesch 	d'Sängerin huet nach eng schéi Ballad als Zugab ginn 	falsch	"""wann ech déi Ballad liesen, ginn ech ganz melancholesch ""

""d'Sängerin huet nach eng schéi Ballad als Zugab ginn """	Ist d'Bedeitung vun 'Ballad' an deenen zwee Sätz identesch? falsch
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn 	falsch	"""wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! ""

""wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn """	Ist d'Bedeitung vun 'verschéissen' an deenen zwee Sätz identesch? falsch
raffinéiert	den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt 	dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! 	richteg	"""den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt ""

""dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! """	Ist d'Bedeitung vun 'raffinéiert' an deenen zwee Sätz identesch? richteg
séier	d'Aarbechten um Chantier gi séier virun 	fir Kanner dréit dat Päerderchersspill ze séier 	falsch	"""d'Aarbechten um Chantier gi séier virun ""

""fir Kanner dréit dat Päerderchersspill ze séier """	Ist d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? falsch
Iwwerschoss	um Enn vum Joer hat d'Firma en Iwwerschoss vun enger Millioun Euro 	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	falsch	"""um Enn vum Joer hat d'Firma en Iwwerschoss vun enger Millioun Euro ""

""schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! """	Ist d'Bedeitung vun 'Iwwerschoss' an deenen zwee Sätz identesch? falsch
Planz	ech wëll Zalot setzen, kanns de mer eng Dose Planze mat vum Maart bréngen? 	wann déi Äishelleg bis erlaanscht sinn, kanns de d'Planze setzen 	richteg	"""ech wëll Zalot setzen, kanns de mer eng Dose Planze mat vum Maart bréngen? ""

""wann déi Äishelleg bis erlaanscht sinn, kanns de d'Planze setzen """	Ist d'Bedeitung vun 'Planz' an deenen zwee Sätz identesch? richteg
Stull	ech si bal vum Stull gefall, wéi ech dat héieren hunn 	dem President säi Stull wackelt schonn eng Zäit 	richteg	"""ech si bal vum Stull gefall, wéi ech dat héieren hunn ""

""dem President säi Stull wackelt schonn eng Zäit """	Ist d'Bedeitung vun 'Stull' an deenen zwee Sätz identesch? richteg
Datei	an där Datei ginn d'Fichen dem Alphabet no klasséiert 	ech hunn aus Versinn all meng Dateien um Computer geläscht 	falsch	"""an där Datei ginn d'Fichen dem Alphabet no klasséiert ""

""ech hunn aus Versinn all meng Dateien um Computer geläscht """	Ist d'Bedeitung vun 'Datei' an deenen zwee Sätz identesch? falsch
Pëll	ech froe mech, wat déi Pëllen dohannen erëm ze schnadderen hunn! 	aus gesondheetleche Grënn hunn ech d'Pëll missen ofsetzen 	falsch	"""ech froe mech, wat déi Pëllen dohannen erëm ze schnadderen hunn! ""

""aus gesondheetleche Grënn hunn ech d'Pëll missen ofsetzen """	Ist d'Bedeitung vun 'Pëll' an deenen zwee Sätz identesch? falsch
ëmtauschen	ech hu Suen op der Bank ëmgetosch 	wann nach Garantie drop ass, gëtt deen Artikel ëmsoss ëmgetosch 	falsch	"""ech hu Suen op der Bank ëmgetosch ""

""wann nach Garantie drop ass, gëtt deen Artikel ëmsoss ëmgetosch """	Ist d'Bedeitung vun 'ëmtauschen' an deenen zwee Sätz identesch? falsch
Wandhaff	hei si mer um Wandhaff bei Welschent 	hei si mer um Wandhaff bei Käerch 	falsch	"""hei si mer um Wandhaff bei Welschent ""

""hei si mer um Wandhaff bei Käerch """	Ist d'Bedeitung vun 'Wandhaff' an deenen zwee Sätz identesch? falsch
City Musée	de City Musée dokumentéiert d'Geschicht vun der Stad Lëtzebuerg vun hiren Originne bis haut 	de City Musée organiséiert pedagogesch Aktivitéite fir d'Schoulklassen 	richteg	"""de City Musée dokumentéiert d'Geschicht vun der Stad Lëtzebuerg vun hiren Originne bis haut ""

""de City Musée organiséiert pedagogesch Aktivitéite fir d'Schoulklassen """	Ist d'Bedeitung vun 'City Musée' an deenen zwee Sätz identesch? richteg
Gedokters	no éiwegem Gedokters krut ech d'Spullmaschinn endlech nees un d'Goen! 	soll de Projet mat deem Gedokters iwwerhaapt eng Kéier fäerdeg ginn? 	richteg	"""no éiwegem Gedokters krut ech d'Spullmaschinn endlech nees un d'Goen! ""

""soll de Projet mat deem Gedokters iwwerhaapt eng Kéier fäerdeg ginn? """	Ist d'Bedeitung vun 'Gedokters' an deenen zwee Sätz identesch? richteg
Vertrag	schéckt eis de Vertrag bis Enn der Woch ënnerschriwwen zeréck! 	mir hunn de Vertrag mat der Botzfirma gekënnegt 	falsch	"""schéckt eis de Vertrag bis Enn der Woch ënnerschriwwen zeréck! ""

""mir hunn de Vertrag mat der Botzfirma gekënnegt """	Ist d'Bedeitung vun 'Vertrag' an deenen zwee Sätz identesch? falsch
Drock	ech loosse mech net ënner Drock setzen 	déi éischt Exemplairë si schonn aus dem Drock 	falsch	"""ech loosse mech net ënner Drock setzen ""

""déi éischt Exemplairë si schonn aus dem Drock """	Ist d'Bedeitung vun 'Drock' an deenen zwee Sätz identesch? falsch
Aachtchen	géi wannechgelift bei de Bäcker dräi Aachtercher an zwou Äppeltäsche kafen! 	wéinst enger Aachtchen hunn ech mäi Vëlo missen an d'Reparatur ginn 	falsch	"""géi wannechgelift bei de Bäcker dräi Aachtercher an zwou Äppeltäsche kafen! ""

""wéinst enger Aachtchen hunn ech mäi Vëlo missen an d'Reparatur ginn """	Ist d'Bedeitung vun 'Aachtchen' an deenen zwee Sätz identesch? falsch
ausstafféieren	fir an de Wantersport musse mer eis nach uerdentlech ausstafféieren 	de Büro gëtt d'nächst Woch mat neie Computeren ausstafféiert 	richteg	"""fir an de Wantersport musse mer eis nach uerdentlech ausstafféieren ""

""de Büro gëtt d'nächst Woch mat neie Computeren ausstafféiert """	Ist d'Bedeitung vun 'ausstafféieren' an deenen zwee Sätz identesch? richteg
vill	vill Kanner bei eis am Land wuessen zweesproocheg op 	an senger Krankheet huet hie vill Courage gewisen 	falsch	"""vill Kanner bei eis am Land wuessen zweesproocheg op ""

""an senger Krankheet huet hie vill Courage gewisen """	Ist d'Bedeitung vun 'vill' an deenen zwee Sätz identesch? falsch
oder	entweeder du waarts op eis, oder du kënns eis sichen 	dëse Sonndeg sinn d'Butteker op, oder (ieren ech mech)? 	richteg	"""entweeder du waarts op eis, oder du kënns eis sichen ""

""dëse Sonndeg sinn d'Butteker op, oder (ieren ech mech)? """	Ist d'Bedeitung vun 'oder' an deenen zwee Sätz identesch? richteg
schnadderen	wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 	Kanner, haalt elo emol zéng Minutten op mat schnadderen ! 	falsch	"""wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert ""

""Kanner, haalt elo emol zéng Minutten op mat schnadderen ! """	Ist d'Bedeitung vun 'schnadderen' an deenen zwee Sätz identesch? falsch
déijéineg	eis Nopere wëllen déijéineg (Persoun), déi dat behaapt huet, op d'Geriicht huelen 	déijéineg (vun Iech), déi un där Rees wëllen deelhuelen, musse sech bis de 15. Mäerz ugemellt hunn 	falsch	"""eis Nopere wëllen déijéineg (Persoun), déi dat behaapt huet, op d'Geriicht huelen ""

""déijéineg (vun Iech), déi un där Rees wëllen deelhuelen, musse sech bis de 15. Mäerz ugemellt hunn """	Ist d'Bedeitung vun 'déijéineg' an deenen zwee Sätz identesch? falsch
Fräs	dës Maschinnendeeler ginn op enger automatescher Fräs produzéiert 	de Gäertner huet verschidde Stécker u senger Fräs missen ersetzen 	falsch	"""dës Maschinnendeeler ginn op enger automatescher Fräs produzéiert ""

""de Gäertner huet verschidde Stécker u senger Fräs missen ersetzen """	Ist d'Bedeitung vun 'Fräs' an deenen zwee Sätz identesch? falsch
Phenomeen	fir deen erstaunleche Phenomeen gëtt et nach keng wëssenschaftlech Erklärung 	wéi erkläers de de Phenomeen , datt d'Gaapsen ustécht? 	richteg	"""fir deen erstaunleche Phenomeen gëtt et nach keng wëssenschaftlech Erklärung ""

""wéi erkläers de de Phenomeen , datt d'Gaapsen ustécht? """	Ist d'Bedeitung vun 'Phenomeen' an deenen zwee Sätz identesch? richteg
Aktualitéit	d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 	hie liest d'Aktualitéiten an der Zeitung 	richteg	"""d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen ""

""hie liest d'Aktualitéiten an der Zeitung """	Ist d'Bedeitung vun 'Aktualitéit' an deenen zwee Sätz identesch? richteg
exklusiv	mir hunn an engem exklusive Restaurant giess 	d'Schwämm ass mëttwochs mueres exklusiv fir Schoulklassen op 	falsch	"""mir hunn an engem exklusive Restaurant giess ""

""d'Schwämm ass mëttwochs mueres exklusiv fir Schoulklassen op """	Ist d'Bedeitung vun 'exklusiv' an deenen zwee Sätz identesch? falsch
