lemma	sentence1	sentence2	label	prompt	answer
ofschléissen	si hunn en Handel mateneen ofgeschloss 	ech hu gëschter eng Liewensversécherung ofgeschloss 	Identesch	"si hunn en Handel mateneen ofgeschloss 
ech hu gëschter eng Liewensversécherung ofgeschloss "	Ass eng Bedeitung vu 'ofschléissen' identesch oder ënnerschiddlech? Identesch
ofschneiden	hien huet am Exame glänzend ofgeschnidden 	ech hat a mengem leschte Marathon schlecht ofgeschnidden 	Identesch	"hien huet am Exame glänzend ofgeschnidden 
ech hat a mengem leschte Marathon schlecht ofgeschnidden "	Ass eng Bedeitung vu 'ofschneiden' identesch oder ënnerschiddlech? Identesch
ofschrecken	d'Presenz vun der Police soll d'Abriecher ofschrecken 	mir loossen eis net esou liicht ofschrecken 	Identesch	"d'Presenz vun der Police soll d'Abriecher ofschrecken 
mir loossen eis net esou liicht ofschrecken "	Ass eng Bedeitung vu 'ofschrecken' identesch oder ënnerschiddlech? Identesch
ofschreiwen	d'Professesch mengt, ech hätt déi Resultater bei mengem Noper ofgeschriwwen 	et gëtt behaapt, en hätt Deeler vun senger Dokteraarbecht ofgeschriwwen 	Identesch	"d'Professesch mengt, ech hätt déi Resultater bei mengem Noper ofgeschriwwen 
et gëtt behaapt, en hätt Deeler vun senger Dokteraarbecht ofgeschriwwen "	Ass eng Bedeitung vu 'ofschreiwen' identesch oder ënnerschiddlech? Identesch
ofsoen	ech géif am léifste fir den Owend ofsoen 	meng Kolleegin huet mir fir muer ofgesot 	Identesch	"ech géif am léifste fir den Owend ofsoen 
meng Kolleegin huet mir fir muer ofgesot "	Ass eng Bedeitung vu 'ofsoen' identesch oder ënnerschiddlech? Identesch
ofstempelen	nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 	du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! 	Identesch	"nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 
du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! "	Ass eng Bedeitung vu 'ofstempelen' identesch oder ënnerschiddlech? Identesch
ofstiechen	am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 	de Geometer huet den Terrain mat hëlze Péil ofgestach 	Identesch	"am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 
de Geometer huet den Terrain mat hëlze Péil ofgestach "	Ass eng Bedeitung vu 'ofstiechen' identesch oder ënnerschiddlech? Identesch
ofstoussen	hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 	den Hirsch huet d'Gewei ofgestouss 	Identesch	"hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 
den Hirsch huet d'Gewei ofgestouss "	Ass eng Bedeitung vu 'ofstoussen' identesch oder ënnerschiddlech? Identesch
ofstëmmen	virum Concert stëmmen d'Museker hir Instrumenter openeen of 	den Usträicher huet d'Faarwe fir de Living gutt openeen ofgestëmmt 	Identesch	"virum Concert stëmmen d'Museker hir Instrumenter openeen of 
den Usträicher huet d'Faarwe fir de Living gutt openeen ofgestëmmt "	Ass eng Bedeitung vu 'ofstëmmen' identesch oder ënnerschiddlech? Identesch
ofsécheren	bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 	nom Accident huet d'Police d'Strooss gespaart an ofgeséchert 	Identesch	"bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 
nom Accident huet d'Police d'Strooss gespaart an ofgeséchert "	Ass eng Bedeitung vu 'ofsécheren' identesch oder ënnerschiddlech? Identesch
oft	wéi oft muss de bäilafen, ier s de bäiléiers? 	hien huet mech schonn oft am Stach gelooss 	Identesch	"wéi oft muss de bäilafen, ier s de bäiléiers? 
hien huet mech schonn oft am Stach gelooss "	Ass eng Bedeitung vu 'oft' identesch oder ënnerschiddlech? Identesch
oftaaschten	an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht 	d'Doktesch huet mäi Knéi ofgetaascht 	Identesch	"an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht 
d'Doktesch huet mäi Knéi ofgetaascht "	Ass eng Bedeitung vu 'oftaaschten' identesch oder ënnerschiddlech? Identesch
oftrieden	d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 	op där nächster Kräizung muss de d'Virfaart oftrieden 	Identesch	"d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 
op där nächster Kräizung muss de d'Virfaart oftrieden "	Ass eng Bedeitung vu 'oftrieden' identesch oder ënnerschiddlech? Identesch
ofwaarden	mir waarden of , bis de Schnéi geschmolt ass 	nodeems alles fir dee jonke Kriibspatient gemaach gouf, kann een elo just ofwaarden 	Identesch	"mir waarden of , bis de Schnéi geschmolt ass 
nodeems alles fir dee jonke Kriibspatient gemaach gouf, kann een elo just ofwaarden "	Ass eng Bedeitung vu 'ofwaarden' identesch oder ënnerschiddlech? Identesch
ofweisen	den Heeschert ass iwwerall ofgewise ginn 	hatt huet hien ofgewisen , well en opdrénglech ginn ass 	Identesch	"den Heeschert ass iwwerall ofgewise ginn 
hatt huet hien ofgewisen , well en opdrénglech ginn ass "	Ass eng Bedeitung vu 'ofweisen' identesch oder ënnerschiddlech? Identesch
ofwäerten	mir hunn eis gewiert, wéi d'Patronat eis Karriär wollt ofwäerten 	deng domm Remarke kënnen eis Aarbecht net ofwäerten 	Identesch	"mir hunn eis gewiert, wéi d'Patronat eis Karriär wollt ofwäerten 
deng domm Remarke kënnen eis Aarbecht net ofwäerten "	Ass eng Bedeitung vu 'ofwäerten' identesch oder ënnerschiddlech? Identesch
ofzeechnen	hatt huet him esou eng fest op de Bak ginn, datt d'Fangeren dono ofgezeechent waren 	däi Slip zeechent (sech) ënner där enker Box of 	Identesch	"hatt huet him esou eng fest op de Bak ginn, datt d'Fangeren dono ofgezeechent waren 
däi Slip zeechent (sech) ënner där enker Box of "	Ass eng Bedeitung vu 'ofzeechnen' identesch oder ënnerschiddlech? Identesch
ofzéien	d'Broschür gouf dausendmol ofgezunn 	mir hunn déi schéinste Vakanzefotoen zweemol ofzéie gelooss 	Identesch	"d'Broschür gouf dausendmol ofgezunn 
mir hunn déi schéinste Vakanzefotoen zweemol ofzéie gelooss "	Ass eng Bedeitung vu 'ofzéien' identesch oder ënnerschiddlech? Identesch
ok	ech fannen d'Opléisung vun de Fotoe ganz ok 	du wierks ganz aarmséileg, ass alles ok ? 	Identesch	"ech fannen d'Opléisung vun de Fotoe ganz ok 
du wierks ganz aarmséileg, ass alles ok ? "	Ass eng Bedeitung vu 'ok' identesch oder ënnerschiddlech? Identesch
onappetitlech	dat Iesse gesäit zimmlech onappetitlech aus 	ziel mer d'Geschicht, awer ouni déi onappetitlech Detailer! 	Identesch	"dat Iesse gesäit zimmlech onappetitlech aus 
ziel mer d'Geschicht, awer ouni déi onappetitlech Detailer! "	Ass eng Bedeitung vu 'onappetitlech' identesch oder ënnerschiddlech? Identesch
onbequeem	hien ass en onbequeeme Mënsch 	de Journalist huet dem Minister eng Rei onbequeem Froe gestallt 	Identesch	"hien ass en onbequeeme Mënsch 
de Journalist huet dem Minister eng Rei onbequeem Froe gestallt "	Ass eng Bedeitung vu 'onbequeem' identesch oder ënnerschiddlech? Identesch
ondankbar	eis Ekipp ass op déi ondankbar véiert Plaz komm 	ech krut déi ondankbar Aarbecht, d'Zalot ze botzen 	Identesch	"eis Ekipp ass op déi ondankbar véiert Plaz komm 
ech krut déi ondankbar Aarbecht, d'Zalot ze botzen "	Ass eng Bedeitung vu 'ondankbar' identesch oder ënnerschiddlech? Identesch
onduerchsiichteg	um Geriicht gëtt den Ament en onduerchsiichtege Fall behandelt 	si sinn derfir bekannt, mat onduerchsiichtege Methoden ze schaffen 	Identesch	"um Geriicht gëtt den Ament en onduerchsiichtege Fall behandelt 
si sinn derfir bekannt, mat onduerchsiichtege Methoden ze schaffen "	Ass eng Bedeitung vu 'onduerchsiichteg' identesch oder ënnerschiddlech? Identesch
ondugen	sief net esou ondugen a schéck dech emol! 	esou onduge wéi eis Kanner doheem sinn, esou brav sinn se bei anere Leit 	Identesch	"sief net esou ondugen a schéck dech emol! 
esou onduge wéi eis Kanner doheem sinn, esou brav sinn se bei anere Leit "	Ass eng Bedeitung vu 'ondugen' identesch oder ënnerschiddlech? Identesch
onerhéiert	mir haten eng onerhéiert Chance 	déi Geschäftsfra ass onerhéiert räich ginn 	Identesch	"mir haten eng onerhéiert Chance 
déi Geschäftsfra ass onerhéiert räich ginn "	Ass eng Bedeitung vu 'onerhéiert' identesch oder ënnerschiddlech? Identesch
onfeelbar	deen Typ seet onfeelbar eng Dommheet, allkéiers, wann en de Mond opdeet 	dat féiert onfeelbar zu enger Katastroph 	Identesch	"deen Typ seet onfeelbar eng Dommheet, allkéiers, wann en de Mond opdeet 
dat féiert onfeelbar zu enger Katastroph "	Ass eng Bedeitung vu 'onfeelbar' identesch oder ënnerschiddlech? Identesch
onfräiwëlleg	mir hu missen onfräiwëlleg e groussen Ëmwee maachen 	mir haten eng onfräiwëlleg Tëschelandung 	Identesch	"mir hu missen onfräiwëlleg e groussen Ëmwee maachen 
mir haten eng onfräiwëlleg Tëschelandung "	Ass eng Bedeitung vu 'onfräiwëlleg' identesch oder ënnerschiddlech? Identesch
onfrëndlech	eise Portier huet en onfrëndlecht Wiesen 	wat bass de haut erëm onfrëndlech ! 	Identesch	"eise Portier huet en onfrëndlecht Wiesen 
wat bass de haut erëm onfrëndlech ! "	Ass eng Bedeitung vu 'onfrëndlech' identesch oder ënnerschiddlech? Identesch
onfäeg	vun elauter Freed war ech een Ament onfäeg , eppes ze soen 	dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen 	Identesch	"vun elauter Freed war ech een Ament onfäeg , eppes ze soen 
dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen "	Ass eng Bedeitung vu 'onfäeg' identesch oder ënnerschiddlech? Identesch
ongesond	du hues eng ongesond Faarf am Gesiicht, bass de krank? 	eisen Noper kuckt esou ongesond dran, ech mengen, deem feelt eppes 	Identesch	"du hues eng ongesond Faarf am Gesiicht, bass de krank? 
eisen Noper kuckt esou ongesond dran, ech mengen, deem feelt eppes "	Ass eng Bedeitung vu 'ongesond' identesch oder ënnerschiddlech? Identesch
onglécklech	du hues der en onglécklechen Ament erausgesicht, fir bei eis ze kommen 	deng Feier fält onglécklech , well mir deen Dag am Ausland sinn 	Identesch	"du hues der en onglécklechen Ament erausgesicht, fir bei eis ze kommen 
deng Feier fält onglécklech , well mir deen Dag am Ausland sinn "	Ass eng Bedeitung vu 'onglécklech' identesch oder ënnerschiddlech? Identesch
onheemlech	verziel de Kanner owes keng esou onheemlech Geschichten! 	déi Gestalt gesäit onheemlech aus 	Identesch	"verziel de Kanner owes keng esou onheemlech Geschichten! 
déi Gestalt gesäit onheemlech aus "	Ass eng Bedeitung vu 'onheemlech' identesch oder ënnerschiddlech? Identesch
oniwwersiichtlech	op deem oniwwersiichtleche Plang fënnt ee guer näischt erëm 	dat Kapitel ass oniwwersiichtlech strukturéiert 	Identesch	"op deem oniwwersiichtleche Plang fënnt ee guer näischt erëm 
dat Kapitel ass oniwwersiichtlech strukturéiert "	Ass eng Bedeitung vu 'oniwwersiichtlech' identesch oder ënnerschiddlech? Identesch
onkamoud	däin neien Auto ass extravagant awer onkamoud 	mir hunn eng onkamoud Kellertrap 	Identesch	"däin neien Auto ass extravagant awer onkamoud 
mir hunn eng onkamoud Kellertrap "	Ass eng Bedeitung vu 'onkamoud' identesch oder ënnerschiddlech? Identesch
onkloer	d'Gebrauchsanweisung vun dësem Apparat ass onkloer 	de Professer huet sech onkloer ausgedréckt 	Identesch	"d'Gebrauchsanweisung vun dësem Apparat ass onkloer 
de Professer huet sech onkloer ausgedréckt "	Ass eng Bedeitung vu 'onkloer' identesch oder ënnerschiddlech? Identesch
onméiglech	wéi kanns de nëmmen esou eng onméiglech Fro stellen? 	hien huet sech um Fest onméiglech beholl! 	Identesch	"wéi kanns de nëmmen esou eng onméiglech Fro stellen? 
hien huet sech um Fest onméiglech beholl! "	Ass eng Bedeitung vu 'onméiglech' identesch oder ënnerschiddlech? Identesch
onmënschlech	den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl 	dee Borscht huet eng onmënschlech Kraaft! 	Identesch	"den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl 
dee Borscht huet eng onmënschlech Kraaft! "	Ass eng Bedeitung vu 'onmënschlech' identesch oder ënnerschiddlech? Identesch
onnatierlech	ech fannen d'Liicht vun den Neonstüben onnatierlech 	duerch den Telefon kléngt deng Stëmm ganz onnatierlech 	Identesch	"ech fannen d'Liicht vun den Neonstüben onnatierlech 
duerch den Telefon kléngt deng Stëmm ganz onnatierlech "	Ass eng Bedeitung vu 'onnatierlech' identesch oder ënnerschiddlech? Identesch
onpassend	du waars fir déi Geleeënheet wierklech onpassend gekleet 	meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert 	Identesch	"du waars fir déi Geleeënheet wierklech onpassend gekleet 
meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert "	Ass eng Bedeitung vu 'onpassend' identesch oder ënnerschiddlech? Identesch
onperséinlech	den Text vun der Invitatioun ass zimmlech onperséinlech opgesat 	d'Ariichtung vun deem neie Restaurant ass ganz onperséinlech 	Identesch	"den Text vun der Invitatioun ass zimmlech onperséinlech opgesat 
d'Ariichtung vun deem neie Restaurant ass ganz onperséinlech "	Ass eng Bedeitung vu 'onperséinlech' identesch oder ënnerschiddlech? Identesch
onpraktesch	déi nei Verpackung ass schéin, awer onpraktesch 	mir hunn eng ganz onpraktesch Späichertrap 	Identesch	"déi nei Verpackung ass schéin, awer onpraktesch 
mir hunn eng ganz onpraktesch Späichertrap "	Ass eng Bedeitung vu 'onpraktesch' identesch oder ënnerschiddlech? Identesch
onreegelméisseg	dem Patient säin Häerz schléit onreegelméisseg 	de Vizepresident kënnt ganz onreegelméisseg an d'Kommiteessëtzung 	Identesch	"dem Patient säin Häerz schléit onreegelméisseg 
de Vizepresident kënnt ganz onreegelméisseg an d'Kommiteessëtzung "	Ass eng Bedeitung vu 'onreegelméisseg' identesch oder ënnerschiddlech? Identesch
onroueg	eis Nopesch gëtt ëmmer schrecklech onroueg , wann hir Kanner nach owes spéit ënnerwee sinn 	ech sinn onroueg , well ech nach ëmmer kee Resultat vu mengem Exame kritt hunn 	Identesch	"eis Nopesch gëtt ëmmer schrecklech onroueg , wann hir Kanner nach owes spéit ënnerwee sinn 
ech sinn onroueg , well ech nach ëmmer kee Resultat vu mengem Exame kritt hunn "	Ass eng Bedeitung vu 'onroueg' identesch oder ënnerschiddlech? Identesch
onschëlleg	d'Kanner sinn net ëmmer esou onschëlleg , ewéi ee mengt 	d'Meedchen huet eng onschëlleg Minn gemaach 	Identesch	"d'Kanner sinn net ëmmer esou onschëlleg , ewéi ee mengt 
d'Meedchen huet eng onschëlleg Minn gemaach "	Ass eng Bedeitung vu 'onschëlleg' identesch oder ënnerschiddlech? Identesch
onsportlech	wéinst sengem onsportleche Verhale krut de Verteideger déi Rout Kaart gewisen 	haut gouf wierklech onsportlech gespillt! 	Identesch	"wéinst sengem onsportleche Verhale krut de Verteideger déi Rout Kaart gewisen 
haut gouf wierklech onsportlech gespillt! "	Ass eng Bedeitung vu 'onsportlech' identesch oder ënnerschiddlech? Identesch
onsécher	ech wéilt net an esou enger onsécherer Géigend wunnen 	de Fanclub huet de ganzen Hotel onsécher gemaach 	Identesch	"ech wéilt net an esou enger onsécherer Géigend wunnen 
de Fanclub huet de ganzen Hotel onsécher gemaach "	Ass eng Bedeitung vu 'onsécher' identesch oder ënnerschiddlech? Identesch
onuerdentlech	deng Hoer hänken der onuerdentlech an d'Stier 	esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn 	Identesch	"deng Hoer hänken der onuerdentlech an d'Stier 
esou en onuerdentlecht Zëmmer hunn ech scho laang net méi gesinn "	Ass eng Bedeitung vu 'onuerdentlech' identesch oder ënnerschiddlech? Identesch
onverständlech	deen Text ass onverständlech geschriwwen 	d'Hallschent vun den Examensfroe war onverständlech 	Identesch	"deen Text ass onverständlech geschriwwen 
d'Hallschent vun den Examensfroe war onverständlech "	Ass eng Bedeitung vu 'onverständlech' identesch oder ënnerschiddlech? Identesch
onwarscheinlech	ech hunn héieren, du kéints onwarscheinlech gutt kachen 	fir seng Gréisst ass hatt onwarscheinlech staark 	Identesch	"ech hunn héieren, du kéints onwarscheinlech gutt kachen 
fir seng Gréisst ass hatt onwarscheinlech staark "	Ass eng Bedeitung vu 'onwarscheinlech' identesch oder ënnerschiddlech? Identesch
ootmen	den ale Mann huet schwéier geotemt 	wann een duerch d'Nues otemt , erkaalt een sech net esou séier 	Identesch	"den ale Mann huet schwéier geotemt 
wann een duerch d'Nues otemt , erkaalt een sech net esou séier "	Ass eng Bedeitung vu 'ootmen' identesch oder ënnerschiddlech? Identesch
op	erklär him et op Franséisch, well hien net gutt Lëtzebuergesch versteet 	jidderee muss op seng Fassong glécklech ginn 	Identesch	"erklär him et op Franséisch, well hien net gutt Lëtzebuergesch versteet 
jidderee muss op seng Fassong glécklech ginn "	Ass eng Bedeitung vu 'op' identesch oder ënnerschiddlech? Identesch
op d'mannst	wann de Chef schonn net gefrot gëtt, misste mer en op d'mannst informéieren 	wann s de schonn d'Eeër vergiess hues, hues de dann op d'mannst d'Mëllech matbruecht? 	Identesch	"wann de Chef schonn net gefrot gëtt, misste mer en op d'mannst informéieren 
wann s de schonn d'Eeër vergiess hues, hues de dann op d'mannst d'Mëllech matbruecht? "	Ass eng Bedeitung vu 'op d'mannst' identesch oder ënnerschiddlech? Identesch
opbehalen	um Chantier muss de de Kask opbehalen 	ass et dir kal, datt s de deng Kap esouguer heibannen opbehäls ? 	Identesch	"um Chantier muss de de Kask opbehalen 
ass et dir kal, datt s de deng Kap esouguer heibannen opbehäls ? "	Ass eng Bedeitung vu 'opbehalen' identesch oder ënnerschiddlech? Identesch
opdeelen	mir mussen eis d'Chargen opdeelen 	wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg 	Identesch	"mir mussen eis d'Chargen opdeelen 
wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg "	Ass eng Bedeitung vu 'opdeelen' identesch oder ënnerschiddlech? Identesch
opdoen	hien huet de ganzen Owend de Mond net opgedoen 	déi d'Aen an d'Oueren op ! 	Identesch	"hien huet de ganzen Owend de Mond net opgedoen 
déi d'Aen an d'Oueren op ! "	Ass eng Bedeitung vu 'opdoen' identesch oder ënnerschiddlech? Identesch
opdroen	déi Faarf muss hauchdënn opgedroe ginn 	d'Estheticienne huet der Cliente eng Mask opgedroen 	Identesch	"déi Faarf muss hauchdënn opgedroe ginn 
d'Estheticienne huet der Cliente eng Mask opgedroen "	Ass eng Bedeitung vu 'opdroen' identesch oder ënnerschiddlech? Identesch
