lemma	sentence1	sentence2	label	prompt	answer
Ballet	hien huet ganz jonk mam Ballet ugefaangen an ass haut e professionellen Dänzer 	um Festival si mer all Owend Ballete kucke gaangen 	falsch	"""hien huet ganz jonk mam Ballet ugefaangen an ass haut e professionellen Dänzer ""

""um Festival si mer all Owend Ballete kucke gaangen """	Ist d'Bedeitung vun 'Ballet' an deenen zwee Sätz identesch? falsch
Expositioun	fir d'Riewen ass eng Expositioun no Süden optimal 	ech war zu Paräis eng Expositioun vun enger zäitgenëssescher chineesescher Kënschtlerin kucken 	falsch	"""fir d'Riewen ass eng Expositioun no Süden optimal ""

""ech war zu Paräis eng Expositioun vun enger zäitgenëssescher chineesescher Kënschtlerin kucken """	Ist d'Bedeitung vun 'Expositioun' an deenen zwee Sätz identesch? falsch
ausbezuelen	wéi mäi Patron mam Betrib opgehalen huet, sinn ech ausbezuelt ginn 	d'Zënse vum Spuerbuch ginn Enn des Joers ausbezuelt 	falsch	"""wéi mäi Patron mam Betrib opgehalen huet, sinn ech ausbezuelt ginn ""

""d'Zënse vum Spuerbuch ginn Enn des Joers ausbezuelt """	Ist d'Bedeitung vun 'ausbezuelen' an deenen zwee Sätz identesch? falsch
Stänner	et kann een déi al Mëllechkan als Stänner fir Prabbelien a Bengelen huelen 	ech erwächen all Muere mat engem Stänner 	falsch	"""et kann een déi al Mëllechkan als Stänner fir Prabbelien a Bengelen huelen ""

""ech erwächen all Muere mat engem Stänner """	Ist d'Bedeitung vun 'Stänner' an deenen zwee Sätz identesch? falsch
gruppéieren	d'Géigner vum Projet hu sech ronderëm de fréiere Buergermeeschter gruppéiert 	d'Kanner goufen dem Alter no gruppéiert 	falsch	"""d'Géigner vum Projet hu sech ronderëm de fréiere Buergermeeschter gruppéiert ""

""d'Kanner goufen dem Alter no gruppéiert """	Ist d'Bedeitung vun 'gruppéieren' an deenen zwee Sätz identesch? falsch
Léiw	hien huet sech gewiert ewéi e Léiw ! 	op eiser Safari hu mir vill Léiwe gesinn 	richteg	"""hien huet sech gewiert ewéi e Léiw ! ""

""op eiser Safari hu mir vill Léiwe gesinn """	Ist d'Bedeitung vun 'Léiw' an deenen zwee Sätz identesch? richteg
villt	dat villt Geld ass him an de Kapp geschloen 	mir ginn dat villt Geméis net Meeschter 	falsch	"""dat villt Geld ass him an de Kapp geschloen ""

""mir ginn dat villt Geméis net Meeschter """	Ist d'Bedeitung vun 'villt' an deenen zwee Sätz identesch? falsch
Brosch	de Bijoutier huet eng schéi gëlle Brosch an der Fënster leien 	bréng mer nach e Pak Broschen op de Späicher! 	falsch	"""de Bijoutier huet eng schéi gëlle Brosch an der Fënster leien ""

""bréng mer nach e Pak Broschen op de Späicher! """	Ist d'Bedeitung vun 'Brosch' an deenen zwee Sätz identesch? falsch
Fuesent	mir hu fir d'Fuesent eng Woch Vakanz 	mir sinn drun ewéi d'Pan an der Fuesent 	richteg	"""mir hu fir d'Fuesent eng Woch Vakanz ""

""mir sinn drun ewéi d'Pan an der Fuesent """	Ist d'Bedeitung vun 'Fuesent' an deenen zwee Sätz identesch? richteg
Keess	am Supermarché kritt een an der Keess keng Tute méi fir näischt 	et huet 20 Minutte gedauert, bis ech duerch d'Keess war 	richteg	"""am Supermarché kritt een an der Keess keng Tute méi fir näischt ""

""et huet 20 Minutte gedauert, bis ech duerch d'Keess war """	Ist d'Bedeitung vun 'Keess' an deenen zwee Sätz identesch? richteg
auszeechnen	de Film gouf op engem renomméierte Festival ausgezeechent 	d'Frëndlechkeet an d'Häerzlechkeet zeechne säi Charakter aus 	falsch	"""de Film gouf op engem renomméierte Festival ausgezeechent ""

""d'Frëndlechkeet an d'Häerzlechkeet zeechne säi Charakter aus """	Ist d'Bedeitung vun 'auszeechnen' an deenen zwee Sätz identesch? falsch
Knall	firwat dees du esou Knäll ? 	de Knall vun der Explosioun huet ee bis an d'Nopeschduerf héieren 	falsch	"""firwat dees du esou Knäll ? ""

""de Knall vun der Explosioun huet ee bis an d'Nopeschduerf héieren """	Ist d'Bedeitung vun 'Knall' an deenen zwee Sätz identesch? falsch
Literaturgeschicht	ech wëll Literaturgeschicht studéieren, well ech gäre liesen a mech mam Liewen an de Wierker vu Schrëftsteller befaassen 	ech hunn dëse Schrëftsteller a véier Literaturgeschichte gesicht an net fonnt 	falsch	"""ech wëll Literaturgeschicht studéieren, well ech gäre liesen a mech mam Liewen an de Wierker vu Schrëftsteller befaassen ""

""ech hunn dëse Schrëftsteller a véier Literaturgeschichte gesicht an net fonnt """	Ist d'Bedeitung vun 'Literaturgeschicht' an deenen zwee Sätz identesch? falsch
Trupp	no der Befreiung duerch déi alliéiert Truppe war d'Land nees onofhängeg 	deen Acteur huet schonn an e puer bekannten Truppe matgespillt 	falsch	"""no der Befreiung duerch déi alliéiert Truppe war d'Land nees onofhängeg ""

""deen Acteur huet schonn an e puer bekannten Truppe matgespillt """	Ist d'Bedeitung vun 'Trupp' an deenen zwee Sätz identesch? falsch
Onschold	de klenge Bouf huet an aller Onschold gezielt, wat wierklech geschitt war 	et soll een de Kanner esou laang ewéi méiglech hir Onschold loossen 	richteg	"""de klenge Bouf huet an aller Onschold gezielt, wat wierklech geschitt war ""

""et soll een de Kanner esou laang ewéi méiglech hir Onschold loossen """	Ist d'Bedeitung vun 'Onschold' an deenen zwee Sätz identesch? richteg
handelen	bei der Läich handelt et sech ëm eng jonk Fra 	mir handelen neierdéngs och mat groussen auslännesche Firmaen 	falsch	"""bei der Läich handelt et sech ëm eng jonk Fra ""

""mir handelen neierdéngs och mat groussen auslännesche Firmaen """	Ist d'Bedeitung vun 'handelen' an deenen zwee Sätz identesch? falsch
Diffusioun	den Internet spillt bei der Diffusioun vun Informatiounen ëmmer méi eng grouss Roll 	d'Diffusioun vun der neier Broschür un d'Stéit soll iwwer d'Post gemaach ginn 	richteg	"""den Internet spillt bei der Diffusioun vun Informatiounen ëmmer méi eng grouss Roll ""

""d'Diffusioun vun der neier Broschür un d'Stéit soll iwwer d'Post gemaach ginn """	Ist d'Bedeitung vun 'Diffusioun' an deenen zwee Sätz identesch? richteg
Spëtzbouf	maach mat deene keng Geschäfter, dat si Spëtzbouwen ! 	ech hunn opgepasst ewéi e Spëtzbouf 	richteg	"""maach mat deene keng Geschäfter, dat si Spëtzbouwen ! ""

""ech hunn opgepasst ewéi e Spëtzbouf """	Ist d'Bedeitung vun 'Spëtzbouf' an deenen zwee Sätz identesch? richteg
Finitioun	um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 	beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! 	falsch	"""um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen ""

""beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! """	Ist d'Bedeitung vun 'Finitioun' an deenen zwee Sätz identesch? falsch
ersetzen	seng Assurance ersetzt mir mäi Schued 	eise Professer gouf dës Woch vun engem Stagiaire ersat 	falsch	"""seng Assurance ersetzt mir mäi Schued ""

""eise Professer gouf dës Woch vun engem Stagiaire ersat """	Ist d'Bedeitung vun 'ersetzen' an deenen zwee Sätz identesch? falsch
Frechheet	looss der déi Frechheeten dach net méi gefalen! 	et ass eng Frechheet , fir esou eng schlecht Aarbecht och nach Suen ze froen! 	richteg	"""looss der déi Frechheeten dach net méi gefalen! ""

""et ass eng Frechheet , fir esou eng schlecht Aarbecht och nach Suen ze froen! """	Ist d'Bedeitung vun 'Frechheet' an deenen zwee Sätz identesch? richteg
Affektatioun	ech kréien eng Affektatioun bei der Gemeng 	d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 	falsch	"""ech kréien eng Affektatioun bei der Gemeng ""

""d'Gebai gëtt renovéiert a kritt eng nei Affektatioun """	Ist d'Bedeitung vun 'Affektatioun' an deenen zwee Sätz identesch? falsch
global	duerch déi global Wirtschaftskris huet de Chômage zougeholl 	et muss een déi Fro global gesinn 	falsch	"""duerch déi global Wirtschaftskris huet de Chômage zougeholl ""

""et muss een déi Fro global gesinn """	Ist d'Bedeitung vun 'global' an deenen zwee Sätz identesch? falsch
wien	u wie solle mer eis wenden? 	rot emol, wien ech gesinn hunn 	falsch	"""u wie solle mer eis wenden? ""

""rot emol, wien ech gesinn hunn """	Ist d'Bedeitung vun 'wien' an deenen zwee Sätz identesch? falsch
nach	ech sinn em d'éinescht nach begéint 	dee Problem hat ech nach net 	falsch	"""ech sinn em d'éinescht nach begéint ""

""dee Problem hat ech nach net """	Ist d'Bedeitung vun 'nach' an deenen zwee Sätz identesch? falsch
ugoen	wat seng Éierlechkeet ugeet , do hunn ech meng Bedenken 	wat d'erneierbar Energien ugeet , si verschidde Länner méi wäit ewéi anerer 	richteg	"""wat seng Éierlechkeet ugeet , do hunn ech meng Bedenken ""

""wat d'erneierbar Energien ugeet , si verschidde Länner méi wäit ewéi anerer """	Ist d'Bedeitung vun 'ugoen' an deenen zwee Sätz identesch? richteg
Meloun	als Entrée gëtt et haut Ham a Meloun 	fréier haten déi besser Hären e Schnëppel an eng Meloun 	falsch	"""als Entrée gëtt et haut Ham a Meloun ""

""fréier haten déi besser Hären e Schnëppel an eng Meloun """	Ist d'Bedeitung vun 'Meloun' an deenen zwee Sätz identesch? falsch
zesummesetzen	wa mer déi zwee Schüler zesummesetzen , schreiwen se ee vun deem aneren of 	ouni Beschreiwung wéisst ech net, wéi ech déi eenzel Deeler vum Schaf soll zesummesetzen 	falsch	"""wa mer déi zwee Schüler zesummesetzen , schreiwen se ee vun deem aneren of ""

""ouni Beschreiwung wéisst ech net, wéi ech déi eenzel Deeler vum Schaf soll zesummesetzen """	Ist d'Bedeitung vun 'zesummesetzen' an deenen zwee Sätz identesch? falsch
eent	Dir kënnt Äre Virement am Guichet (Nummer) eent ofginn 	eent vun hire Meedercher ass Dänzerin 	falsch	"""Dir kënnt Äre Virement am Guichet (Nummer) eent ofginn ""

""eent vun hire Meedercher ass Dänzerin """	Ist d'Bedeitung vun 'eent' an deenen zwee Sätz identesch? falsch
Ochs	dee schwéiere Plou gouf vun zwee Ochse gezunn 	kuck dach, wuer s de trëppels, du Ochs ! 	falsch	"""dee schwéiere Plou gouf vun zwee Ochse gezunn ""

""kuck dach, wuer s de trëppels, du Ochs ! """	Ist d'Bedeitung vun 'Ochs' an deenen zwee Sätz identesch? falsch
vergiessen	hien huet eise Rendez-vous vun de Mueren doudsécher vergiess 	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	richteg	"""hien huet eise Rendez-vous vun de Mueren doudsécher vergiess ""

""Gewunnechten an Traditioune vu fréier sollen net vergiess ginn """	Ist d'Bedeitung vun 'vergiessen' an deenen zwee Sätz identesch? richteg
remarkabel	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	dat ass eng remarkabel Leeschtung! 	richteg	"""verschidde Studenten hunn am Exame remarkabel ofgeschnidden ""

""dat ass eng remarkabel Leeschtung! """	Ist d'Bedeitung vun 'remarkabel' an deenen zwee Sätz identesch? richteg
opmaachen	ech hu wëlles, en neie Bankkont opzemaachen 	eis Coiffeuse mécht geschwënn en zweete Salon op 	richteg	"""ech hu wëlles, en neie Bankkont opzemaachen ""

""eis Coiffeuse mécht geschwënn en zweete Salon op """	Ist d'Bedeitung vun 'opmaachen' an deenen zwee Sätz identesch? richteg
Klack	an deem Restaurant gi vill Platen ënner enger Klack zerwéiert 	du hänks ëmmer alles un d'grouss Klack ! 	falsch	"""an deem Restaurant gi vill Platen ënner enger Klack zerwéiert ""

""du hänks ëmmer alles un d'grouss Klack ! """	Ist d'Bedeitung vun 'Klack' an deenen zwee Sätz identesch? falsch
Hindernis	e blot Schëld mat engem wäisse Feil markéiert d'Richtung, wéi een en Hindernis muss ëmfueren 	d'Sprooch ass heiansdo en Hindernis , fir sech an enger Gesellschaft ze integréieren 	falsch	"""e blot Schëld mat engem wäisse Feil markéiert d'Richtung, wéi een en Hindernis muss ëmfueren ""

""d'Sprooch ass heiansdo en Hindernis , fir sech an enger Gesellschaft ze integréieren """	Ist d'Bedeitung vun 'Hindernis' an deenen zwee Sätz identesch? falsch
verfléien	wéi seng éischt Roserei verflu war, konnt een erëm normal mat em schwätzen 	wat ee méi al gëtt, wat d'Zäit méi séier verflitt 	richteg	"""wéi seng éischt Roserei verflu war, konnt een erëm normal mat em schwätzen ""

""wat ee méi al gëtt, wat d'Zäit méi séier verflitt """	Ist d'Bedeitung vun 'verfléien' an deenen zwee Sätz identesch? richteg
Seminaire	an dësem Hotel kënne Banqueten, Seminairen an aner Manifestatiounen organiséiert ginn 	de Ministère invitéiert op e Seminaire iwwer deen neie Steiersystem 	richteg	"""an dësem Hotel kënne Banqueten, Seminairen an aner Manifestatiounen organiséiert ginn ""

""de Ministère invitéiert op e Seminaire iwwer deen neie Steiersystem """	Ist d'Bedeitung vun 'Seminaire' an deenen zwee Sätz identesch? richteg
Kalenner	nom honnertjärege Kalenner misste mer e waarmen August kréien 	1582 gouf de gregorianesche Kalenner ageféiert 	richteg	"""nom honnertjärege Kalenner misste mer e waarmen August kréien ""

""1582 gouf de gregorianesche Kalenner ageféiert """	Ist d'Bedeitung vun 'Kalenner' an deenen zwee Sätz identesch? richteg
ausliwweren	de Beschëllegte gëtt u säin Heemechtsland ausgeliwwert 	de Brigang ass un d'Justiz ausgeliwwert ginn 	richteg	"""de Beschëllegte gëtt u säin Heemechtsland ausgeliwwert ""

""de Brigang ass un d'Justiz ausgeliwwert ginn """	Ist d'Bedeitung vun 'ausliwweren' an deenen zwee Sätz identesch? richteg
Televisioun	d'Televisioun war virun der Police op der Plaz vum Accident 	hie sëtzt de ganzen Dag an der Fotell a kuckt d'Televisioun ! 	falsch	"""d'Televisioun war virun der Police op der Plaz vum Accident ""

""hie sëtzt de ganzen Dag an der Fotell a kuckt d'Televisioun ! """	Ist d'Bedeitung vun 'Televisioun' an deenen zwee Sätz identesch? falsch
deemjéinegen	den Houseker gëtt deemjéinegen (Kand) eng Rutt, dat sech net geschéckt huet 	ech ginn deemjéinegen (Aarbechter) en Drénkgeld, deen de Chantier iwwerwaacht huet 	falsch	"""den Houseker gëtt deemjéinegen (Kand) eng Rutt, dat sech net geschéckt huet ""

""ech ginn deemjéinegen (Aarbechter) en Drénkgeld, deen de Chantier iwwerwaacht huet """	Ist d'Bedeitung vun 'deemjéinegen' an deenen zwee Sätz identesch? falsch
ronderëm	den Hond ass ewéi wëll ronderëm de Bréifdréier gesprongen 	mir hunn en Zonk ronderëm eise Gaart gezunn 	richteg	"""den Hond ass ewéi wëll ronderëm de Bréifdréier gesprongen ""

""mir hunn en Zonk ronderëm eise Gaart gezunn """	Ist d'Bedeitung vun 'ronderëm' an deenen zwee Sätz identesch? richteg
ofmontéieren	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? 	falsch	"""déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn ""

""wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? """	Ist d'Bedeitung vun 'ofmontéieren' an deenen zwee Sätz identesch? falsch
Migratioun	Migratioun , Ëmwelt a Sécherheet waren d'Haapttheeme vun der Walcampagne 	verschidden Déiere leeë bei hirer Migratioun Dausende vu Kilometeren zeréck 	falsch	"""Migratioun , Ëmwelt a Sécherheet waren d'Haapttheeme vun der Walcampagne ""

""verschidden Déiere leeë bei hirer Migratioun Dausende vu Kilometeren zeréck """	Ist d'Bedeitung vun 'Migratioun' an deenen zwee Sätz identesch? falsch
Gedrénks	um Bal ass fir Iessen a Gedrénks gesuergt 	fir dee Bong kriss de ee Bréitchen an ee Gedrénks 	falsch	"""um Bal ass fir Iessen a Gedrénks gesuergt ""

""fir dee Bong kriss de ee Bréitchen an ee Gedrénks """	Ist d'Bedeitung vun 'Gedrénks' an deenen zwee Sätz identesch? falsch
Zack	dee raren Timber wier méi wäert, wann nach all Zacken dru wieren 	de Schüler war am Orall op Zack 	falsch	"""dee raren Timber wier méi wäert, wann nach all Zacken dru wieren ""

""de Schüler war am Orall op Zack """	Ist d'Bedeitung vun 'Zack' an deenen zwee Sätz identesch? falsch
deskriptiv	den LOD ass en deskriptiven Dictionnaire, deen iwwer de Sënn an d'Orthografie vun de Wierder informéiert 	duerch dem Auteur säin deskriptive Stil kann ee sech d'Personnagë bildlech virstellen 	falsch	"""den LOD ass en deskriptiven Dictionnaire, deen iwwer de Sënn an d'Orthografie vun de Wierder informéiert ""

""duerch dem Auteur säin deskriptive Stil kann ee sech d'Personnagë bildlech virstellen """	Ist d'Bedeitung vun 'deskriptiv' an deenen zwee Sätz identesch? falsch
adresséieren	de Programm adresséiert sech haaptsächlech u jonk Spectateuren 	ech adresséieren e ganz grousse Merci u meng Mataarbechter fir hir wäertvoll Hëllef 	falsch	"""de Programm adresséiert sech haaptsächlech u jonk Spectateuren ""

""ech adresséieren e ganz grousse Merci u meng Mataarbechter fir hir wäertvoll Hëllef """	Ist d'Bedeitung vun 'adresséieren' an deenen zwee Sätz identesch? falsch
mëttelalterlech	ech gi gär mëttelalterlech Stied kucken 	um Fest haten d'Kanner mëttelalterlech Kostümer un 	richteg	"""ech gi gär mëttelalterlech Stied kucken ""

""um Fest haten d'Kanner mëttelalterlech Kostümer un """	Ist d'Bedeitung vun 'mëttelalterlech' an deenen zwee Sätz identesch? richteg
profitabel	eise Betrib schafft profitabel 	deen Handel war fir mech nach laang net profitabel 	richteg	"""eise Betrib schafft profitabel ""

""deen Handel war fir mech nach laang net profitabel """	Ist d'Bedeitung vun 'profitabel' an deenen zwee Sätz identesch? richteg
Homeoffice	mäin Homeoffice gesäit nach zimmlech improviséiert aus 	mëttwochs ass mäi Partner ëmmer doheem, hie mécht dann Homeoffice 	falsch	"""mäin Homeoffice gesäit nach zimmlech improviséiert aus ""

""mëttwochs ass mäi Partner ëmmer doheem, hie mécht dann Homeoffice """	Ist d'Bedeitung vun 'Homeoffice' an deenen zwee Sätz identesch? falsch
Fënster	bei sengem Auto ginn d'Fënsteren nach manuell erop- an erofgedréit 	d'Librairie huet déi neiste Bicher an der Fënster leien 	falsch	"""bei sengem Auto ginn d'Fënsteren nach manuell erop- an erofgedréit ""

""d'Librairie huet déi neiste Bicher an der Fënster leien """	Ist d'Bedeitung vun 'Fënster' an deenen zwee Sätz identesch? falsch
där	ech hu meng al Füllfieder ewechgehäit, ech war där midd 	ech kréien där ni genuch 	falsch	"""ech hu meng al Füllfieder ewechgehäit, ech war där midd ""

""ech kréien där ni genuch """	Ist d'Bedeitung vun 'där' an deenen zwee Sätz identesch? falsch
