lemma	sentence1	sentence2	label	prompt	answer
Fichier	den Hotelier dréit dem Client seng Adress an de Fichier an 	ech hunn elo just aus Versinn e wichtege Fichier geläscht 	Ënnerschiddlech	"den Hotelier dréit dem Client seng Adress an de Fichier an 
ech hunn elo just aus Versinn e wichtege Fichier geläscht "	Ass eng Bedeitung vu 'Fichier' identesch oder ënnerschiddlech? Ënnerschiddlech
Fieder	déi Journalistin ass fir hir spatz Fieder bekannt 	fréier hunn d'Kanner geléiert, mat der Fieder ze schreiwen 	Identesch	"déi Journalistin ass fir hir spatz Fieder bekannt 
fréier hunn d'Kanner geléiert, mat der Fieder ze schreiwen "	Ass eng Bedeitung vu 'Fieder' identesch oder ënnerschiddlech? Identesch
Fieder	fréier hunn d'Kanner geléiert, mat der Fieder ze schreiwen 	den Auermécher huet d'Fiedere vum alen Auerwierk ersat 	Ënnerschiddlech	"fréier hunn d'Kanner geléiert, mat der Fieder ze schreiwen 
den Auermécher huet d'Fiedere vum alen Auerwierk ersat "	Ass eng Bedeitung vu 'Fieder' identesch oder ënnerschiddlech? Ënnerschiddlech
Fiederball	mäi Fiederball ass bei den Noper an de Gaart geflunn 	eis Fiederbäll sinn all futti 	Identesch	"mäi Fiederball ass bei den Noper an de Gaart geflunn 
eis Fiederbäll sinn all futti "	Ass eng Bedeitung vu 'Fiederball' identesch oder ënnerschiddlech? Identesch
Fiederball	ech spillen all Méindeg mat menger Kusin Fiederball 	mäi Fiederball ass bei den Noper an de Gaart geflunn 	Ënnerschiddlech	"ech spillen all Méindeg mat menger Kusin Fiederball 
mäi Fiederball ass bei den Noper an de Gaart geflunn "	Ass eng Bedeitung vu 'Fiederball' identesch oder ënnerschiddlech? Ënnerschiddlech
Fiederwäissen	mir freeën eis all Joer am Hierscht op de Fiederwäisse vun eiser Musel 	drénks de nach e Fiederwäisse mat eis? 	Ënnerschiddlech	"mir freeën eis all Joer am Hierscht op de Fiederwäisse vun eiser Musel 
drénks de nach e Fiederwäisse mat eis? "	Ass eng Bedeitung vu 'Fiederwäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
Fiels	ech wunnen an der Fiels 	fiert dëse Bus an d'Fiels ? 	Identesch	"ech wunnen an der Fiels 
fiert dëse Bus an d'Fiels ? "	Ass eng Bedeitung vu 'Fiels' identesch oder ënnerschiddlech? Identesch
Fiels	den Tourist ass vun engem Fiels gefall 	de Bagger ass schonn no engem Meter op Fiels gestouss 	Ënnerschiddlech	"den Tourist ass vun engem Fiels gefall 
de Bagger ass schonn no engem Meter op Fiels gestouss "	Ass eng Bedeitung vu 'Fiels' identesch oder ënnerschiddlech? Ënnerschiddlech
Fielsmillen	ech wunnen op der Fielsmillen 	fiert dëse Bus op d'Fielsmille(n) bei Iechternach? 	Identesch	"ech wunnen op der Fielsmillen 
fiert dëse Bus op d'Fielsmille(n) bei Iechternach? "	Ass eng Bedeitung vu 'Fielsmillen' identesch oder ënnerschiddlech? Identesch
Fielsmillen	ech wunnen op der Fielsmillen 	fiert dëse Bus op d'Fielsmille(n) bei Iechternach? 	Ënnerschiddlech	"ech wunnen op der Fielsmillen 
fiert dëse Bus op d'Fielsmille(n) bei Iechternach? "	Ass eng Bedeitung vu 'Fielsmillen' identesch oder ënnerschiddlech? Ënnerschiddlech
Fierkel	d'Kanner ware vun deene klenge rosae Fierkele begeeschtert 	op der Party gouf et Fierkel um Spiiss 	Identesch	"d'Kanner ware vun deene klenge rosae Fierkele begeeschtert 
op der Party gouf et Fierkel um Spiiss "	Ass eng Bedeitung vu 'Fierkel' identesch oder ënnerschiddlech? Identesch
Fierkel	hire Bouf ass e richtegt Fierkel , e kann einfach net propper iessen! 	d'Kanner ware vun deene klenge rosae Fierkele begeeschtert 	Ënnerschiddlech	"hire Bouf ass e richtegt Fierkel , e kann einfach net propper iessen! 
d'Kanner ware vun deene klenge rosae Fierkele begeeschtert "	Ass eng Bedeitung vu 'Fierkel' identesch oder ënnerschiddlech? Ënnerschiddlech
Figur	si muss op hir Figur oppassen 	hien huet eng sportlech Figur 	Identesch	"si muss op hir Figur oppassen 
hien huet eng sportlech Figur "	Ass eng Bedeitung vu 'Figur' identesch oder ënnerschiddlech? Identesch
Figur	hien huet eng sportlech Figur 	si war eng vun de grousse Figure vun der Emanzipatioun 	Ënnerschiddlech	"hien huet eng sportlech Figur 
si war eng vun de grousse Figure vun der Emanzipatioun "	Ass eng Bedeitung vu 'Figur' identesch oder ënnerschiddlech? Ënnerschiddlech
Filet	esou en zaarte Filet hate mer scho laang net méi! 	déi e Filet op de Kapp, soss ginn d'Bigoudie lass! 	Ënnerschiddlech	"esou en zaarte Filet hate mer scho laang net méi! 
déi e Filet op de Kapp, soss ginn d'Bigoudie lass! "	Ass eng Bedeitung vu 'Filet' identesch oder ënnerschiddlech? Ënnerschiddlech
Filet	esou en zaarte Filet hate mer scho laang net méi! 	meng Mamm huet d'Filete vum Saumon mat enger Sauerampelszooss zerwéiert 	Identesch	"esou en zaarte Filet hate mer scho laang net méi! 
meng Mamm huet d'Filete vum Saumon mat enger Sauerampelszooss zerwéiert "	Ass eng Bedeitung vu 'Filet' identesch oder ënnerschiddlech? Identesch
Film	schafft däi Jong net beim Film ? 	ech sinn am falsche Film ! 	Ënnerschiddlech	"schafft däi Jong net beim Film ? 
ech sinn am falsche Film ! "	Ass eng Bedeitung vu 'Film' identesch oder ënnerschiddlech? Ënnerschiddlech
Film	de Fotograf leet en neie Film an 	mir feelen e puer Meter Film 	Identesch	"de Fotograf leet en neie Film an 
mir feelen e puer Meter Film "	Ass eng Bedeitung vu 'Film' identesch oder ënnerschiddlech? Identesch
Finanzen	seng moer Finanzen hunn him et net erlaabt, säin Haus fäerdeg ze renovéieren 	de Budgetsminister ass fir déi ëffentlech Finanzen zoustänneg 	Ënnerschiddlech	"seng moer Finanzen hunn him et net erlaabt, säin Haus fäerdeg ze renovéieren 
de Budgetsminister ass fir déi ëffentlech Finanzen zoustänneg "	Ass eng Bedeitung vu 'Finanzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Finanzen	seng moer Finanzen hunn him et net erlaabt, säin Haus fäerdeg ze renovéieren 	den Tresorier këmmert sech ëm d'Finanze vum Veräin 	Identesch	"seng moer Finanzen hunn him et net erlaabt, säin Haus fäerdeg ze renovéieren 
den Tresorier këmmert sech ëm d'Finanze vum Veräin "	Ass eng Bedeitung vu 'Finanzen' identesch oder ënnerschiddlech? Identesch
Finanzministère	de Finanzministère gëtt vergréissert an ëmgebaut 	am Finanzministère schaffe vill Ekonomisten a Juristen 	Ënnerschiddlech	"de Finanzministère gëtt vergréissert an ëmgebaut 
am Finanzministère schaffe vill Ekonomisten a Juristen "	Ass eng Bedeitung vu 'Finanzministère' identesch oder ënnerschiddlech? Ënnerschiddlech
Finanzministère	de Finanzministère fält an dëser Regierung un déi Partei, déi och schonn de Wirtschaftsministère huet 	am Finanzministère schaffe vill Ekonomisten a Juristen 	Identesch	"de Finanzministère fält an dëser Regierung un déi Partei, déi och schonn de Wirtschaftsministère huet 
am Finanzministère schaffe vill Ekonomisten a Juristen "	Ass eng Bedeitung vu 'Finanzministère' identesch oder ënnerschiddlech? Identesch
Finitioun	um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 	beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! 	Ënnerschiddlech	"um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 
beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! "	Ass eng Bedeitung vu 'Finitioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Finitioun	um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 	d'Entreprise huet d'Delaien agehalen, mer si scho bei de Finitiounen 	Identesch	"um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 
d'Entreprise huet d'Delaien agehalen, mer si scho bei de Finitiounen "	Ass eng Bedeitung vu 'Finitioun' identesch oder ënnerschiddlech? Identesch
Fitness	ech gi reegelméisseg an de Fitness , fir a Form ze bleiwen 	am Nopeschhaus huet viru Kuerzem e Fitness opgemaach 	Identesch	"ech gi reegelméisseg an de Fitness , fir a Form ze bleiwen 
am Nopeschhaus huet viru Kuerzem e Fitness opgemaach "	Ass eng Bedeitung vu 'Fitness' identesch oder ënnerschiddlech? Identesch
Fitness	ech gi reegelméisseg an de Fitness , fir a Form ze bleiwen 	fir meng Fitness bäizebehalen, ginn ech dräi Mol d'Woch lafen 	Ënnerschiddlech	"ech gi reegelméisseg an de Fitness , fir a Form ze bleiwen 
fir meng Fitness bäizebehalen, ginn ech dräi Mol d'Woch lafen "	Ass eng Bedeitung vu 'Fitness' identesch oder ënnerschiddlech? Ënnerschiddlech
Flaatsch	du muss engem Dokter déi Flaatsch do weisen! 	hien tässelt sech zwou Flaatschen Ham op d'Schmier 	Ënnerschiddlech	"du muss engem Dokter déi Flaatsch do weisen! 
hien tässelt sech zwou Flaatschen Ham op d'Schmier "	Ass eng Bedeitung vu 'Flaatsch' identesch oder ënnerschiddlech? Ënnerschiddlech
Flair	de mëttelalterleche Flair vun der klenger Stad mécht hire Charme aus 	hien huet den néidege Flair , fir gutt Geschäfter ze maachen 	Ënnerschiddlech	"de mëttelalterleche Flair vun der klenger Stad mécht hire Charme aus 
hien huet den néidege Flair , fir gutt Geschäfter ze maachen "	Ass eng Bedeitung vu 'Flair' identesch oder ënnerschiddlech? Ënnerschiddlech
Flam	déi al Mille stoung a Flamen 	hien ass fir eis Iddi Feier a Flam 	Identesch	"déi al Mille stoung a Flamen 
hien ass fir eis Iddi Feier a Flam "	Ass eng Bedeitung vu 'Flam' identesch oder ënnerschiddlech? Identesch
Flam	d'Flam vun der Käerz huet geflackert 	deng grouss Schwëster war emol meng heemlech Flam 	Ënnerschiddlech	"d'Flam vun der Käerz huet geflackert 
deng grouss Schwëster war emol meng heemlech Flam "	Ass eng Bedeitung vu 'Flam' identesch oder ënnerschiddlech? Ënnerschiddlech
Flank	d'Päerd huet e wäisse Fleck an der Flank 	wéinst menger Nierenentzündung hunn ech e Stiechen an deenen zwou Flanken 	Identesch	"d'Päerd huet e wäisse Fleck an der Flank 
wéinst menger Nierenentzündung hunn ech e Stiechen an deenen zwou Flanken "	Ass eng Bedeitung vu 'Flank' identesch oder ënnerschiddlech? Identesch
Flank	d'Päerd huet e wäisse Fleck an der Flank 	an der leschter Spillminutt ass duerch eng riets Flank nach e Gol gefall 	Ënnerschiddlech	"d'Päerd huet e wäisse Fleck an der Flank 
an der leschter Spillminutt ass duerch eng riets Flank nach e Gol gefall "	Ass eng Bedeitung vu 'Flank' identesch oder ënnerschiddlech? Ënnerschiddlech
Flantes	du kanns dee Flantes do näischt ustellen, e mécht alles futti 	eise Golkipp ass e Flantes vun zwee Zenner 	Ënnerschiddlech	"du kanns dee Flantes do näischt ustellen, e mécht alles futti 
eise Golkipp ass e Flantes vun zwee Zenner "	Ass eng Bedeitung vu 'Flantes' identesch oder ënnerschiddlech? Ënnerschiddlech
Flapp	maach kee Flapp an d'Box! 	o nee, d'Kaz huet schonn erëm e Flapp op eise wäissen Teppech gemaach! 	Identesch	"maach kee Flapp an d'Box! 
o nee, d'Kaz huet schonn erëm e Flapp op eise wäissen Teppech gemaach! "	Ass eng Bedeitung vu 'Flapp' identesch oder ënnerschiddlech? Identesch
Flapp	maach dem Bop nach e Flapp Schlagsan op d'Taart! 	maach kee Flapp an d'Box! 	Ënnerschiddlech	"maach dem Bop nach e Flapp Schlagsan op d'Taart! 
maach kee Flapp an d'Box! "	Ass eng Bedeitung vu 'Flapp' identesch oder ënnerschiddlech? Ënnerschiddlech
Fleck	mäi Mann huet emol nees en ellene Fleck op senger Krawatt 	op dengem Hiem si brong Flecken , déi net méi erausginn 	Identesch	"mäi Mann huet emol nees en ellene Fleck op senger Krawatt 
op dengem Hiem si brong Flecken , déi net méi erausginn "	Ass eng Bedeitung vu 'Fleck' identesch oder ënnerschiddlech? Identesch
Fleck	mir komme mat eiser Aarbecht einfach net vum Fleck ! 	d'Kaz huet e wäisse Fleck op der Stier 	Ënnerschiddlech	"mir komme mat eiser Aarbecht einfach net vum Fleck ! 
d'Kaz huet e wäisse Fleck op der Stier "	Ass eng Bedeitung vu 'Fleck' identesch oder ënnerschiddlech? Ënnerschiddlech
Fleece	mäin neie Pullover fir an d'Schivakanz ass aus Fleece 	d'Tirett vu mengem Fleece ass futti 	Ënnerschiddlech	"mäin neie Pullover fir an d'Schivakanz ass aus Fleece 
d'Tirett vu mengem Fleece ass futti "	Ass eng Bedeitung vu 'Fleece' identesch oder ënnerschiddlech? Ënnerschiddlech
Fleeg	am Alter brauche vill Leit eng individuell Fleeg 	e grousse Gaart brauch vill Fleeg 	Ënnerschiddlech	"am Alter brauche vill Leit eng individuell Fleeg 
e grousse Gaart brauch vill Fleeg "	Ass eng Bedeitung vu 'Fleeg' identesch oder ënnerschiddlech? Ënnerschiddlech
Fleesch	domat hues du dech an d'eegent Fleesch geschnidden 	mir gi bei de Metzler Fleesch kafen an net an de Supermarché 	Ënnerschiddlech	"domat hues du dech an d'eegent Fleesch geschnidden 
mir gi bei de Metzler Fleesch kafen an net an de Supermarché "	Ass eng Bedeitung vu 'Fleesch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fleesch	domat hues du dech an d'eegent Fleesch geschnidden 	deng Aarbecht ass dir a Fleesch a Blutt iwwergaangen 	Identesch	"domat hues du dech an d'eegent Fleesch geschnidden 
deng Aarbecht ass dir a Fleesch a Blutt iwwergaangen "	Ass eng Bedeitung vu 'Fleesch' identesch oder ënnerschiddlech? Identesch
Fletan	de Fletan ass dee gréisste Plattfësch a ka bis 400 kg schwéier ginn 	de Fletan zerfält séier an der Pan 	Ënnerschiddlech	"de Fletan ass dee gréisste Plattfësch a ka bis 400 kg schwéier ginn 
de Fletan zerfält séier an der Pan "	Ass eng Bedeitung vu 'Fletan' identesch oder ënnerschiddlech? Ënnerschiddlech
Flexibilitéit	d'Flexibilitéit vun dësem Material ass grad richteg fir eis Konstruktioun 	vill Betriber kënne just mat grousser Flexibilitéit wirtschaftlech iwwerliewen 	Ënnerschiddlech	"d'Flexibilitéit vun dësem Material ass grad richteg fir eis Konstruktioun 
vill Betriber kënne just mat grousser Flexibilitéit wirtschaftlech iwwerliewen "	Ass eng Bedeitung vu 'Flexibilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Flicht	mir hunn déi trauereg Flicht , Iech den Doud vun eisem President matzedeelen 	all Bierger huet Rechter a Flichten 	Identesch	"mir hunn déi trauereg Flicht , Iech den Doud vun eisem President matzedeelen 
all Bierger huet Rechter a Flichten "	Ass eng Bedeitung vu 'Flicht' identesch oder ënnerschiddlech? Identesch
Flicht	déi heiten dräi Figure gehéiere beim Äiskonschtlaf zur Flicht 	dat war seng Flicht a Schëllegkeet 	Ënnerschiddlech	"déi heiten dräi Figure gehéiere beim Äiskonschtlaf zur Flicht 
dat war seng Flicht a Schëllegkeet "	Ass eng Bedeitung vu 'Flicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Fligel	dat neit Schoulgebai ass an zwee Fligelen ënnerdeelt 	hie gehéiert zum lénkse Fligel vun senger Partei 	Ënnerschiddlech	"dat neit Schoulgebai ass an zwee Fligelen ënnerdeelt 
hie gehéiert zum lénkse Fligel vun senger Partei "	Ass eng Bedeitung vu 'Fligel' identesch oder ënnerschiddlech? Ënnerschiddlech
Fliicht	d'Dauf kann net méi fléien, se huet eng Fliicht gebrach 	mäi Papp huet just nach e puer groer Fliichten 	Ënnerschiddlech	"d'Dauf kann net méi fléien, se huet eng Fliicht gebrach 
mäi Papp huet just nach e puer groer Fliichten "	Ass eng Bedeitung vu 'Fliicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Flitzer	d'Sécherheetsbeamten hunn de Flitzer vum Terrain begleet 	hien huet sech e ganz sportlechen Auto kaaft, esou e richtege Flitzer 	Ënnerschiddlech	"d'Sécherheetsbeamten hunn de Flitzer vum Terrain begleet 
hien huet sech e ganz sportlechen Auto kaaft, esou e richtege Flitzer "	Ass eng Bedeitung vu 'Flitzer' identesch oder ënnerschiddlech? Ënnerschiddlech
Flom	op de Wise läit e Flom Schnéi 	ech hu mueres eppes ewéi e Flom virun den Aen 	Identesch	"op de Wise läit e Flom Schnéi 
ech hu mueres eppes ewéi e Flom virun den Aen "	Ass eng Bedeitung vu 'Flom' identesch oder ënnerschiddlech? Identesch
Flom	wéi de Bëbee op d'Welt komm ass, hat en e blonde Flom um Kapp 	ech hu mueres eppes ewéi e Flom virun den Aen 	Ënnerschiddlech	"wéi de Bëbee op d'Welt komm ass, hat en e blonde Flom um Kapp 
ech hu mueres eppes ewéi e Flom virun den Aen "	Ass eng Bedeitung vu 'Flom' identesch oder ënnerschiddlech? Ënnerschiddlech
Floss	eis Flëss ginn ëmmer méi propper 	de Floss mécht d'Grenz tëschent deenen zwee Länner 	Identesch	"eis Flëss ginn ëmmer méi propper 
de Floss mécht d'Grenz tëschent deenen zwee Länner "	Ass eng Bedeitung vu 'Floss' identesch oder ënnerschiddlech? Identesch
Floss	ech huele mäi Schnorchel a meng Flosse mat op de Séi 	eis Flëss ginn ëmmer méi propper 	Ënnerschiddlech	"ech huele mäi Schnorchel a meng Flosse mat op de Séi 
eis Flëss ginn ëmmer méi propper "	Ass eng Bedeitung vu 'Floss' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluch	d'Hex huet de Prënz mat engem dräifache Fluch beluecht 	ech kann d'Vullen um Fluch ënnerscheeden 	Ënnerschiddlech	"d'Hex huet de Prënz mat engem dräifache Fluch beluecht 
ech kann d'Vullen um Fluch ënnerscheeden "	Ass eng Bedeitung vu 'Fluch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluchlinn	fir déi Destinatioun gëtt et vu Lëtzebuerg aus keng direkt Fluchlinn 	bei där Fluchlinn ass de Catering excellent 	Ënnerschiddlech	"fir déi Destinatioun gëtt et vu Lëtzebuerg aus keng direkt Fluchlinn 
bei där Fluchlinn ass de Catering excellent "	Ass eng Bedeitung vu 'Fluchlinn' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	Ënnerschiddlech	"e Pilot muss säi Fluchschäin ëmmer kënne weisen 
fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie "	Ass eng Bedeitung vu 'Fluchschäin' identesch oder ënnerschiddlech? Ënnerschiddlech
Fläsch	d'Kolleegen hunn zesummen eng Fläsch gedronk 	hien hänkt schonn zënter Joren un der Fläsch 	Identesch	"d'Kolleegen hunn zesummen eng Fläsch gedronk 
hien hänkt schonn zënter Joren un der Fläsch "	Ass eng Bedeitung vu 'Fläsch' identesch oder ënnerschiddlech? Identesch
Fläsch	d'Mamm gëtt dem Bëbee d'Fläsch 	de Wënzer huet de Wäin a Fläsche gefëllt 	Ënnerschiddlech	"d'Mamm gëtt dem Bëbee d'Fläsch 
de Wënzer huet de Wäin a Fläsche gefëllt "	Ass eng Bedeitung vu 'Fläsch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fléiber	fiert dëse Bus op d'Fléiber beim Hareler Poteau? 	fiert dëse Bus op d'Fléiber bei Lëpschent? 	Ënnerschiddlech	"fiert dëse Bus op d'Fléiber beim Hareler Poteau? 
fiert dëse Bus op d'Fléiber bei Lëpschent? "	Ass eng Bedeitung vu 'Fléiber' identesch oder ënnerschiddlech? Ënnerschiddlech
Fléiber	ech wunnen op der Fléiber 	fiert dëse Bus op d'Fléiber beim Hareler Poteau? 	Identesch	"ech wunnen op der Fléiber 
fiert dëse Bus op d'Fléiber beim Hareler Poteau? "	Ass eng Bedeitung vu 'Fléiber' identesch oder ënnerschiddlech? Identesch
Fléipéiter	dee Fléipéiter huet sech bestëmmt schonn eng Woch net méi gewäsch! 	op dee Fléipéiter ass iwwerhaapt kee Verlooss! 	Ënnerschiddlech	"dee Fléipéiter huet sech bestëmmt schonn eng Woch net méi gewäsch! 
op dee Fléipéiter ass iwwerhaapt kee Verlooss! "	Ass eng Bedeitung vu 'Fléipéiter' identesch oder ënnerschiddlech? Ënnerschiddlech
