lemma	sentence_1	sentence_2	label	answer	prompt
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: hien huet sech schwéier geiert 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: de Camion war schwéier gelueden 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier  saz2: de Weess huet gär schwéiere Buedem 
schwéier	hien huet sech schwéier geiert 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: mäi Bopi ass schwéier krank 
schwéier	hien huet sech schwéier geiert 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	hien huet sech schwéier geiert 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	hien huet sech schwéier geiert 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	hien huet sech schwéier geiert 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	hien huet sech schwéier geiert 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	hien huet sech schwéier geiert 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	hien huet sech schwéier geiert 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	hien huet sech schwéier geiert 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	hien huet sech schwéier geiert 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	hien huet sech schwéier geiert 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: de Camion war schwéier gelueden 
schwéier	hien huet sech schwéier geiert 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	hien huet sech schwéier geiert 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	hien huet sech schwéier geiert 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien huet sech schwéier geiert  saz2: de Weess huet gär schwéiere Buedem 
lassgoen	wéini ass et lassgaangen ? 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	wéini ass et lassgaangen ? 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: meng Stréckele si lassgaangen 
lassgoen	wéini ass et lassgaangen ? 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	wéini ass et lassgaangen ? 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	wéini ass et lassgaangen ? 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	wéini ass et lassgaangen ? 	paakt iech un, elo geet et lass ! 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: paakt iech un, elo geet et lass ! 
lassgoen	wéini ass et lassgaangen ? 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéini ass et lassgaangen ?  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Siwen	nennt mer iergendeng Zuel, déi mat enger Siwen ufänkt! 	an der Zuel 777 stinn dräi Siwenter hannereneen 	identical	richteg	Ass d'Bedeitung vun 'Siwen' an deenen zwee Sätz identesch? saz1: nennt mer iergendeng Zuel, déi mat enger Siwen ufänkt!  saz2: an der Zuel 777 stinn dräi Siwenter hannereneen 
Depart	de Leefer huet den Depart verpasst 	den Depart vum Zuch ass ëm aacht Auer 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: de Leefer huet den Depart verpasst  saz2: den Depart vum Zuch ass ëm aacht Auer 
Depart	de Leefer huet den Depart verpasst 	d'Departe vun haut hunn all Verspéidung 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: de Leefer huet den Depart verpasst  saz2: d'Departe vun haut hunn all Verspéidung 
Depart	de Leefer huet den Depart verpasst 	den Depart vun eisem Ausfluch ass bei der Kierch 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: de Leefer huet den Depart verpasst  saz2: den Depart vun eisem Ausfluch ass bei der Kierch 
Depart	de Leefer huet den Depart verpasst 	mir treffen eis muer de Moien direkt um Depart vum Marathon 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: de Leefer huet den Depart verpasst  saz2: mir treffen eis muer de Moien direkt um Depart vum Marathon 
dropmaachen	hatt huet an der Vakanz seng ganz Pai dropgemaach 	fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 	different	falsch	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: hatt huet an der Vakanz seng ganz Pai dropgemaach  saz2: fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 
dropmaachen	hatt huet an der Vakanz seng ganz Pai dropgemaach 	hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 	identical	richteg	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: hatt huet an der Vakanz seng ganz Pai dropgemaach  saz2: hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	mäi Bopi ass schwéier krank 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: mäi Bopi ass schwéier krank 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: hien huet sech schwéier geiert 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: de Camion war schwéier gelueden 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	zënter sengem schwéieren Accident kann hien net méi goen 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: zënter sengem schwéieren Accident kann hien net méi goen  saz2: de Weess huet gär schwéiere Buedem 
Knécks	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	kaf déi Rous net, déi huet e Knécks am Still! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht  saz2: kaf déi Rous net, déi huet e Knécks am Still! 
Knécks	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	pass op, maach kee Knécks an d'Foto! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht  saz2: pass op, maach kee Knécks an d'Foto! 
Knécks	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	hanner der Bréck mécht d'Strooss e Knécks 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht  saz2: hanner der Bréck mécht d'Strooss e Knécks 
Fësch	ech versti mech gutt mat Fësch 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: all Joer gi mir op d'Kiermes e gebakene Fësch iessen 
Fësch	ech versti mech gutt mat Fësch 	hien huet en décke Fësch gefaangen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: hien huet en décke Fësch gefaangen 
Fësch	ech versti mech gutt mat Fësch 	dat si kleng Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: dat si kleng Fësch 
Fësch	ech versti mech gutt mat Fësch 	elo kréien déi kleng Fësch och Waasser 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: elo kréien déi kleng Fësch och Waasser 
Fësch	ech versti mech gutt mat Fësch 	de Fësch ass eent vun den zwielef Stärenzeechen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: de Fësch ass eent vun den zwielef Stärenzeechen 
Fësch	ech versti mech gutt mat Fësch 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	ech versti mech gutt mat Fësch 	meng Kanner sinn allen zwee Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	ech versti mech gutt mat Fësch 	e Fësch muss schwammen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: e Fësch muss schwammen 
Fësch	ech versti mech gutt mat Fësch 	de Fësch sténkt vum Kapp hier 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: de Fësch sténkt vum Kapp hier 
Fësch	ech versti mech gutt mat Fësch 	dee Fësch ass voller Sprenzen! 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: dee Fësch ass voller Sprenzen! 
Fësch	ech versti mech gutt mat Fësch 	hie fillt sech ewéi e Fësch am Waasser 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: ech versti mech gutt mat Fësch  saz2: hie fillt sech ewéi e Fësch am Waasser 
