lemma	sentence1	sentence2	label	prompt	answer
enorm	d'Uebst ass an der Lescht enorm deier 	d'Kanner haten enorm vill ze zielen, wéi se aus der Vakanz erëmkoumen 	richteg	"""d'Uebst ass an der Lescht enorm deier ""

""d'Kanner haten enorm vill ze zielen, wéi se aus der Vakanz erëmkoumen """	Ist d'Bedeitung vun 'enorm' an deenen zwee Sätz identesch? richteg
Geescht	mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen 	dës Architektur entsprécht dem Geescht vun der Zäit 	richteg	"""mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen ""

""dës Architektur entsprécht dem Geescht vun der Zäit """	Ist d'Bedeitung vun 'Geescht' an deenen zwee Sätz identesch? richteg
eenzel	eng eenzel Persoun kann do net vill erreechen 	d'Eeër ginn net am Eenzel(n)e verkaaft 	richteg	"""eng eenzel Persoun kann do net vill erreechen ""

""d'Eeër ginn net am Eenzel(n)e verkaaft """	Ist d'Bedeitung vun 'eenzel' an deenen zwee Sätz identesch? richteg
Muuss	op der Trap sëtzt eng déck, fett Muuss 	ech hunn d'Muussen ënner dem Bett erausgekiert 	falsch	"""op der Trap sëtzt eng déck, fett Muuss ""

""ech hunn d'Muussen ënner dem Bett erausgekiert """	Ist d'Bedeitung vun 'Muuss' an deenen zwee Sätz identesch? falsch
geheien	ech hunn d'Bengele bei d'Tromm gehäit ! 	gehei de Ball esou wäit s de kanns! 	falsch	"""ech hunn d'Bengele bei d'Tromm gehäit ! ""

""gehei de Ball esou wäit s de kanns! """	Ist d'Bedeitung vun 'geheien' an deenen zwee Sätz identesch? falsch
Rubrik	déi nächst Fro an eisem Quiz ass aus der Rubrik Sport 	meng Annonce steet an der falscher Rubrik 	falsch	"""déi nächst Fro an eisem Quiz ass aus der Rubrik Sport ""

""meng Annonce steet an der falscher Rubrik """	Ist d'Bedeitung vun 'Rubrik' an deenen zwee Sätz identesch? falsch
Gaascht	mir kachen eng Bouneschlupp fir eis Gäscht 	fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 	falsch	"""mir kachen eng Bouneschlupp fir eis Gäscht ""

""fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar """	Ist d'Bedeitung vun 'Gaascht' an deenen zwee Sätz identesch? falsch
Mënz	déi Leit hu Mënz ! 	bei den Ausgruewunge si schéin al Mënze fonnt ginn 	falsch	"""déi Leit hu Mënz ! ""

""bei den Ausgruewunge si schéin al Mënze fonnt ginn """	Ist d'Bedeitung vun 'Mënz' an deenen zwee Sätz identesch? falsch
fannen	mir hu keng Parkplaz fonnt 	ech fanne mech ze déck 	falsch	"""mir hu keng Parkplaz fonnt ""

""ech fanne mech ze déck """	Ist d'Bedeitung vun 'fannen' an deenen zwee Sätz identesch? falsch
Intoleranz	Haass an Intoleranz hu keng Plaz an eiser Gesellschaft 	wa bei enger Persoun eng Intoleranz géint Weess diagnostizéiert gëtt, muss se meeschtens hir ganz Ernärung ëmstellen 	falsch	"""Haass an Intoleranz hu keng Plaz an eiser Gesellschaft ""

""wa bei enger Persoun eng Intoleranz géint Weess diagnostizéiert gëtt, muss se meeschtens hir ganz Ernärung ëmstellen """	Ist d'Bedeitung vun 'Intoleranz' an deenen zwee Sätz identesch? falsch
gefalen	dat ass e Film, deen dir bestëmmt gefält 	léiss du dir dat gefalen ? 	falsch	"""dat ass e Film, deen dir bestëmmt gefält ""

""léiss du dir dat gefalen ? """	Ist d'Bedeitung vun 'gefalen' an deenen zwee Sätz identesch? falsch
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	d'Askees priedegen ass méi einfach ewéi se praktizéieren 	richteg	"""mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn ""

""d'Askees priedegen ass méi einfach ewéi se praktizéieren """	Ist d'Bedeitung vun 'priedegen' an deenen zwee Sätz identesch? richteg
Récksprooch	de Garagist huet mam Client Récksprooch geholl, ier en dat deiert Ersatzstéck bestallt huet 	dat kann ech net eleng decidéieren, do muss ech Récksprooch mat menger Cheffin halen 	richteg	"""de Garagist huet mam Client Récksprooch geholl, ier en dat deiert Ersatzstéck bestallt huet ""

""dat kann ech net eleng decidéieren, do muss ech Récksprooch mat menger Cheffin halen """	Ist d'Bedeitung vun 'Récksprooch' an deenen zwee Sätz identesch? richteg
Rumm	déi modern Rumm passt nawell gutt bei dat aalt Bild! 	fir e Grog ze maachen, brauch ee Rumm 	falsch	"""déi modern Rumm passt nawell gutt bei dat aalt Bild! ""

""fir e Grog ze maachen, brauch ee Rumm """	Ist d'Bedeitung vun 'Rumm' an deenen zwee Sätz identesch? falsch
sabotéieren	verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 	am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert 	falsch	"""verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren ""

""am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert """	Ist d'Bedeitung vun 'sabotéieren' an deenen zwee Sätz identesch? falsch
moralesch	ziel him déi schlecht Nouvelle nach net, soss kritt en erëm de Moraleschen ! 	den Douanier ass schlecht gelaunt, bereet dech moralesch drop vir! 	richteg	"""ziel him déi schlecht Nouvelle nach net, soss kritt en erëm de Moraleschen ! ""

""den Douanier ass schlecht gelaunt, bereet dech moralesch drop vir! """	Ist d'Bedeitung vun 'moralesch' an deenen zwee Sätz identesch? richteg
Bau	d'Aarbechten um Bau komme gutt virun 	hie schafft um Bau 	richteg	"""d'Aarbechten um Bau komme gutt virun ""

""hie schafft um Bau """	Ist d'Bedeitung vun 'Bau' an deenen zwee Sätz identesch? richteg
dohier	mir zwee sinn an deen nämmlechte Lycée gaangen, dohier kenne mir eis esou gutt 	mir kennen net all d'Elementer vun der Affär, (vun) dohier ass et schwéier, fir en Urteel ofzeginn 	falsch	"""mir zwee sinn an deen nämmlechte Lycée gaangen, dohier kenne mir eis esou gutt ""

""mir kennen net all d'Elementer vun der Affär, (vun) dohier ass et schwéier, fir en Urteel ofzeginn """	Ist d'Bedeitung vun 'dohier' an deenen zwee Sätz identesch? falsch
Weis	all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 	hien huet eng gelungen Aart a Weis , fir mat de Leit ëmzegoen 	richteg	"""all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen ""

""hien huet eng gelungen Aart a Weis , fir mat de Leit ëmzegoen """	Ist d'Bedeitung vun 'Weis' an deenen zwee Sätz identesch? richteg
zackeg	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	wat hues du eng zackeg Coupe! 	richteg	"""all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen ""

""wat hues du eng zackeg Coupe! """	Ist d'Bedeitung vun 'zackeg' an deenen zwee Sätz identesch? richteg
Concessioun	ouni Concessioune vu béide Säite komme mer net virun 	fir datt e Graf net un d'Gemeng zeréckfält, muss d'Concessioun reegelméisseg erneiert ginn 	falsch	"""ouni Concessioune vu béide Säite komme mer net virun ""

""fir datt e Graf net un d'Gemeng zeréckfält, muss d'Concessioun reegelméisseg erneiert ginn """	Ist d'Bedeitung vun 'Concessioun' an deenen zwee Sätz identesch? falsch
dem	ech hunn dem Bus missen nolafen 	de Jury huet dem Kandidat dräi Froe gestallt 	richteg	"""ech hunn dem Bus missen nolafen ""

""de Jury huet dem Kandidat dräi Froe gestallt """	Ist d'Bedeitung vun 'dem' an deenen zwee Sätz identesch? richteg
ofhuelen	si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 	ech kann dir deng Decisiounen net ofhuelen 	richteg	"""si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen ""

""ech kann dir deng Decisiounen net ofhuelen """	Ist d'Bedeitung vun 'ofhuelen' an deenen zwee Sätz identesch? richteg
matginn	meng Elteren hu mir eng gutt Erzéiung matginn 	e Kand muss léieren, (aneren) matzeginn 	falsch	"""meng Elteren hu mir eng gutt Erzéiung matginn ""

""e Kand muss léieren, (aneren) matzeginn """	Ist d'Bedeitung vun 'matginn' an deenen zwee Sätz identesch? falsch
bekennen	elo muss de Faarf bekennen ! 	den Ugekloten huet sech schlussendlech schëlleg bekannt 	falsch	"""elo muss de Faarf bekennen ! ""

""den Ugekloten huet sech schlussendlech schëlleg bekannt """	Ist d'Bedeitung vun 'bekennen' an deenen zwee Sätz identesch? falsch
méisproocheg	Lëtzebuerg war schonn ëmmer e méisproochegt Land 	dësen online Dictionnaire ass méisproocheg 	falsch	"""Lëtzebuerg war schonn ëmmer e méisproochegt Land ""

""dësen online Dictionnaire ass méisproocheg """	Ist d'Bedeitung vun 'méisproocheg' an deenen zwee Sätz identesch? falsch
Punkt	hanner engem Punkt gëtt dat éischt Wuert groussgeschriwwen 	de klengen „i“ huet e Punkt 	richteg	"""hanner engem Punkt gëtt dat éischt Wuert groussgeschriwwen ""

""de klengen „i“ huet e Punkt """	Ist d'Bedeitung vun 'Punkt' an deenen zwee Sätz identesch? richteg
Notioun	schonn an der Grondschoul soll de Kanner d'Notioun vun der Nohaltegkeet vermëttelt ginn 	fir dëse Poste mussen d'Kandidaten Notiounen am Engleschen hunn 	falsch	"""schonn an der Grondschoul soll de Kanner d'Notioun vun der Nohaltegkeet vermëttelt ginn ""

""fir dëse Poste mussen d'Kandidaten Notiounen am Engleschen hunn """	Ist d'Bedeitung vun 'Notioun' an deenen zwee Sätz identesch? falsch
Zeechen	de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen 	den Orchester waart op d'Zeeche vum Dirigent 	richteg	"""de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen ""

""den Orchester waart op d'Zeeche vum Dirigent """	Ist d'Bedeitung vun 'Zeechen' an deenen zwee Sätz identesch? richteg
Bariton	am Chouer ass de Bariton ënnerbesat 	meng zwee Bridder sange Bariton am Kierchechouer 	richteg	"""am Chouer ass de Bariton ënnerbesat ""

""meng zwee Bridder sange Bariton am Kierchechouer """	Ist d'Bedeitung vun 'Bariton' an deenen zwee Sätz identesch? richteg
éierbar	all Mënsch huet Recht op eng éierbar Wunneng 	ech hu mir gëschter emol eng éierbar Schéier kaaft 	falsch	"""all Mënsch huet Recht op eng éierbar Wunneng ""

""ech hu mir gëschter emol eng éierbar Schéier kaaft """	Ist d'Bedeitung vun 'éierbar' an deenen zwee Sätz identesch? falsch
kloteren	hie klotert op d'Leeder, fir eng nei Bier anzedréien 	d'Bouwe sinn iwwer d'Mauer geklotert 	richteg	"""hie klotert op d'Leeder, fir eng nei Bier anzedréien ""

""d'Bouwe sinn iwwer d'Mauer geklotert """	Ist d'Bedeitung vun 'kloteren' an deenen zwee Sätz identesch? richteg
recuperéieren	no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage 	no laangem Gedeessems konnte mer eis Wallissen um Flughafe recuperéieren 	falsch	"""no enger Course recuperéieren d'Coureuren am beschte mat enger gudder Massage ""

""no laangem Gedeessems konnte mer eis Wallissen um Flughafe recuperéieren """	Ist d'Bedeitung vun 'recuperéieren' an deenen zwee Sätz identesch? falsch
respektiv	déi verschidde Prozedure ginn an deene respektiven Texter erkläert 	mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren 	falsch	"""déi verschidde Prozedure ginn an deene respektiven Texter erkläert ""

""mir mussen déi lescht Ännerungen nach am Text androen, respektiv vereenzelt Feeler verbesseren """	Ist d'Bedeitung vun 'respektiv' an deenen zwee Sätz identesch? falsch
eriwwergoen	déi flott Stonn ass vill ze séier eriwwergaangen 	verléier däi Courage net, dat do geet och eriwwer 	richteg	"""déi flott Stonn ass vill ze séier eriwwergaangen ""

""verléier däi Courage net, dat do geet och eriwwer """	Ist d'Bedeitung vun 'eriwwergoen' an deenen zwee Sätz identesch? richteg
Kleed	der Fra hir Posch passt gutt bei hiert Kleed 	fir op d'Receptioun mussen d'Dammen e laangt Kleed undoen 	richteg	"""der Fra hir Posch passt gutt bei hiert Kleed ""

""fir op d'Receptioun mussen d'Dammen e laangt Kleed undoen """	Ist d'Bedeitung vun 'Kleed' an deenen zwee Sätz identesch? richteg
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm 	falsch	"""zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand ""

""mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm """	Ist d'Bedeitung vun 'verkrëppelt' an deenen zwee Sätz identesch? falsch
berouen	seng Theorie berout op elauter Hypotheesen 	mir kënnen dee Virfall net op sech beroue loossen! 	falsch	"""seng Theorie berout op elauter Hypotheesen ""

""mir kënnen dee Virfall net op sech beroue loossen! """	Ist d'Bedeitung vun 'berouen' an deenen zwee Sätz identesch? falsch
erëm	wann s de deng Medikamenter hëls, bass de geschwënn erëm gesond! 	wéini bass de erëm ? 	falsch	"""wann s de deng Medikamenter hëls, bass de geschwënn erëm gesond! ""

""wéini bass de erëm ? """	Ist d'Bedeitung vun 'erëm' an deenen zwee Sätz identesch? falsch
plëmmen	ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 	hien huet säi Kont geplëmmt , fir sech en décken Auto ze kafen 	falsch	"""ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen ""

""hien huet säi Kont geplëmmt , fir sech en décken Auto ze kafen """	Ist d'Bedeitung vun 'plëmmen' an deenen zwee Sätz identesch? falsch
Dialog	d'Gewerkschafte setzen sech fir de sozialen Dialog an 	ech liese gär Stécker mat absurden Dialogen 	falsch	"""d'Gewerkschafte setzen sech fir de sozialen Dialog an ""

""ech liese gär Stécker mat absurden Dialogen """	Ist d'Bedeitung vun 'Dialog' an deenen zwee Sätz identesch? falsch
realiséieren	jidderee versicht alt, seng Dreem ze realiséieren 	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	richteg	"""jidderee versicht alt, seng Dreem ze realiséieren ""

""den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert """	Ist d'Bedeitung vun 'realiséieren' an deenen zwee Sätz identesch? richteg
Haaptzeien	haut seet den Haaptzeie viru Geriicht aus 	d'Haaptzeie vum Virfall huet misse viru Geriicht aussoen 	falsch	"""haut seet den Haaptzeie viru Geriicht aus ""

""d'Haaptzeie vum Virfall huet misse viru Geriicht aussoen """	Ist d'Bedeitung vun 'Haaptzeien' an deenen zwee Sätz identesch? falsch
erausstrecken	et soll ee kengem d'Zong erausstrecken ! 	d'Doktesch huet mech gedoen, d'Zong wäit erausstrecken 	richteg	"""et soll ee kengem d'Zong erausstrecken ! ""

""d'Doktesch huet mech gedoen, d'Zong wäit erausstrecken """	Ist d'Bedeitung vun 'erausstrecken' an deenen zwee Sätz identesch? richteg
Geschmaach	ech hunn e fade Geschmaach am Mond 	wouhier kënnt dee battere Geschmaach an denger Zooss? 	richteg	"""ech hunn e fade Geschmaach am Mond ""

""wouhier kënnt dee battere Geschmaach an denger Zooss? """	Ist d'Bedeitung vun 'Geschmaach' an deenen zwee Sätz identesch? richteg
verschäerfen	d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 	an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft 	falsch	"""d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft ""

""an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft """	Ist d'Bedeitung vun 'verschäerfen' an deenen zwee Sätz identesch? falsch
pëtzen	pëtz mech emol! 	hal op, mech stänneg an den Aarm ze pëtzen ! 	richteg	"""pëtz mech emol! ""

""hal op, mech stänneg an den Aarm ze pëtzen ! """	Ist d'Bedeitung vun 'pëtzen' an deenen zwee Sätz identesch? richteg
sonner	dee Bijou ass sonner Zweiwel eng Raritéit 	mir mussen dee Fall do sonner kucken 	falsch	"""dee Bijou ass sonner Zweiwel eng Raritéit ""

""mir mussen dee Fall do sonner kucken """	Ist d'Bedeitung vun 'sonner' an deenen zwee Sätz identesch? falsch
iwwerspanen	et däerf een d'Fieder vun där anticker Auer net iwwerspanen 	den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen 	falsch	"""et däerf een d'Fieder vun där anticker Auer net iwwerspanen ""

""den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen """	Ist d'Bedeitung vun 'iwwerspanen' an deenen zwee Sätz identesch? falsch
maufelen	se maufelen , wéi wann se hallef erhéngert wieren 	d'Kanner maufele grad hir Gromperenzalot 	falsch	"""se maufelen , wéi wann se hallef erhéngert wieren ""

""d'Kanner maufele grad hir Gromperenzalot """	Ist d'Bedeitung vun 'maufelen' an deenen zwee Sätz identesch? falsch
Farce	eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen 	deen Noperschaftssträit ass eng eenzeg Farce ! 	falsch	"""eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen ""

""deen Noperschaftssträit ass eng eenzeg Farce ! """	Ist d'Bedeitung vun 'Farce' an deenen zwee Sätz identesch? falsch
ofschafen	ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 	mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen 	richteg	"""ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un ""

""mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen """	Ist d'Bedeitung vun 'ofschafen' an deenen zwee Sätz identesch? richteg
zoufalen	vun elauter Middegkeet fale mer d'Aen zou 	stäip de Capot richteg, soss fält en zou ! 	richteg	"""vun elauter Middegkeet fale mer d'Aen zou ""

""stäip de Capot richteg, soss fält en zou ! """	Ist d'Bedeitung vun 'zoufalen' an deenen zwee Sätz identesch? richteg
steriliséieren	zur Nout kann een eng Nol iwwer enger Flam steriliséieren 	wéi d'Koppel fënnef Kanner hat, huet de Mann sech steriliséiere gelooss 	falsch	"""zur Nout kann een eng Nol iwwer enger Flam steriliséieren ""

""wéi d'Koppel fënnef Kanner hat, huet de Mann sech steriliséiere gelooss """	Ist d'Bedeitung vun 'steriliséieren' an deenen zwee Sätz identesch? falsch
stäerken	déi Hameschmier huet eis elo gutt gestäerkt ! 	ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken 	richteg	"""déi Hameschmier huet eis elo gutt gestäerkt ! ""

""ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken """	Ist d'Bedeitung vun 'stäerken' an deenen zwee Sätz identesch? richteg
Gewiicht	den Dokter huet mech gekuckt an direkt no mengem Gewiicht gefrot 	dee Luppes huet sech mat sengem ganze Gewiicht widder d'Dier gestäipt! 	richteg	"""den Dokter huet mech gekuckt an direkt no mengem Gewiicht gefrot ""

""dee Luppes huet sech mat sengem ganze Gewiicht widder d'Dier gestäipt! """	Ist d'Bedeitung vun 'Gewiicht' an deenen zwee Sätz identesch? richteg
