lemma	sentence1	sentence2	label	prompt	answer
Partei	fir eng Majoritéit ze kréien, hunn déi zwou Parteie sech zesummegedoen 	hien ergräift ëmmer Partei fir déi Schwaach 	falsch	"""fir eng Majoritéit ze kréien, hunn déi zwou Parteie sech zesummegedoen ""

""hien ergräift ëmmer Partei fir déi Schwaach """	Ist d'Bedeitung vun 'Partei' an deenen zwee Sätz identesch? falsch
Takt	een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen 	deen ongehuwwelte Kärel huet awer och guer keen Takt ! 	falsch	"""een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen ""

""deen ongehuwwelte Kärel huet awer och guer keen Takt ! """	Ist d'Bedeitung vun 'Takt' an deenen zwee Sätz identesch? falsch
Optrëtt	deen Optrëtt do häss de der awer wierklech kënne spueren! 	wéinst denge penibelen Optrëtter gëss de geschwë vu kengem méi invitéiert! 	richteg	"""deen Optrëtt do häss de der awer wierklech kënne spueren! ""

""wéinst denge penibelen Optrëtter gëss de geschwë vu kengem méi invitéiert! """	Ist d'Bedeitung vun 'Optrëtt' an deenen zwee Sätz identesch? richteg
Rass	d'Wëssenschaft ënnerscheet haut net méi tëschent mënschleche Rassen 	d'Honn vun där Rass hunn all kuerz Been 	richteg	"""d'Wëssenschaft ënnerscheet haut net méi tëschent mënschleche Rassen ""

""d'Honn vun där Rass hunn all kuerz Been """	Ist d'Bedeitung vun 'Rass' an deenen zwee Sätz identesch? richteg
contournéieren	duerch eng Ongereimtheet am Gesetz konnte mer verschidde Reegelunge contournéieren 	wat fir e Wee hëls du, fir de Chantier ze contournéieren ? 	falsch	"""duerch eng Ongereimtheet am Gesetz konnte mer verschidde Reegelunge contournéieren ""

""wat fir e Wee hëls du, fir de Chantier ze contournéieren ? """	Ist d'Bedeitung vun 'contournéieren' an deenen zwee Sätz identesch? falsch
Nofro	wéinst där staarker Nofro huet d'Geschäft misse Ventilatoren nobestellen 	Merci fir d'Nofro ! 	falsch	"""wéinst där staarker Nofro huet d'Geschäft misse Ventilatoren nobestellen ""

""Merci fir d'Nofro ! """	Ist d'Bedeitung vun 'Nofro' an deenen zwee Sätz identesch? falsch
Presentatioun	deng Dokumentatioun ass gutt, mee du muss nach e bëssen un der Presentatioun schaffen 	dee Kach leet vill Wäert op d'Presentatioun vu senge Platen 	richteg	"""deng Dokumentatioun ass gutt, mee du muss nach e bëssen un der Presentatioun schaffen ""

""dee Kach leet vill Wäert op d'Presentatioun vu senge Platen """	Ist d'Bedeitung vun 'Presentatioun' an deenen zwee Sätz identesch? richteg
iewescht	mäi Brudder huet mir déi iewescht Lëps bluddeg geschloen 	deng Schlëssele leien am ieweschten Tirang 	richteg	"""mäi Brudder huet mir déi iewescht Lëps bluddeg geschloen ""

""deng Schlëssele leien am ieweschten Tirang """	Ist d'Bedeitung vun 'iewescht' an deenen zwee Sätz identesch? richteg
authentifizéieren	beim Onlinebanking gëtt vum Client verlaangt, datt en sech authentifizéiert , ier en Accès op säi Kont kritt 	den Tablo ass sécher echt, e gouf vun Experten authentifizéiert 	falsch	"""beim Onlinebanking gëtt vum Client verlaangt, datt en sech authentifizéiert , ier en Accès op säi Kont kritt ""

""den Tablo ass sécher echt, e gouf vun Experten authentifizéiert """	Ist d'Bedeitung vun 'authentifizéieren' an deenen zwee Sätz identesch? falsch
Alarm	esoubal den Alarm geet, fueren d'Pompjeeën eraus 	wien huet den Alarm ausgeléist? 	richteg	"""esoubal den Alarm geet, fueren d'Pompjeeën eraus ""

""wien huet den Alarm ausgeléist? """	Ist d'Bedeitung vun 'Alarm' an deenen zwee Sätz identesch? richteg
eréischt	wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! 	mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! 	richteg	"""wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! ""

""mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! """	Ist d'Bedeitung vun 'eréischt' an deenen zwee Sätz identesch? richteg
proposéieren	eise Restaurant proposéiert e Choix vun orientalesche Spezialitéiten 	si sollen aner Léisunge fannen an eis Alternative proposéieren 	richteg	"""eise Restaurant proposéiert e Choix vun orientalesche Spezialitéiten ""

""si sollen aner Léisunge fannen an eis Alternative proposéieren """	Ist d'Bedeitung vun 'proposéieren' an deenen zwee Sätz identesch? richteg
abiergeren	an der Informatik hunn sech am Lëtzebuergesche vill englesch Wierder agebiergert 	no der Aféierung vun der duebeler Nationalitéit goufe vill Auslänner agebiergert 	falsch	"""an der Informatik hunn sech am Lëtzebuergesche vill englesch Wierder agebiergert ""

""no der Aféierung vun der duebeler Nationalitéit goufe vill Auslänner agebiergert """	Ist d'Bedeitung vun 'abiergeren' an deenen zwee Sätz identesch? falsch
Noss	hie krut eng op d'Noss 	déi Verhandlunge waren eng haart Noss ! 	richteg	"""hie krut eng op d'Noss ""

""déi Verhandlunge waren eng haart Noss ! """	Ist d'Bedeitung vun 'Noss' an deenen zwee Sätz identesch? richteg
Loun	d'Aarbechter kruten haut hire Loun iwwerwisen 	d'Léin am Bauwiese sinn ajustéiert ginn 	richteg	"""d'Aarbechter kruten haut hire Loun iwwerwisen ""

""d'Léin am Bauwiese sinn ajustéiert ginn """	Ist d'Bedeitung vun 'Loun' an deenen zwee Sätz identesch? richteg
Kapell	am ganzen Duerf waren d'Kapelle fir d'Pressessioun gerëscht 	eemol an der Woch gëtt an der Kapell vum Altersheem eng Mass gelies 	falsch	"""am ganzen Duerf waren d'Kapelle fir d'Pressessioun gerëscht ""

""eemol an der Woch gëtt an der Kapell vum Altersheem eng Mass gelies """	Ist d'Bedeitung vun 'Kapell' an deenen zwee Sätz identesch? falsch
Leedung	den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent 	d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen 	falsch	"""den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent ""

""d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen """	Ist d'Bedeitung vun 'Leedung' an deenen zwee Sätz identesch? falsch
pauschal	du kanns dach net esou pauschal iwwer déi Leit jugéieren! 	d'Tax gouf pauschal festgeluecht 	falsch	"""du kanns dach net esou pauschal iwwer déi Leit jugéieren! ""

""d'Tax gouf pauschal festgeluecht """	Ist d'Bedeitung vun 'pauschal' an deenen zwee Sätz identesch? falsch
Vollkarbrout	bréng mer wannechgelift e Vollkarbrout vum Bäcker mat! 	Vollkarbrout ass am Prinzip méi gesond ewéi wäisst Brout 	falsch	"""bréng mer wannechgelift e Vollkarbrout vum Bäcker mat! ""

""Vollkarbrout ass am Prinzip méi gesond ewéi wäisst Brout """	Ist d'Bedeitung vun 'Vollkarbrout' an deenen zwee Sätz identesch? falsch
Consommatioun	hien huet seng Consommatioun um Comptoir bezuelt 	d'Industrie huet eng grouss Consommatioun vun Energie a Waasser 	falsch	"""hien huet seng Consommatioun um Comptoir bezuelt ""

""d'Industrie huet eng grouss Consommatioun vun Energie a Waasser """	Ist d'Bedeitung vun 'Consommatioun' an deenen zwee Sätz identesch? falsch
speziell	fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin 	um Büro war haut näischt Spezielles lass 	richteg	"""fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin ""

""um Büro war haut näischt Spezielles lass """	Ist d'Bedeitung vun 'speziell' an deenen zwee Sätz identesch? richteg
keent	et soll ee keent vu senge Kanner bevirdeelegen 	lee d'Brieder esou openeen, datt keent iwwersteet 	falsch	"""et soll ee keent vu senge Kanner bevirdeelegen ""

""lee d'Brieder esou openeen, datt keent iwwersteet """	Ist d'Bedeitung vun 'keent' an deenen zwee Sätz identesch? falsch
autoritär	am drëtte Schouljoer hat ech e ganz autoritäre Schoulmeeschter 	géi net esou autoritär mat denge Kanner ëm! 	richteg	"""am drëtte Schouljoer hat ech e ganz autoritäre Schoulmeeschter ""

""géi net esou autoritär mat denge Kanner ëm! """	Ist d'Bedeitung vun 'autoritär' an deenen zwee Sätz identesch? richteg
Upak	dës Këscht léisst sech net gutt droen, et ass keng Upak drun 	mir hu keng Upak , fir géint deen onéierleche Geschäftsmann virzegoen 	falsch	"""dës Këscht léisst sech net gutt droen, et ass keng Upak drun ""

""mir hu keng Upak , fir géint deen onéierleche Geschäftsmann virzegoen """	Ist d'Bedeitung vun 'Upak' an deenen zwee Sätz identesch? falsch
verblatzen	déi al Affichen un der Mauer si mat der Zäit verblatzt 	d'Erënnerungen u meng Schoulzäit verblatze lues a lues 	falsch	"""déi al Affichen un der Mauer si mat der Zäit verblatzt ""

""d'Erënnerungen u meng Schoulzäit verblatze lues a lues """	Ist d'Bedeitung vun 'verblatzen' an deenen zwee Sätz identesch? falsch
Jeton	all Member kritt pro Sëtzung e Jeton vu 50 Euro 	d'Bomi huet de Kanner e puer Jetone fir op d'Knuppautoe kaaft 	falsch	"""all Member kritt pro Sëtzung e Jeton vu 50 Euro ""

""d'Bomi huet de Kanner e puer Jetone fir op d'Knuppautoe kaaft """	Ist d'Bedeitung vun 'Jeton' an deenen zwee Sätz identesch? falsch
bastelen	mir bastelen e Päerdchen aus Drot, dat ech an enger Zeitung fonnt hunn 	d'Kanner hunn an der Schoul e Kaddo fir Mammendag gebastelt 	richteg	"""mir bastelen e Päerdchen aus Drot, dat ech an enger Zeitung fonnt hunn ""

""d'Kanner hunn an der Schoul e Kaddo fir Mammendag gebastelt """	Ist d'Bedeitung vun 'bastelen' an deenen zwee Sätz identesch? richteg
onkloer	d'Gebrauchsanweisung vun dësem Apparat ass onkloer 	de Professer huet sech onkloer ausgedréckt 	richteg	"""d'Gebrauchsanweisung vun dësem Apparat ass onkloer ""

""de Professer huet sech onkloer ausgedréckt """	Ist d'Bedeitung vun 'onkloer' an deenen zwee Sätz identesch? richteg
Trüff	eise Pâtissier mécht déi bescht Trüffen ! 	Schwäi gi speziell dresséiert, fir Trüffen ze sichen 	falsch	"""eise Pâtissier mécht déi bescht Trüffen ! ""

""Schwäi gi speziell dresséiert, fir Trüffen ze sichen """	Ist d'Bedeitung vun 'Trüff' an deenen zwee Sätz identesch? falsch
abee	abee jo , da ginn déi zwee matenee bestuet! 	abee jo , dat doten ass mer jo emol eng pikant Geschicht! 	richteg	"""abee jo , da ginn déi zwee matenee bestuet! ""

""abee jo , dat doten ass mer jo emol eng pikant Geschicht! """	Ist d'Bedeitung vun 'abee' an deenen zwee Sätz identesch? richteg
indiskreet	dem Dokter seng Sekretärin däerf net indiskreet sinn 	iwwer Dësch huet e mech ganz indiskreet no mengem Alter gefrot 	falsch	"""dem Dokter seng Sekretärin däerf net indiskreet sinn ""

""iwwer Dësch huet e mech ganz indiskreet no mengem Alter gefrot """	Ist d'Bedeitung vun 'indiskreet' an deenen zwee Sätz identesch? falsch
Schocki	nom Schlittschongfuere kruten d'Kanner eng Taass Schocki ze drénken 	ech hunn eis bei der Serveuse zwee Schockie bestallt 	falsch	"""nom Schlittschongfuere kruten d'Kanner eng Taass Schocki ze drénken ""

""ech hunn eis bei der Serveuse zwee Schockie bestallt """	Ist d'Bedeitung vun 'Schocki' an deenen zwee Sätz identesch? falsch
verschneiden	wéi eng Wäiner goufen hei verschnidden ? 	dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden 	richteg	"""wéi eng Wäiner goufen hei verschnidden ? ""

""dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden """	Ist d'Bedeitung vun 'verschneiden' an deenen zwee Sätz identesch? richteg
Ursaach	keng Ursaach ! 	mäin Aarbechtskolleeg kënnt all Dag mat enger anerer Ursaach ze spéit op de Büro 	falsch	"""keng Ursaach ! ""

""mäin Aarbechtskolleeg kënnt all Dag mat enger anerer Ursaach ze spéit op de Büro """	Ist d'Bedeitung vun 'Ursaach' an deenen zwee Sätz identesch? falsch
beschränkt	de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt 	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	falsch	"""de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt ""

""dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt """	Ist d'Bedeitung vun 'beschränkt' an deenen zwee Sätz identesch? falsch
Schwäizer	mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? 	d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet 	richteg	"""mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? ""

""d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet """	Ist d'Bedeitung vun 'Schwäizer' an deenen zwee Sätz identesch? richteg
Gepäckdréier	hatt huet u sengem Vëlo hannen a vir e Gepäckdréier 	kuck deen Auto, deen huet e Chrëschtbeemchen um Gepäckdréier ! 	richteg	"""hatt huet u sengem Vëlo hannen a vir e Gepäckdréier ""

""kuck deen Auto, deen huet e Chrëschtbeemchen um Gepäckdréier ! """	Ist d'Bedeitung vun 'Gepäckdréier' an deenen zwee Sätz identesch? richteg
matiessen	mir sëtze grad um Dësch, wëllt der matiessen ? 	ech iessen de Still an de Batz ëmmer mat 	falsch	"""mir sëtze grad um Dësch, wëllt der matiessen ? ""

""ech iessen de Still an de Batz ëmmer mat """	Ist d'Bedeitung vun 'matiessen' an deenen zwee Sätz identesch? falsch
stécken	vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass 	fréier hunn d'Meedercher an der Schoul geléiert stécken 	falsch	"""vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass ""

""fréier hunn d'Meedercher an der Schoul geléiert stécken """	Ist d'Bedeitung vun 'stécken' an deenen zwee Sätz identesch? falsch
Perimeter	wéinst der Staatsvisitt gouf am Stadzentrum e Perimeter definéiert, wou haut keng Autoen däerfe fueren 	no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi 	richteg	"""wéinst der Staatsvisitt gouf am Stadzentrum e Perimeter definéiert, wou haut keng Autoen däerfe fueren ""

""no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi """	Ist d'Bedeitung vun 'Perimeter' an deenen zwee Sätz identesch? richteg
Äppelviz	bréngt eis wannechgelift nach zwee Äppelviz ! 	si maachen Äppelviz aus hiren Äppel 	falsch	"""bréngt eis wannechgelift nach zwee Äppelviz ! ""

""si maachen Äppelviz aus hiren Äppel """	Ist d'Bedeitung vun 'Äppelviz' an deenen zwee Sätz identesch? falsch
Standard	d'Klimaanlag ass haut an den Autoe Standard 	d'Produzente musse sech den internationale Standarden upassen 	falsch	"""d'Klimaanlag ass haut an den Autoe Standard ""

""d'Produzente musse sech den internationale Standarden upassen """	Ist d'Bedeitung vun 'Standard' an deenen zwee Sätz identesch? falsch
consomméieren	so mir, wat s de consomméiert hues , da ginn ech un de Comptoir bezuelen 	am Wanter gëtt méi Stroum consomméiert ewéi am Summer 	falsch	"""so mir, wat s de consomméiert hues , da ginn ech un de Comptoir bezuelen ""

""am Wanter gëtt méi Stroum consomméiert ewéi am Summer """	Ist d'Bedeitung vun 'consomméieren' an deenen zwee Sätz identesch? falsch
fortschécken	meng Fra huet den Heeschemann fortgeschéckt 	ech hunn d'Postkaart de Muere fortgeschéckt 	falsch	"""meng Fra huet den Heeschemann fortgeschéckt ""

""ech hunn d'Postkaart de Muere fortgeschéckt """	Ist d'Bedeitung vun 'fortschécken' an deenen zwee Sätz identesch? falsch
schwieren	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	ech hu mer geschwuer , ni méi dovun ze schwätzen 	richteg	"""ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn ""

""ech hu mer geschwuer , ni méi dovun ze schwätzen """	Ist d'Bedeitung vun 'schwieren' an deenen zwee Sätz identesch? richteg
Fokus	d'Visitt vum franséische Staatspresident steet haut am Fokus vun der Press 	bei mengem neie Fotoapparat stellt de Fokus sech automatesch an 	falsch	"""d'Visitt vum franséische Staatspresident steet haut am Fokus vun der Press ""

""bei mengem neie Fotoapparat stellt de Fokus sech automatesch an """	Ist d'Bedeitung vun 'Fokus' an deenen zwee Sätz identesch? falsch
Cabaret	den Auteur schreift Sketcher fir de Cabaret 	si trëtt als Dänzerin an engem Cabaret op 	falsch	"""den Auteur schreift Sketcher fir de Cabaret ""

""si trëtt als Dänzerin an engem Cabaret op """	Ist d'Bedeitung vun 'Cabaret' an deenen zwee Sätz identesch? falsch
Figur	si muss op hir Figur oppassen 	den Äiskonschtleefer huet déi virgeschriwwe Figure virgeféiert 	falsch	"""si muss op hir Figur oppassen ""

""den Äiskonschtleefer huet déi virgeschriwwe Figure virgeféiert """	Ist d'Bedeitung vun 'Figur' an deenen zwee Sätz identesch? falsch
Reklamm	déi Schauspillerin mécht Reklamm fir eng Autosmark 	am Supermarché ass de Kachkéis den Ament an der Reklamm 	falsch	"""déi Schauspillerin mécht Reklamm fir eng Autosmark ""

""am Supermarché ass de Kachkéis den Ament an der Reklamm """	Ist d'Bedeitung vun 'Reklamm' an deenen zwee Sätz identesch? falsch
opstiechen	op der Spillplaz huet ee mer mäin neie Ball opgestach ! 	de Papp huet eng Bauerenham opgestach 	falsch	"""op der Spillplaz huet ee mer mäin neie Ball opgestach ! ""

""de Papp huet eng Bauerenham opgestach """	Ist d'Bedeitung vun 'opstiechen' an deenen zwee Sätz identesch? falsch
picken	erféiert net, ech picken (Iech) elo! 	gëschter huet eng Harespel mech an d'Hand gepickt 	richteg	"""erféiert net, ech picken (Iech) elo! ""

""gëschter huet eng Harespel mech an d'Hand gepickt """	Ist d'Bedeitung vun 'picken' an deenen zwee Sätz identesch? richteg
Blos	eng gutt Tapéit wërft keng Blosen 	den Taucher mécht Blosen ënner Waasser 	richteg	"""eng gutt Tapéit wërft keng Blosen ""

""den Taucher mécht Blosen ënner Waasser """	Ist d'Bedeitung vun 'Blos' an deenen zwee Sätz identesch? richteg
Verschläiss	wann et waarm ass, hunn d'Wanterpneue méi en héije Verschläiss 	d'Direktioun iergert sech iwwer en anormal héije Verschläiss un Toilettëpabeier 	falsch	"""wann et waarm ass, hunn d'Wanterpneue méi en héije Verschläiss ""

""d'Direktioun iergert sech iwwer en anormal héije Verschläiss un Toilettëpabeier """	Ist d'Bedeitung vun 'Verschläiss' an deenen zwee Sätz identesch? falsch
erakréien	mäi Rucksak ass struppevoll, ech kréie wierklech näischt méi eran ! 	eis Ekipp huet haut keen erakritt 	richteg	"""mäi Rucksak ass struppevoll, ech kréie wierklech näischt méi eran ! ""

""eis Ekipp huet haut keen erakritt """	Ist d'Bedeitung vun 'erakréien' an deenen zwee Sätz identesch? richteg
ëmsteigen	wann ech mam Bus op d'Aarbecht fueren, muss ech zweemol ëmsteigen 	mäi Monni ass vu Moler op Tapissier ëmgestigen 	falsch	"""wann ech mam Bus op d'Aarbecht fueren, muss ech zweemol ëmsteigen ""

""mäi Monni ass vu Moler op Tapissier ëmgestigen """	Ist d'Bedeitung vun 'ëmsteigen' an deenen zwee Sätz identesch? falsch
Variant	hoffentlech wierken d'Vaccinen och géint d'Variante vum Virus! 	d'Dréibuch gesäit fir de Schluss vum Film zwou verschidde Variante vir 	falsch	"""hoffentlech wierken d'Vaccinen och géint d'Variante vum Virus! ""

""d'Dréibuch gesäit fir de Schluss vum Film zwou verschidde Variante vir """	Ist d'Bedeitung vun 'Variant' an deenen zwee Sätz identesch? falsch
komesch	hei richt et komesch 	hien ass e komesche Kauz 	richteg	"""hei richt et komesch ""

""hien ass e komesche Kauz """	Ist d'Bedeitung vun 'komesch' an deenen zwee Sätz identesch? richteg
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried 	richteg	"""op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet ""

""déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried """	Ist d'Bedeitung vun 'allkéiers' an deenen zwee Sätz identesch? richteg
Aquarium	ech hu vill exotesch Fësch a mengem Aquarium 	vill Stied, déi um Mier leien, hunn en Aquarium 	falsch	"""ech hu vill exotesch Fësch a mengem Aquarium ""

""vill Stied, déi um Mier leien, hunn en Aquarium """	Ist d'Bedeitung vun 'Aquarium' an deenen zwee Sätz identesch? falsch
ëmsuedelen	tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt 	wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt 	falsch	"""tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt ""

""wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt """	Ist d'Bedeitung vun 'ëmsuedelen' an deenen zwee Sätz identesch? falsch
Systematik	iergendwéi hunn ech d'Systematik vun de Kommareegelen nach ëmmer net verstanen 	mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 	richteg	"""iergendwéi hunn ech d'Systematik vun de Kommareegelen nach ëmmer net verstanen ""

""mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen """	Ist d'Bedeitung vun 'Systematik' an deenen zwee Sätz identesch? richteg
emmerdéieren	hal op, eis stänneg ze emmerdéieren ! 	op der Soirée hunn ech mech fatzeg emmerdéiert 	falsch	"""hal op, eis stänneg ze emmerdéieren ! ""

""op der Soirée hunn ech mech fatzeg emmerdéiert """	Ist d'Bedeitung vun 'emmerdéieren' an deenen zwee Sätz identesch? falsch
Wéi	d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen 	wéi menger Fra hir Wéien ëmmer méi staark goufen, sinn ech mat hir an d'Maternité gefuer 	falsch	"""d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen ""

""wéi menger Fra hir Wéien ëmmer méi staark goufen, sinn ech mat hir an d'Maternité gefuer """	Ist d'Bedeitung vun 'Wéi' an deenen zwee Sätz identesch? falsch
verhonzen	dës elle Stroosseluuchte verhonzen déi ganz Landschaft 	verhonz der deng Zukunft net! 	richteg	"""dës elle Stroosseluuchte verhonzen déi ganz Landschaft ""

""verhonz der deng Zukunft net! """	Ist d'Bedeitung vun 'verhonzen' an deenen zwee Sätz identesch? richteg
Klinick	de Mann ass mat enger Gasvergëftung an d'Klinick ageliwwert ginn 	an der Paart vun der Klinick kriss de gesot, op wéi engem Zëmmer ech leien 	falsch	"""de Mann ass mat enger Gasvergëftung an d'Klinick ageliwwert ginn ""

""an der Paart vun der Klinick kriss de gesot, op wéi engem Zëmmer ech leien """	Ist d'Bedeitung vun 'Klinick' an deenen zwee Sätz identesch? falsch
Salsifi	d'Salsifie ware fréier e Mëttel géint de Bloen Houscht 	an eisem Buedem ginn d'Salsifien net déck 	richteg	"""d'Salsifie ware fréier e Mëttel géint de Bloen Houscht ""

""an eisem Buedem ginn d'Salsifien net déck """	Ist d'Bedeitung vun 'Salsifi' an deenen zwee Sätz identesch? richteg
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	mäi Mixer huet en Opsaz, fir Geméis ze rappen 	falsch	"""den Déif huet mer de Portmonni aus der Hand gerappt ""

""mäi Mixer huet en Opsaz, fir Geméis ze rappen """	Ist d'Bedeitung vun 'rappen' an deenen zwee Sätz identesch? falsch
keimen	d'Schüler hu gekeimt , wéi se déi vill Hausaufgabe fir de Weekend kruten 	eise Bop jéimert a keimt vu moies bis owes 	richteg	"""d'Schüler hu gekeimt , wéi se déi vill Hausaufgabe fir de Weekend kruten ""

""eise Bop jéimert a keimt vu moies bis owes """	Ist d'Bedeitung vun 'keimen' an deenen zwee Sätz identesch? richteg
esoulaang	esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! 	huel nach roueg eng Dusch, ech liesen esoulaang d'Zeitung 	falsch	"""esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! ""

""huel nach roueg eng Dusch, ech liesen esoulaang d'Zeitung """	Ist d'Bedeitung vun 'esoulaang' an deenen zwee Sätz identesch? falsch
zerbriechen	nom Wiessel an der Regierung ass d'Allianz tëschent den zwee Länner zerbrach 	zerbriech der de Kapp net, hien deichselt dat schonn! 	falsch	"""nom Wiessel an der Regierung ass d'Allianz tëschent den zwee Länner zerbrach ""

""zerbriech der de Kapp net, hien deichselt dat schonn! """	Ist d'Bedeitung vun 'zerbriechen' an deenen zwee Sätz identesch? falsch
Oplo	déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus 	dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass 	richteg	"""déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus ""

""dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass """	Ist d'Bedeitung vun 'Oplo' an deenen zwee Sätz identesch? richteg
erëmkréien	no laangem Gedeessems hu mer endlech eis Suen erëmkritt 	déi do kriss de erëm ! 	richteg	"""no laangem Gedeessems hu mer endlech eis Suen erëmkritt ""

""déi do kriss de erëm ! """	Ist d'Bedeitung vun 'erëmkréien' an deenen zwee Sätz identesch? richteg
Halt	hien huet keen Halt méi am Liewen 	d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten 	richteg	"""hien huet keen Halt méi am Liewen ""

""d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten """	Ist d'Bedeitung vun 'Halt' an deenen zwee Sätz identesch? richteg
Handicap	hiren Handicap war fir meng Frëndin ni e Grond, d'Liewen net kënnen ze genéissen 	mäi Cousin ass mat engem geeschtegen Handicap op d'Welt komm 	richteg	"""hiren Handicap war fir meng Frëndin ni e Grond, d'Liewen net kënnen ze genéissen ""

""mäi Cousin ass mat engem geeschtegen Handicap op d'Welt komm """	Ist d'Bedeitung vun 'Handicap' an deenen zwee Sätz identesch? richteg
baséieren	déi Rumeur huet nëmmen op Lige baséiert 	dës Geschicht baséiert op Tatsaachen 	richteg	"""déi Rumeur huet nëmmen op Lige baséiert ""

""dës Geschicht baséiert op Tatsaachen """	Ist d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? richteg
Äert	säi Laache stécht net esou un ewéi Äert 	Äert klengt Meedchen ass en Echt 	richteg	"""säi Laache stécht net esou un ewéi Äert ""

""Äert klengt Meedchen ass en Echt """	Ist d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? richteg
wat	wat méi, wat besser! 	wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt 	richteg	"""wat méi, wat besser! ""

""wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt """	Ist d'Bedeitung vun 'wat' an deenen zwee Sätz identesch? richteg
Brenner	mir hunn doheem de Brenner vun der Heizung ersat kritt 	hien huet sech en zousätzleche Brenner an de Computer abaue gelooss 	falsch	"""mir hunn doheem de Brenner vun der Heizung ersat kritt ""

""hien huet sech en zousätzleche Brenner an de Computer abaue gelooss """	Ist d'Bedeitung vun 'Brenner' an deenen zwee Sätz identesch? falsch
schmiereg	op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 	dee schmieregen Typ mécht engem stänneg Komplimenter 	falsch	"""op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer ""

""dee schmieregen Typ mécht engem stänneg Komplimenter """	Ist d'Bedeitung vun 'schmiereg' an deenen zwee Sätz identesch? falsch
técken	iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer 	de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken 	richteg	"""iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer ""

""de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken """	Ist d'Bedeitung vun 'técken' an deenen zwee Sätz identesch? richteg
