lemma	sentence1	sentence2	label	prompt	answer
plëmmen	ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 	bei deem Handel sinn ech schéi geplëmmt ginn ! 	Ënnerschiddlech	"ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 
bei deem Handel sinn ech schéi geplëmmt ginn ! "	Ass eng Bedeitung vu 'plëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
Dialog	mat deem verbrueten Typ ass keen Dialog méiglech 	ech liese gär Stécker mat absurden Dialogen 	Ënnerschiddlech	"mat deem verbrueten Typ ass keen Dialog méiglech 
ech liese gär Stécker mat absurden Dialogen "	Ass eng Bedeitung vu 'Dialog' identesch oder ënnerschiddlech? Ënnerschiddlech
realiséieren	jidderee versicht alt, seng Dreem ze realiséieren 	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	Identesch	"jidderee versicht alt, seng Dreem ze realiséieren 
den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert "	Ass eng Bedeitung vu 'realiséieren' identesch oder ënnerschiddlech? Identesch
Haaptzeien	haut seet den Haaptzeie viru Geriicht aus 	d'Haaptzeie vum Virfall huet misse viru Geriicht aussoen 	Ënnerschiddlech	"haut seet den Haaptzeie viru Geriicht aus 
d'Haaptzeie vum Virfall huet misse viru Geriicht aussoen "	Ass eng Bedeitung vu 'Haaptzeien' identesch oder ënnerschiddlech? Ënnerschiddlech
erausstrecken	et soll ee kengem d'Zong erausstrecken ! 	d'Doktesch huet mech gedoen, d'Zong wäit erausstrecken 	Identesch	"et soll ee kengem d'Zong erausstrecken ! 
d'Doktesch huet mech gedoen, d'Zong wäit erausstrecken "	Ass eng Bedeitung vu 'erausstrecken' identesch oder ënnerschiddlech? Identesch
Geschmaach	ech hunn e fade Geschmaach am Mond 	wouhier kënnt dee battere Geschmaach an denger Zooss? 	Identesch	"ech hunn e fade Geschmaach am Mond 
wouhier kënnt dee battere Geschmaach an denger Zooss? "	Ass eng Bedeitung vu 'Geschmaach' identesch oder ënnerschiddlech? Identesch
verschäerfen	d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 	an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft 	Ënnerschiddlech	"d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 
an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft "	Ass eng Bedeitung vu 'verschäerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
pëtzen	pëtz mech emol! 	hal op, mech stänneg an den Aarm ze pëtzen ! 	Identesch	"pëtz mech emol! 
hal op, mech stänneg an den Aarm ze pëtzen ! "	Ass eng Bedeitung vu 'pëtzen' identesch oder ënnerschiddlech? Identesch
sonner	déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 	dat gëtt sonner gerechent 	Ënnerschiddlech	"déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 
dat gëtt sonner gerechent "	Ass eng Bedeitung vu 'sonner' identesch oder ënnerschiddlech? Ënnerschiddlech
iwwerspanen	et däerf een d'Fieder vun där anticker Auer net iwwerspanen 	den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen 	Ënnerschiddlech	"et däerf een d'Fieder vun där anticker Auer net iwwerspanen 
den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen "	Ass eng Bedeitung vu 'iwwerspanen' identesch oder ënnerschiddlech? Ënnerschiddlech
maufelen	se maufelen , wéi wann se hallef erhéngert wieren 	d'Kanner maufele grad hir Gromperenzalot 	Ënnerschiddlech	"se maufelen , wéi wann se hallef erhéngert wieren 
d'Kanner maufele grad hir Gromperenzalot "	Ass eng Bedeitung vu 'maufelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Farce	eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen 	deen Noperschaftssträit ass eng eenzeg Farce ! 	Ënnerschiddlech	"eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen 
deen Noperschaftssträit ass eng eenzeg Farce ! "	Ass eng Bedeitung vu 'Farce' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschafen	ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 	mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen 	Identesch	"ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 
mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen "	Ass eng Bedeitung vu 'ofschafen' identesch oder ënnerschiddlech? Identesch
zoufalen	vun elauter Middegkeet fale mer d'Aen zou 	stäip de Capot richteg, soss fält en zou ! 	Identesch	"vun elauter Middegkeet fale mer d'Aen zou 
stäip de Capot richteg, soss fält en zou ! "	Ass eng Bedeitung vu 'zoufalen' identesch oder ënnerschiddlech? Identesch
steriliséieren	am Operatiounssall gëtt virun engem Agrëff alles steriliséiert 	meng Kaz ass gëschter steriliséiert ginn 	Ënnerschiddlech	"am Operatiounssall gëtt virun engem Agrëff alles steriliséiert 
meng Kaz ass gëschter steriliséiert ginn "	Ass eng Bedeitung vu 'steriliséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
stäerken	déi Hameschmier huet eis elo gutt gestäerkt ! 	ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken 	Identesch	"déi Hameschmier huet eis elo gutt gestäerkt ! 
ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken "	Ass eng Bedeitung vu 'stäerken' identesch oder ënnerschiddlech? Identesch
Gewiicht	den Dokter huet mech gekuckt an direkt no mengem Gewiicht gefrot 	dee Luppes huet sech mat sengem ganze Gewiicht widder d'Dier gestäipt! 	Identesch	"den Dokter huet mech gekuckt an direkt no mengem Gewiicht gefrot 
dee Luppes huet sech mat sengem ganze Gewiicht widder d'Dier gestäipt! "	Ass eng Bedeitung vu 'Gewiicht' identesch oder ënnerschiddlech? Identesch
auskennen	hie kennt sech a ville Groussstied aus 	Mathematik ass eng Matière, an där ech mech net esou gutt auskennen 	Ënnerschiddlech	"hie kennt sech a ville Groussstied aus 
Mathematik ass eng Matière, an där ech mech net esou gutt auskennen "	Ass eng Bedeitung vu 'auskennen' identesch oder ënnerschiddlech? Ënnerschiddlech
Betounung	am President senger Neijoerschried louch d'Betounung op de positiven Aspekter vum vergaangene Joer 	an eiser Sprooch läit d'Betounung dacks op der virleschter Silb vum Wuert 	Ënnerschiddlech	"am President senger Neijoerschried louch d'Betounung op de positiven Aspekter vum vergaangene Joer 
an eiser Sprooch läit d'Betounung dacks op der virleschter Silb vum Wuert "	Ass eng Bedeitung vu 'Betounung' identesch oder ënnerschiddlech? Ënnerschiddlech
haen	de Metzler huet d'Schanke mam Beilen a Stécker gehaen 	déi krank Eech huet misse gehae ginn 	Ënnerschiddlech	"de Metzler huet d'Schanke mam Beilen a Stécker gehaen 
déi krank Eech huet misse gehae ginn "	Ass eng Bedeitung vu 'haen' identesch oder ënnerschiddlech? Ënnerschiddlech
demonstréieren	eise Chimiesprofesser huet d'Theorie mat engem Experiment demonstréiert 	d'Aarbechter demonstréiere géint déi nei Bestëmmungen 	Ënnerschiddlech	"eise Chimiesprofesser huet d'Theorie mat engem Experiment demonstréiert 
d'Aarbechter demonstréiere géint déi nei Bestëmmungen "	Ass eng Bedeitung vu 'demonstréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
opschaffen	mir hunn nach eng Rei Dossieren opzeschaffen 	meng Mamm stréckt Strëmp, fir d'Reschter Woll opzeschaffen 	Ënnerschiddlech	"mir hunn nach eng Rei Dossieren opzeschaffen 
meng Mamm stréckt Strëmp, fir d'Reschter Woll opzeschaffen "	Ass eng Bedeitung vu 'opschaffen' identesch oder ënnerschiddlech? Ënnerschiddlech
plädéieren	de Politiker huet virun de Wale fir säi Programm plädéiert 	déi zwee Affekoten hu schonn dacks géintenee plädéiert 	Ënnerschiddlech	"de Politiker huet virun de Wale fir säi Programm plädéiert 
déi zwee Affekoten hu schonn dacks géintenee plädéiert "	Ass eng Bedeitung vu 'plädéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
erneieren	meng Elteren hunn hir Päss erneiere gelooss 	ech erneiere mäin Abonnement nach dës Woch 	Identesch	"meng Elteren hunn hir Päss erneiere gelooss 
ech erneiere mäin Abonnement nach dës Woch "	Ass eng Bedeitung vu 'erneieren' identesch oder ënnerschiddlech? Identesch
flackeren	hie litt, ouni mat den Aen ze flackeren 	d'Sonn ass em ze hell, hie flackert mat den Aen 	Identesch	"hie litt, ouni mat den Aen ze flackeren 
d'Sonn ass em ze hell, hie flackert mat den Aen "	Ass eng Bedeitung vu 'flackeren' identesch oder ënnerschiddlech? Identesch
laachen	hie laacht , datt em d'Tréinen d'Baken eroflafen! 	d'Meedchen huet dem Jong gelaacht 	Ënnerschiddlech	"hie laacht , datt em d'Tréinen d'Baken eroflafen! 
d'Meedchen huet dem Jong gelaacht "	Ass eng Bedeitung vu 'laachen' identesch oder ënnerschiddlech? Ënnerschiddlech
Stammdësch	no der Houmass gi mer op de Stammdësch 	ruff emol am Bistro un, datt se eis eise Stammdësch reservéieren! 	Ënnerschiddlech	"no der Houmass gi mer op de Stammdësch 
ruff emol am Bistro un, datt se eis eise Stammdësch reservéieren! "	Ass eng Bedeitung vu 'Stammdësch' identesch oder ënnerschiddlech? Ënnerschiddlech
Stil	eng vu menge Schoulkomerodinne probéiert stänneg, mäi Stil ze kopéieren 	zwee Männer sinn ugeklot wéinst Bedruch am grousse Stil 	Identesch	"eng vu menge Schoulkomerodinne probéiert stänneg, mäi Stil ze kopéieren 
zwee Männer sinn ugeklot wéinst Bedruch am grousse Stil "	Ass eng Bedeitung vu 'Stil' identesch oder ënnerschiddlech? Identesch
Ekonomie	hien huet op der Universitéit Ekonomie studéiert 	der nationaler Ekonomie geet et gutt 	Ënnerschiddlech	"hien huet op der Universitéit Ekonomie studéiert 
der nationaler Ekonomie geet et gutt "	Ass eng Bedeitung vu 'Ekonomie' identesch oder ënnerschiddlech? Ënnerschiddlech
Méimaschinn	de Bauer huet d'Messere vun senger Méimaschinn ersat 	mir hunn eis eng elektresch Méimaschinn kaaft 	Ënnerschiddlech	"de Bauer huet d'Messere vun senger Méimaschinn ersat 
mir hunn eis eng elektresch Méimaschinn kaaft "	Ass eng Bedeitung vu 'Méimaschinn' identesch oder ënnerschiddlech? Ënnerschiddlech
hannerrécks	als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken 	de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen 	Identesch	"als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken 
de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen "	Ass eng Bedeitung vu 'hannerrécks' identesch oder ënnerschiddlech? Identesch
séiss	dee Parfum ass mir ze séiss 	dat Klengt kann esou séiss drakucken 	Ënnerschiddlech	"dee Parfum ass mir ze séiss 
dat Klengt kann esou séiss drakucken "	Ass eng Bedeitung vu 'séiss' identesch oder ënnerschiddlech? Ënnerschiddlech
Beschlag	nodeem d'Sportlerin d'Goldmedail gewonnen hat, gouf se vun der Press a Beschlag geholl 	si hunn am Theater déi zwou éischt Reien a Beschlag geholl 	Identesch	"nodeem d'Sportlerin d'Goldmedail gewonnen hat, gouf se vun der Press a Beschlag geholl 
si hunn am Theater déi zwou éischt Reien a Beschlag geholl "	Ass eng Bedeitung vu 'Beschlag' identesch oder ënnerschiddlech? Identesch
zwéngen	ech hu mech missen zwéngen , fir eescht ze bleiwen 	zwéng dech net, déi Portioun ganz z'iessen! 	Identesch	"ech hu mech missen zwéngen , fir eescht ze bleiwen 
zwéng dech net, déi Portioun ganz z'iessen! "	Ass eng Bedeitung vu 'zwéngen' identesch oder ënnerschiddlech? Identesch
westlech	a villen asiatesche Länner ass westlech Musek populär 	am westlechen Deel vum Land gëtt et vill Buergen 	Ënnerschiddlech	"a villen asiatesche Länner ass westlech Musek populär 
am westlechen Deel vum Land gëtt et vill Buergen "	Ass eng Bedeitung vu 'westlech' identesch oder ënnerschiddlech? Ënnerschiddlech
Gehéier	ech ka keng Nouten, ech spillen nom Gehéier 	mäi Papp huet fir säin Alter nach e ganz gutt Gehéier 	Identesch	"ech ka keng Nouten, ech spillen nom Gehéier 
mäi Papp huet fir säin Alter nach e ganz gutt Gehéier "	Ass eng Bedeitung vu 'Gehéier' identesch oder ënnerschiddlech? Identesch
ewechgoen	géi do ewech ! 	wann de Camion hannerzeg fiert, muss de ewechgoen 	Identesch	"géi do ewech ! 
wann de Camion hannerzeg fiert, muss de ewechgoen "	Ass eng Bedeitung vu 'ewechgoen' identesch oder ënnerschiddlech? Identesch
Sippschaft	de Personalchef hat seng ganz Sippschaft mat op d'Fest bruecht 	déi ganz Sippschaft daacht näischt 	Ënnerschiddlech	"de Personalchef hat seng ganz Sippschaft mat op d'Fest bruecht 
déi ganz Sippschaft daacht näischt "	Ass eng Bedeitung vu 'Sippschaft' identesch oder ënnerschiddlech? Ënnerschiddlech
Halt	hien huet keen Halt méi am Liewen 	d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten 	Identesch	"hien huet keen Halt méi am Liewen 
d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten "	Ass eng Bedeitung vu 'Halt' identesch oder ënnerschiddlech? Identesch
dorëmmer	meng Schwëster wunnt elo iergendwou bei Miersch dorëmmer 	schell nach eng Kéier, e muss dorëmmer sinn 	Identesch	"meng Schwëster wunnt elo iergendwou bei Miersch dorëmmer 
schell nach eng Kéier, e muss dorëmmer sinn "	Ass eng Bedeitung vu 'dorëmmer' identesch oder ënnerschiddlech? Identesch
Sak	hien huet am Sträit säi Kolleeg an de Sak gerannt 	du gees mer ferm op de Sak ! 	Identesch	"hien huet am Sträit säi Kolleeg an de Sak gerannt 
du gees mer ferm op de Sak ! "	Ass eng Bedeitung vu 'Sak' identesch oder ënnerschiddlech? Identesch
Worf	d'Kanner hunn an der Scheier e Worf jonk Kaze fonnt 	deng Wërf sinn ze héich, dofir ginn se net wäit genuch 	Ënnerschiddlech	"d'Kanner hunn an der Scheier e Worf jonk Kaze fonnt 
deng Wërf sinn ze héich, dofir ginn se net wäit genuch "	Ass eng Bedeitung vu 'Worf' identesch oder ënnerschiddlech? Ënnerschiddlech
Brout	ech hunn dat schwaarzt Brout am léifsten 	de Brigang sëtzt elo bei Waasser a Brout 	Identesch	"ech hunn dat schwaarzt Brout am léifsten 
de Brigang sëtzt elo bei Waasser a Brout "	Ass eng Bedeitung vu 'Brout' identesch oder ënnerschiddlech? Identesch
Éierung	hues de nach keng Fotoe vun der Éierung ? 	de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert 	Identesch	"hues de nach keng Fotoe vun der Éierung ? 
de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert "	Ass eng Bedeitung vu 'Éierung' identesch oder ënnerschiddlech? Identesch
Mooss	den Usträicher huet sech d'Moosse vum Zëmmer opgeschriwwen 	dee Paltong ass mer net méi Mooss 	Identesch	"den Usträicher huet sech d'Moosse vum Zëmmer opgeschriwwen 
dee Paltong ass mer net méi Mooss "	Ass eng Bedeitung vu 'Mooss' identesch oder ënnerschiddlech? Identesch
Expressegkeet	dat do war erëm eng vun sengen Expressegkeeten ! 	aus puerer Expressegkeet huet den Noper ëm siwen Auer mueres ugefaangen, de Wues ze méien 	Ënnerschiddlech	"dat do war erëm eng vun sengen Expressegkeeten ! 
aus puerer Expressegkeet huet den Noper ëm siwen Auer mueres ugefaangen, de Wues ze méien "	Ass eng Bedeitung vu 'Expressegkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Pince	den Assistent reecht dem Chirurg eng Pince 	d'Néiesch mécht d'Pincë vun der Jupe lass 	Ënnerschiddlech	"den Assistent reecht dem Chirurg eng Pince 
d'Néiesch mécht d'Pincë vun der Jupe lass "	Ass eng Bedeitung vu 'Pince' identesch oder ënnerschiddlech? Ënnerschiddlech
Liewen	mat den Enkelkanner koum erëm Liewen an d'Haus 	ech interesséiere mech staark fir dat gesellschaftlecht Liewen an eisem Land 	Identesch	"mat den Enkelkanner koum erëm Liewen an d'Haus 
ech interesséiere mech staark fir dat gesellschaftlecht Liewen an eisem Land "	Ass eng Bedeitung vu 'Liewen' identesch oder ënnerschiddlech? Identesch
Klautjen	de Beruff vum Klautjen ass ausgestuerwen 	elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! 	Ënnerschiddlech	"de Beruff vum Klautjen ass ausgestuerwen 
elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! "	Ass eng Bedeitung vu 'Klautjen' identesch oder ënnerschiddlech? Ënnerschiddlech
adoptéieren	de Gesetzesprojet gouf an der Nuecht eestëmmeg adoptéiert 	d'Kommissioun huet a kierzter Zäit eng ganz Rei Amendementen adoptéiert 	Identesch	"de Gesetzesprojet gouf an der Nuecht eestëmmeg adoptéiert 
d'Kommissioun huet a kierzter Zäit eng ganz Rei Amendementen adoptéiert "	Ass eng Bedeitung vu 'adoptéieren' identesch oder ënnerschiddlech? Identesch
dohannen	dohanne wibbelt eppes an der Heck 	wat schaffs de, wann s de dohanne bass? 	Ënnerschiddlech	"dohanne wibbelt eppes an der Heck 
wat schaffs de, wann s de dohanne bass? "	Ass eng Bedeitung vu 'dohannen' identesch oder ënnerschiddlech? Ënnerschiddlech
Kallef	hie kuckt dran ewéi en neigebuerent Kallef 	hal dach op, dech ze behuelen ewéi dat lescht Kallef ! 	Identesch	"hie kuckt dran ewéi en neigebuerent Kallef 
hal dach op, dech ze behuelen ewéi dat lescht Kallef ! "	Ass eng Bedeitung vu 'Kallef' identesch oder ënnerschiddlech? Identesch
jauwen	maach, datt ech der net geschwënn eng jauwen ! 	d'Kanner hu mech bal mat ewechgeholl, wéi se um Skateboard ëm den Eck gejauft koumen 	Ënnerschiddlech	"maach, datt ech der net geschwënn eng jauwen ! 
d'Kanner hu mech bal mat ewechgeholl, wéi se um Skateboard ëm den Eck gejauft koumen "	Ass eng Bedeitung vu 'jauwen' identesch oder ënnerschiddlech? Ënnerschiddlech
estiméieren	eisen Deche gëtt vun de Leit aus der Por héich estiméiert 	de Konschtsammler huet seng Biller estiméiere gelooss 	Ënnerschiddlech	"eisen Deche gëtt vun de Leit aus der Por héich estiméiert 
de Konschtsammler huet seng Biller estiméiere gelooss "	Ass eng Bedeitung vu 'estiméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
klibberen	an der Karwoch ginn d'Kanner klibberen 	du kanns mech klibberen ! 	Ënnerschiddlech	"an der Karwoch ginn d'Kanner klibberen 
du kanns mech klibberen ! "	Ass eng Bedeitung vu 'klibberen' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmlueden	esoubal de Camion ukënnt, gëtt den Unhänger ëmgelueden 	d'Wuere si vum Zuch op Camionen ëmgeluede ginn 	Ënnerschiddlech	"esoubal de Camion ukënnt, gëtt den Unhänger ëmgelueden 
d'Wuere si vum Zuch op Camionen ëmgeluede ginn "	Ass eng Bedeitung vu 'ëmlueden' identesch oder ënnerschiddlech? Ënnerschiddlech
Anlag	bei der Anlag vu menge Sue sinn ech gutt berode ginn 	d'Anlagen an der Industriezon sinn nuets beliicht 	Ënnerschiddlech	"bei der Anlag vu menge Sue sinn ech gutt berode ginn 
d'Anlagen an der Industriezon sinn nuets beliicht "	Ass eng Bedeitung vu 'Anlag' identesch oder ënnerschiddlech? Ënnerschiddlech
