lemma	sentence1	sentence2	label	prompt	answer
spären	denk drun, d'Hausdier ze spären , ier s de an d'Bett gees! 	ech muss meng Kreditkaart späre loossen, ech krut se gestuel 	Ënnerschiddlech	"denk drun, d'Hausdier ze spären , ier s de an d'Bett gees! 
ech muss meng Kreditkaart späre loossen, ech krut se gestuel "	Ass eng Bedeitung vu 'spären' identesch oder ënnerschiddlech? Ënnerschiddlech
spéit	eise Béifchen huet eréischt spéit geléiert goen 	déi meescht Kiermesse sinn am spéiden Hierscht 	Ënnerschiddlech	"eise Béifchen huet eréischt spéit geléiert goen 
déi meescht Kiermesse sinn am spéiden Hierscht "	Ass eng Bedeitung vu 'spéit' identesch oder ënnerschiddlech? Ënnerschiddlech
spëtzen	de Bauer huet d'Péil gespëtzt , ier en se an de Buedem geschloen huet 	mir haten um Basar vill Succès mat eise spëtzen Deckercher 	Ënnerschiddlech	"de Bauer huet d'Péil gespëtzt , ier en se an de Buedem geschloen huet 
mir haten um Basar vill Succès mat eise spëtzen Deckercher "	Ass eng Bedeitung vu 'spëtzen' identesch oder ënnerschiddlech? Ënnerschiddlech
staark	fir mat menger Cheffin eens ze ginn, brauch ee staark Nerven 	mir bräichten e puer staark Jongen, fir de Piano ze plënneren 	Ënnerschiddlech	"fir mat menger Cheffin eens ze ginn, brauch ee staark Nerven 
mir bräichten e puer staark Jongen, fir de Piano ze plënneren "	Ass eng Bedeitung vu 'staark' identesch oder ënnerschiddlech? Ënnerschiddlech
stabil	setz dech net op deen ale Stull, en ass net méi ganz stabil ! 	stabil Präisser fir Liewensmëttel sinn eng Prioritéit vun der Regierung 	Ënnerschiddlech	"setz dech net op deen ale Stull, en ass net méi ganz stabil ! 
stabil Präisser fir Liewensmëttel sinn eng Prioritéit vun der Regierung "	Ass eng Bedeitung vu 'stabil' identesch oder ënnerschiddlech? Ënnerschiddlech
stabiliséieren	d'Präisser vun de Wunnengen hu sech nach ëmmer net stabiliséiert 	mir brauchen eng Rei Investitiounen, fir eis Industrie ze stabiliséieren 	Ënnerschiddlech	"d'Präisser vun de Wunnengen hu sech nach ëmmer net stabiliséiert 
mir brauchen eng Rei Investitiounen, fir eis Industrie ze stabiliséieren "	Ass eng Bedeitung vu 'stabiliséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
stallhalen	d'Kand huet brav stallgehal , wéi d'Infirmière him d'Spläiter aus dem Fanger gezunn huet 	virun engem Stoppschëld muss ee stallhalen 	Ënnerschiddlech	"d'Kand huet brav stallgehal , wéi d'Infirmière him d'Spläiter aus dem Fanger gezunn huet 
virun engem Stoppschëld muss ee stallhalen "	Ass eng Bedeitung vu 'stallhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
stanzen	déi dote Maschinn stanzt Lächer an de Blech 	zënter dem 19. Joerhonnert gouf an där Regioun op all Mënz e spezielle Wope gestanzt 	Ënnerschiddlech	"déi dote Maschinn stanzt Lächer an de Blech 
zënter dem 19. Joerhonnert gouf an där Regioun op all Mënz e spezielle Wope gestanzt "	Ass eng Bedeitung vu 'stanzen' identesch oder ënnerschiddlech? Ënnerschiddlech
starten	wann et kal ass, kréien ech de Motor heiansdo net gestart 	de Fliger ass pénktlech gestart 	Ënnerschiddlech	"wann et kal ass, kréien ech de Motor heiansdo net gestart 
de Fliger ass pénktlech gestart "	Ass eng Bedeitung vu 'starten' identesch oder ënnerschiddlech? Ënnerschiddlech
stationär	deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 	d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert 	Ënnerschiddlech	"deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 
d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert "	Ass eng Bedeitung vu 'stationär' identesch oder ënnerschiddlech? Ënnerschiddlech
stationéieren	an eisem Nopeschland sinn Atomrakéite stationéiert 	an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren 	Ënnerschiddlech	"an eisem Nopeschland sinn Atomrakéite stationéiert 
an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren "	Ass eng Bedeitung vu 'stationéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
staubsaugen	hues du d'Stuff scho gestaubsaugt ? 	hues de schonn an der Stuff gestaubsaugt ? 	Ënnerschiddlech	"hues du d'Stuff scho gestaubsaugt ? 
hues de schonn an der Stuff gestaubsaugt ? "	Ass eng Bedeitung vu 'staubsaugen' identesch oder ënnerschiddlech? Ënnerschiddlech
stauen	et koum zum Sträit, well sech esou vill Roserei a mir gestaut hat 	op dëser Plaz gëtt de Floss duerch e Barrage gestaut 	Ënnerschiddlech	"et koum zum Sträit, well sech esou vill Roserei a mir gestaut hat 
op dëser Plaz gëtt de Floss duerch e Barrage gestaut "	Ass eng Bedeitung vu 'stauen' identesch oder ënnerschiddlech? Ënnerschiddlech
staunen	ech si bal net méi aus dem Staunen erauskomm 	d'Touriste staunen iwwer d'Schéinheet vum Panorama 	Ënnerschiddlech	"ech si bal net méi aus dem Staunen erauskomm 
d'Touriste staunen iwwer d'Schéinheet vum Panorama "	Ass eng Bedeitung vu 'staunen' identesch oder ënnerschiddlech? Ënnerschiddlech
steeën	mir hunn zu véier op dat Haus gesteet 	ech hu mer fir e gudde Präis eng Bauplaz gesteet 	Ënnerschiddlech	"mir hunn zu véier op dat Haus gesteet 
ech hu mer fir e gudde Präis eng Bauplaz gesteet "	Ass eng Bedeitung vu 'steeën' identesch oder ënnerschiddlech? Ënnerschiddlech
steieren	d'Offer steiert d'Nofro 	am Walzwierk gëtt d'Produktioun vum Kontrollraum aus gesteiert 	Ënnerschiddlech	"d'Offer steiert d'Nofro 
am Walzwierk gëtt d'Produktioun vum Kontrollraum aus gesteiert "	Ass eng Bedeitung vu 'steieren' identesch oder ënnerschiddlech? Ënnerschiddlech
steif	ech muss onbedéngt turne goen, ech si steif ewéi e Briet 	eist Quiddegebeess wollt einfach net steif ginn 	Ënnerschiddlech	"ech muss onbedéngt turne goen, ech si steif ewéi e Briet 
eist Quiddegebeess wollt einfach net steif ginn "	Ass eng Bedeitung vu 'steif' identesch oder ënnerschiddlech? Ënnerschiddlech
steigeren	wat d'Leeschtung ugeet, huet d'Schwëmmerin sech am Laf vun engem Joer enorm gesteigert 	d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen 	Ënnerschiddlech	"wat d'Leeschtung ugeet, huet d'Schwëmmerin sech am Laf vun engem Joer enorm gesteigert 
d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen "	Ass eng Bedeitung vu 'steigeren' identesch oder ënnerschiddlech? Ënnerschiddlech
stellen	ech muss mech där Problematik stellen 	stell dech net esou! 	Ënnerschiddlech	"ech muss mech där Problematik stellen 
stell dech net esou! "	Ass eng Bedeitung vu 'stellen' identesch oder ënnerschiddlech? Ënnerschiddlech
stempelen	wien eng Kéier am Prisong souz, ass fir säi Liewe gestempelt 	ier ech eng nei Plaz fonnt hunn, sinn ech méintlaang stempele gaangen 	Ënnerschiddlech	"wien eng Kéier am Prisong souz, ass fir säi Liewe gestempelt 
ier ech eng nei Plaz fonnt hunn, sinn ech méintlaang stempele gaangen "	Ass eng Bedeitung vu 'stempelen' identesch oder ënnerschiddlech? Ënnerschiddlech
stengen	dat aalt Haus huet eng stengen Trap fir an de Keller 	meng Bomi mécht d'Sauermous nach ëmmer a stengen Dëppen an 	Ënnerschiddlech	"dat aalt Haus huet eng stengen Trap fir an de Keller 
meng Bomi mécht d'Sauermous nach ëmmer a stengen Dëppen an "	Ass eng Bedeitung vu 'stengen' identesch oder ënnerschiddlech? Ënnerschiddlech
stenograféieren	d'Sekretärin huet d'Gespréich stenograféiert 	wie kann hautdesdaags nach stenograféieren ? 	Ënnerschiddlech	"d'Sekretärin huet d'Gespréich stenograféiert 
wie kann hautdesdaags nach stenograféieren ? "	Ass eng Bedeitung vu 'stenograféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
steppen	fir ze steppe brauch een extra Schong 	ech kann der de Sam vun denger neier Box steppen 	Ënnerschiddlech	"fir ze steppe brauch een extra Schong 
ech kann der de Sam vun denger neier Box steppen "	Ass eng Bedeitung vu 'steppen' identesch oder ënnerschiddlech? Ënnerschiddlech
steril	am leschte Kommitee goufen nëmme steril Diskussioune geféiert 	déi modern Architektur ass mir ze vill steril 	Ënnerschiddlech	"am leschte Kommitee goufen nëmme steril Diskussioune geféiert 
déi modern Architektur ass mir ze vill steril "	Ass eng Bedeitung vu 'steril' identesch oder ënnerschiddlech? Ënnerschiddlech
steriliséieren	zur Nout kann een eng Nol iwwer enger Flam steriliséieren 	meng Kaz ass gëschter steriliséiert ginn 	Ënnerschiddlech	"zur Nout kann een eng Nol iwwer enger Flam steriliséieren 
meng Kaz ass gëschter steriliséiert ginn "	Ass eng Bedeitung vu 'steriliséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
stiechen	de Brigang gouf an de Prisong gestach 	de Pechert hat mer e Protokoll hanner de Wischer gestach 	Ënnerschiddlech	"de Brigang gouf an de Prisong gestach 
de Pechert hat mer e Protokoll hanner de Wischer gestach "	Ass eng Bedeitung vu 'stiechen' identesch oder ënnerschiddlech? Ënnerschiddlech
stiermen	eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 	déi lescht Deeg huet et vill gestiermt ! 	Ënnerschiddlech	"eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 
déi lescht Deeg huet et vill gestiermt ! "	Ass eng Bedeitung vu 'stiermen' identesch oder ënnerschiddlech? Ënnerschiddlech
stiermesch	et ass haut ze stiermesch , fir seegelen ze goen 	nom Gol ass de Futtballist stiermesch gefeiert ginn 	Ënnerschiddlech	"et ass haut ze stiermesch , fir seegelen ze goen 
nom Gol ass de Futtballist stiermesch gefeiert ginn "	Ass eng Bedeitung vu 'stiermesch' identesch oder ënnerschiddlech? Ënnerschiddlech
stierzen	wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn 	eng schlecht Gestioun huet d'Firma an eng déif Kris gestierzt 	Ënnerschiddlech	"wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn 
eng schlecht Gestioun huet d'Firma an eng déif Kris gestierzt "	Ass eng Bedeitung vu 'stierzen' identesch oder ënnerschiddlech? Ënnerschiddlech
stoen	et steet schlecht ëm mäi Papp 	eist Haus steet nach keng 15 Joer 	Ënnerschiddlech	"et steet schlecht ëm mäi Papp 
eist Haus steet nach keng 15 Joer "	Ass eng Bedeitung vu 'stoen' identesch oder ënnerschiddlech? Ënnerschiddlech
stolz	hatt ass ze stolz , fir sech mat eis opzehalen 	an deem Buttek hunn se nawell stolz Präisser! 	Ënnerschiddlech	"hatt ass ze stolz , fir sech mat eis opzehalen 
an deem Buttek hunn se nawell stolz Präisser! "	Ass eng Bedeitung vu 'stolz' identesch oder ënnerschiddlech? Ënnerschiddlech
stomm	d'Wuert „Avenue“ hält hanne mat engem stommen e op 	no sengem Schlag war mäin Neveu stomm 	Ënnerschiddlech	"d'Wuert „Avenue“ hält hanne mat engem stommen e op 
no sengem Schlag war mäin Neveu stomm "	Ass eng Bedeitung vu 'stomm' identesch oder ënnerschiddlech? Ënnerschiddlech
stopp	stopp , Dir däerft hei net eran! 	stopp , haalt elo op mat ären Dommheeten! 	Ënnerschiddlech	"stopp , Dir däerft hei net eran! 
stopp , haalt elo op mat ären Dommheeten! "	Ass eng Bedeitung vu 'stopp' identesch oder ënnerschiddlech? Ënnerschiddlech
stoppen	bei all Ronn, déi ech gelaf sinn, huet mäin Trainer d'Zäit gestoppt 	de Chauffer huet net virun der rouder Luucht gestoppt 	Ënnerschiddlech	"bei all Ronn, déi ech gelaf sinn, huet mäin Trainer d'Zäit gestoppt 
de Chauffer huet net virun der rouder Luucht gestoppt "	Ass eng Bedeitung vu 'stoppen' identesch oder ënnerschiddlech? Ënnerschiddlech
stoussen	eise Gaart stéisst un eng Baach 	et huet ee mech an der Schwämm an d'Waasser gestouss 	Ënnerschiddlech	"eise Gaart stéisst un eng Baach 
et huet ee mech an der Schwämm an d'Waasser gestouss "	Ass eng Bedeitung vu 'stoussen' identesch oder ënnerschiddlech? Ënnerschiddlech
stralen	d'Kanner hu (vu Freed) gestraalt , wéi se hire Kaddo kruten 	déi zerstéiert Atomzentral straalt nach Dausende vu Joren 	Ënnerschiddlech	"d'Kanner hu (vu Freed) gestraalt , wéi se hire Kaddo kruten 
déi zerstéiert Atomzentral straalt nach Dausende vu Joren "	Ass eng Bedeitung vu 'stralen' identesch oder ënnerschiddlech? Ënnerschiddlech
stramm	vun dëser Übung kriss de e strammen Hënner 	wann s de wëlls mat der Aarbecht fäerdeg ginn, muss de stramm derwiddergoen 	Ënnerschiddlech	"vun dëser Übung kriss de e strammen Hënner 
wann s de wëlls mat der Aarbecht fäerdeg ginn, muss de stramm derwiddergoen "	Ass eng Bedeitung vu 'stramm' identesch oder ënnerschiddlech? Ënnerschiddlech
strammstoen	d'Zaldoten hunn och an deem äisege Wieder misse strammstoen 	de Rekrutt ass virum Offizéier strammgestanen 	Ënnerschiddlech	"d'Zaldoten hunn och an deem äisege Wieder misse strammstoen 
de Rekrutt ass virum Offizéier strammgestanen "	Ass eng Bedeitung vu 'strammstoen' identesch oder ënnerschiddlech? Ënnerschiddlech
strapazéieren	dat stännegt Gejäiz strapazéiert meng Nerven 	mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert 	Ënnerschiddlech	"dat stännegt Gejäiz strapazéiert meng Nerven 
mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert "	Ass eng Bedeitung vu 'strapazéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
strecken	streck deng Been net esou wäit ënner den Dësch, du stéiers déi aner! 	an der Botzerei hunn se mer eng falsch Fal a meng Box gestreckt 	Ënnerschiddlech	"streck deng Been net esou wäit ënner den Dësch, du stéiers déi aner! 
an der Botzerei hunn se mer eng falsch Fal a meng Box gestreckt "	Ass eng Bedeitung vu 'strecken' identesch oder ënnerschiddlech? Ënnerschiddlech
streeën	d'Gemeng huet nach net gestreet 	pass op, d'Afaart ass net gestreet ! 	Ënnerschiddlech	"d'Gemeng huet nach net gestreet 
pass op, d'Afaart ass net gestreet ! "	Ass eng Bedeitung vu 'streeën' identesch oder ënnerschiddlech? Ënnerschiddlech
streiden	d'Kanner streiden sech drëm, fir d'Knaus ze kréien 	esoubal hie gedronk huet, streit e mat all Mënsch 	Ënnerschiddlech	"d'Kanner streiden sech drëm, fir d'Knaus ze kréien 
esoubal hie gedronk huet, streit e mat all Mënsch "	Ass eng Bedeitung vu 'streiden' identesch oder ënnerschiddlech? Ënnerschiddlech
streiken	beim Dessert streiken ech! 	mäin Auto streikt erëm, kann ech mat dir fueren? 	Ënnerschiddlech	"beim Dessert streiken ech! 
mäin Auto streikt erëm, kann ech mat dir fueren? "	Ass eng Bedeitung vu 'streiken' identesch oder ënnerschiddlech? Ënnerschiddlech
streng	mir däerfen dat verschotert Kand net esou streng behandelen 	streng geholl misst dir fir de Schued opkommen 	Ënnerschiddlech	"mir däerfen dat verschotert Kand net esou streng behandelen 
streng geholl misst dir fir de Schued opkommen "	Ass eng Bedeitung vu 'streng' identesch oder ënnerschiddlech? Ënnerschiddlech
stressen	stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 	och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen 	Ënnerschiddlech	"stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 
och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen "	Ass eng Bedeitung vu 'stressen' identesch oder ënnerschiddlech? Ënnerschiddlech
strofbar	de Verkaf vun illegalen Drogen ass strofbar 	du méchs dech strofbar , wann s de ouni Fürerschäi mam Auto fiers 	Ënnerschiddlech	"de Verkaf vun illegalen Drogen ass strofbar 
du méchs dech strofbar , wann s de ouni Fürerschäi mam Auto fiers "	Ass eng Bedeitung vu 'strofbar' identesch oder ënnerschiddlech? Ënnerschiddlech
struewelen	du muss schlecht geschlof hunn, du hues stänneg gestruewelt 	hien huet ferm gestruewelt , fir aus der Schold erauszekommen 	Ënnerschiddlech	"du muss schlecht geschlof hunn, du hues stänneg gestruewelt 
hien huet ferm gestruewelt , fir aus der Schold erauszekommen "	Ass eng Bedeitung vu 'struewelen' identesch oder ënnerschiddlech? Ënnerschiddlech
sträichen	gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 	et gouf e wichtege Passage aus dem Text gestrach 	Ënnerschiddlech	"gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 
et gouf e wichtege Passage aus dem Text gestrach "	Ass eng Bedeitung vu 'sträichen' identesch oder ënnerschiddlech? Ënnerschiddlech
sträifen	de Fan war iwwerglécklech, well de Rockstar e beim Laanschtgoe gesträift hat 	de Riedner huet d'Haapttheema nëmme gesträift 	Ënnerschiddlech	"de Fan war iwwerglécklech, well de Rockstar e beim Laanschtgoe gesträift hat 
de Riedner huet d'Haapttheema nëmme gesträift "	Ass eng Bedeitung vu 'sträifen' identesch oder ënnerschiddlech? Ënnerschiddlech
strécken	ech bräicht chinéiert Woll, fir mer e Pullover ze strécken 	du bass grouss an al genuch, fir deng Schong selwer ze strécken ! 	Ënnerschiddlech	"ech bräicht chinéiert Woll, fir mer e Pullover ze strécken 
du bass grouss an al genuch, fir deng Schong selwer ze strécken ! "	Ass eng Bedeitung vu 'strécken' identesch oder ënnerschiddlech? Ënnerschiddlech
stréieg	wann d'Saison eriwwer ass, ginn d'Spargele stréieg 	hien huet stréieg Hoer 	Ënnerschiddlech	"wann d'Saison eriwwer ass, ginn d'Spargele stréieg 
hien huet stréieg Hoer "	Ass eng Bedeitung vu 'stréieg' identesch oder ënnerschiddlech? Ënnerschiddlech
stréilen	eis Kaz léisst sech net vu jidderengem stréilen 	d'Päerd muss nach gestréilt ginn 	Ënnerschiddlech	"eis Kaz léisst sech net vu jidderengem stréilen 
d'Päerd muss nach gestréilt ginn "	Ass eng Bedeitung vu 'stréilen' identesch oder ënnerschiddlech? Ënnerschiddlech
strëppen	déi onéierlech Geschäftsfra huet mech ëm 1.500 Euro gestrëppt 	wann et glat dobausse war, hunn d'Leit sech fréier e puer Strëmp iwwer d'Schong gestrëppt 	Ënnerschiddlech	"déi onéierlech Geschäftsfra huet mech ëm 1.500 Euro gestrëppt 
wann et glat dobausse war, hunn d'Leit sech fréier e puer Strëmp iwwer d'Schong gestrëppt "	Ass eng Bedeitung vu 'strëppen' identesch oder ënnerschiddlech? Ënnerschiddlech
stuckelen	den Auto stuckelt op deem knubbelege Feldwee 	stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! 	Ënnerschiddlech	"den Auto stuckelt op deem knubbelege Feldwee 
stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! "	Ass eng Bedeitung vu 'stuckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
studéieren	ech studéiere Chimie op enger auslännescher Universitéit 	de Student huet eng Bourse kritt, fir an d'Ausland studéieren ze goen 	Ënnerschiddlech	"ech studéiere Chimie op enger auslännescher Universitéit 
de Student huet eng Bourse kritt, fir an d'Ausland studéieren ze goen "	Ass eng Bedeitung vu 'studéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
