lemma	sentence1	sentence2	label	prompt	answer
verschmieren	dem Bouf säi Gesiicht ass mat Schockela verschmiert 	pass op, datt s de d'Tënt net iwwer dat ganzt Blat verschmiers ! 	Ënnerschiddlech	"dem Bouf säi Gesiicht ass mat Schockela verschmiert 
pass op, datt s de d'Tënt net iwwer dat ganzt Blat verschmiers ! "	Ass eng Bedeitung vu 'verschmieren' identesch oder ënnerschiddlech?Ënnerschiddlech
verschmieren	dee kale Botter kritt een net gutt verschmiert 	wéi d'Elteren net opgepasst hunn, huet dee Klengen d'Gebeess um Dësch verschmiert 	Identesch	"dee kale Botter kritt een net gutt verschmiert 
wéi d'Elteren net opgepasst hunn, huet dee Klengen d'Gebeess um Dësch verschmiert "	Ass eng Bedeitung vu 'verschmieren' identesch oder ënnerschiddlech?Identesch
verschmëlzen	bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 	fir Messeng hierzestellen, muss ee Koffer an Zénk matenee verschmëlzen 	Ënnerschiddlech	"bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 
fir Messeng hierzestellen, muss ee Koffer an Zénk matenee verschmëlzen "	Ass eng Bedeitung vu 'verschmëlzen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschmëlzen	bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 	wann an der Sonn d'Atomkäre vum Waasserstoff matenee verschmëlzen , entsteet Energie 	Identesch	"bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 
wann an der Sonn d'Atomkäre vum Waasserstoff matenee verschmëlzen , entsteet Energie "	Ass eng Bedeitung vu 'verschmëlzen' identesch oder ënnerschiddlech?Identesch
verschneiden	wéi eng Wäiner goufen hei verschnidden ? 	dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden 	Identesch	"wéi eng Wäiner goufen hei verschnidden ? 
dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden "	Ass eng Bedeitung vu 'verschneiden' identesch oder ënnerschiddlech?Identesch
verschneiden	de Metzler huet d'Fierkel verschnidden 	wéi eng Wäiner goufen hei verschnidden ? 	Ënnerschiddlech	"de Metzler huet d'Fierkel verschnidden 
wéi eng Wäiner goufen hei verschnidden ? "	Ass eng Bedeitung vu 'verschneiden' identesch oder ënnerschiddlech?Ënnerschiddlech
verschreiwen	ech hu mech a mengem Bréif dräimol verschriwwen 	d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt 	Ënnerschiddlech	"ech hu mech a mengem Bréif dräimol verschriwwen 
d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt "	Ass eng Bedeitung vu 'verschreiwen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschreiwen	mäi Kardiolog verschreift mer en neit Medikament, dat méi effikass soll sinn 	d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt 	Identesch	"mäi Kardiolog verschreift mer en neit Medikament, dat méi effikass soll sinn 
d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt "	Ass eng Bedeitung vu 'verschreiwen' identesch oder ënnerschiddlech?Identesch
verschwannen	wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 	verschwann ! 	Identesch	"wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 
verschwann ! "	Ass eng Bedeitung vu 'verschwannen' identesch oder ënnerschiddlech?Identesch
verschwannen	verschwann ! 	ech hunn dem Schëff nogekuckt, bis et um Horizont verschwonne war 	Ënnerschiddlech	"verschwann ! 
ech hunn dem Schëff nogekuckt, bis et um Horizont verschwonne war "	Ass eng Bedeitung vu 'verschwannen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschweessen	d'Aarbechter hunn d'Réier (mateneen) verschweesst 	elo hat ech eise Rendez-vous bal verschweesst ! 	Ënnerschiddlech	"d'Aarbechter hunn d'Réier (mateneen) verschweesst 
elo hat ech eise Rendez-vous bal verschweesst ! "	Ass eng Bedeitung vu 'verschweessen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschwéngsen	verschwéngs d'Waasser net esou! 	de Bouf huet säi Molbuch richteg verschwéngst ! 	Ënnerschiddlech	"verschwéngs d'Waasser net esou! 
de Bouf huet säi Molbuch richteg verschwéngst ! "	Ass eng Bedeitung vu 'verschwéngsen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschäerfen	d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 	an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft 	Ënnerschiddlech	"d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 
an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft "	Ass eng Bedeitung vu 'verschäerfen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschäerfen	am neie Gesetz ginn d'Konditioune fir eng Naturalisatioun verschäerft 	d'Police huet ugekënnegt, datt d'Vitesskontrolle verschäerft ginn 	Identesch	"am neie Gesetz ginn d'Konditioune fir eng Naturalisatioun verschäerft 
d'Police huet ugekënnegt, datt d'Vitesskontrolle verschäerft ginn "	Ass eng Bedeitung vu 'verschäerfen' identesch oder ënnerschiddlech?Identesch
verschäissen	mat där Dommheet huet hien sech seng Karriär verschass 	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	Identesch	"mat där Dommheet huet hien sech seng Karriär verschass 
du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! "	Ass eng Bedeitung vu 'verschäissen' identesch oder ënnerschiddlech?Identesch
verschäissen	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	Ënnerschiddlech	"du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 
duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass "	Ass eng Bedeitung vu 'verschäissen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschären	d'Kaweechelcher verschären Nëss fir de Wanter 	wien net gedeeft war, gouf fréier baussent dem Kierfecht verschäert 	Ënnerschiddlech	"d'Kaweechelcher verschären Nëss fir de Wanter 
wien net gedeeft war, gouf fréier baussent dem Kierfecht verschäert "	Ass eng Bedeitung vu 'verschären' identesch oder ënnerschiddlech?Ënnerschiddlech
verschéineren	meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 	de Chouer huet d'Fest mat passende Lidder verschéinert 	Identesch	"meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 
de Chouer huet d'Fest mat passende Lidder verschéinert "	Ass eng Bedeitung vu 'verschéineren' identesch oder ënnerschiddlech?Identesch
verschéineren	d'Situatioun ass nun emol kritesch, et hëlleft näischt, se ze verschéineren ! 	d'Maartplaz soll mat e puer Blummebacke verschéinert ginn 	Ënnerschiddlech	"d'Situatioun ass nun emol kritesch, et hëlleft näischt, se ze verschéineren ! 
d'Maartplaz soll mat e puer Blummebacke verschéinert ginn "	Ass eng Bedeitung vu 'verschéineren' identesch oder ënnerschiddlech?Ënnerschiddlech
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn 	Ënnerschiddlech	"wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 
wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn "	Ass eng Bedeitung vu 'verschéissen' identesch oder ënnerschiddlech?Ënnerschiddlech
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	de Bouschéisser huet säin éischte Versuch verschoss 	Identesch	"wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 
de Bouschéisser huet säin éischte Versuch verschoss "	Ass eng Bedeitung vu 'verschéissen' identesch oder ënnerschiddlech?Identesch
versenken	an der leschter Schluecht goufen dräi vum Feind senge Krichsschëffer versenkt 	en Deel vun de Kulisse kann am Buedem vun der Bün versenkt ginn 	Ënnerschiddlech	"an der leschter Schluecht goufen dräi vum Feind senge Krichsschëffer versenkt 
en Deel vun de Kulisse kann am Buedem vun der Bün versenkt ginn "	Ass eng Bedeitung vu 'versenken' identesch oder ënnerschiddlech?Ënnerschiddlech
versetzen	wann de Wëllen do ass, kann ee Bierger versetzen 	wa mer de Pilier an der Garage ëm e Meter versetzen , hu mer Plaz fir en zweeten Auto 	Identesch	"wann de Wëllen do ass, kann ee Bierger versetzen 
wa mer de Pilier an der Garage ëm e Meter versetzen , hu mer Plaz fir en zweeten Auto "	Ass eng Bedeitung vu 'versetzen' identesch oder ënnerschiddlech?Identesch
versetzen	wa mer de Pilier an der Garage ëm e Meter versetzen , hu mer Plaz fir en zweeten Auto 	et gëtt méi e schéint Muster, wann s de d'Plättercher géintenee versetz 	Ënnerschiddlech	"wa mer de Pilier an der Garage ëm e Meter versetzen , hu mer Plaz fir en zweeten Auto 
et gëtt méi e schéint Muster, wann s de d'Plättercher géintenee versetz "	Ass eng Bedeitung vu 'versetzen' identesch oder ënnerschiddlech?Ënnerschiddlech
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	Ënnerschiddlech	"nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 
wann s de dech elo net gëss, da kriss de den Hënneschte versielt "	Ass eng Bedeitung vu 'versielen' identesch oder ënnerschiddlech?Ënnerschiddlech
versigelen	well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 	de Schräiner huet eise Parquet am Living versigelt 	Ënnerschiddlech	"well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 
de Schräiner huet eise Parquet am Living versigelt "	Ass eng Bedeitung vu 'versigelen' identesch oder ënnerschiddlech?Ënnerschiddlech
versigelen	fréier goufe wichteg Bréiwer versigelt , ier se fortgeschéckt goufen 	den Douanier versigelt de Container mat engem Plomb 	Identesch	"fréier goufe wichteg Bréiwer versigelt , ier se fortgeschéckt goufen 
den Douanier versigelt de Container mat engem Plomb "	Ass eng Bedeitung vu 'versigelen' identesch oder ënnerschiddlech?Identesch
versinn	wat hate mir eis hanner deene Leit versinn! 	den Organisateur hat sech béis am Timing versinn 	Ënnerschiddlech	"wat hate mir eis hanner deene Leit versinn! 
den Organisateur hat sech béis am Timing versinn "	Ass eng Bedeitung vu 'versinn' identesch oder ënnerschiddlech?Ënnerschiddlech
verspillen	mat där Affär do huet en all Vertraue verspillt 	du hues all deng Chancë verspillt 	Identesch	"mat där Affär do huet en all Vertraue verspillt 
du hues all deng Chancë verspillt "	Ass eng Bedeitung vu 'verspillen' identesch oder ënnerschiddlech?Identesch
verspillen	mat där Affär do huet en all Vertraue verspillt 	de Pianist hat sech an deem schwéiere Passage verspillt 	Ënnerschiddlech	"mat där Affär do huet en all Vertraue verspillt 
de Pianist hat sech an deem schwéiere Passage verspillt "	Ass eng Bedeitung vu 'verspillen' identesch oder ënnerschiddlech?Ënnerschiddlech
verspriechen	dee Projet versprécht , interessant ze ginn 	déi Wolleke versprieche Reen 	Identesch	"dee Projet versprécht , interessant ze ginn 
déi Wolleke versprieche Reen "	Ass eng Bedeitung vu 'verspriechen' identesch oder ënnerschiddlech?Identesch
verspriechen	ech versprieche mer näischt Guddes vun eiser neier Direktesch 	hien huet héich an helleg Besserung versprach 	Ënnerschiddlech	"ech versprieche mer näischt Guddes vun eiser neier Direktesch 
hien huet héich an helleg Besserung versprach "	Ass eng Bedeitung vu 'verspriechen' identesch oder ënnerschiddlech?Ënnerschiddlech
verstellen	déi nei Pulter loossen sech an der Héicht verstellen 	ech trauen deem Kärel net, ech mengen, dee verstellt sech 	Ënnerschiddlech	"déi nei Pulter loossen sech an der Héicht verstellen 
ech trauen deem Kärel net, ech mengen, dee verstellt sech "	Ass eng Bedeitung vu 'verstellen' identesch oder ënnerschiddlech?Ënnerschiddlech
verstellen	ech hunn aus Versinn d'Spullmaschinn verstallt 	meng nei Auer ass komplett verstallt 	Identesch	"ech hunn aus Versinn d'Spullmaschinn verstallt 
meng nei Auer ass komplett verstallt "	Ass eng Bedeitung vu 'verstellen' identesch oder ënnerschiddlech?Identesch
verstoen	dee Vendeur versteet et, de Leit egal wat unzedréien 	eise Metzler versteet säin Handwierk! 	Identesch	"dee Vendeur versteet et, de Leit egal wat unzedréien 
eise Metzler versteet säin Handwierk! "	Ass eng Bedeitung vu 'verstoen' identesch oder ënnerschiddlech?Identesch
verstoen	verstéi mech net falsch! 	d'Kanner hunn sech direkt gutt verstanen 	Ënnerschiddlech	"verstéi mech net falsch! 
d'Kanner hunn sech direkt gutt verstanen "	Ass eng Bedeitung vu 'verstoen' identesch oder ënnerschiddlech?Ënnerschiddlech
verstoppen	vum Schockela verstoppt ee liicht 	déi dier Blieder verstoppen de Kullang 	Ënnerschiddlech	"vum Schockela verstoppt ee liicht 
déi dier Blieder verstoppen de Kullang "	Ass eng Bedeitung vu 'verstoppen' identesch oder ënnerschiddlech?Ënnerschiddlech
verstoppen	déi éischt Deeg vun enger Rees sinn ech ëmmer verstoppt 	vum Schockela verstoppt ee liicht 	Identesch	"déi éischt Deeg vun enger Rees sinn ech ëmmer verstoppt 
vum Schockela verstoppt ee liicht "	Ass eng Bedeitung vu 'verstoppen' identesch oder ënnerschiddlech?Identesch
verstoussen	wéi ech am Chômage war, sinn ech mer mat Amenter verstouss virkomm 	wie géint d'Reegele verstéisst , muss d'Konsequenzen droen! 	Ënnerschiddlech	"wéi ech am Chômage war, sinn ech mer mat Amenter verstouss virkomm 
wie géint d'Reegele verstéisst , muss d'Konsequenzen droen! "	Ass eng Bedeitung vu 'verstoussen' identesch oder ënnerschiddlech?Ënnerschiddlech
verstäerken	ech hu wëlles, d'Ielebéi vu menger neier Jackett mat Lieder ze verstäerken 	fir deen neie Chantier gëtt eis Ekipp duerch zwee Aarbechter verstäerkt 	Ënnerschiddlech	"ech hu wëlles, d'Ielebéi vu menger neier Jackett mat Lieder ze verstäerken 
fir deen neie Chantier gëtt eis Ekipp duerch zwee Aarbechter verstäerkt "	Ass eng Bedeitung vu 'verstäerken' identesch oder ënnerschiddlech?Ënnerschiddlech
verstäerken	ech hu wëlles, d'Ielebéi vu menger neier Jackett mat Lieder ze verstäerken 	de Steemetzer huet de Giewel vun der aler Scheier verstäerkt 	Identesch	"ech hu wëlles, d'Ielebéi vu menger neier Jackett mat Lieder ze verstäerken 
de Steemetzer huet de Giewel vun der aler Scheier verstäerkt "	Ass eng Bedeitung vu 'verstäerken' identesch oder ënnerschiddlech?Identesch
verständlech	dat hei ass eng gutt verständlech Beschreiwung vun deem Apparat 	däin Ierger ass ganz verständlech 	Ënnerschiddlech	"dat hei ass eng gutt verständlech Beschreiwung vun deem Apparat 
däin Ierger ass ganz verständlech "	Ass eng Bedeitung vu 'verständlech' identesch oder ënnerschiddlech?Ënnerschiddlech
verständlech	kanns de dech net e bësse méi verständlech ausdrécken? 	dat hei ass eng gutt verständlech Beschreiwung vun deem Apparat 	Identesch	"kanns de dech net e bësse méi verständlech ausdrécken? 
dat hei ass eng gutt verständlech Beschreiwung vun deem Apparat "	Ass eng Bedeitung vu 'verständlech' identesch oder ënnerschiddlech?Identesch
verstänneg	mir mussen emol verstänneg matenee schwätzen! 	mat der Zäit gouf de Lausbouf ëmmer méi verstänneg 	Ënnerschiddlech	"mir mussen emol verstänneg matenee schwätzen! 
mat der Zäit gouf de Lausbouf ëmmer méi verstänneg "	Ass eng Bedeitung vu 'verstänneg' identesch oder ënnerschiddlech?Ënnerschiddlech
verstëmmen	déi déif Téin vun dengem Piano si verstëmmt 	de Bouf huet senger Mamm hir Gei verstëmmt , wéi en dru geknéchelt huet 	Ënnerschiddlech	"déi déif Téin vun dengem Piano si verstëmmt 
de Bouf huet senger Mamm hir Gei verstëmmt , wéi en dru geknéchelt huet "	Ass eng Bedeitung vu 'verstëmmen' identesch oder ënnerschiddlech?Ënnerschiddlech
verstëmmen	déi déif Téin vun dengem Piano si verstëmmt 	d'Uergel an der Kierch huet sech mat der Zäit verstëmmt 	Identesch	"déi déif Téin vun dengem Piano si verstëmmt 
d'Uergel an der Kierch huet sech mat der Zäit verstëmmt "	Ass eng Bedeitung vu 'verstëmmen' identesch oder ënnerschiddlech?Identesch
versuergen	ech versuergen der eng Plaz an der éischter Rei 	dat Kand versuergt sech selwer 	Ënnerschiddlech	"ech versuergen der eng Plaz an der éischter Rei 
dat Kand versuergt sech selwer "	Ass eng Bedeitung vu 'versuergen' identesch oder ënnerschiddlech?Ënnerschiddlech
versuergen	d'Personal aus dem Spidol huet eis Boma wonnerbar versuergt 	dat Kand versuergt sech selwer 	Identesch	"d'Personal aus dem Spidol huet eis Boma wonnerbar versuergt 
dat Kand versuergt sech selwer "	Ass eng Bedeitung vu 'versuergen' identesch oder ënnerschiddlech?Identesch
versécheren	de Minister huet den Eltere verséchert , datt d'Schoul am Duerf gebaut géif 	hien ass gutt verséchert 	Ënnerschiddlech	"de Minister huet den Eltere verséchert , datt d'Schoul am Duerf gebaut géif 
hien ass gutt verséchert "	Ass eng Bedeitung vu 'versécheren' identesch oder ënnerschiddlech?Ënnerschiddlech
versécheren	et muss ee säin Haus géint Feier versécheren 	hien ass gutt verséchert 	Identesch	"et muss ee säin Haus géint Feier versécheren 
hien ass gutt verséchert "	Ass eng Bedeitung vu 'versécheren' identesch oder ënnerschiddlech?Identesch
versönen	et gouf e Mediateur geruff, fir déi zwou Parteien (mateneen) ze versönen 	ech hu mech nees mat mengem Frënd versöönt 	Ënnerschiddlech	"et gouf e Mediateur geruff, fir déi zwou Parteien (mateneen) ze versönen 
ech hu mech nees mat mengem Frënd versöönt "	Ass eng Bedeitung vu 'versönen' identesch oder ënnerschiddlech?Ënnerschiddlech
vertauschen	bei hinnen doheem sinn déi traditionell Rolle vu Mann a Fra vertosch 	nom Theater huet en Här säi Mantel an der Garderob vertosch 	Ënnerschiddlech	"bei hinnen doheem sinn déi traditionell Rolle vu Mann a Fra vertosch 
nom Theater huet en Här säi Mantel an der Garderob vertosch "	Ass eng Bedeitung vu 'vertauschen' identesch oder ënnerschiddlech?Ënnerschiddlech
verteidegen	d'Ekipp huet hir éischt Plaz am Klassement verteidegt 	d'Elteren hunn hirem Bouf säi Behuele vis-à-vis vum Schoulmeeschter verteidegt 	Identesch	"d'Ekipp huet hir éischt Plaz am Klassement verteidegt 
d'Elteren hunn hirem Bouf säi Behuele vis-à-vis vum Schoulmeeschter verteidegt "	Ass eng Bedeitung vu 'verteidegen' identesch oder ënnerschiddlech?Identesch
