lemma	sentence1	sentence2	label	answer	prompt
Gott	dat war e Bild fir d'Gëtter ! 	de Bacchus war de réimesche Gott vum Wäin 	identical	richteg	Ass d'Bedeitung vun 'Gott' an deenen zwee Sätz identesch? saz1: dat war e Bild fir d'Gëtter !  saz2: de Bacchus war de réimesche Gott vum Wäin 
Telegramm	fréier goufen dréngend Informatiounen als Telegramm geschéckt 	meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht 	different	falsch	Ass d'Bedeitung vun 'Telegramm' an deenen zwee Sätz identesch? saz1: fréier goufen dréngend Informatiounen als Telegramm geschéckt  saz2: meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht 
kapott	nom Ausfluch waren d'Kanner all kapott 	wat soll ech da mat deem kapotte Computer maachen? 	different	falsch	Ass d'Bedeitung vun 'kapott' an deenen zwee Sätz identesch? saz1: nom Ausfluch waren d'Kanner all kapott  saz2: wat soll ech da mat deem kapotte Computer maachen? 
froen	et huet keen dech eppes gefrot ! 	dat ass mech vill gefrot ! 	identical	richteg	Ass d'Bedeitung vun 'froen' an deenen zwee Sätz identesch? saz1: et huet keen dech eppes gefrot !  saz2: dat ass mech vill gefrot ! 
Schi	wéinst menge wéie Knéie fueren ech net méi Schi 	d'Kanner léieren ouni Bengele Schi fueren 	identical	richteg	Ass d'Bedeitung vun 'Schi' an deenen zwee Sätz identesch? saz1: wéinst menge wéie Knéie fueren ech net méi Schi  saz2: d'Kanner léieren ouni Bengele Schi fueren 
Partei	eis Partei huet aacht Sëtz an der Chamber 	hien ergräift ëmmer Partei fir déi Schwaach 	different	falsch	Ass d'Bedeitung vun 'Partei' an deenen zwee Sätz identesch? saz1: eis Partei huet aacht Sëtz an der Chamber  saz2: hien ergräift ëmmer Partei fir déi Schwaach 
Takt	d'Trompette setzen eréischt no sechs Täkt an 	deen ongehuwwelte Kärel huet awer och guer keen Takt ! 	different	falsch	Ass d'Bedeitung vun 'Takt' an deenen zwee Sätz identesch? saz1: d'Trompette setzen eréischt no sechs Täkt an  saz2: deen ongehuwwelte Kärel huet awer och guer keen Takt ! 
Optrëtt	deen Optrëtt do häss de der awer wierklech kënne spueren! 	wéinst denge penibelen Optrëtter gëss de geschwë vu kengem méi invitéiert! 	identical	richteg	Ass d'Bedeitung vun 'Optrëtt' an deenen zwee Sätz identesch? saz1: deen Optrëtt do häss de der awer wierklech kënne spueren!  saz2: wéinst denge penibelen Optrëtter gëss de geschwë vu kengem méi invitéiert! 
Rass	d'Wëssenschaft ënnerscheet haut net méi tëschent mënschleche Rassen 	d'Honn vun där Rass hunn all kuerz Been 	identical	richteg	Ass d'Bedeitung vun 'Rass' an deenen zwee Sätz identesch? saz1: d'Wëssenschaft ënnerscheet haut net méi tëschent mënschleche Rassen  saz2: d'Honn vun där Rass hunn all kuerz Been 
contournéieren	duerch eng Ongereimtheet am Gesetz konnte mer verschidde Reegelunge contournéieren 	eise Vol hat eng hallef Stonn Retard, well de Pilot en Donnerwieder huet misse contournéieren 	different	falsch	Ass d'Bedeitung vun 'contournéieren' an deenen zwee Sätz identesch? saz1: duerch eng Ongereimtheet am Gesetz konnte mer verschidde Reegelunge contournéieren  saz2: eise Vol hat eng hallef Stonn Retard, well de Pilot en Donnerwieder huet misse contournéieren 
Nofro	wéinst där staarker Nofro huet d'Geschäft misse Ventilatoren nobestellen 	Merci fir d'Nofro ! 	different	falsch	Ass d'Bedeitung vun 'Nofro' an deenen zwee Sätz identesch? saz1: wéinst där staarker Nofro huet d'Geschäft misse Ventilatoren nobestellen  saz2: Merci fir d'Nofro ! 
Presentatioun	deng Dokumentatioun ass gutt, mee du muss nach e bëssen un der Presentatioun schaffen 	dee Kach leet vill Wäert op d'Presentatioun vu senge Platen 	identical	richteg	Ass d'Bedeitung vun 'Presentatioun' an deenen zwee Sätz identesch? saz1: deng Dokumentatioun ass gutt, mee du muss nach e bëssen un der Presentatioun schaffen  saz2: dee Kach leet vill Wäert op d'Presentatioun vu senge Platen 
iewescht	mäi Brudder huet mir déi iewescht Lëps bluddeg geschloen 	deng Schlëssele leien am ieweschten Tirang 	identical	richteg	Ass d'Bedeitung vun 'iewescht' an deenen zwee Sätz identesch? saz1: mäi Brudder huet mir déi iewescht Lëps bluddeg geschloen  saz2: deng Schlëssele leien am ieweschten Tirang 
authentifizéieren	beim Onlinebanking gëtt vum Client verlaangt, datt en sech authentifizéiert , ier en Accès op säi Kont kritt 	den Tablo ass sécher echt, e gouf vun Experten authentifizéiert 	different	falsch	Ass d'Bedeitung vun 'authentifizéieren' an deenen zwee Sätz identesch? saz1: beim Onlinebanking gëtt vum Client verlaangt, datt en sech authentifizéiert , ier en Accès op säi Kont kritt  saz2: den Tablo ass sécher echt, e gouf vun Experten authentifizéiert 
Alarm	esoubal den Alarm geet, fueren d'Pompjeeën eraus 	wien huet den Alarm ausgeléist? 	identical	richteg	Ass d'Bedeitung vun 'Alarm' an deenen zwee Sätz identesch? saz1: esoubal den Alarm geet, fueren d'Pompjeeën eraus  saz2: wien huet den Alarm ausgeléist? 
eréischt	wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! 	mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! 	identical	richteg	Ass d'Bedeitung vun 'eréischt' an deenen zwee Sätz identesch? saz1: wat gëtt dat eréischt , wann d'Strooss bis gespaart ass!  saz2: mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! 
proposéieren	eise Restaurant proposéiert e Choix vun orientalesche Spezialitéiten 	si sollen aner Léisunge fannen an eis Alternative proposéieren 	identical	richteg	Ass d'Bedeitung vun 'proposéieren' an deenen zwee Sätz identesch? saz1: eise Restaurant proposéiert e Choix vun orientalesche Spezialitéiten  saz2: si sollen aner Léisunge fannen an eis Alternative proposéieren 
abiergeren	d'Iddi vun der Weiderbildung ass amgaang, sech iwwerall anzebiergeren 	mëttlerweil huet den nordamerikanesche Wäschbier sech an Europa agebiergert 	different	falsch	Ass d'Bedeitung vun 'abiergeren' an deenen zwee Sätz identesch? saz1: d'Iddi vun der Weiderbildung ass amgaang, sech iwwerall anzebiergeren  saz2: mëttlerweil huet den nordamerikanesche Wäschbier sech an Europa agebiergert 
Noss	hie krut eng op d'Noss 	déi Verhandlunge waren eng haart Noss ! 	identical	richteg	Ass d'Bedeitung vun 'Noss' an deenen zwee Sätz identesch? saz1: hie krut eng op d'Noss  saz2: déi Verhandlunge waren eng haart Noss ! 
Loun	d'Aarbechter kruten haut hire Loun iwwerwisen 	d'Léin am Bauwiese sinn ajustéiert ginn 	identical	richteg	Ass d'Bedeitung vun 'Loun' an deenen zwee Sätz identesch? saz1: d'Aarbechter kruten haut hire Loun iwwerwisen  saz2: d'Léin am Bauwiese sinn ajustéiert ginn 
Kapell	am ganzen Duerf waren d'Kapelle fir d'Pressessioun gerëscht 	am Säiteschëff vun där Kathedral ass eng Kapell mat schéine Fresken 	different	falsch	Ass d'Bedeitung vun 'Kapell' an deenen zwee Sätz identesch? saz1: am ganzen Duerf waren d'Kapelle fir d'Pressessioun gerëscht  saz2: am Säiteschëff vun där Kathedral ass eng Kapell mat schéine Fresken 
Leedung	den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent 	d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen 	different	falsch	Ass d'Bedeitung vun 'Leedung' an deenen zwee Sätz identesch? saz1: den Orchester spillt den Owend ënner der Leedung vun engem jonken Dirigent  saz2: d'Kommissioun huet mech autoriséiert, fir d'Leedung vum Projet ze iwwerhuelen 
pauschal	du kanns dach net esou pauschal iwwer déi Leit jugéieren! 	d'Tax gouf pauschal festgeluecht 	different	falsch	Ass d'Bedeitung vun 'pauschal' an deenen zwee Sätz identesch? saz1: du kanns dach net esou pauschal iwwer déi Leit jugéieren!  saz2: d'Tax gouf pauschal festgeluecht 
Vollkarbrout	bréng mer wannechgelift e Vollkarbrout vum Bäcker mat! 	Vollkarbrout ass am Prinzip méi gesond ewéi wäisst Brout 	different	falsch	Ass d'Bedeitung vun 'Vollkarbrout' an deenen zwee Sätz identesch? saz1: bréng mer wannechgelift e Vollkarbrout vum Bäcker mat!  saz2: Vollkarbrout ass am Prinzip méi gesond ewéi wäisst Brout 
Consommatioun	hien huet seng Consommatioun um Comptoir bezuelt 	d'Industrie huet eng grouss Consommatioun vun Energie a Waasser 	different	falsch	Ass d'Bedeitung vun 'Consommatioun' an deenen zwee Sätz identesch? saz1: hien huet seng Consommatioun um Comptoir bezuelt  saz2: d'Industrie huet eng grouss Consommatioun vun Energie a Waasser 
speziell	fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin 	um Büro war haut näischt Spezielles lass 	identical	richteg	Ass d'Bedeitung vun 'speziell' an deenen zwee Sätz identesch? saz1: fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin  saz2: um Büro war haut näischt Spezielles lass 
keent	et soll ee keent vu senge Kanner bevirdeelegen 	lee d'Brieder esou openeen, datt keent iwwersteet 	different	falsch	Ass d'Bedeitung vun 'keent' an deenen zwee Sätz identesch? saz1: et soll ee keent vu senge Kanner bevirdeelegen  saz2: lee d'Brieder esou openeen, datt keent iwwersteet 
autoritär	am drëtte Schouljoer hat ech e ganz autoritäre Schoulmeeschter 	géi net esou autoritär mat denge Kanner ëm! 	identical	richteg	Ass d'Bedeitung vun 'autoritär' an deenen zwee Sätz identesch? saz1: am drëtte Schouljoer hat ech e ganz autoritäre Schoulmeeschter  saz2: géi net esou autoritär mat denge Kanner ëm! 
Upak	dës Këscht léisst sech net gutt droen, et ass keng Upak drun 	mir hu keng richteg Upak fonnt, fir dee schwéiere Schaf ze réckelen 	different	falsch	Ass d'Bedeitung vun 'Upak' an deenen zwee Sätz identesch? saz1: dës Këscht léisst sech net gutt droen, et ass keng Upak drun  saz2: mir hu keng richteg Upak fonnt, fir dee schwéiere Schaf ze réckelen 
verblatzen	de Feil um Schëld ass esou verblatzt , datt een net weess, wou en hiweist 	d'Erënnerungen u meng Schoulzäit verblatze lues a lues 	different	falsch	Ass d'Bedeitung vun 'verblatzen' an deenen zwee Sätz identesch? saz1: de Feil um Schëld ass esou verblatzt , datt een net weess, wou en hiweist  saz2: d'Erënnerungen u meng Schoulzäit verblatze lues a lues 
Jeton	all Member kritt pro Sëtzung e Jeton vu 50 Euro 	d'Bomi huet de Kanner e puer Jetone fir op d'Knuppautoe kaaft 	different	falsch	Ass d'Bedeitung vun 'Jeton' an deenen zwee Sätz identesch? saz1: all Member kritt pro Sëtzung e Jeton vu 50 Euro  saz2: d'Bomi huet de Kanner e puer Jetone fir op d'Knuppautoe kaaft 
bastelen	mir bastelen e Päerdchen aus Drot, dat ech an enger Zeitung fonnt hunn 	d'Kanner hunn an der Schoul e Kaddo fir Mammendag gebastelt 	identical	richteg	Ass d'Bedeitung vun 'bastelen' an deenen zwee Sätz identesch? saz1: mir bastelen e Päerdchen aus Drot, dat ech an enger Zeitung fonnt hunn  saz2: d'Kanner hunn an der Schoul e Kaddo fir Mammendag gebastelt 
onkloer	d'Gebrauchsanweisung vun dësem Apparat ass onkloer 	de Professer huet sech onkloer ausgedréckt 	identical	richteg	Ass d'Bedeitung vun 'onkloer' an deenen zwee Sätz identesch? saz1: d'Gebrauchsanweisung vun dësem Apparat ass onkloer  saz2: de Professer huet sech onkloer ausgedréckt 
Trüff	eise Pâtissier mécht déi bescht Trüffen ! 	Schwäi gi speziell dresséiert, fir Trüffen ze sichen 	different	falsch	Ass d'Bedeitung vun 'Trüff' an deenen zwee Sätz identesch? saz1: eise Pâtissier mécht déi bescht Trüffen !  saz2: Schwäi gi speziell dresséiert, fir Trüffen ze sichen 
abee	abee jo , da ginn déi zwee matenee bestuet! 	abee jo , dat doten ass mer jo emol eng pikant Geschicht! 	identical	richteg	Ass d'Bedeitung vun 'abee' an deenen zwee Sätz identesch? saz1: abee jo , da ginn déi zwee matenee bestuet!  saz2: abee jo , dat doten ass mer jo emol eng pikant Geschicht! 
indiskreet	dem Dokter seng Sekretärin däerf net indiskreet sinn 	deng lescht Fro war indiskreet 	different	falsch	Ass d'Bedeitung vun 'indiskreet' an deenen zwee Sätz identesch? saz1: dem Dokter seng Sekretärin däerf net indiskreet sinn  saz2: deng lescht Fro war indiskreet 
Schocki	nom Schlittschongfuere kruten d'Kanner eng Taass Schocki ze drénken 	ech hunn eis bei der Serveuse zwee Schockie bestallt 	different	falsch	Ass d'Bedeitung vun 'Schocki' an deenen zwee Sätz identesch? saz1: nom Schlittschongfuere kruten d'Kanner eng Taass Schocki ze drénken  saz2: ech hunn eis bei der Serveuse zwee Schockie bestallt 
verschneiden	wéi eng Wäiner goufen hei verschnidden ? 	dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden 	identical	richteg	Ass d'Bedeitung vun 'verschneiden' an deenen zwee Sätz identesch? saz1: wéi eng Wäiner goufen hei verschnidden ?  saz2: dëse Wäi gëtt dacks geholl, fir e mat aneren ze verschneiden 
Ursaach	keng Ursaach ! 	mäin Aarbechtskolleeg kënnt all Dag mat enger anerer Ursaach ze spéit op de Büro 	different	falsch	Ass d'Bedeitung vun 'Ursaach' an deenen zwee Sätz identesch? saz1: keng Ursaach !  saz2: mäin Aarbechtskolleeg kënnt all Dag mat enger anerer Ursaach ze spéit op de Büro 
beschränkt	de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt 	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	different	falsch	Ass d'Bedeitung vun 'beschränkt' an deenen zwee Sätz identesch? saz1: de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt  saz2: dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 
Schwäizer	mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? 	d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet 	identical	richteg	Ass d'Bedeitung vun 'Schwäizer' an deenen zwee Sätz identesch? saz1: mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen?  saz2: d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet 
Gepäckdréier	hatt huet u sengem Vëlo hannen a vir e Gepäckdréier 	kuck deen Auto, deen huet e Chrëschtbeemchen um Gepäckdréier ! 	identical	richteg	Ass d'Bedeitung vun 'Gepäckdréier' an deenen zwee Sätz identesch? saz1: hatt huet u sengem Vëlo hannen a vir e Gepäckdréier  saz2: kuck deen Auto, deen huet e Chrëschtbeemchen um Gepäckdréier ! 
matiessen	mir sëtze grad um Dësch, wëllt der matiessen ? 	de Plastik vun der Pizza ass net fir matzeiessen ! 	different	falsch	Ass d'Bedeitung vun 'matiessen' an deenen zwee Sätz identesch? saz1: mir sëtze grad um Dësch, wëllt der matiessen ?  saz2: de Plastik vun der Pizza ass net fir matzeiessen ! 
stécken	vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass 	fréier hunn d'Meedercher an der Schoul geléiert stécken 	different	falsch	Ass d'Bedeitung vun 'stécken' an deenen zwee Sätz identesch? saz1: vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass  saz2: fréier hunn d'Meedercher an der Schoul geléiert stécken 
Perimeter	wéinst der Staatsvisitt gouf am Stadzentrum e Perimeter definéiert, wou haut keng Autoen däerfe fueren 	no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi 	identical	richteg	Ass d'Bedeitung vun 'Perimeter' an deenen zwee Sätz identesch? saz1: wéinst der Staatsvisitt gouf am Stadzentrum e Perimeter definéiert, wou haut keng Autoen däerfe fueren  saz2: no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi 
Äppelviz	bréngt eis wannechgelift nach zwee Äppelviz ! 	si maachen Äppelviz aus hiren Äppel 	different	falsch	Ass d'Bedeitung vun 'Äppelviz' an deenen zwee Sätz identesch? saz1: bréngt eis wannechgelift nach zwee Äppelviz !  saz2: si maachen Äppelviz aus hiren Äppel 
Standard	d'Klimaanlag ass haut an den Autoe Standard 	d'Produzente musse sech den internationale Standarden upassen 	different	falsch	Ass d'Bedeitung vun 'Standard' an deenen zwee Sätz identesch? saz1: d'Klimaanlag ass haut an den Autoe Standard  saz2: d'Produzente musse sech den internationale Standarden upassen 
consomméieren	so mir, wat s de consomméiert hues , da ginn ech un de Comptoir bezuelen 	am Wanter gëtt méi Stroum consomméiert ewéi am Summer 	different	falsch	Ass d'Bedeitung vun 'consomméieren' an deenen zwee Sätz identesch? saz1: so mir, wat s de consomméiert hues , da ginn ech un de Comptoir bezuelen  saz2: am Wanter gëtt méi Stroum consomméiert ewéi am Summer 
fortschécken	meng Fra huet den Heeschemann fortgeschéckt 	ech hunn d'Postkaart de Muere fortgeschéckt 	different	falsch	Ass d'Bedeitung vun 'fortschécken' an deenen zwee Sätz identesch? saz1: meng Fra huet den Heeschemann fortgeschéckt  saz2: ech hunn d'Postkaart de Muere fortgeschéckt 
schwieren	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	ech hu mer geschwuer , ni méi dovun ze schwätzen 	identical	richteg	Ass d'Bedeitung vun 'schwieren' an deenen zwee Sätz identesch? saz1: ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn  saz2: ech hu mer geschwuer , ni méi dovun ze schwätzen 
Fokus	de Fokus vu mengem Virtrag läit op de Virdeeler vun der Solarenergie 	bei mengem neie Fotoapparat stellt de Fokus sech automatesch an 	different	falsch	Ass d'Bedeitung vun 'Fokus' an deenen zwee Sätz identesch? saz1: de Fokus vu mengem Virtrag läit op de Virdeeler vun der Solarenergie  saz2: bei mengem neie Fotoapparat stellt de Fokus sech automatesch an 
Cabaret	den Auteur schreift Sketcher fir de Cabaret 	si trëtt als Dänzerin an engem Cabaret op 	different	falsch	Ass d'Bedeitung vun 'Cabaret' an deenen zwee Sätz identesch? saz1: den Auteur schreift Sketcher fir de Cabaret  saz2: si trëtt als Dänzerin an engem Cabaret op 
Figur	si muss op hir Figur oppassen 	si war eng vun de grousse Figure vun der Emanzipatioun 	different	falsch	Ass d'Bedeitung vun 'Figur' an deenen zwee Sätz identesch? saz1: si muss op hir Figur oppassen  saz2: si war eng vun de grousse Figure vun der Emanzipatioun 
Reklamm	maach emol e bësse Reklamm fir eise Club! 	am Supermarché ass de Kachkéis den Ament an der Reklamm 	different	falsch	Ass d'Bedeitung vun 'Reklamm' an deenen zwee Sätz identesch? saz1: maach emol e bësse Reklamm fir eise Club!  saz2: am Supermarché ass de Kachkéis den Ament an der Reklamm 
opstiechen	op der Spillplaz huet ee mer mäin neie Ball opgestach ! 	de Papp huet eng Bauerenham opgestach 	different	falsch	Ass d'Bedeitung vun 'opstiechen' an deenen zwee Sätz identesch? saz1: op der Spillplaz huet ee mer mäin neie Ball opgestach !  saz2: de Papp huet eng Bauerenham opgestach 
picken	erféiert net, ech picken (Iech) elo! 	gëschter huet eng Harespel mech an d'Hand gepickt 	identical	richteg	Ass d'Bedeitung vun 'picken' an deenen zwee Sätz identesch? saz1: erféiert net, ech picken (Iech) elo!  saz2: gëschter huet eng Harespel mech an d'Hand gepickt 
Blos	eng gutt Tapéit wërft keng Blosen 	den Taucher mécht Blosen ënner Waasser 	identical	richteg	Ass d'Bedeitung vun 'Blos' an deenen zwee Sätz identesch? saz1: eng gutt Tapéit wërft keng Blosen  saz2: den Taucher mécht Blosen ënner Waasser 
Verschläiss	wann et waarm ass, hunn d'Wanterpneue méi en héije Verschläiss 	hien huet e grousse Verschläiss u Frëndinnen 	different	falsch	Ass d'Bedeitung vun 'Verschläiss' an deenen zwee Sätz identesch? saz1: wann et waarm ass, hunn d'Wanterpneue méi en héije Verschläiss  saz2: hien huet e grousse Verschläiss u Frëndinnen 
erakréien	mäi Rucksak ass struppevoll, ech kréie wierklech näischt méi eran ! 	eis Ekipp huet haut keen erakritt 	identical	richteg	Ass d'Bedeitung vun 'erakréien' an deenen zwee Sätz identesch? saz1: mäi Rucksak ass struppevoll, ech kréie wierklech näischt méi eran !  saz2: eis Ekipp huet haut keen erakritt 
ëmsteigen	wann ech mam Bus op d'Aarbecht fueren, muss ech zweemol ëmsteigen 	mäi Monni ass vu Moler op Tapissier ëmgestigen 	different	falsch	Ass d'Bedeitung vun 'ëmsteigen' an deenen zwee Sätz identesch? saz1: wann ech mam Bus op d'Aarbecht fueren, muss ech zweemol ëmsteigen  saz2: mäi Monni ass vu Moler op Tapissier ëmgestigen 
Variant	hoffentlech wierken d'Vaccinen och géint d'Variante vum Virus! 	wéinst der Aussprooch ginn am Dictionnaire verschidde Variante vun dësem Wuert gewisen 	different	falsch	Ass d'Bedeitung vun 'Variant' an deenen zwee Sätz identesch? saz1: hoffentlech wierken d'Vaccinen och géint d'Variante vum Virus!  saz2: wéinst der Aussprooch ginn am Dictionnaire verschidde Variante vun dësem Wuert gewisen 
komesch	hei richt et komesch 	hien ass e komesche Kauz 	identical	richteg	Ass d'Bedeitung vun 'komesch' an deenen zwee Sätz identesch? saz1: hei richt et komesch  saz2: hien ass e komesche Kauz 
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried 	identical	richteg	Ass d'Bedeitung vun 'allkéiers' an deenen zwee Sätz identesch? saz1: op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet  saz2: déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried 
Aquarium	ech hu vill exotesch Fësch a mengem Aquarium 	vill Stied, déi um Mier leien, hunn en Aquarium 	different	falsch	Ass d'Bedeitung vun 'Aquarium' an deenen zwee Sätz identesch? saz1: ech hu vill exotesch Fësch a mengem Aquarium  saz2: vill Stied, déi um Mier leien, hunn en Aquarium 
ëmsuedelen	tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt 	wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt 	different	falsch	Ass d'Bedeitung vun 'ëmsuedelen' an deenen zwee Sätz identesch? saz1: tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt  saz2: wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt 
Systematik	iergendwéi hunn ech d'Systematik vun de Kommareegelen nach ëmmer net verstanen 	mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 	identical	richteg	Ass d'Bedeitung vun 'Systematik' an deenen zwee Sätz identesch? saz1: iergendwéi hunn ech d'Systematik vun de Kommareegelen nach ëmmer net verstanen  saz2: mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 
emmerdéieren	hal op, eis stänneg ze emmerdéieren ! 	op der Soirée hunn ech mech fatzeg emmerdéiert 	different	falsch	Ass d'Bedeitung vun 'emmerdéieren' an deenen zwee Sätz identesch? saz1: hal op, eis stänneg ze emmerdéieren !  saz2: op der Soirée hunn ech mech fatzeg emmerdéiert 
Wéi	d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen 	no stonnelaange Wéien ouni Resultat huet de Gynekolog decidéiert, der Fra eng Cesarienne ze maachen 	different	falsch	Ass d'Bedeitung vun 'Wéi' an deenen zwee Sätz identesch? saz1: d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen  saz2: no stonnelaange Wéien ouni Resultat huet de Gynekolog decidéiert, der Fra eng Cesarienne ze maachen 
verhonzen	dës elle Stroosseluuchte verhonzen déi ganz Landschaft 	verhonz der deng Zukunft net! 	identical	richteg	Ass d'Bedeitung vun 'verhonzen' an deenen zwee Sätz identesch? saz1: dës elle Stroosseluuchte verhonzen déi ganz Landschaft  saz2: verhonz der deng Zukunft net! 
Klinick	de Mann ass mat enger Gasvergëftung an d'Klinick ageliwwert ginn 	an der Paart vun der Klinick kriss de gesot, op wéi engem Zëmmer ech leien 	different	falsch	Ass d'Bedeitung vun 'Klinick' an deenen zwee Sätz identesch? saz1: de Mann ass mat enger Gasvergëftung an d'Klinick ageliwwert ginn  saz2: an der Paart vun der Klinick kriss de gesot, op wéi engem Zëmmer ech leien 
Salsifi	d'Salsifie ware fréier e Mëttel géint de Bloen Houscht 	an eisem Buedem ginn d'Salsifien net déck 	identical	richteg	Ass d'Bedeitung vun 'Salsifi' an deenen zwee Sätz identesch? saz1: d'Salsifie ware fréier e Mëttel géint de Bloen Houscht  saz2: an eisem Buedem ginn d'Salsifien net déck 
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	an dëser Situatioun ass et net, fir Witzen ze rappen 	different	falsch	Ass d'Bedeitung vun 'rappen' an deenen zwee Sätz identesch? saz1: den Déif huet mer de Portmonni aus der Hand gerappt  saz2: an dëser Situatioun ass et net, fir Witzen ze rappen 
keimen	d'Schüler hu gekeimt , wéi se déi vill Hausaufgabe fir de Weekend kruten 	eise Bop jéimert a keimt vu moies bis owes 	identical	richteg	Ass d'Bedeitung vun 'keimen' an deenen zwee Sätz identesch? saz1: d'Schüler hu gekeimt , wéi se déi vill Hausaufgabe fir de Weekend kruten  saz2: eise Bop jéimert a keimt vu moies bis owes 
esoulaang	esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! 	huel nach roueg eng Dusch, ech liesen esoulaang d'Zeitung 	different	falsch	Ass d'Bedeitung vun 'esoulaang' an deenen zwee Sätz identesch? saz1: esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier!  saz2: huel nach roueg eng Dusch, ech liesen esoulaang d'Zeitung 
zerbriechen	nom Wiessel an der Regierung ass d'Allianz tëschent den zwee Länner zerbrach 	zerbriech der de Kapp net, hien deichselt dat schonn! 	different	falsch	Ass d'Bedeitung vun 'zerbriechen' an deenen zwee Sätz identesch? saz1: nom Wiessel an der Regierung ass d'Allianz tëschent den zwee Länner zerbrach  saz2: zerbriech der de Kapp net, hien deichselt dat schonn! 
Oplo	déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus 	dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass 	identical	richteg	Ass d'Bedeitung vun 'Oplo' an deenen zwee Sätz identesch? saz1: déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus  saz2: dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass 
erëmkréien	no laangem Gedeessems hu mer endlech eis Suen erëmkritt 	déi do kriss de erëm ! 	identical	richteg	Ass d'Bedeitung vun 'erëmkréien' an deenen zwee Sätz identesch? saz1: no laangem Gedeessems hu mer endlech eis Suen erëmkritt  saz2: déi do kriss de erëm ! 
Halt	hien huet keen Halt méi am Liewen 	d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten 	identical	richteg	Ass d'Bedeitung vun 'Halt' an deenen zwee Sätz identesch? saz1: hien huet keen Halt méi am Liewen  saz2: d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten 
Handicap	hiren Handicap war fir meng Frëndin ni e Grond, d'Liewen net kënnen ze genéissen 	mäi Cousin ass mat engem geeschtegen Handicap op d'Welt komm 	identical	richteg	Ass d'Bedeitung vun 'Handicap' an deenen zwee Sätz identesch? saz1: hiren Handicap war fir meng Frëndin ni e Grond, d'Liewen net kënnen ze genéissen  saz2: mäi Cousin ass mat engem geeschtegen Handicap op d'Welt komm 
baséieren	déi Rumeur huet nëmmen op Lige baséiert 	dës Geschicht baséiert op Tatsaachen 	identical	richteg	Ass d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? saz1: déi Rumeur huet nëmmen op Lige baséiert  saz2: dës Geschicht baséiert op Tatsaachen 
